Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
31,49365.0,8382.0,0.0,0.0,19008.0,2573.0,499.0,108.0,1611.0,345.0,609.0,156.0,722.0,153.0,1780.0,454.0,2880.0,556.0,2730.0,487.0,1300.0,198.0,807.0,132.0,1105.0,117.0,4760.0,684.0,1415.0,386.0,4977.0,968.0,2267.0,607.0,2895.0,458.0
32,48212.0,7731.0,0.0,0.0,18507.0,2253.0,541.0,143.0,1482.0,347.0,615.0,139.0,671.0,151.0,1810.0,395.0,2762.0,486.0,2670.0,442.0,1231.0,186.0,784.0,139.0,1015.0,99.0,4634.0,657.0,1414.0,380.0,4858.0,924.0,2328.0,577.0,2890.0,413.0
33,45887.0,6935.0,1.0,0.0,17508.0,2069.0,490.0,116.0,1501.0,306.0,607.0,158.0,682.0,144.0,1677.0,356.0,2713.0,493.0,2617.0,444.0,1156.0,161.0,857.0,138.0,1066.0,100.0,4274.0,502.0,1361.0,293.0,4535.0,784.0,2198.0,511.0,2644.0,360.0
34,44571.0,6558.0,2.0,1.0,17157.0,1975.0,440.0,88.0,1377.0,294.0,657.0,140.0,669.0,139.0,1681.0,346.0,2518.0,436.0,2451.0,355.0,1116.0,177.0,808.0,117.0,989.0,82.0,4267.0,538.0,1355.0,322.0,4463.0,754.0,2141.0,467.0,2480.0,327.0
35,42295.0,5867.0,0.0,0.0,16271.0,1679.0,465.0,93.0,1340.0,299.0,621.0,131.0,587.0,119.0,1646.0,283.0,2537.0,424.0,2319.0,351.0,1087.0,146.0,772.0,105.0,922.0,81.0,3997.0,475.0,1283.0,283.0,4144.0,689.0,1958.0,400.0,2346.0,309.0
36,41205.0,5544.0,1.0,0.0,15749.0,1575.0,478.0,97.0,1261.0,292.0,666.0,151.0,598.0,105.0,1604.0,299.0,2362.0,341.0,2365.0,311.0,1095.0,136.0,841.0,103.0,963.0,72.0,3818.0,420.0,1232.0,264.0,4002.0,670.0,1953.0,431.0,2217.0,277.0
37,39445.0,5123.0,0.0,0.0,15023.0,1508.0,451.0,90.0,1165.0,257.0,580.0,115.0,512.0,91.0,1503.0,261.0,2258.0,354.0,2229.0,292.0,977.0,125.0,787.0,109.0,949.0,67.0,3855.0,405.0,1184.0,258.0,3891.0,593.0,1818.0,348.0,2263.0,250.0
38,40759.0,4961.0,2.0,0.0,15452.0,1486.0,447.0,89.0,1222.0,229.0,599.0,111.0,571.0,92.0,1553.0,266.0,2370.0,327.0,2222.0,265.0,1058.0,124.0,852.0,88.0,938.0,48.0,3938.0,361.0,1268.0,273.0,4036.0,592.0,1977.0,370.0,2254.0,240.0
39,40230.0,4720.0,1.0,0.0,15439.0,1342.0,417.0,73.0,1161.0,223.0,595.0,111.0,536.0,117.0,1526.0,225.0,2275.0,302.0,2121.0,237.0,1054.0,112.0,810.0,100.0,969.0,66.0,3895.0,385.0,1241.0,275.0,3949.0,574.0,1940.0,353.0,2301.0,225.0
40,38675.0,4373.0,1.0,0.0,14610.0,1241.0,455.0,66.0,1085.0,201.0,600.0,110.0,514.0,90.0,1561.0,254.0,2234.0,277.0,2183.0,239.0,1030.0,94.0,757.0,77.0,914.0,74.0,3837.0,343.0,1174.0,238.0,3724.0,516.0,1895.0,351.0,2101.0,202.0
41,36270.0,3960.0,1.0,0.0,13854.0,1153.0,416.0,72.0,976.0,186.0,551.0,99.0,468.0,85.0,1351.0,202.0,2159.0,261.0,2084.0,192.0,994.0,117.0,818.0,95.0,819.0,55.0,3510.0,330.0,1047.0,184.0,3456.0,429.0,1780.0,294.0,1986.0,206.0
42,34045.0,3717.0,0.0,0.0,12907.0,1040.0,400.0,61.0,886.0,147.0,501.0,83.0,476.0,90.0,1325.0,210.0,1909.0,232.0,1919.0,204.0,926.0,98.0,709.0,54.0,764.0,48.0,3512.0,299.0,971.0,203.0,3350.0,466.0,1668.0,298.0,1822.0,184.0
43,33002.0,3514.0,1.0,0.0,12411.0,1012.0,379.0,54.0,899.0,184.0,478.0,79.0,471.0,89.0,1251.0,185.0,1916.0,235.0,1900.0,200.0,931.0,92.0,774.0,57.0,725.0,54.0,3375.0,276.0,995.0,170.0,3076.0,389.0,1582.0,252.0,1838.0,186.0
44,33110.0,3380.0,1.0,0.0,12406.0,920.0,374.0,52.0,946.0,171.0,495.0,70.0,464.0,87.0,1312.0,188.0,1965.0,228.0,1839.0,183.0,824.0,76.0,710.0,67.0,759.0,49.0,3414.0,308.0,923.0,161.0,3133.0,374.0,1628.0,262.0,1917.0,184.0
45,33595.0,3257.0,1.0,0.0,12514.0,878.0,380.0,47.0,922.0,137.0,432.0,63.0,432.0,65.0,1329.0,171.0,1977.0,227.0,1994.0,197.0,916.0,89.0,776.0,59.0,713.0,38.0,3495.0,285.0,980.0,155.0,3177.0,377.0,1678.0,262.0,1879.0,207.0
46,33409.0,3166.0,0.0,0.0,12816.0,891.0,334.0,53.0,919.0,150.0,463.0,67.0,449.0,60.0,1336.0,178.0,2008.0,222.0,1935.0,161.0,898.0,69.0,700.0,66.0,667.0,23.0,3334.0,250.0,991.0,175.0,3197.0,374.0,1595.0,246.0,1767.0,181.0
47,33188.0,3183.0,0.0,0.0,12441.0,848.0,379.0,49.0,984.0,165.0,497.0,80.0,395.0,72.0,1275.0,167.0,1930.0,195.0,2020.0,195.0,903.0,106.0,666.0,63.0,760.0,44.0,3365.0,285.0,1014.0,177.0,3255.0,367.0,1571.0,228.0,1733.0,142.0
48,32450.0,3057.0,0.0,0.0,12469.0,929.0,336.0,56.0,894.0,149.0,461.0,64.0,489.0,68.0,1221.0,155.0,1880.0,188.0,1773.0,148.0,873.0,76.0,625.0,55.0,693.0,37.0,3283.0,236.0,983.0,141.0,3171.0,364.0,1635.0,251.0,1664.0,140.0
49,31163.0,3020.0,1.0,1.0,11993.0,889.0,339.0,43.0,871.0,167.0,445.0,58.0,426.0,63.0,1206.0,155.0,1794.0,200.0,1721.0,161.0,786.0,63.0,580.0,49.0,711.0,42.0,3081.0,252.0,976.0,152.0,3059.0,344.0,1573.0,236.0,1601.0,145.0
50,29660.0,2872.0,2.0,0.0,11207.0,820.0,301.0,40.0,852.0,160.0,420.0,58.0,445.0,70.0,1156.0,146.0,1813.0,186.0,1614.0,133.0,770.0,73.0,650.0,48.0,608.0,27.0,2982.0,255.0,909.0,141.0,2971.0,329.0,1486.0,240.0,1474.0,146.0
51,28469.0,2689.0,0.0,0.0,10830.0,755.0,307.0,42.0,787.0,149.0,384.0,55.0,412.0,57.0,1130.0,141.0,1722.0,198.0,1623.0,136.0,818.0,78.0,538.0,43.0,587.0,26.0,2818.0,231.0,867.0,144.0,2765.0,272.0,1422.0,220.0,1459.0,142.0
52,28951.0,2808.0,0.0,0.0,10930.0,775.0,279.0,41.0,722.0,138.0,344.0,52.0,420.0,56.0,1131.0,138.0,1674.0,193.0,1631.0,165.0,793.0,83.0,586.0,48.0,548.0,31.0,2927.0,251.0,913.0,141.0,2932.0,318.0,1551.0,246.0,1570.0,132.0
53,28727.0,2691.0,0.0,0.0,11026.0,728.0,259.0,32.0,644.0,112.0,342.0,58.0,432.0,75.0,1126.0,157.0,1560.0,182.0,1578.0,155.0,785.0,63.0,598.0,42.0,565.0,35.0,2965.0,230.0,875.0,134.0,2863.0,344.0,1559.0,209.0,1550.0,135.0
54,29333.0,2675.0,2.0,0.0,11133.0,820.0,291.0,45.0,660.0,120.0,338.0,38.0,448.0,73.0,1142.0,155.0,1692.0,157.0,1580.0,130.0,780.0,60.0,558.0,56.0,582.0,30.0,3119.0,220.0,902.0,138.0,2965.0,304.0,1575.0,195.0,1566.0,134.0
55,29539.0,2696.0,0.0,0.0,11497.0,817.0,258.0,32.0,682.0,114.0,381.0,52.0,449.0,65.0,1130.0,152.0,1674.0,149.0,1606.0,163.0,771.0,53.0,569.0,53.0,598.0,18.0,3038.0,238.0,974.0,154.0,2895.0,300.0,1501.0,205.0,1516.0,131.0
56,29622.0,2581.0,0.0,0.0,11824.0,847.0,267.0,33.0,684.0,116.0,389.0,41.0,428.0,57.0,1132.0,128.0,1640.0,141.0,1500.0,127.0,786.0,58.0,601.0,42.0,556.0,31.0,3094.0,201.0,913.0,138.0,2842.0,300.0,1556.0,197.0,1410.0,124.0
57,28888.0,2485.0,2.0,0.0,11191.0,754.0,235.0,34.0,705.0,110.0,404.0,43.0,431.0,50.0,1084.0,126.0,1669.0,163.0,1539.0,114.0,788.0,51.0,593.0,58.0,529.0,23.0,2965.0,202.0,874.0,114.0,2821.0,305.0,1571.0,200.0,1487.0,138.0
58,29084.0,2364.0,1.0,1.0,11473.0,765.0,243.0,31.0,652.0,97.0,357.0,35.0,466.0,61.0,1056.0,103.0,1606.0,131.0,1546.0,113.0,745.0,45.0,606.0,45.0,578.0,23.0,3007.0,214.0,871.0,124.0,2865.0,275.0,1539.0,182.0,1473.0,119.0
59,28904.0,2245.0,0.0,0.0,10917.0,727.0,275.0,32.0,687.0,93.0,371.0,32.0,400.0,57.0,1068.0,96.0,1712.0,119.0,1552.0,97.0,846.0,58.0,588.0,43.0,609.0,45.0,2904.0,196.0,908.0,122.0,3089.0,227.0,1525.0,181.0,1453.0,120.0
60,55411.0,2399.0,1.0,0.0,15603.0,668.0,487.0,56.0,2226.0,98.0,1069.0,48.0,2093.0,311.0,2377.0,107.0,3500.0,102.0,3798.0,103.0,1357.0,56.0,644.0,44.0,833.0,19.0,3908.0,209.0,3704.0,80.0,5770.0,233.0,2900.0,154.0,5141.0,111.0
61,83004.0,2224.0,1.0,0.0,29502.0,624.0,533.0,45.0,2979.0,86.0,1173.0,49.0,2029.0,331.0,3363.0,87.0,4522.0,108.0,4548.0,78.0,1645.0,45.0,977.0,44.0,1248.0,17.0,7798.0,181.0,3982.0,84.0,7859.0,205.0,4797.0,134.0,6048.0,106.0
62,120620.0,2023.0,4.0,0.0,48602.0,552.0,603.0,41.0,3603.0,63.0,1372.0,45.0,2086.0,348.0,4800.0,80.0,5894.0,90.0,5398.0,69.0,2267.0,38.0,1445.0,47.0,1714.0,14.0,13326.0,139.0,4309.0,95.0,11089.0,177.0,6745.0,145.0,7363.0,80.0
63,127909.0,2052.0,1.0,0.0,51126.0,561.0,647.0,54.0,3850.0,63.0,1395.0,43.0,2063.0,346.0,5085.0,86.0,6483.0,83.0,5616.0,77.0,2424.0,44.0,1559.0,45.0,1830.0,20.0,14404.0,138.0,4414.0,80.0,11781.0,174.0,7295.0,140.0,7936.0,98.0
64,126629.0,1802.0,3.0,1.0,50313.0,493.0,672.0,42.0,3677.0,48.0,1455.0,48.0,1993.0,333.0,5093.0,80.0,6692.0,73.0,5627.0,63.0,2400.0,53.0,1400.0,44.0,1885.0,23.0,14185.0,121.0,4337.0,59.0,11701.0,137.0,7269.0,117.0,7927.0,67.0
65,136461.0,1617.0,1.0,0.0,52113.0,393.0,693.0,38.0,3800.0,49.0,1512.0,38.0,1930.0,322.0,6127.0,57.0,7375.0,48.0,6126.0,57.0,2828.0,40.0,1530.0,45.0,2215.0,12.0,16035.0,112.0,4341.0,54.0,12738.0,132.0,7986.0,85.0,9111.0,135.0
66,127930.0,1422.0,4.0,0.0,47603.0,350.0,655.0,46.0,3519.0,35.0,1530.0,40.0,1859.0,301.0,5953.0,51.0,7017.0,31.0,5823.0,38.0,2955.0,40.0,1364.0,38.0,1932.0,19.0,15048.0,85.0,4348.0,37.0,12237.0,123.0,7690.0,64.0,8393.0,124.0
67,129101.0,1280.0,1.0,0.0,48009.0,272.0,620.0,35.0,3441.0,33.0,1461.0,34.0,1824.0,331.0,5867.0,42.0,7036.0,37.0,5735.0,39.0,2884.0,40.0,1312.0,25.0,1947.0,13.0,15224.0,79.0,4348.0,21.0,12612.0,102.0,7749.0,60.0,9031.0,117.0
68,119327.0,1243.0,5.0,0.0,44199.0,257.0,629.0,38.0,3192.0,32.0,1351.0,39.0,1731.0,308.0,5379.0,37.0,6636.0,23.0,5291.0,38.0,2700.0,47.0,1199.0,36.0,1702.0,8.0,14259.0,67.0,4097.0,36.0,11560.0,85.0,7181.0,60.0,8216.0,132.0
69,111889.0,1154.0,2.0,0.0,41693.0,263.0,561.0,37.0,2781.0,35.0,1242.0,26.0,1589.0,267.0,5004.0,36.0,6273.0,28.0,5001.0,32.0,2585.0,39.0,1102.0,24.0,1578.0,5.0,13603.0,62.0,3682.0,32.0,10754.0,90.0,6793.0,63.0,7646.0,115.0
70,106879.0,2295.0,2.0,0.0,39698.0,396.0,508.0,53.0,2715.0,70.0,1257.0,46.0,1444.0,248.0,4872.0,95.0,5939.0,41.0,4989.0,71.0,2355.0,49.0,1056.0,27.0,1542.0,17.0,12846.0,123.0,3654.0,292.0,10086.0,153.0,6478.0,367.0,7438.0,247.0
71,103816.0,2619.0,2.0,0.0,39228.0,581.0,465.0,28.0,2496.0,68.0,1196.0,51.0,1417.0,274.0,4470.0,76.0,5737.0,43.0,4637.0,90.0,2367.0,43.0,973.0,24.0,1367.0,17.0,12894.0,158.0,3524.0,304.0,9732.0,217.0,6279.0,389.0,7032.0,256.0
72,100323.0,2638.0,1.0,0.0,37916.0,599.0,410.0,38.0,2281.0,69.0,1160.0,51.0,1279.0,247.0,4449.0,84.0,5652.0,53.0,4605.0,71.0,2241.0,55.0,924.0,27.0,1316.0,15.0,12293.0,173.0,3460.0,309.0,9364.0,192.0,6097.0,392.0,6875.0,263.0
73,95186.0,2562.0,0.0,0.0,35940.0,585.0,424.0,40.0,2170.0,69.0,1134.0,43.0,1291.0,246.0,4114.0,84.0,5421.0,46.0,4342.0,68.0,2268.0,58.0,919.0,28.0,1228.0,11.0,11811.0,159.0,3339.0,305.0,8814.0,183.0,5771.0,371.0,6200.0,266.0
74,89573.0,2462.0,3.0,0.0,34138.0,564.0,383.0,23.0,1965.0,45.0,1065.0,38.0,1123.0,200.0,3668.0,80.0,5044.0,36.0,4088.0,79.0,2089.0,58.0,855.0,33.0,1146.0,10.0,11164.0,150.0,3068.0,298.0,8463.0,207.0,5282.0,365.0,6029.0,276.0
75,84832.0,2408.0,3.0,0.0,31924.0,558.0,366.0,35.0,1831.0,56.0,1007.0,39.0,1143.0,213.0,3812.0,79.0,4868.0,57.0,3689.0,57.0,1872.0,54.0,765.0,26.0,969.0,4.0,10828.0,153.0,2956.0,283.0,8091.0,204.0,5101.0,358.0,5607.0,232.0
76,79968.0,2436.0,2.0,0.0,30426.0,612.0,330.0,26.0,1713.0,57.0,860.0,39.0,1072.0,209.0,3529.0,71.0,4563.0,52.0,3542.0,67.0,1807.0,51.0,717.0,22.0,916.0,10.0,10361.0,192.0,2646.0,266.0,7284.0,168.0,4755.0,356.0,5445.0,238.0
77,72882.0,2275.0,0.0,0.0,27707.0,532.0,309.0,32.0,1565.0,45.0,931.0,40.0,933.0,211.0,3386.0,114.0,4048.0,45.0,3213.0,59.0,1656.0,60.0,694.0,25.0,866.0,10.0,9413.0,148.0,2518.0,254.0,6797.0,192.0,4102.0,308.0,4744.0,200.0
78,68530.0,2197.0,1.0,0.0,26095.0,536.0,308.0,42.0,1478.0,44.0,781.0,42.0,907.0,184.0,3150.0,76.0,4005.0,55.0,3253.0,49.0,1611.0,53.0,614.0,30.0,753.0,17.0,8545.0,138.0,2365.0,221.0,6384.0,175.0,3870.0,315.0,4410.0,220.0
79,62266.0,2245.0,0.0,0.0,23662.0,594.0,263.0,33.0,1241.0,48.0,658.0,32.0,850.0,186.0,2783.0,82.0,3512.0,54.0,2965.0,52.0,1408.0,55.0,608.0,30.0,660.0,9.0,8035.0,161.0,2182.0,251.0,5888.0,160.0,3547.0,298.0,4004.0,200.0
80,443034.0,57428.0,2.0,0.0,171922.0,25187.0,1824.0,316.0,8313.0,1373.0,4435.0,671.0,5652.0,1234.0,19510.0,2521.0,26565.0,1737.0,20914.0,1160.0,10405.0,899.0,4115.0,605.0,4674.0,503.0,57363.0,6625.0,15003.0,2704.0,40419.0,5129.0,24062.0,3618.0,27856.0,3146.0
