Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
28,216498.0,165392.0,21575.0,9936.0,8057.0,620.0,2868.0,2348.0,176.0,4219.0,3415.0,214.0,1354.0,1241.0,167.0,20589.0,17805.0,1033.0,10408.0,8271.0,595.0,0.0,0.0,0.0,11985.0,9983.0,663.0,12641.0,9878.0,529.0,10912.0,9099.0,773.0,5052.0,4320.0,303.0,2292.0,2175.0,295.0,13688.0,11353.0,704.0,106449.0,84151.0,5221.0,4941.0,4107.0,176.0,23993.0,20169.0,1529.0,6128.0,4959.0,258.0
29,237313.0,185982.0,14784.0,9977.0,8055.0,606.0,2992.0,2467.0,205.0,4109.0,3386.0,225.0,1462.0,1347.0,145.0,21255.0,18482.0,1051.0,10588.0,8371.0,612.0,4.0,4.0,0.0,12234.0,10263.0,626.0,12996.0,10384.0,545.0,11417.0,9326.0,763.0,5044.0,4342.0,303.0,2465.0,2353.0,235.0,14232.0,12222.0,701.0,109201.0,87945.0,5220.0,5032.0,4194.0,164.0,24334.0,20602.0,1457.0,6279.0,5220.0,255.0
30,240770.0,192383.0,13701.0,10368.0,8506.0,516.0,3104.0,2637.0,197.0,4257.0,3578.0,209.0,1572.0,1451.0,154.0,21543.0,18970.0,1036.0,10996.0,8984.0,552.0,2.0,2.0,0.0,12619.0,10810.0,568.0,13698.0,11553.0,532.0,11917.0,9897.0,713.0,5104.0,4414.0,254.0,2594.0,2472.0,262.0,14894.0,12879.0,646.0,113920.0,93466.0,4743.0,5331.0,4501.0,153.0,25766.0,22141.0,1427.0,6273.0,5336.0,271.0
31,247455.0,201331.0,13256.0,10490.0,8816.0,517.0,3168.0,2682.0,180.0,4476.0,3756.0,202.0,1626.0,1496.0,136.0,21754.0,19238.0,916.0,11129.0,9222.0,537.0,4.0,4.0,1.0,12623.0,10849.0,598.0,14036.0,12055.0,463.0,11917.0,9990.0,766.0,5294.0,4588.0,278.0,2539.0,2420.0,263.0,15298.0,13431.0,599.0,115519.0,95673.0,4414.0,5244.0,4481.0,166.0,25737.0,22432.0,1319.0,6391.0,5461.0,256.0
32,253621.0,208963.0,13113.0,10263.0,8684.0,477.0,3080.0,2600.0,187.0,4299.0,3605.0,186.0,1615.0,1505.0,149.0,20793.0,18499.0,855.0,11021.0,9167.0,509.0,5.0,5.0,0.0,12186.0,10503.0,578.0,13787.0,11997.0,423.0,11506.0,9999.0,575.0,5007.0,4385.0,271.0,2639.0,2516.0,241.0,14735.0,13037.0,600.0,113295.0,97309.0,4168.0,5283.0,4490.0,158.0,25355.0,22291.0,1329.0,6237.0,5386.0,237.0
33,263958.0,221597.0,12233.0,9958.0,8525.0,469.0,3128.0,2716.0,150.0,4201.0,3580.0,164.0,1501.0,1384.0,139.0,19758.0,17705.0,863.0,10524.0,8868.0,475.0,3.0,2.0,0.0,11669.0,10243.0,526.0,13385.0,11749.0,443.0,11192.0,9752.0,587.0,4780.0,4185.0,253.0,2578.0,2487.0,239.0,14232.0,12650.0,546.0,108012.0,93704.0,3933.0,5188.0,4463.0,151.0,24132.0,21149.0,1150.0,6154.0,5379.0,204.0
34,267245.0,226594.0,11611.0,9605.0,8303.0,427.0,3095.0,2672.0,167.0,3868.0,3323.0,148.0,1432.0,1347.0,141.0,19320.0,17418.0,804.0,10253.0,8610.0,435.0,0.0,0.0,0.0,11121.0,9808.0,475.0,12854.0,11358.0,385.0,10868.0,9495.0,581.0,4715.0,4139.0,208.0,2393.0,2297.0,200.0,13590.0,12146.0,544.0,103744.0,90508.0,3633.0,4942.0,4223.0,150.0,23613.0,20784.0,1118.0,6116.0,5338.0,212.0
35,261106.0,225978.0,10943.0,9222.0,7988.0,368.0,3013.0,2635.0,156.0,3887.0,3375.0,171.0,1470.0,1378.0,118.0,18572.0,16813.0,753.0,10081.0,8560.0,430.0,3.0,3.0,0.0,11496.0,10211.0,474.0,12502.0,11141.0,345.0,10446.0,9220.0,543.0,4653.0,4106.0,234.0,2400.0,2327.0,210.0,13323.0,11981.0,458.0,100317.0,88731.0,3373.0,4714.0,4070.0,130.0,22722.0,20175.0,1029.0,5939.0,5221.0,203.0
36,250395.0,218541.0,10292.0,9038.0,7826.0,363.0,3013.0,2597.0,132.0,3818.0,3324.0,153.0,1423.0,1350.0,122.0,17938.0,16332.0,699.0,9842.0,8387.0,400.0,0.0,0.0,1.0,11105.0,9902.0,421.0,12018.0,10774.0,324.0,10487.0,9282.0,549.0,4525.0,3992.0,205.0,2481.0,2400.0,202.0,12590.0,11430.0,439.0,97559.0,87028.0,3050.0,4708.0,4106.0,127.0,22244.0,19858.0,914.0,5732.0,5068.0,210.0
37,241529.0,211769.0,9628.0,8453.0,7391.0,370.0,2753.0,2404.0,134.0,3626.0,3135.0,137.0,1412.0,1336.0,117.0,17996.0,16457.0,669.0,9683.0,8052.0,382.0,1.0,1.0,0.0,11100.0,9917.0,435.0,11707.0,10549.0,319.0,10405.0,9351.0,517.0,4475.0,4015.0,185.0,2387.0,2319.0,186.0,12686.0,11525.0,416.0,94949.0,85181.0,2878.0,4709.0,4119.0,123.0,22351.0,20121.0,871.0,5604.0,4993.0,164.0
38,234760.0,207935.0,8995.0,8761.0,7679.0,327.0,2973.0,2639.0,149.0,3753.0,3254.0,134.0,1390.0,1308.0,111.0,18907.0,17277.0,700.0,9806.0,8278.0,348.0,2.0,2.0,0.0,11662.0,10388.0,485.0,12513.0,11322.0,298.0,10891.0,9659.0,540.0,4709.0,4241.0,177.0,2486.0,2406.0,182.0,13516.0,12290.0,375.0,97703.0,88290.0,2809.0,4845.0,4267.0,126.0,23445.0,21243.0,818.0,6055.0,5358.0,171.0
39,228521.0,203656.0,8311.0,8993.0,7740.0,321.0,2954.0,2591.0,143.0,3979.0,3511.0,121.0,1403.0,1329.0,103.0,19490.0,17743.0,761.0,10187.0,8633.0,373.0,1.0,1.0,0.0,11797.0,10485.0,468.0,12858.0,11725.0,282.0,10860.0,9649.0,499.0,4655.0,4228.0,184.0,2498.0,2437.0,175.0,14032.0,12807.0,416.0,99844.0,90282.0,2839.0,4941.0,4385.0,116.0,23756.0,21500.0,884.0,6214.0,5546.0,185.0
40,224297.0,200866.0,7903.0,8794.0,7331.0,278.0,2763.0,2431.0,132.0,3704.0,3261.0,116.0,1463.0,1394.0,106.0,18683.0,16958.0,667.0,9675.0,8397.0,354.0,2.0,1.0,0.0,10803.0,9574.0,395.0,12427.0,11319.0,266.0,10617.0,9473.0,488.0,4440.0,4045.0,155.0,2319.0,2257.0,149.0,13160.0,11893.0,405.0,93635.0,84837.0,2554.0,4669.0,4205.0,129.0,22360.0,20343.0,766.0,6061.0,5434.0,158.0
41,233417.0,209901.0,7750.0,8495.0,7154.0,280.0,2722.0,2396.0,130.0,3478.0,3089.0,106.0,1397.0,1323.0,91.0,18207.0,16296.0,626.0,9366.0,8038.0,292.0,1.0,0.0,0.0,10983.0,9725.0,387.0,12065.0,11101.0,251.0,10552.0,9386.0,457.0,4464.0,4103.0,155.0,2331.0,2271.0,147.0,12990.0,11523.0,365.0,90804.0,81798.0,2353.0,4417.0,3973.0,106.0,21861.0,19865.0,735.0,5745.0,5116.0,158.0
42,238462.0,214592.0,7870.0,7985.0,6762.0,269.0,2616.0,2334.0,112.0,3506.0,3154.0,96.0,1388.0,1336.0,97.0,17480.0,15774.0,589.0,9389.0,8214.0,290.0,3.0,2.0,0.0,10471.0,9201.0,403.0,11635.0,10693.0,244.0,10164.0,9038.0,449.0,4219.0,3883.0,164.0,2329.0,2277.0,133.0,12499.0,11041.0,362.0,86702.0,77642.0,2089.0,4190.0,3779.0,73.0,21360.0,19474.0,666.0,5610.0,4986.0,149.0
43,225575.0,203153.0,7118.0,8135.0,6874.0,245.0,2500.0,2237.0,107.0,3546.0,3210.0,98.0,1342.0,1293.0,100.0,17202.0,15398.0,510.0,9149.0,8073.0,260.0,2.0,1.0,0.0,10592.0,9228.0,364.0,11675.0,10647.0,237.0,10076.0,8940.0,453.0,4239.0,3896.0,170.0,2300.0,2258.0,134.0,12629.0,11088.0,322.0,83669.0,73128.0,1913.0,4186.0,3785.0,83.0,20596.0,18433.0,618.0,5629.0,5044.0,134.0
44,219878.0,197157.0,6639.0,8152.0,7022.0,218.0,2623.0,2364.0,98.0,3364.0,3035.0,109.0,1288.0,1235.0,92.0,17150.0,15569.0,468.0,9287.0,8286.0,269.0,1.0,1.0,0.0,10673.0,9453.0,367.0,11845.0,10770.0,215.0,10196.0,9098.0,421.0,4173.0,3835.0,142.0,2196.0,2160.0,136.0,13195.0,11779.0,327.0,83769.0,72886.0,1896.0,4195.0,3814.0,83.0,21159.0,18808.0,603.0,5483.0,4905.0,113.0
45,211546.0,189590.0,6185.0,8192.0,7499.0,172.0,2531.0,2296.0,90.0,3425.0,3086.0,81.0,1357.0,1306.0,105.0,18338.0,17238.0,464.0,9629.0,8921.0,268.0,1.0,1.0,0.0,11328.0,10505.0,361.0,12711.0,11571.0,208.0,10709.0,9821.0,429.0,4555.0,4239.0,158.0,2345.0,2302.0,133.0,13901.0,12822.0,338.0,88032.0,80357.0,1607.0,3968.0,3615.0,67.0,21817.0,20086.0,520.0,6051.0,5717.0,123.0
46,207467.0,183533.0,5748.0,8216.0,7530.0,179.0,2753.0,2501.0,110.0,3673.0,3357.0,110.0,1283.0,1227.0,82.0,19113.0,18051.0,517.0,10046.0,9314.0,242.0,1.0,1.0,0.0,11971.0,11182.0,385.0,12547.0,11584.0,209.0,10878.0,10144.0,416.0,4626.0,4305.0,170.0,2233.0,2196.0,142.0,13864.0,13019.0,346.0,90285.0,83862.0,1681.0,3992.0,3669.0,66.0,22403.0,20906.0,468.0,6334.0,6034.0,151.0
47,208749.0,185020.0,5557.0,8364.0,7756.0,149.0,2855.0,2589.0,109.0,3474.0,3192.0,91.0,1299.0,1247.0,93.0,19601.0,18600.0,486.0,9803.0,9131.0,247.0,1.0,1.0,0.0,12174.0,11430.0,353.0,12622.0,11837.0,184.0,11248.0,10523.0,412.0,4677.0,4368.0,164.0,2239.0,2204.0,137.0,13981.0,13230.0,310.0,90750.0,85271.0,1574.0,4052.0,3762.0,72.0,22212.0,20955.0,437.0,6643.0,6316.0,135.0
48,218890.0,201382.0,5124.0,8335.0,7777.0,134.0,2857.0,2623.0,92.0,3523.0,3280.0,77.0,1254.0,1214.0,101.0,20069.0,19128.0,486.0,9794.0,9177.0,181.0,2.0,2.0,0.0,12294.0,11548.0,383.0,12712.0,12095.0,185.0,11197.0,10482.0,461.0,4716.0,4396.0,120.0,2111.0,2073.0,105.0,13979.0,13314.0,272.0,90713.0,86181.0,1319.0,4037.0,3734.0,58.0,22112.0,21036.0,403.0,6953.0,6683.0,120.0
49,224218.0,208882.0,5274.0,7958.0,7417.0,118.0,2728.0,2490.0,64.0,3502.0,3267.0,72.0,1279.0,1239.0,73.0,19859.0,19020.0,460.0,9682.0,9086.0,209.0,1.0,1.0,0.0,11894.0,11235.0,290.0,12418.0,11821.0,155.0,10633.0,10017.0,365.0,4496.0,4214.0,125.0,1974.0,1932.0,99.0,13672.0,13060.0,231.0,89967.0,85812.0,1324.0,3930.0,3659.0,51.0,21789.0,20761.0,423.0,6874.0,6623.0,136.0
50,225995.0,212412.0,4953.0,7689.0,7201.0,116.0,2749.0,2520.0,78.0,3515.0,3265.0,67.0,1256.0,1210.0,71.0,19440.0,18651.0,451.0,9261.0,8755.0,170.0,1.0,1.0,0.0,12226.0,11613.0,291.0,12065.0,11519.0,148.0,10568.0,10033.0,384.0,4579.0,4326.0,127.0,2070.0,2033.0,93.0,13318.0,12756.0,252.0,86128.0,82411.0,1161.0,3607.0,3358.0,54.0,21715.0,20698.0,331.0,6830.0,6572.0,94.0
51,226658.0,214743.0,4497.0,7167.0,6769.0,101.0,2487.0,2314.0,79.0,3398.0,3182.0,75.0,1246.0,1206.0,77.0,19198.0,18432.0,387.0,9399.0,8868.0,185.0,3.0,3.0,0.0,11763.0,11207.0,249.0,11541.0,11026.0,150.0,10576.0,10002.0,326.0,4586.0,4333.0,88.0,1861.0,1838.0,100.0,13161.0,12623.0,249.0,82279.0,78992.0,1030.0,3556.0,3310.0,42.0,21006.0,20038.0,336.0,6557.0,6341.0,93.0
52,222656.0,211654.0,4195.0,6839.0,6419.0,93.0,2381.0,2211.0,63.0,3518.0,3270.0,63.0,1178.0,1130.0,80.0,19807.0,19069.0,381.0,9713.0,9200.0,148.0,1.0,1.0,0.0,11912.0,11383.0,242.0,12441.0,11942.0,132.0,10894.0,10389.0,328.0,4851.0,4584.0,141.0,1941.0,1919.0,107.0,14039.0,13543.0,228.0,83685.0,80358.0,1009.0,3347.0,3154.0,46.0,21994.0,21035.0,342.0,6896.0,6667.0,114.0
53,217017.0,206922.0,3888.0,6744.0,6380.0,78.0,2331.0,2176.0,53.0,3687.0,3472.0,70.0,1226.0,1187.0,61.0,20552.0,19822.0,364.0,9990.0,9491.0,175.0,0.0,0.0,0.0,11986.0,11399.0,257.0,12654.0,12195.0,146.0,11050.0,10519.0,313.0,5068.0,4796.0,126.0,2114.0,2074.0,105.0,14520.0,13997.0,232.0,84374.0,81232.0,961.0,3416.0,3231.0,44.0,22696.0,21821.0,309.0,7013.0,6776.0,102.0
54,209784.0,200484.0,3567.0,6618.0,6298.0,81.0,2405.0,2251.0,49.0,3558.0,3331.0,59.0,1270.0,1229.0,53.0,20542.0,19805.0,324.0,9730.0,9223.0,151.0,0.0,0.0,0.0,12143.0,11612.0,226.0,12873.0,12399.0,129.0,10880.0,10397.0,306.0,5152.0,4907.0,106.0,2041.0,2012.0,97.0,14640.0,14133.0,226.0,85198.0,82143.0,909.0,3432.0,3235.0,44.0,23326.0,22452.0,312.0,7050.0,6854.0,94.0
55,215437.0,206274.0,3517.0,6737.0,6424.0,82.0,2388.0,2239.0,53.0,3495.0,3247.0,57.0,1251.0,1212.0,66.0,20552.0,19880.0,317.0,9737.0,9340.0,138.0,0.0,0.0,0.0,12232.0,11701.0,224.0,12754.0,12324.0,125.0,10922.0,10428.0,298.0,5116.0,4873.0,93.0,2016.0,1997.0,70.0,14705.0,14225.0,222.0,86806.0,83912.0,809.0,3327.0,3159.0,38.0,23470.0,22585.0,320.0,7013.0,6805.0,73.0
56,219421.0,210568.0,3396.0,6699.0,6376.0,74.0,2442.0,2314.0,56.0,3556.0,3334.0,54.0,1205.0,1179.0,73.0,20240.0,19611.0,307.0,9556.0,9140.0,150.0,0.0,0.0,0.0,11931.0,11420.0,221.0,12716.0,12294.0,100.0,10703.0,10250.0,267.0,5112.0,4896.0,120.0,2111.0,2084.0,82.0,14285.0,13854.0,175.0,87603.0,84828.0,818.0,3343.0,3180.0,40.0,23702.0,22907.0,279.0,6925.0,6719.0,86.0
57,220858.0,212281.0,3166.0,6741.0,6441.0,57.0,2429.0,2302.0,44.0,3644.0,3450.0,61.0,1175.0,1147.0,55.0,19664.0,19093.0,264.0,9323.0,8946.0,152.0,1.0,1.0,0.0,11797.0,11355.0,191.0,12723.0,12330.0,89.0,10419.0,10036.0,231.0,5036.0,4825.0,81.0,2126.0,2095.0,68.0,14200.0,13778.0,182.0,86598.0,83952.0,750.0,3304.0,3162.0,33.0,23725.0,22961.0,245.0,6816.0,6633.0,85.0
58,222521.0,214351.0,2985.0,6647.0,6360.0,70.0,2495.0,2379.0,58.0,3546.0,3347.0,51.0,1127.0,1091.0,49.0,19661.0,19058.0,267.0,9607.0,9213.0,124.0,4.0,4.0,0.0,11545.0,11115.0,204.0,12485.0,12095.0,116.0,10191.0,9786.0,216.0,5013.0,4795.0,91.0,2093.0,2074.0,78.0,14219.0,13771.0,188.0,87185.0,84599.0,737.0,3373.0,3195.0,27.0,24154.0,23383.0,242.0,6715.0,6527.0,71.0
59,222129.0,214386.0,2902.0,6203.0,5939.0,48.0,2223.0,2108.0,38.0,3307.0,3158.0,50.0,1167.0,1131.0,40.0,19384.0,18837.0,255.0,8970.0,8631.0,116.0,1.0,1.0,0.0,11442.0,11045.0,154.0,11921.0,11548.0,97.0,9646.0,9331.0,202.0,4904.0,4736.0,85.0,2059.0,2036.0,66.0,13472.0,13104.0,168.0,82602.0,80281.0,610.0,3204.0,3057.0,36.0,23164.0,22490.0,250.0,6642.0,6506.0,59.0
60,219721.0,212507.0,2588.0,6232.0,6006.0,15.0,2266.0,2159.0,17.0,3592.0,3437.0,14.0,1134.0,1095.0,17.0,18972.0,18419.0,107.0,9399.0,9041.0,76.0,1.0,1.0,0.0,11407.0,10990.0,76.0,11944.0,11599.0,38.0,9648.0,9271.0,88.0,4803.0,4594.0,25.0,2035.0,2008.0,50.0,13651.0,13312.0,118.0,80994.0,78848.0,321.0,3133.0,3006.0,14.0,22915.0,22254.0,96.0,6715.0,6566.0,37.0
61,220060.0,212792.0,2589.0,5580.0,5364.0,3.0,2153.0,2039.0,5.0,3147.0,3000.0,5.0,1132.0,1081.0,0.0,17807.0,17303.0,8.0,8525.0,8190.0,11.0,1.0,1.0,0.0,10348.0,9998.0,6.0,11161.0,10861.0,5.0,8953.0,8602.0,6.0,4402.0,4190.0,9.0,1988.0,1944.0,0.0,12632.0,12299.0,11.0,74967.0,72941.0,51.0,2833.0,2706.0,3.0,21888.0,21275.0,10.0,6200.0,6051.0,5.0
62,210311.0,203939.0,2274.0,5319.0,5130.0,4.0,2160.0,2042.0,1.0,3096.0,2952.0,3.0,1023.0,990.0,1.0,17068.0,16598.0,1.0,8408.0,8123.0,7.0,3.0,3.0,0.0,10149.0,9794.0,7.0,10828.0,10539.0,2.0,8644.0,8328.0,5.0,4399.0,4207.0,8.0,1956.0,1913.0,0.0,12203.0,11918.0,3.0,72553.0,70698.0,24.0,2746.0,2636.0,1.0,21526.0,20923.0,7.0,6057.0,5915.0,3.0
63,208841.0,202606.0,1109.0,5224.0,5074.0,5.0,2075.0,1984.0,2.0,2948.0,2825.0,1.0,1042.0,993.0,0.0,16674.0,16238.0,6.0,8020.0,7778.0,3.0,0.0,0.0,0.0,10094.0,9779.0,4.0,10665.0,10401.0,0.0,8314.0,8047.0,10.0,4280.0,4127.0,6.0,1988.0,1949.0,2.0,12068.0,11781.0,3.0,70405.0,68827.0,13.0,2688.0,2580.0,0.0,21435.0,20850.0,6.0,5899.0,5768.0,2.0
