Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
34,258932.0,196776.0,8315.0,9237.0,7140.0,299.0,2981.0,2256.0,59.0,3683.0,2704.0,45.0,1404.0,1185.0,95.0,18919.0,15480.0,479.0,9747.0,7353.0,295.0,0.0,0.0,0.0,10734.0,8581.0,363.0,12521.0,9987.0,265.0,10574.0,8035.0,363.0,4527.0,3585.0,127.0,2372.0,2184.0,163.0,13273.0,10736.0,378.0,101197.0,81462.0,3091.0,4742.0,3619.0,16.0,22984.0,18644.0,760.0,5965.0,4729.0,111.0
35,253239.0,197987.0,7832.0,8875.0,6998.0,236.0,2911.0,2266.0,45.0,3703.0,2788.0,43.0,1435.0,1211.0,83.0,18181.0,15014.0,430.0,9612.0,7373.0,289.0,3.0,2.0,0.0,11097.0,9089.0,345.0,12170.0,10003.0,217.0,10201.0,7887.0,350.0,4467.0,3628.0,124.0,2386.0,2211.0,176.0,13019.0,10698.0,303.0,98005.0,80715.0,2879.0,4537.0,3508.0,14.0,22136.0,18255.0,686.0,5801.0,4681.0,107.0
36,243162.0,193073.0,7359.0,8706.0,6934.0,255.0,2890.0,2265.0,36.0,3619.0,2773.0,47.0,1402.0,1193.0,89.0,17532.0,14808.0,386.0,9454.0,7327.0,276.0,1.0,0.0,0.0,10711.0,8862.0,331.0,11722.0,9745.0,212.0,10223.0,8093.0,366.0,4361.0,3557.0,138.0,2469.0,2280.0,170.0,12363.0,10271.0,300.0,95353.0,79876.0,2635.0,4537.0,3617.0,11.0,21701.0,18171.0,574.0,5610.0,4574.0,119.0
37,234860.0,187680.0,6909.0,8172.0,6648.0,239.0,2666.0,2067.0,45.0,3448.0,2649.0,32.0,1382.0,1182.0,87.0,17669.0,14956.0,364.0,9233.0,7013.0,277.0,1.0,1.0,0.0,10737.0,8910.0,333.0,11425.0,9598.0,216.0,10185.0,8204.0,355.0,4332.0,3558.0,107.0,2376.0,2206.0,138.0,12434.0,10460.0,265.0,92886.0,78563.0,2450.0,4526.0,3618.0,10.0,21863.0,18590.0,568.0,5502.0,4523.0,87.0
38,228539.0,186327.0,6327.0,8475.0,6951.0,228.0,2874.0,2304.0,51.0,3567.0,2778.0,45.0,1361.0,1180.0,82.0,18556.0,15760.0,390.0,9427.0,7295.0,226.0,2.0,2.0,0.0,11244.0,9385.0,356.0,12259.0,10355.0,191.0,10656.0,8510.0,342.0,4548.0,3768.0,111.0,2479.0,2307.0,156.0,13288.0,11185.0,236.0,95808.0,81775.0,2433.0,4678.0,3782.0,20.0,22998.0,19636.0,549.0,5948.0,4907.0,85.0
39,222654.0,184346.0,5945.0,8660.0,6989.0,214.0,2880.0,2235.0,43.0,3818.0,3014.0,35.0,1372.0,1183.0,71.0,19076.0,16231.0,443.0,9814.0,7636.0,250.0,1.0,1.0,0.0,11416.0,9461.0,347.0,12594.0,10772.0,180.0,10620.0,8498.0,323.0,4513.0,3807.0,100.0,2488.0,2348.0,146.0,13798.0,11675.0,286.0,97953.0,83813.0,2413.0,4781.0,3910.0,14.0,23291.0,19969.0,576.0,6094.0,5057.0,91.0
40,218837.0,182746.0,5573.0,8492.0,6635.0,184.0,2689.0,2157.0,48.0,3548.0,2804.0,27.0,1430.0,1253.0,82.0,18332.0,15598.0,388.0,9366.0,7518.0,231.0,2.0,1.0,0.0,10507.0,8744.0,299.0,12187.0,10449.0,181.0,10434.0,8401.0,317.0,4300.0,3658.0,85.0,2314.0,2179.0,114.0,12949.0,10895.0,294.0,91978.0,79398.0,2183.0,4538.0,3771.0,21.0,21950.0,18963.0,486.0,5967.0,4995.0,83.0
41,228168.0,191880.0,5501.0,8250.0,6515.0,190.0,2617.0,2131.0,48.0,3328.0,2696.0,28.0,1373.0,1192.0,69.0,17882.0,15065.0,371.0,9063.0,7249.0,206.0,1.0,0.0,0.0,10716.0,8949.0,272.0,11829.0,10264.0,164.0,10371.0,8454.0,296.0,4350.0,3722.0,89.0,2322.0,2211.0,125.0,12786.0,10630.0,245.0,89238.0,76944.0,2024.0,4287.0,3556.0,9.0,21501.0,18662.0,475.0,5659.0,4727.0,84.0
42,233169.0,196599.0,5532.0,7770.0,6175.0,177.0,2556.0,2103.0,30.0,3372.0,2756.0,37.0,1368.0,1223.0,65.0,17200.0,14604.0,308.0,9106.0,7458.0,204.0,3.0,2.0,0.0,10178.0,8460.0,313.0,11398.0,9966.0,176.0,9982.0,8109.0,297.0,4105.0,3541.0,98.0,2325.0,2212.0,110.0,12298.0,10204.0,248.0,85313.0,73182.0,1789.0,4068.0,3425.0,10.0,21068.0,18307.0,442.0,5516.0,4593.0,73.0
43,220983.0,187419.0,5023.0,7934.0,6314.0,165.0,2429.0,1982.0,32.0,3445.0,2834.0,38.0,1320.0,1195.0,77.0,16948.0,14398.0,287.0,8909.0,7329.0,193.0,2.0,1.0,0.0,10314.0,8504.0,282.0,11477.0,9908.0,139.0,9892.0,8069.0,300.0,4136.0,3580.0,97.0,2296.0,2194.0,114.0,12451.0,10313.0,213.0,82465.0,69073.0,1644.0,4060.0,3457.0,13.0,20279.0,17402.0,413.0,5553.0,4715.0,63.0
44,215573.0,182967.0,4695.0,7968.0,6480.0,153.0,2561.0,2130.0,31.0,3230.0,2716.0,33.0,1273.0,1143.0,67.0,16911.0,14554.0,278.0,9015.0,7578.0,188.0,1.0,1.0,0.0,10382.0,8802.0,284.0,11653.0,10118.0,131.0,10041.0,8238.0,271.0,4066.0,3528.0,77.0,2192.0,2102.0,105.0,13048.0,10951.0,235.0,82557.0,68866.0,1628.0,4096.0,3493.0,7.0,20864.0,17776.0,385.0,5409.0,4575.0,70.0
45,207626.0,176320.0,4377.0,8005.0,6941.0,122.0,2471.0,2074.0,25.0,3292.0,2747.0,29.0,1340.0,1200.0,87.0,18077.0,16113.0,283.0,9407.0,8145.0,179.0,1.0,0.0,0.0,11080.0,9655.0,267.0,12531.0,10572.0,148.0,10517.0,8853.0,289.0,4450.0,3845.0,82.0,2344.0,2252.0,100.0,13736.0,11817.0,240.0,86908.0,75329.0,1376.0,3880.0,3311.0,7.0,21473.0,18798.0,340.0,5976.0,5331.0,63.0
46,203910.0,171268.0,4070.0,8037.0,6990.0,117.0,2707.0,2278.0,42.0,3557.0,2992.0,46.0,1266.0,1123.0,61.0,18823.0,16990.0,303.0,9790.0,8596.0,166.0,1.0,1.0,0.0,11721.0,10416.0,293.0,12375.0,10688.0,135.0,10716.0,9185.0,262.0,4512.0,3926.0,90.0,2230.0,2151.0,125.0,13723.0,12073.0,256.0,89080.0,79418.0,1460.0,3889.0,3378.0,10.0,22094.0,19636.0,330.0,6268.0,5651.0,86.0
47,205267.0,173051.0,3943.0,8190.0,7254.0,95.0,2778.0,2356.0,40.0,3365.0,2902.0,30.0,1282.0,1137.0,74.0,19332.0,17612.0,283.0,9572.0,8441.0,171.0,1.0,1.0,0.0,11920.0,10649.0,262.0,12437.0,11045.0,127.0,11079.0,9552.0,262.0,4576.0,4014.0,89.0,2236.0,2150.0,111.0,13794.0,12397.0,221.0,89640.0,81141.0,1355.0,3972.0,3458.0,5.0,21937.0,19887.0,291.0,6569.0,5916.0,63.0
48,215488.0,186983.0,3637.0,8160.0,7330.0,86.0,2797.0,2418.0,30.0,3433.0,2979.0,22.0,1241.0,1122.0,79.0,19813.0,18185.0,291.0,9573.0,8597.0,128.0,2.0,1.0,0.0,12014.0,10829.0,288.0,12556.0,11435.0,124.0,11035.0,9617.0,309.0,4598.0,4090.0,65.0,2104.0,2038.0,87.0,13827.0,12576.0,203.0,89686.0,82690.0,1143.0,3963.0,3495.0,4.0,21845.0,20112.0,258.0,6900.0,6315.0,63.0
49,220789.0,195492.0,3782.0,7797.0,7009.0,75.0,2664.0,2270.0,24.0,3424.0,2985.0,25.0,1265.0,1150.0,54.0,19633.0,18143.0,276.0,9494.0,8509.0,133.0,1.0,1.0,0.0,11648.0,10585.0,234.0,12257.0,11107.0,107.0,10480.0,9211.0,213.0,4413.0,3927.0,73.0,1971.0,1894.0,84.0,13532.0,12374.0,162.0,89012.0,82506.0,1149.0,3853.0,3422.0,4.0,21513.0,19863.0,275.0,6818.0,6306.0,68.0
50,222680.0,199912.0,3479.0,7539.0,6832.0,78.0,2692.0,2359.0,26.0,3422.0,3011.0,19.0,1237.0,1129.0,49.0,19210.0,17847.0,268.0,9079.0,8250.0,114.0,1.0,1.0,0.0,11986.0,11014.0,212.0,11943.0,10974.0,89.0,10439.0,9295.0,239.0,4494.0,4048.0,70.0,2066.0,2001.0,75.0,13174.0,12126.0,180.0,85250.0,79457.0,1009.0,3538.0,3169.0,5.0,21471.0,19816.0,227.0,6772.0,6257.0,51.0
51,223547.0,203829.0,3180.0,7039.0,6429.0,64.0,2447.0,2159.0,28.0,3327.0,2953.0,21.0,1231.0,1126.0,62.0,18965.0,17649.0,234.0,9192.0,8407.0,117.0,3.0,3.0,0.0,11544.0,10639.0,194.0,11395.0,10498.0,99.0,10466.0,9311.0,230.0,4511.0,4046.0,46.0,1859.0,1804.0,81.0,13035.0,12026.0,183.0,81493.0,76301.0,905.0,3487.0,3095.0,5.0,20744.0,19286.0,221.0,6512.0,6028.0,48.0
52,219775.0,201262.0,2956.0,6722.0,6177.0,56.0,2341.0,2060.0,18.0,3434.0,3013.0,25.0,1161.0,1058.0,62.0,19596.0,18322.0,229.0,9529.0,8688.0,106.0,1.0,1.0,0.0,11720.0,10841.0,175.0,12292.0,11434.0,84.0,10773.0,9692.0,209.0,4755.0,4292.0,87.0,1942.0,1889.0,91.0,13914.0,12942.0,159.0,82882.0,77671.0,869.0,3295.0,2973.0,1.0,21723.0,20253.0,220.0,6829.0,6409.0,62.0
53,214313.0,197586.0,2711.0,6652.0,6074.0,60.0,2293.0,2018.0,17.0,3599.0,3229.0,21.0,1208.0,1104.0,48.0,20350.0,19099.0,224.0,9823.0,9023.0,113.0,0.0,0.0,0.0,11761.0,10841.0,209.0,12526.0,11644.0,102.0,10936.0,9861.0,201.0,4979.0,4529.0,69.0,2111.0,2040.0,84.0,14393.0,13351.0,164.0,83611.0,78694.0,805.0,3368.0,3059.0,5.0,22452.0,21088.0,216.0,6944.0,6504.0,59.0
54,207250.0,191760.0,2538.0,6527.0,6026.0,52.0,2370.0,2118.0,14.0,3478.0,3092.0,23.0,1256.0,1160.0,43.0,20341.0,19127.0,197.0,9525.0,8735.0,98.0,0.0,0.0,0.0,11949.0,11096.0,177.0,12744.0,11887.0,78.0,10759.0,9805.0,196.0,5070.0,4608.0,63.0,2039.0,1982.0,75.0,14516.0,13611.0,174.0,84458.0,79660.0,785.0,3359.0,3084.0,10.0,23100.0,21740.0,196.0,6988.0,6588.0,51.0
55,212909.0,197715.0,2453.0,6627.0,6146.0,45.0,2355.0,2126.0,14.0,3417.0,3042.0,17.0,1239.0,1126.0,41.0,20357.0,19204.0,178.0,9593.0,8897.0,95.0,0.0,0.0,0.0,12031.0,11206.0,184.0,12640.0,11842.0,77.0,10806.0,9825.0,205.0,5038.0,4598.0,52.0,2014.0,1968.0,50.0,14571.0,13707.0,164.0,86103.0,81524.0,693.0,3276.0,2968.0,8.0,23222.0,21803.0,207.0,6964.0,6552.0,39.0
56,217006.0,202158.0,2397.0,6607.0,6149.0,46.0,2413.0,2199.0,18.0,3478.0,3145.0,17.0,1195.0,1101.0,56.0,20041.0,19002.0,186.0,9411.0,8738.0,92.0,0.0,0.0,0.0,11760.0,10977.0,155.0,12587.0,11829.0,53.0,10601.0,9695.0,172.0,5042.0,4661.0,58.0,2111.0,2060.0,67.0,14177.0,13339.0,130.0,86966.0,82495.0,711.0,3304.0,3034.0,3.0,23494.0,22205.0,192.0,6862.0,6491.0,45.0
57,218479.0,204319.0,2232.0,6651.0,6239.0,35.0,2395.0,2180.0,12.0,3572.0,3233.0,20.0,1162.0,1069.0,44.0,19506.0,18536.0,150.0,9186.0,8560.0,106.0,1.0,1.0,0.0,11648.0,10952.0,135.0,12608.0,11910.0,52.0,10318.0,9514.0,147.0,4959.0,4606.0,47.0,2126.0,2063.0,57.0,14107.0,13318.0,131.0,85931.0,81852.0,631.0,3259.0,3035.0,5.0,23489.0,22291.0,168.0,6756.0,6423.0,46.0
58,220253.0,206534.0,2069.0,6563.0,6126.0,43.0,2476.0,2281.0,19.0,3482.0,3161.0,11.0,1117.0,1037.0,37.0,19491.0,18485.0,163.0,9473.0,8860.0,81.0,4.0,4.0,0.0,11373.0,10693.0,143.0,12376.0,11673.0,64.0,10100.0,9312.0,142.0,4942.0,4573.0,48.0,2092.0,2056.0,62.0,14090.0,13303.0,136.0,86545.0,82530.0,636.0,3314.0,3054.0,4.0,23938.0,22705.0,156.0,6668.0,6316.0,38.0
59,220049.0,207120.0,2001.0,6107.0,5755.0,29.0,2200.0,2017.0,13.0,3254.0,2988.0,14.0,1150.0,1061.0,29.0,19223.0,18306.0,152.0,8844.0,8343.0,76.0,1.0,1.0,0.0,11298.0,10685.0,118.0,11801.0,11151.0,67.0,9577.0,8937.0,133.0,4845.0,4517.0,47.0,2055.0,2013.0,53.0,13389.0,12664.0,120.0,82059.0,78382.0,531.0,3164.0,2932.0,5.0,22964.0,21872.0,175.0,6601.0,6313.0,27.0
60,217674.0,205782.0,1786.0,6159.0,5819.0,12.0,2231.0,2069.0,10.0,3536.0,3302.0,5.0,1117.0,1033.0,15.0,18789.0,17962.0,69.0,9272.0,8733.0,53.0,1.0,1.0,0.0,11255.0,10636.0,56.0,11827.0,11238.0,25.0,9540.0,8948.0,49.0,4717.0,4402.0,13.0,2030.0,1976.0,36.0,13556.0,12942.0,95.0,80442.0,77023.0,267.0,3083.0,2924.0,2.0,22729.0,21654.0,74.0,6665.0,6410.0,18.0
61,218044.0,206169.0,1783.0,5498.0,5220.0,3.0,2111.0,1965.0,3.0,3089.0,2858.0,0.0,1105.0,1009.0,0.0,17625.0,16856.0,4.0,8381.0,7911.0,8.0,1.0,1.0,0.0,10209.0,9679.0,5.0,11074.0,10512.0,5.0,8845.0,8299.0,2.0,4316.0,4030.0,6.0,1972.0,1910.0,0.0,12534.0,11910.0,4.0,74408.0,71339.0,46.0,2784.0,2610.0,0.0,21667.0,20670.0,7.0,6149.0,5883.0,3.0
62,208532.0,197937.0,1589.0,5247.0,5007.0,4.0,2115.0,1960.0,1.0,3033.0,2851.0,1.0,1007.0,927.0,1.0,16904.0,16220.0,3.0,8278.0,7883.0,7.0,3.0,3.0,0.0,10008.0,9475.0,6.0,10721.0,10263.0,2.0,8547.0,8078.0,2.0,4328.0,4045.0,5.0,1950.0,1874.0,0.0,12114.0,11584.0,3.0,72049.0,69154.0,21.0,2703.0,2553.0,0.0,21318.0,20399.0,3.0,6007.0,5784.0,3.0
63,206949.0,197072.0,799.0,5176.0,4966.0,5.0,2041.0,1930.0,2.0,2890.0,2731.0,0.0,1021.0,942.0,0.0,16514.0,15891.0,7.0,7915.0,7566.0,3.0,0.0,0.0,0.0,9968.0,9524.0,6.0,10577.0,10121.0,0.0,8244.0,7837.0,8.0,4240.0,4002.0,4.0,1975.0,1912.0,2.0,11968.0,11497.0,3.0,70005.0,67420.0,12.0,2648.0,2521.0,0.0,21231.0,20395.0,4.0,5859.0,5662.0,1.0
