Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,165432.0,131520.0,0.0,25.0,2.0,9016.0,8796.0,0.0,6039.0,19.0,3431.0,3287.0,0.0,2070.0,9.0,4329.0,4179.0,0.0,2702.0,9.0,1632.0,1590.0,0.0,1056.0,6.0,21583.0,21207.0,0.0,15291.0,65.0,11434.0,11196.0,0.0,7777.0,23.0,1.0,1.0,0.0,0.0,0.0,13906.0,13606.0,0.0,8493.0,28.0,13654.0,13435.0,0.0,9819.0,40.0,12353.0,12087.0,0.0,7569.0,30.0,5635.0,5527.0,0.0,3705.0,19.0,2251.0,2223.0,0.0,1649.0,5.0,15123.0,14868.0,0.0,10888.0,29.0,91804.0,90066.0,0.0,65914.0,229.0,5484.0,5167.0,0.0,3324.0,15.0,24359.0,23817.0,0.0,16927.0,61.0,7132.0,7041.0,0.0,5316.0,18.0
17,188487.0,154319.0,0.0,160.0,0.0,8868.0,8653.0,0.0,6765.0,77.0,3451.0,3327.0,0.0,2409.0,21.0,4206.0,4079.0,0.0,3009.0,47.0,1427.0,1397.0,0.0,1070.0,12.0,21303.0,20937.0,0.0,16863.0,207.0,11029.0,10791.0,0.0,8404.0,74.0,2.0,2.0,0.0,2.0,0.0,13615.0,13320.0,0.0,9632.0,86.0,13181.0,12955.0,0.0,10515.0,144.0,12148.0,11887.0,0.0,8836.0,88.0,5243.0,5149.0,0.0,3937.0,67.0,2116.0,2102.0,0.0,1741.0,26.0,14827.0,14594.0,0.0,11773.0,103.0,90472.0,88709.0,0.0,71332.0,1126.0,5362.0,5059.0,0.0,3664.0,72.0,23802.0,23296.0,0.0,18213.0,259.0,6857.0,6770.0,0.0,5517.0,57.0
18,263165.0,237982.0,0.0,55929.0,12.0,6444.0,6157.0,3273.0,7740.0,184.0,3019.0,2881.0,608.0,2725.0,54.0,3869.0,3720.0,709.0,3462.0,100.0,1154.0,1130.0,631.0,1496.0,38.0,17639.0,17259.0,5522.0,19647.0,648.0,8052.0,7779.0,3744.0,9614.0,214.0,1.0,1.0,1.0,2.0,0.0,9570.0,9312.0,4800.0,11529.0,261.0,9382.0,9055.0,4914.0,11926.0,343.0,9060.0,8800.0,4243.0,10800.0,238.0,4351.0,4257.0,1381.0,4746.0,179.0,1352.0,1329.0,1253.0,2300.0,130.0,10366.0,10091.0,5363.0,13310.0,408.0,63735.0,61746.0,35075.0,82634.0,2927.0,4949.0,4632.0,894.0,4301.0,177.0,19984.0,19393.0,6182.0,21491.0,785.0,6108.0,6028.0,1184.0,6276.0,207.0
19,235761.0,219446.0,0.0,61618.0,11.0,8568.0,8228.0,1309.0,7759.0,264.0,3207.0,3050.0,462.0,2720.0,80.0,4059.0,3894.0,428.0,3431.0,115.0,1081.0,1067.0,601.0,1474.0,52.0,18092.0,17753.0,3702.0,18688.0,691.0,9732.0,9463.0,1747.0,9390.0,295.0,0.0,0.0,0.0,0.0,0.0,11164.0,10869.0,2472.0,10959.0,348.0,11541.0,11202.0,2041.0,11294.0,421.0,9580.0,9286.0,2956.0,10097.0,286.0,4820.0,4707.0,776.0,4655.0,192.0,1511.0,1480.0,1033.0,2289.0,173.0,12394.0,12090.0,2491.0,12606.0,544.0,84239.0,82136.0,13007.0,81575.0,3696.0,5078.0,4716.0,764.0,4212.0,262.0,22521.0,21941.0,3084.0,21095.0,1054.0,6106.0,5999.0,706.0,5864.0,294.0
20,229482.0,215620.0,0.0,64816.0,9.0,9653.0,9289.0,628.0,7934.0,399.0,3639.0,3437.0,325.0,2961.0,108.0,4294.0,4104.0,288.0,3424.0,151.0,841.0,824.0,564.0,1148.0,55.0,20117.0,19747.0,2405.0,19166.0,927.0,11471.0,11113.0,856.0,9797.0,390.0,3.0,3.0,0.0,3.0,0.0,12628.0,12337.0,1347.0,11279.0,499.0,13371.0,12947.0,981.0,11728.0,588.0,10345.0,10057.0,2440.0,10356.0,416.0,5029.0,4924.0,544.0,4658.0,264.0,1370.0,1341.0,1036.0,2101.0,159.0,14436.0,14104.0,1120.0,13062.0,649.0,98013.0,95592.0,5724.0,86701.0,5284.0,5422.0,5029.0,784.0,4321.0,247.0,25281.0,24581.0,1601.0,22018.0,1416.0,6505.0,6405.0,610.0,6136.0,359.0
21,235395.0,222489.0,0.0,66868.0,9.0,10155.0,9707.0,523.0,8168.0,541.0,3642.0,3426.0,329.0,2894.0,128.0,4238.0,4056.0,303.0,3355.0,180.0,900.0,886.0,517.0,1142.0,74.0,20037.0,19621.0,2125.0,18806.0,1215.0,11225.0,10841.0,658.0,9300.0,435.0,0.0,0.0,0.0,0.0,0.0,12475.0,12195.0,1226.0,10966.0,613.0,13441.0,12990.0,734.0,11438.0,716.0,10302.0,9984.0,2045.0,9868.0,493.0,5205.0,5081.0,446.0,4674.0,353.0,1348.0,1314.0,972.0,2003.0,204.0,14387.0,14009.0,913.0,12636.0,777.0,99196.0,96454.0,5188.0,86286.0,6552.0,5577.0,5134.0,810.0,4390.0,273.0,25392.0,24660.0,1348.0,21697.0,1715.0,6415.0,6294.0,565.0,5965.0,449.0
22,241588.0,229333.0,0.0,68244.0,5.0,10730.0,10251.0,504.0,8549.0,644.0,3830.0,3627.0,347.0,3038.0,219.0,4473.0,4271.0,273.0,3566.0,251.0,954.0,932.0,483.0,1152.0,85.0,21077.0,20654.0,2367.0,19913.0,1851.0,11495.0,11114.0,697.0,9580.0,610.0,0.0,0.0,0.0,0.0,0.0,13156.0,12850.0,1428.0,11752.0,886.0,13972.0,13484.0,769.0,11811.0,960.0,11574.0,11228.0,1485.0,10420.0,719.0,5274.0,5174.0,430.0,4700.0,471.0,1688.0,1650.0,938.0,2269.0,318.0,15052.0,14648.0,829.0,13131.0,1188.0,100341.0,97557.0,9076.0,90078.0,9267.0,5909.0,5463.0,819.0,4589.0,338.0,25482.0,24687.0,2452.0,22545.0,2186.0,6662.0,6532.0,587.0,6181.0,643.0
23,245602.0,234627.0,0.0,70784.0,25.0,9485.0,9033.0,1917.0,8762.0,732.0,3605.0,3409.0,545.0,2996.0,194.0,4418.0,4218.0,293.0,3491.0,262.0,1074.0,1051.0,404.0,1219.0,99.0,22247.0,21766.0,1859.0,20375.0,2071.0,10371.0,9991.0,1775.0,9578.0,767.0,3.0,3.0,0.0,3.0,1.0,13275.0,12929.0,1369.0,11646.0,1013.0,13325.0,12817.0,1600.0,11927.0,1118.0,12133.0,11800.0,1307.0,10664.0,905.0,5363.0,5239.0,649.0,4942.0,554.0,1925.0,1882.0,669.0,2210.0,309.0,13717.0,13311.0,2521.0,13423.0,1303.0,95952.0,92908.0,17782.0,93344.0,9707.0,6082.0,5639.0,812.0,4779.0,336.0,24165.0,23397.0,4064.0,22785.0,2238.0,6654.0,6512.0,444.0,6021.0,689.0
24,264585.0,256369.0,0.0,111169.0,56.0,10299.0,9886.0,1981.0,9482.0,852.0,3791.0,3596.0,436.0,3068.0,218.0,4730.0,4551.0,270.0,3831.0,301.0,1139.0,1112.0,371.0,1192.0,128.0,22874.0,22409.0,1608.0,20674.0,2483.0,11154.0,10828.0,1575.0,10162.0,810.0,1.0,1.0,0.0,0.0,0.0,13633.0,13294.0,1124.0,11752.0,1252.0,13820.0,13356.0,1147.0,11994.0,1134.0,12431.0,12075.0,1190.0,10820.0,980.0,5637.0,5521.0,567.0,5136.0,588.0,2157.0,2121.0,632.0,2438.0,351.0,14003.0,13578.0,2394.0,13486.0,1544.0,105749.0,102469.0,12105.0,96361.0,10524.0,6184.0,5753.0,859.0,4880.0,418.0,25723.0,24884.0,2981.0,23042.0,2552.0,7004.0,6869.0,368.0,6225.0,765.0
25,246703.0,240005.0,0.0,109435.0,53.0,11530.0,11115.0,1004.0,9754.0,861.0,3846.0,3658.0,450.0,3108.0,242.0,4988.0,4807.0,263.0,4065.0,365.0,1285.0,1261.0,345.0,1320.0,190.0,22801.0,22325.0,1454.0,20515.0,2706.0,11737.0,11372.0,1059.0,10123.0,902.0,2.0,2.0,0.0,2.0,1.0,13886.0,13563.0,1013.0,11910.0,1377.0,14066.0,13624.0,997.0,12088.0,1297.0,12504.0,12185.0,1055.0,10843.0,1169.0,5725.0,5611.0,446.0,5106.0,663.0,2189.0,2161.0,550.0,2312.0,393.0,15147.0,14694.0,1354.0,13563.0,1779.0,110472.0,107092.0,11161.0,99674.0,12559.0,6406.0,5963.0,823.0,5055.0,452.0,26366.0,25504.0,2754.0,23421.0,2781.0,6743.0,6615.0,383.0,5987.0,865.0
26,253700.0,247817.0,0.0,138218.0,63.0,12322.0,11887.0,728.0,10292.0,1047.0,3875.0,3675.0,362.0,3131.0,273.0,5054.0,4872.0,247.0,4165.0,392.0,1385.0,1362.0,340.0,1422.0,192.0,23697.0,23266.0,1129.0,21206.0,2966.0,12389.0,12064.0,752.0,10468.0,1034.0,1.0,1.0,0.0,1.0,0.0,14659.0,14328.0,782.0,12433.0,1586.0,15037.0,14551.0,745.0,12736.0,1543.0,13143.0,12830.0,984.0,11340.0,1295.0,5966.0,5866.0,404.0,5264.0,732.0,2529.0,2492.0,410.0,2529.0,449.0,16278.0,15862.0,912.0,14257.0,1881.0,122025.0,118511.0,7772.0,106505.0,14884.0,6582.0,6137.0,801.0,5212.0,499.0,28376.0,27516.0,1827.0,24355.0,3236.0,7171.0,7017.0,340.0,6328.0,938.0
27,244220.0,238940.0,0.0,154184.0,77.0,12761.0,12391.0,635.0,10784.0,1132.0,3831.0,3647.0,354.0,3145.0,329.0,5272.0,5095.0,213.0,4277.0,437.0,1401.0,1387.0,323.0,1430.0,202.0,23890.0,23470.0,1125.0,21213.0,3172.0,12795.0,12427.0,694.0,10812.0,1117.0,3.0,3.0,0.0,3.0,0.0,14953.0,14604.0,695.0,12718.0,1749.0,15126.0,14670.0,617.0,12693.0,1701.0,13302.0,12961.0,954.0,11437.0,1431.0,5958.0,5823.0,395.0,5257.0,762.0,2542.0,2511.0,394.0,2562.0,489.0,16460.0,16030.0,754.0,14261.0,2046.0,123484.0,120089.0,7257.0,107900.0,15489.0,6661.0,6288.0,811.0,5374.0,526.0,28540.0,27718.0,1730.0,24438.0,3468.0,7044.0,6929.0,324.0,6255.0,985.0
28,243127.0,238093.0,0.0,168539.0,605.0,12867.0,12507.0,623.0,10900.0,1186.0,3797.0,3631.0,295.0,3083.0,327.0,5406.0,5237.0,232.0,4552.0,464.0,1470.0,1446.0,331.0,1510.0,228.0,24675.0,24251.0,1119.0,22065.0,3433.0,12885.0,12559.0,625.0,11000.0,1239.0,0.0,0.0,0.0,0.0,0.0,14969.0,14659.0,682.0,12809.0,1823.0,15303.0,14846.0,577.0,12906.0,1739.0,13688.0,13369.0,991.0,11857.0,1529.0,6224.0,6140.0,391.0,5548.0,792.0,2585.0,2562.0,429.0,2635.0,507.0,16493.0,16089.0,741.0,14300.0,2216.0,126267.0,122885.0,7091.0,110231.0,15774.0,6697.0,6316.0,744.0,5504.0,560.0,28928.0,28158.0,1606.0,24919.0,3791.0,7356.0,7225.0,306.0,6473.0,1070.0
29,237909.0,233027.0,0.0,183682.0,2466.0,12724.0,12381.0,622.0,10910.0,1206.0,3951.0,3773.0,343.0,3259.0,355.0,5367.0,5182.0,241.0,4495.0,496.0,1591.0,1568.0,312.0,1586.0,263.0,25400.0,24991.0,1141.0,22846.0,3507.0,12892.0,12561.0,651.0,11101.0,1221.0,1.0,1.0,0.0,1.0,1.0,15223.0,14895.0,649.0,12922.0,1899.0,15576.0,15118.0,592.0,13323.0,1804.0,14194.0,13861.0,1034.0,12351.0,1649.0,6279.0,6166.0,401.0,5590.0,883.0,2781.0,2751.0,343.0,2737.0,552.0,17114.0,16680.0,738.0,14892.0,2291.0,128551.0,125179.0,6998.0,112760.0,17337.0,6728.0,6359.0,688.0,5561.0,566.0,29079.0,28310.0,1508.0,25116.0,4179.0,7491.0,7369.0,305.0,6681.0,1064.0
30,179035.0,173570.0,79777.0,213999.0,6893.0,13161.0,12811.0,527.0,11312.0,1265.0,3990.0,3841.0,307.0,3324.0,357.0,5455.0,5312.0,223.0,4608.0,493.0,1702.0,1684.0,326.0,1724.0,285.0,25619.0,25218.0,1115.0,23112.0,3789.0,13375.0,13060.0,591.0,11499.0,1364.0,2.0,2.0,0.0,2.0,0.0,15535.0,15259.0,585.0,13315.0,1935.0,16080.0,15665.0,593.0,13887.0,1910.0,14652.0,14319.0,971.0,12819.0,1790.0,6311.0,6197.0,329.0,5577.0,849.0,2899.0,2858.0,390.0,2900.0,604.0,17647.0,17254.0,690.0,15438.0,2393.0,133059.0,129853.0,6545.0,116947.0,18417.0,6931.0,6614.0,685.0,5839.0,672.0,30469.0,29753.0,1507.0,26485.0,4335.0,7568.0,7444.0,318.0,6735.0,1077.0
31,213693.0,207881.0,37579.0,208108.0,8767.0,13133.0,12798.0,526.0,11404.0,1319.0,4032.0,3906.0,285.0,3391.0,415.0,5607.0,5442.0,224.0,4767.0,573.0,1748.0,1733.0,295.0,1709.0,286.0,25680.0,25295.0,995.0,23100.0,3902.0,13443.0,13132.0,586.0,11639.0,1399.0,4.0,4.0,0.0,4.0,0.0,15426.0,15131.0,611.0,13243.0,1823.0,16458.0,16067.0,532.0,14171.0,1905.0,14611.0,14288.0,994.0,12827.0,1753.0,6426.0,6315.0,352.0,5768.0,892.0,2845.0,2817.0,379.0,2839.0,555.0,18046.0,17659.0,643.0,15857.0,2563.0,134177.0,131178.0,6099.0,118287.0,19470.0,6728.0,6404.0,687.0,5655.0,678.0,30313.0,29566.0,1386.0,26457.0,4481.0,7625.0,7492.0,300.0,6815.0,1124.0
32,242418.0,235834.0,21253.0,216793.0,11911.0,12762.0,12447.0,485.0,11092.0,1264.0,3857.0,3743.0,315.0,3290.0,397.0,5333.0,5193.0,205.0,4615.0,553.0,1705.0,1690.0,305.0,1730.0,330.0,24426.0,24049.0,939.0,22081.0,3709.0,13136.0,12865.0,548.0,11462.0,1326.0,2.0,2.0,0.0,2.0,0.0,14826.0,14537.0,595.0,12668.0,1845.0,16096.0,15742.0,477.0,13942.0,1965.0,14009.0,13691.0,803.0,12271.0,1679.0,6113.0,6020.0,332.0,5492.0,862.0,2901.0,2863.0,353.0,2893.0,559.0,17363.0,16990.0,650.0,15243.0,2497.0,131050.0,128095.0,5869.0,116051.0,20429.0,6706.0,6439.0,616.0,5740.0,701.0,29719.0,29034.0,1387.0,26011.0,4636.0,7360.0,7268.0,274.0,6640.0,1079.0
33,243935.0,236652.0,18702.0,213588.0,14718.0,12272.0,11982.0,483.0,10750.0,1288.0,3842.0,3721.0,276.0,3298.0,402.0,5171.0,5037.0,175.0,4442.0,510.0,1606.0,1591.0,310.0,1634.0,283.0,23038.0,22726.0,944.0,21017.0,3590.0,12491.0,12238.0,518.0,10941.0,1366.0,1.0,1.0,0.0,1.0,1.0,14052.0,13801.0,542.0,12114.0,1865.0,15432.0,15100.0,497.0,13533.0,2042.0,13545.0,13243.0,781.0,11794.0,1727.0,5752.0,5655.0,306.0,5131.0,875.0,2887.0,2843.0,358.0,2861.0,661.0,16677.0,16333.0,574.0,14693.0,2431.0,123992.0,121260.0,5431.0,110357.0,20404.0,6522.0,6271.0,558.0,5579.0,682.0,28169.0,27529.0,1215.0,24610.0,4424.0,7170.0,7069.0,247.0,6454.0,1123.0
