Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10103.0,9843.0,0.0,7889.0,1905.0,4005.0,3873.0,0.0,3011.0,645.0,5152.0,4995.0,0.0,3839.0,792.0,1861.0,1815.0,0.0,1412.0,413.0,23223.0,22682.0,0.0,17656.0,4278.0,13171.0,12872.0,0.0,10143.0,2302.0,1.0,1.0,0.0,1.0,0.0,14964.0,14631.0,0.0,10981.0,2024.0,14704.0,14439.0,0.0,11942.0,3651.0,13548.0,13177.0,0.0,9486.0,1566.0,6041.0,5872.0,0.0,4200.0,685.0,2690.0,2642.0,0.0,2301.0,754.0,16740.0,16431.0,0.0,13336.0,3829.0,100885.0,98693.0,0.0,79353.0,21378.0,6356.0,5997.0,0.0,4688.0,1214.0,26283.0,25630.0,0.0,19878.0,4773.0,7621.0,7497.0,0.0,6255.0,2220.0
13,,,,,,9421.0,9208.0,0.0,7322.0,1833.0,3649.0,3527.0,0.0,2756.0,738.0,4682.0,4565.0,0.0,3524.0,756.0,1706.0,1664.0,0.0,1271.0,433.0,21946.0,21528.0,0.0,16907.0,4379.0,12039.0,11808.0,0.0,9340.0,2375.0,0.0,0.0,0.0,0.0,0.0,14301.0,13959.0,0.0,10345.0,2026.0,13875.0,13642.0,0.0,11314.0,3646.0,12738.0,12439.0,0.0,8955.0,1640.0,5690.0,5579.0,0.0,4085.0,798.0,2364.0,2340.0,0.0,2038.0,735.0,15651.0,15397.0,0.0,12493.0,3905.0,93372.0,91564.0,0.0,74080.0,21651.0,5878.0,5578.0,0.0,4476.0,1313.0,24556.0,24037.0,0.0,18804.0,4950.0,7101.0,6996.0,0.0,5794.0,2191.0
14,,,,,,10077.0,9889.0,0.0,8189.0,3237.0,3435.0,3347.0,0.0,2666.0,904.0,4751.0,4633.0,0.0,3677.0,1110.0,1675.0,1645.0,0.0,1281.0,533.0,23351.0,23003.0,0.0,18627.0,7058.0,12357.0,12136.0,0.0,10018.0,3755.0,2.0,2.0,0.0,2.0,0.0,14996.0,14719.0,0.0,11352.0,3406.0,13956.0,13744.0,0.0,11619.0,4600.0,12979.0,12739.0,0.0,9635.0,2950.0,6115.0,6003.0,0.0,4681.0,1517.0,2411.0,2393.0,0.0,2130.0,900.0,16330.0,16104.0,0.0,13560.0,5648.0,94341.0,92700.0,0.0,76990.0,29713.0,5940.0,5684.0,0.0,4615.0,1836.0,25249.0,24761.0,0.0,19923.0,7193.0,7515.0,7441.0,0.0,6393.0,2998.0
15,191978.0,154469.0,0.0,43805.0,390.0,9262.0,9073.0,0.0,7672.0,3628.0,3413.0,3318.0,0.0,2720.0,1090.0,4576.0,4479.0,0.0,3629.0,1399.0,1581.0,1555.0,0.0,1258.0,571.0,21762.0,21433.0,0.0,17945.0,8143.0,11801.0,11613.0,0.0,9722.0,4368.0,0.0,0.0,0.0,0.0,0.0,14150.0,13909.0,0.0,11087.0,4163.0,13693.0,13508.0,0.0,11763.0,5919.0,12707.0,12464.0,0.0,9805.0,3796.0,5633.0,5542.0,0.0,4450.0,1780.0,2268.0,2252.0,0.0,2001.0,972.0,15286.0,15061.0,0.0,12884.0,6420.0,91939.0,90457.0,0.0,77078.0,38276.0,5439.0,5193.0,0.0,4304.0,1992.0,25097.0,24640.0,0.0,20577.0,9629.0,7094.0,7013.0,0.0,6070.0,3190.0
16,176225.0,150460.0,0.0,53407.0,667.0,9088.0,8915.0,0.0,7733.0,4276.0,3471.0,3375.0,0.0,2829.0,1374.0,4346.0,4233.0,0.0,3525.0,1621.0,1638.0,1602.0,0.0,1307.0,678.0,21665.0,21373.0,0.0,18312.0,9918.0,11493.0,11288.0,0.0,9765.0,4907.0,0.0,0.0,0.0,0.0,0.0,13981.0,13749.0,0.0,11289.0,5149.0,13700.0,13535.0,0.0,11972.0,7048.0,12379.0,12169.0,0.0,9853.0,4625.0,5648.0,5560.0,0.0,4643.0,2212.0,2261.0,2240.0,0.0,1997.0,1127.0,15170.0,14954.0,0.0,13204.0,7469.0,92132.0,90647.0,0.0,79723.0,46867.0,5589.0,5349.0,0.0,4488.0,2402.0,24480.0,24036.0,0.0,20639.0,11291.0,7156.0,7080.0,0.0,6302.0,3810.0
17,198415.0,173657.0,0.0,75397.0,1794.0,8966.0,8799.0,0.0,8042.0,5659.0,3529.0,3428.0,0.0,3037.0,1938.0,4253.0,4142.0,0.0,3651.0,2259.0,1436.0,1410.0,0.0,1254.0,816.0,21463.0,21182.0,0.0,19218.0,13517.0,11131.0,10953.0,0.0,9908.0,6771.0,1.0,1.0,0.0,1.0,1.0,13712.0,13465.0,0.0,11795.0,7212.0,13273.0,13084.0,0.0,12081.0,8819.0,12268.0,12061.0,0.0,10630.0,6734.0,5285.0,5209.0,0.0,4655.0,3063.0,2136.0,2118.0,0.0,1971.0,1482.0,14952.0,14750.0,0.0,13536.0,9701.0,91288.0,89826.0,0.0,82250.0,60229.0,5515.0,5285.0,0.0,4630.0,3038.0,24012.0,23628.0,0.0,21247.0,14707.0,6905.0,6840.0,0.0,6314.0,4512.0
18,271710.0,251880.0,0.0,156038.0,17548.0,6551.0,6306.0,3285.0,8678.0,6504.0,3121.0,2987.0,609.0,3184.0,2231.0,3918.0,3782.0,712.0,3971.0,2674.0,1169.0,1149.0,634.0,1633.0,1193.0,17770.0,17445.0,5521.0,21255.0,16127.0,8143.0,7901.0,3753.0,10642.0,7826.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12824.0,8926.0,9467.0,9169.0,4920.0,12969.0,10099.0,9110.0,8917.0,4247.0,11831.0,8445.0,4385.0,4312.0,1383.0,5191.0,3752.0,1365.0,1340.0,1252.0,2458.0,1953.0,10453.0,10207.0,5367.0,14400.0,11172.0,64277.0,62512.0,35127.0,89686.0,69803.0,5115.0,4812.0,896.0,4892.0,3554.0,20127.0,19623.0,6203.0,23464.0,17424.0,6125.0,6058.0,1182.0,6774.0,5247.0
19,240137.0,227163.0,0.0,148637.0,18778.0,8701.0,8396.0,1299.0,8688.0,6569.0,3283.0,3136.0,464.0,3156.0,2208.0,4118.0,3970.0,427.0,3870.0,2652.0,1087.0,1076.0,602.0,1560.0,1164.0,18248.0,17954.0,3707.0,20063.0,15407.0,9845.0,9602.0,1740.0,10277.0,7574.0,0.0,0.0,0.0,0.0,0.0,11217.0,10964.0,2476.0,12051.0,8469.0,11682.0,11380.0,2037.0,12262.0,9548.0,9685.0,9435.0,2958.0,11129.0,8034.0,4846.0,4752.0,775.0,5039.0,3718.0,1518.0,1490.0,1031.0,2391.0,1946.0,12510.0,12247.0,2494.0,13619.0,10567.0,85073.0,83229.0,12998.0,88417.0,69110.0,5252.0,4904.0,765.0,4796.0,3409.0,22710.0,22217.0,3069.0,22887.0,17015.0,6159.0,6063.0,710.0,6310.0,4901.0
20,232988.0,222049.0,0.0,149111.0,20232.0,9775.0,9463.0,627.0,8955.0,6662.0,3689.0,3515.0,325.0,3386.0,2394.0,4373.0,4195.0,290.0,3883.0,2635.0,851.0,834.0,561.0,1246.0,862.0,20235.0,19901.0,2409.0,20625.0,15797.0,11612.0,11298.0,855.0,10872.0,7850.0,3.0,3.0,0.0,3.0,3.0,12712.0,12462.0,1336.0,12372.0,8714.0,13463.0,13082.0,979.0,12759.0,9904.0,10445.0,10188.0,2443.0,11356.0,8195.0,5046.0,4957.0,546.0,5028.0,3755.0,1390.0,1364.0,1035.0,2248.0,1784.0,14504.0,14217.0,1118.0,14102.0,10943.0,98775.0,96597.0,5702.0,93593.0,73006.0,5622.0,5237.0,786.0,4970.0,3395.0,25440.0,24829.0,1595.0,23816.0,17699.0,6535.0,6452.0,610.0,6563.0,5094.0
21,238676.0,228585.0,0.0,156637.0,21214.0,10325.0,9921.0,523.0,9258.0,6840.0,3715.0,3513.0,328.0,3344.0,2334.0,4294.0,4131.0,304.0,3851.0,2529.0,911.0,893.0,516.0,1238.0,860.0,20180.0,19814.0,2128.0,20226.0,15501.0,11330.0,11005.0,654.0,10370.0,7389.0,0.0,0.0,0.0,0.0,0.0,12564.0,12310.0,1221.0,12094.0,8423.0,13583.0,13148.0,734.0,12453.0,9607.0,10391.0,10115.0,2036.0,10823.0,7687.0,5231.0,5131.0,446.0,5075.0,3707.0,1369.0,1336.0,972.0,2134.0,1660.0,14537.0,14200.0,914.0,13729.0,10546.0,100027.0,97567.0,5173.0,93352.0,72302.0,5796.0,5376.0,814.0,5071.0,3469.0,25604.0,24973.0,1351.0,23626.0,17460.0,6459.0,6355.0,564.0,6383.0,4897.0
22,244609.0,235120.0,0.0,162894.0,22367.0,10871.0,10452.0,506.0,9724.0,7072.0,3909.0,3714.0,351.0,3525.0,2425.0,4545.0,4356.0,273.0,4037.0,2753.0,955.0,935.0,485.0,1250.0,845.0,21187.0,20845.0,2361.0,21389.0,16215.0,11593.0,11266.0,696.0,10653.0,7574.0,1.0,1.0,0.0,1.0,1.0,13201.0,12934.0,1433.0,12802.0,8948.0,14065.0,13618.0,772.0,12822.0,9696.0,11660.0,11360.0,1491.0,11458.0,8060.0,5305.0,5220.0,429.0,5105.0,3676.0,1702.0,1666.0,940.0,2432.0,1897.0,15096.0,14744.0,829.0,14090.0,10739.0,101067.0,98614.0,9073.0,97507.0,74816.0,6080.0,5648.0,815.0,5342.0,3598.0,25640.0,24952.0,2451.0,24485.0,17885.0,6682.0,6582.0,588.0,6611.0,5052.0
23,248544.0,240486.0,0.0,176255.0,26169.0,9643.0,9267.0,1920.0,9883.0,7146.0,3696.0,3522.0,546.0,3519.0,2420.0,4466.0,4280.0,295.0,3958.0,2628.0,1079.0,1061.0,403.0,1311.0,924.0,22366.0,21979.0,1857.0,21867.0,16585.0,10509.0,10155.0,1782.0,10633.0,7607.0,2.0,2.0,0.0,2.0,2.0,13332.0,13021.0,1365.0,12763.0,8831.0,13438.0,12957.0,1597.0,12956.0,9777.0,12208.0,11908.0,1306.0,11693.0,8117.0,5380.0,5290.0,650.0,5362.0,3894.0,1945.0,1904.0,669.0,2370.0,1873.0,13798.0,13437.0,2514.0,14474.0,10971.0,96697.0,93949.0,17803.0,100816.0,77044.0,6296.0,5858.0,814.0,5524.0,3789.0,24343.0,23687.0,4065.0,24693.0,17954.0,6677.0,6566.0,443.0,6460.0,4881.0
24,267348.0,261090.0,0.0,206371.0,52429.0,10438.0,10054.0,1984.0,10767.0,7705.0,3849.0,3693.0,437.0,3583.0,2468.0,4805.0,4636.0,270.0,4304.0,2934.0,1145.0,1121.0,372.0,1298.0,873.0,22980.0,22585.0,1610.0,22178.0,16748.0,11269.0,10982.0,1575.0,11187.0,8007.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12871.0,8920.0,13956.0,13521.0,1145.0,13034.0,9810.0,12510.0,12209.0,1195.0,11834.0,8294.0,5677.0,5568.0,567.0,5557.0,4058.0,2168.0,2138.0,633.0,2570.0,2004.0,14087.0,13710.0,2393.0,14571.0,10973.0,106592.0,103708.0,12117.0,104305.0,79581.0,6350.0,5934.0,860.0,5629.0,3765.0,25902.0,25164.0,2982.0,24983.0,18337.0,7038.0,6919.0,368.0,6678.0,5041.0
25,248969.0,243831.0,0.0,193504.0,53369.0,11693.0,11326.0,1001.0,11001.0,7994.0,3922.0,3742.0,447.0,3656.0,2470.0,5053.0,4885.0,263.0,4564.0,3184.0,1295.0,1269.0,345.0,1425.0,985.0,22943.0,22538.0,1453.0,22061.0,16771.0,11847.0,11532.0,1062.0,11183.0,7993.0,1.0,1.0,0.0,1.0,1.0,13943.0,13670.0,1010.0,12974.0,9122.0,14192.0,13794.0,998.0,13161.0,9871.0,12576.0,12297.0,1054.0,11879.0,8313.0,5745.0,5637.0,449.0,5516.0,3962.0,2194.0,2168.0,549.0,2499.0,1879.0,15249.0,14851.0,1355.0,14618.0,11110.0,111355.0,108351.0,11149.0,107604.0,82180.0,6635.0,6206.0,823.0,5831.0,3950.0,26546.0,25786.0,2753.0,25419.0,18449.0,6774.0,6658.0,382.0,6431.0,4880.0
26,255480.0,250943.0,0.0,205358.0,77358.0,12472.0,12086.0,731.0,11484.0,8493.0,3945.0,3769.0,362.0,3639.0,2530.0,5116.0,4943.0,247.0,4659.0,3253.0,1396.0,1380.0,343.0,1529.0,1048.0,23902.0,23539.0,1130.0,22705.0,17386.0,12520.0,12236.0,749.0,11534.0,8350.0,0.0,0.0,0.0,0.0,0.0,14729.0,14433.0,779.0,13460.0,9449.0,15134.0,14697.0,743.0,13727.0,10394.0,13227.0,12950.0,982.0,12339.0,8729.0,6009.0,5923.0,403.0,5685.0,4201.0,2544.0,2507.0,410.0,2687.0,2120.0,16384.0,16035.0,908.0,15242.0,11573.0,122866.0,119716.0,7772.0,114859.0,88300.0,6781.0,6389.0,802.0,6010.0,4092.0,28598.0,27843.0,1830.0,26370.0,19159.0,7210.0,7084.0,339.0,6800.0,5169.0
27,245701.0,241510.0,0.0,202965.0,95336.0,12910.0,12576.0,634.0,11979.0,8906.0,3929.0,3765.0,356.0,3629.0,2565.0,5355.0,5192.0,216.0,4805.0,3381.0,1403.0,1389.0,322.0,1529.0,1092.0,24120.0,23738.0,1128.0,22840.0,17479.0,12951.0,12629.0,694.0,11905.0,8676.0,2.0,2.0,0.0,2.0,2.0,15042.0,14749.0,696.0,13802.0,9777.0,15265.0,14834.0,620.0,13759.0,10449.0,13422.0,13131.0,957.0,12503.0,8744.0,6023.0,5899.0,394.0,5690.0,4173.0,2569.0,2543.0,394.0,2737.0,2150.0,16605.0,16210.0,756.0,15324.0,11658.0,124579.0,121514.0,7250.0,116260.0,89740.0,6855.0,6494.0,818.0,6171.0,4214.0,28838.0,28107.0,1726.0,26510.0,19354.0,7107.0,7013.0,327.0,6745.0,5067.0
28,244197.0,240105.0,0.0,207581.0,114774.0,13054.0,12720.0,627.0,12086.0,9102.0,3875.0,3725.0,294.0,3519.0,2507.0,5477.0,5321.0,235.0,5025.0,3615.0,1479.0,1461.0,331.0,1621.0,1146.0,24889.0,24519.0,1119.0,23631.0,18156.0,13035.0,12724.0,626.0,12028.0,8845.0,0.0,0.0,0.0,0.0,0.0,15066.0,14802.0,686.0,13849.0,9811.0,15450.0,15032.0,575.0,13995.0,10698.0,13800.0,13531.0,994.0,12921.0,9134.0,6251.0,6181.0,397.0,5980.0,4344.0,2602.0,2580.0,429.0,2797.0,2219.0,16637.0,16267.0,744.0,15395.0,11752.0,127339.0,124302.0,7095.0,118651.0,91807.0,6873.0,6517.0,746.0,6228.0,4370.0,29171.0,28481.0,1608.0,26838.0,19865.0,7405.0,7292.0,305.0,6940.0,5311.0
29,240125.0,236181.0,0.0,214220.0,150458.0,12882.0,12590.0,622.0,11989.0,9207.0,4021.0,3869.0,342.0,3722.0,2670.0,5442.0,5295.0,240.0,4982.0,3647.0,1592.0,1571.0,312.0,1691.0,1203.0,25682.0,25307.0,1147.0,24448.0,18804.0,13045.0,12763.0,654.0,12116.0,9026.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14047.0,9950.0,15724.0,15313.0,595.0,14345.0,11127.0,14319.0,14015.0,1032.0,13421.0,9533.0,6332.0,6224.0,398.0,6037.0,4450.0,2796.0,2765.0,343.0,2896.0,2331.0,17262.0,16855.0,739.0,15962.0,12238.0,129774.0,126735.0,6998.0,121041.0,94629.0,6914.0,6569.0,690.0,6282.0,4488.0,29362.0,28674.0,1513.0,27059.0,20346.0,7565.0,7460.0,307.0,7144.0,5459.0
30,180734.0,175945.0,79899.0,233854.0,176931.0,13333.0,13009.0,526.0,12434.0,9582.0,4054.0,3930.0,310.0,3782.0,2729.0,5533.0,5401.0,224.0,5095.0,3717.0,1709.0,1691.0,325.0,1825.0,1344.0,25823.0,25470.0,1117.0,24626.0,19149.0,13532.0,13241.0,586.0,12533.0,9329.0,1.0,1.0,0.0,1.0,1.0,15612.0,15355.0,584.0,14319.0,10263.0,16203.0,15832.0,592.0,14858.0,11580.0,14751.0,14461.0,975.0,13806.0,9964.0,6345.0,6240.0,333.0,5992.0,4367.0,2905.0,2867.0,390.0,3030.0,2481.0,17775.0,17400.0,692.0,16507.0,12702.0,134085.0,131135.0,6533.0,124903.0,98334.0,7071.0,6790.0,679.0,6480.0,4748.0,30687.0,30036.0,1503.0,28330.0,21273.0,7622.0,7517.0,316.0,7177.0,5429.0
31,215934.0,210815.0,37552.0,226515.0,172291.0,13232.0,12947.0,525.0,12431.0,9677.0,4095.0,3977.0,285.0,3872.0,2822.0,5681.0,5531.0,223.0,5225.0,3901.0,1761.0,1744.0,296.0,1807.0,1314.0,25902.0,25555.0,1000.0,24587.0,19145.0,13535.0,13252.0,586.0,12588.0,9476.0,2.0,2.0,0.0,2.0,2.0,15535.0,15261.0,615.0,14247.0,10225.0,16574.0,16221.0,533.0,15106.0,11844.0,14694.0,14419.0,992.0,13876.0,9882.0,6455.0,6350.0,352.0,6120.0,4594.0,2855.0,2832.0,378.0,2980.0,2404.0,18182.0,17818.0,645.0,16866.0,13048.0,135132.0,132397.0,6091.0,125975.0,100092.0,6883.0,6598.0,690.0,6355.0,4640.0,30513.0,29830.0,1385.0,28240.0,21361.0,7663.0,7548.0,298.0,7216.0,5599.0
32,244470.0,238594.0,21217.0,235777.0,178692.0,12887.0,12606.0,482.0,12081.0,9431.0,3927.0,3815.0,314.0,3745.0,2734.0,5396.0,5268.0,206.0,4998.0,3773.0,1716.0,1706.0,304.0,1815.0,1367.0,24665.0,24323.0,941.0,23457.0,18513.0,13283.0,13029.0,548.0,12362.0,9402.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13664.0,9871.0,16240.0,15918.0,481.0,14863.0,11741.0,14140.0,13851.0,807.0,13240.0,9684.0,6142.0,6058.0,334.0,5865.0,4380.0,2932.0,2899.0,355.0,3048.0,2492.0,17520.0,17186.0,653.0,16240.0,12616.0,132138.0,129457.0,5862.0,123509.0,98601.0,6837.0,6587.0,617.0,6410.0,4756.0,30005.0,29396.0,1392.0,27853.0,21171.0,7406.0,7321.0,273.0,7001.0,5444.0
