Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9849.0,0.0,7865.0,1776.0,4008.0,3875.0,0.0,3004.0,616.0,5153.0,4995.0,0.0,3835.0,752.0,1861.0,1815.0,0.0,1404.0,387.0,23226.0,22682.0,0.0,17614.0,3917.0,13173.0,12873.0,0.0,10134.0,2188.0,1.0,1.0,0.0,1.0,0.0,14961.0,14627.0,0.0,10921.0,1823.0,14709.0,14440.0,0.0,11867.0,3198.0,13549.0,13182.0,0.0,9471.0,1483.0,6044.0,5874.0,0.0,4194.0,647.0,2693.0,2644.0,0.0,2298.0,696.0,16739.0,16430.0,0.0,13284.0,3496.0,100864.0,98669.0,0.0,79126.0,20096.0,6351.0,5983.0,0.0,4589.0,1023.0,26279.0,25621.0,0.0,19844.0,4559.0,7621.0,7496.0,0.0,6201.0,1964.0
13,,,,,,9422.0,9207.0,0.0,7301.0,1719.0,3647.0,3523.0,0.0,2743.0,710.0,4685.0,4568.0,0.0,3522.0,735.0,1706.0,1664.0,0.0,1261.0,406.0,21943.0,21522.0,0.0,16861.0,4078.0,12034.0,11803.0,0.0,9324.0,2285.0,0.0,0.0,0.0,0.0,0.0,14302.0,13955.0,0.0,10309.0,1865.0,13869.0,13631.0,0.0,11257.0,3372.0,12733.0,12433.0,0.0,8942.0,1567.0,5688.0,5576.0,0.0,4082.0,770.0,2365.0,2340.0,0.0,2037.0,704.0,15652.0,15398.0,0.0,12449.0,3627.0,93358.0,91552.0,0.0,73906.0,20539.0,5874.0,5570.0,0.0,4410.0,1137.0,24558.0,24034.0,0.0,18785.0,4731.0,7097.0,6991.0,0.0,5749.0,1919.0
14,,,,,,10072.0,9881.0,0.0,8156.0,3153.0,3434.0,3344.0,0.0,2660.0,882.0,4755.0,4637.0,0.0,3674.0,1083.0,1673.0,1642.0,0.0,1273.0,521.0,23348.0,22996.0,0.0,18595.0,6861.0,12356.0,12133.0,0.0,10008.0,3693.0,2.0,2.0,0.0,2.0,0.0,14988.0,14714.0,0.0,11326.0,3273.0,13963.0,13751.0,0.0,11579.0,4388.0,12980.0,12740.0,0.0,9619.0,2897.0,6117.0,6005.0,0.0,4678.0,1494.0,2410.0,2392.0,0.0,2129.0,873.0,16328.0,16102.0,0.0,13517.0,5445.0,94330.0,92689.0,0.0,76891.0,28950.0,5939.0,5680.0,0.0,4580.0,1652.0,25242.0,24752.0,0.0,19899.0,7047.0,7515.0,7441.0,0.0,6362.0,2825.0
15,189792.0,152445.0,0.0,41328.0,57.0,9261.0,9072.0,0.0,7665.0,3581.0,3415.0,3319.0,0.0,2713.0,1070.0,4574.0,4476.0,0.0,3627.0,1381.0,1581.0,1555.0,0.0,1248.0,560.0,21776.0,21448.0,0.0,17933.0,8002.0,11804.0,11612.0,0.0,9718.0,4309.0,0.0,0.0,0.0,0.0,0.0,14147.0,13905.0,0.0,11067.0,4054.0,13691.0,13507.0,0.0,11729.0,5781.0,12706.0,12463.0,0.0,9799.0,3744.0,5633.0,5542.0,0.0,4449.0,1765.0,2269.0,2253.0,0.0,2000.0,938.0,15285.0,15059.0,0.0,12865.0,6278.0,91968.0,90478.0,0.0,77028.0,37754.0,5440.0,5193.0,0.0,4281.0,1906.0,25111.0,24653.0,0.0,20575.0,9527.0,7091.0,7010.0,0.0,6043.0,3052.0
16,175919.0,149993.0,0.0,51208.0,74.0,9090.0,8917.0,0.0,7719.0,4235.0,3469.0,3374.0,0.0,2820.0,1357.0,4348.0,4235.0,0.0,3524.0,1606.0,1639.0,1602.0,0.0,1302.0,666.0,21657.0,21362.0,0.0,18288.0,9796.0,11497.0,11292.0,0.0,9760.0,4869.0,0.0,0.0,0.0,0.0,0.0,13980.0,13745.0,0.0,11260.0,5049.0,13696.0,13528.0,0.0,11957.0,6972.0,12387.0,12175.0,0.0,9852.0,4589.0,5653.0,5565.0,0.0,4643.0,2195.0,2257.0,2237.0,0.0,1994.0,1103.0,15175.0,14957.0,0.0,13192.0,7375.0,92182.0,90693.0,0.0,79711.0,46540.0,5598.0,5356.0,0.0,4479.0,2327.0,24494.0,24049.0,0.0,20637.0,11226.0,7159.0,7083.0,0.0,6285.0,3747.0
17,198194.0,173242.0,0.0,72948.0,361.0,8957.0,8789.0,0.0,8026.0,5627.0,3530.0,3427.0,0.0,3028.0,1927.0,4253.0,4142.0,0.0,3651.0,2250.0,1436.0,1410.0,0.0,1250.0,810.0,21458.0,21175.0,0.0,19201.0,13459.0,11124.0,10944.0,0.0,9901.0,6739.0,2.0,2.0,0.0,2.0,1.0,13707.0,13461.0,0.0,11782.0,7150.0,13269.0,13078.0,0.0,12070.0,8770.0,12253.0,12046.0,0.0,10612.0,6709.0,5283.0,5206.0,0.0,4653.0,3057.0,2135.0,2117.0,0.0,1970.0,1476.0,14944.0,14743.0,0.0,13522.0,9661.0,91201.0,89732.0,0.0,82120.0,59959.0,5503.0,5273.0,0.0,4611.0,3002.0,23981.0,23595.0,0.0,21203.0,14647.0,6899.0,6831.0,0.0,6300.0,4462.0
18,271554.0,251557.0,0.0,153853.0,13300.0,6551.0,6308.0,3282.0,8664.0,6489.0,3112.0,2978.0,609.0,3169.0,2208.0,3917.0,3781.0,713.0,3967.0,2667.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21253.0,16107.0,8148.0,7906.0,3752.0,10644.0,7809.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12822.0,8894.0,9468.0,9174.0,4920.0,12971.0,10081.0,9121.0,8927.0,4246.0,11834.0,8435.0,4385.0,4311.0,1383.0,5191.0,3742.0,1367.0,1342.0,1252.0,2460.0,1950.0,10456.0,10211.0,5361.0,14392.0,11150.0,64300.0,62536.0,35108.0,89669.0,69678.0,5116.0,4817.0,895.0,4887.0,3539.0,20139.0,19636.0,6191.0,23458.0,17390.0,6135.0,6067.0,1182.0,6777.0,5228.0
19,240087.0,227003.0,0.0,147183.0,14606.0,8701.0,8400.0,1302.0,8692.0,6548.0,3286.0,3136.0,463.0,3151.0,2201.0,4122.0,3974.0,427.0,3872.0,2644.0,1092.0,1080.0,601.0,1563.0,1163.0,18253.0,17960.0,3709.0,20062.0,15384.0,9850.0,9604.0,1736.0,10279.0,7562.0,0.0,0.0,0.0,0.0,0.0,11219.0,10967.0,2480.0,12047.0,8439.0,11666.0,11363.0,2037.0,12242.0,9520.0,9676.0,9428.0,2960.0,11125.0,8027.0,4843.0,4748.0,775.0,5036.0,3708.0,1522.0,1494.0,1032.0,2395.0,1942.0,12515.0,12247.0,2495.0,13619.0,10554.0,85068.0,83220.0,12994.0,88363.0,68969.0,5237.0,4887.0,765.0,4778.0,3388.0,22707.0,22215.0,3078.0,22883.0,17007.0,6147.0,6049.0,710.0,6297.0,4866.0
20,232961.0,221932.0,0.0,147770.0,15896.0,9773.0,9460.0,628.0,8950.0,6636.0,3686.0,3512.0,325.0,3371.0,2376.0,4366.0,4188.0,291.0,3875.0,2628.0,851.0,834.0,562.0,1247.0,857.0,20239.0,19904.0,2406.0,20618.0,15768.0,11605.0,11290.0,857.0,10860.0,7827.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1338.0,12364.0,8693.0,13471.0,13096.0,980.0,12766.0,9893.0,10447.0,10188.0,2438.0,11346.0,8179.0,5052.0,4963.0,546.0,5034.0,3753.0,1387.0,1360.0,1035.0,2242.0,1779.0,14501.0,14213.0,1120.0,14096.0,10911.0,98716.0,96532.0,5709.0,93515.0,72836.0,5627.0,5239.0,787.0,4972.0,3381.0,25445.0,24839.0,1598.0,23819.0,17671.0,6538.0,6452.0,609.0,6564.0,5067.0
21,238628.0,228467.0,0.0,155327.0,16740.0,10311.0,9904.0,523.0,9244.0,6814.0,3718.0,3513.0,328.0,3335.0,2319.0,4301.0,4138.0,303.0,3853.0,2523.0,911.0,893.0,516.0,1236.0,857.0,20170.0,19803.0,2128.0,20213.0,15449.0,11333.0,11006.0,654.0,10368.0,7369.0,0.0,0.0,0.0,0.0,0.0,12553.0,12301.0,1221.0,12085.0,8396.0,13562.0,13131.0,733.0,12431.0,9576.0,10391.0,10115.0,2043.0,10823.0,7685.0,5225.0,5125.0,446.0,5064.0,3697.0,1369.0,1336.0,972.0,2133.0,1654.0,14532.0,14194.0,913.0,13718.0,10526.0,100000.0,97529.0,5185.0,93280.0,72138.0,5784.0,5365.0,814.0,5048.0,3436.0,25577.0,24944.0,1352.0,23588.0,17413.0,6465.0,6358.0,565.0,6388.0,4886.0
22,244553.0,235006.0,0.0,161613.0,17900.0,10874.0,10456.0,506.0,9719.0,7044.0,3905.0,3714.0,350.0,3514.0,2402.0,4542.0,4354.0,272.0,4029.0,2744.0,955.0,936.0,485.0,1250.0,844.0,21210.0,20867.0,2360.0,21403.0,16197.0,11596.0,11266.0,696.0,10647.0,7554.0,1.0,1.0,0.0,1.0,1.0,13216.0,12949.0,1435.0,12812.0,8931.0,14075.0,13630.0,771.0,12831.0,9686.0,11669.0,11369.0,1487.0,11458.0,8055.0,5308.0,5223.0,431.0,5110.0,3671.0,1707.0,1670.0,940.0,2436.0,1898.0,15117.0,14766.0,829.0,14107.0,10741.0,101118.0,98653.0,9072.0,97518.0,74708.0,6087.0,5651.0,817.0,5352.0,3578.0,25658.0,24967.0,2448.0,24483.0,17870.0,6700.0,6600.0,589.0,6625.0,5043.0
23,248489.0,240382.0,0.0,175200.0,22124.0,9638.0,9254.0,1920.0,9870.0,7126.0,3697.0,3515.0,547.0,3512.0,2401.0,4472.0,4285.0,295.0,3960.0,2618.0,1082.0,1063.0,403.0,1314.0,926.0,22377.0,21989.0,1857.0,21872.0,16556.0,10516.0,10159.0,1779.0,10634.0,7588.0,2.0,2.0,0.0,2.0,2.0,13345.0,13034.0,1366.0,12772.0,8806.0,13459.0,12980.0,1599.0,12965.0,9762.0,12213.0,11913.0,1306.0,11690.0,8115.0,5387.0,5297.0,650.0,5367.0,3884.0,1943.0,1901.0,668.0,2366.0,1870.0,13813.0,13453.0,2519.0,14485.0,10947.0,96768.0,94014.0,17796.0,100828.0,76937.0,6289.0,5846.0,814.0,5512.0,3764.0,24367.0,23709.0,4064.0,24708.0,17932.0,6679.0,6568.0,443.0,6456.0,4868.0
24,267336.0,261056.0,0.0,205652.0,48621.0,10442.0,10055.0,1979.0,10756.0,7680.0,3851.0,3691.0,437.0,3567.0,2452.0,4799.0,4629.0,270.0,4293.0,2915.0,1146.0,1122.0,372.0,1297.0,870.0,23019.0,22624.0,1610.0,22205.0,16739.0,11276.0,10986.0,1573.0,11189.0,7983.0,0.0,0.0,0.0,0.0,0.0,13710.0,13411.0,1123.0,12872.0,8891.0,13939.0,13501.0,1145.0,13009.0,9775.0,12513.0,12209.0,1195.0,11831.0,8275.0,5678.0,5569.0,568.0,5557.0,4055.0,2168.0,2138.0,633.0,2569.0,2002.0,14100.0,13721.0,2393.0,14581.0,10964.0,106632.0,103737.0,12112.0,104298.0,79418.0,6358.0,5944.0,861.0,5629.0,3750.0,25896.0,25154.0,2978.0,24964.0,18291.0,7039.0,6919.0,367.0,6678.0,5022.0
25,248933.0,243767.0,0.0,192938.0,50164.0,11689.0,11320.0,1004.0,10995.0,7975.0,3921.0,3737.0,448.0,3648.0,2445.0,5060.0,4891.0,263.0,4567.0,3174.0,1299.0,1273.0,345.0,1427.0,985.0,22962.0,22556.0,1455.0,22077.0,16760.0,11850.0,11533.0,1064.0,11177.0,7976.0,1.0,1.0,0.0,1.0,1.0,13950.0,13678.0,1009.0,12978.0,9113.0,14197.0,13800.0,996.0,13163.0,9860.0,12599.0,12319.0,1054.0,11896.0,8313.0,5751.0,5643.0,448.0,5520.0,3959.0,2197.0,2171.0,549.0,2503.0,1884.0,15267.0,14866.0,1355.0,14627.0,11089.0,111364.0,108351.0,11158.0,107565.0,82011.0,6627.0,6191.0,823.0,5813.0,3932.0,26555.0,25791.0,2757.0,25418.0,18426.0,6786.0,6670.0,382.0,6442.0,4865.0
26,255452.0,250901.0,0.0,204948.0,75037.0,12467.0,12079.0,731.0,11467.0,8473.0,3939.0,3766.0,362.0,3626.0,2513.0,5116.0,4944.0,247.0,4658.0,3241.0,1395.0,1379.0,342.0,1528.0,1041.0,23893.0,23531.0,1129.0,22691.0,17340.0,12528.0,12240.0,750.0,11537.0,8326.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13472.0,9430.0,15142.0,14705.0,744.0,13722.0,10367.0,13235.0,12957.0,984.0,12348.0,8720.0,6012.0,5926.0,403.0,5684.0,4190.0,2545.0,2506.0,411.0,2686.0,2113.0,16391.0,16043.0,911.0,15249.0,11554.0,122909.0,119751.0,7770.0,114819.0,88101.0,6783.0,6385.0,804.0,6010.0,4076.0,28603.0,27843.0,1829.0,26371.0,19124.0,7207.0,7081.0,340.0,6795.0,5145.0
27,245752.0,241545.0,0.0,202740.0,93702.0,12902.0,12571.0,633.0,11969.0,8882.0,3922.0,3756.0,355.0,3610.0,2548.0,5346.0,5182.0,214.0,4792.0,3362.0,1407.0,1393.0,322.0,1533.0,1091.0,24088.0,23709.0,1127.0,22805.0,17428.0,12954.0,12631.0,696.0,11906.0,8653.0,2.0,2.0,0.0,2.0,2.0,15027.0,14733.0,695.0,13781.0,9739.0,15268.0,14836.0,620.0,13752.0,10421.0,13412.0,13122.0,957.0,12485.0,8724.0,6018.0,5894.0,393.0,5682.0,4163.0,2562.0,2534.0,394.0,2727.0,2141.0,16596.0,16202.0,754.0,15315.0,11632.0,124520.0,121448.0,7251.0,116142.0,89465.0,6846.0,6484.0,816.0,6155.0,4195.0,28821.0,28095.0,1727.0,26486.0,19297.0,7099.0,7004.0,325.0,6731.0,5044.0
28,244281.0,240170.0,0.0,207423.0,113652.0,13048.0,12703.0,626.0,12067.0,9079.0,3876.0,3725.0,294.0,3510.0,2478.0,5476.0,5319.0,233.0,5020.0,3590.0,1475.0,1456.0,332.0,1615.0,1142.0,24886.0,24518.0,1120.0,23622.0,18113.0,13030.0,12717.0,624.0,12021.0,8832.0,0.0,0.0,0.0,0.0,0.0,15058.0,14793.0,684.0,13845.0,9791.0,15422.0,15006.0,574.0,13965.0,10653.0,13798.0,13529.0,993.0,12912.0,9122.0,6261.0,6191.0,396.0,5984.0,4348.0,2599.0,2576.0,429.0,2790.0,2213.0,16628.0,16258.0,742.0,15380.0,11714.0,127240.0,124193.0,7090.0,118496.0,91496.0,6868.0,6511.0,745.0,6212.0,4345.0,29152.0,28462.0,1608.0,26815.0,19817.0,7405.0,7291.0,306.0,6940.0,5280.0
29,239935.0,235971.0,0.0,213902.0,149706.0,12876.0,12581.0,624.0,11979.0,9176.0,4018.0,3865.0,342.0,3716.0,2646.0,5435.0,5288.0,241.0,4975.0,3628.0,1593.0,1572.0,312.0,1692.0,1198.0,25651.0,25276.0,1147.0,24407.0,18737.0,13035.0,12755.0,654.0,12107.0,9003.0,1.0,1.0,0.0,1.0,1.0,15343.0,15053.0,650.0,14043.0,9911.0,15714.0,15302.0,594.0,14326.0,11075.0,14310.0,14003.0,1032.0,13407.0,9524.0,6318.0,6210.0,400.0,6024.0,4437.0,2794.0,2764.0,344.0,2896.0,2327.0,17246.0,16842.0,740.0,15943.0,12195.0,129672.0,126621.0,6998.0,120881.0,94310.0,6904.0,6560.0,690.0,6269.0,4453.0,29345.0,28660.0,1510.0,27034.0,20289.0,7560.0,7453.0,308.0,7135.0,5418.0
30,180804.0,176025.0,79848.0,233787.0,176557.0,13318.0,12991.0,526.0,12416.0,9552.0,4054.0,3928.0,310.0,3761.0,2705.0,5526.0,5394.0,224.0,5085.0,3702.0,1708.0,1690.0,326.0,1822.0,1338.0,25802.0,25450.0,1118.0,24605.0,19105.0,13496.0,13200.0,589.0,12504.0,9292.0,1.0,1.0,0.0,1.0,1.0,15604.0,15344.0,585.0,14306.0,10235.0,16190.0,15820.0,593.0,14843.0,11533.0,14747.0,14457.0,973.0,13799.0,9953.0,6345.0,6241.0,332.0,5990.0,4364.0,2915.0,2877.0,390.0,3040.0,2488.0,17767.0,17391.0,692.0,16488.0,12663.0,134064.0,131107.0,6541.0,124844.0,98075.0,7069.0,6782.0,678.0,6471.0,4731.0,30703.0,30048.0,1505.0,28339.0,21231.0,7607.0,7500.0,317.0,7162.0,5396.0
31,215904.0,210772.0,37564.0,226404.0,171922.0,13241.0,12957.0,525.0,12440.0,9656.0,4093.0,3973.0,285.0,3857.0,2804.0,5671.0,5522.0,224.0,5219.0,3880.0,1759.0,1742.0,295.0,1805.0,1307.0,25907.0,25560.0,1001.0,24585.0,19112.0,13547.0,13260.0,586.0,12593.0,9470.0,2.0,2.0,0.0,2.0,2.0,15520.0,15248.0,614.0,14224.0,10180.0,16590.0,16237.0,533.0,15113.0,11821.0,14701.0,14425.0,992.0,13879.0,9865.0,6461.0,6356.0,352.0,6125.0,4593.0,2854.0,2832.0,379.0,2981.0,2391.0,18177.0,17811.0,645.0,16860.0,13025.0,135138.0,132390.0,6092.0,125918.0,99879.0,6881.0,6592.0,691.0,6351.0,4608.0,30510.0,29824.0,1387.0,28226.0,21310.0,7668.0,7552.0,299.0,7222.0,5582.0
32,244420.0,238535.0,21229.0,235642.0,178258.0,12900.0,12620.0,483.0,12086.0,9400.0,3915.0,3805.0,315.0,3733.0,2713.0,5386.0,5257.0,206.0,4988.0,3751.0,1714.0,1702.0,304.0,1814.0,1364.0,24629.0,24285.0,941.0,23413.0,18445.0,13265.0,13010.0,548.0,12345.0,9374.0,2.0,2.0,0.0,2.0,2.0,14921.0,14657.0,598.0,13647.0,9838.0,16221.0,15899.0,481.0,14845.0,11700.0,14123.0,13836.0,805.0,13222.0,9662.0,6145.0,6061.0,333.0,5867.0,4363.0,2930.0,2897.0,354.0,3045.0,2486.0,17494.0,17162.0,652.0,16210.0,12572.0,132038.0,129351.0,5865.0,123371.0,98252.0,6839.0,6585.0,617.0,6403.0,4742.0,29980.0,29370.0,1390.0,27815.0,21116.0,7392.0,7310.0,274.0,6992.0,5401.0
