Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9946.0,9497.0,0.0,2498.0,0.0,3920.0,3688.0,0.0,1080.0,0.0,5059.0,4789.0,0.0,1314.0,0.0,1839.0,1764.0,0.0,573.0,0.0,22896.0,22088.0,0.0,6709.0,0.0,12949.0,12435.0,0.0,3369.0,0.0,1.0,1.0,0.0,1.0,0.0,14733.0,14190.0,0.0,3164.0,0.0,14586.0,14183.0,0.0,4547.0,0.0,13269.0,12679.0,0.0,2786.0,0.0,5924.0,5630.0,0.0,1280.0,1.0,2662.0,2590.0,0.0,1120.0,0.0,16589.0,16075.0,0.0,5366.0,5.0,99738.0,96567.0,0.0,30845.0,10.0,6041.0,5516.0,0.0,1194.0,1.0,25906.0,24877.0,0.0,7147.0,2.0,7547.0,7347.0,0.0,2610.0,0.0
13,,,,,,9285.0,8950.0,0.0,2539.0,1.0,3552.0,3352.0,0.0,1156.0,0.0,4621.0,4408.0,0.0,1256.0,1.0,1679.0,1619.0,0.0,599.0,0.0,21722.0,21099.0,0.0,7152.0,4.0,11872.0,11463.0,0.0,3528.0,1.0,2.0,2.0,0.0,0.0,0.0,14092.0,13597.0,0.0,3306.0,0.0,13747.0,13414.0,0.0,4819.0,0.0,12536.0,12061.0,0.0,2969.0,0.0,5602.0,5419.0,0.0,1524.0,0.0,2343.0,2315.0,0.0,1130.0,1.0,15548.0,15120.0,0.0,5612.0,4.0,92429.0,89866.0,0.0,31769.0,6.0,5630.0,5133.0,0.0,1468.0,0.0,24250.0,23440.0,0.0,7559.0,2.0,7035.0,6881.0,0.0,2739.0,0.0
14,,,,,,9960.0,9667.0,0.0,4614.0,2.0,3379.0,3207.0,0.0,1422.0,1.0,4699.0,4516.0,0.0,1868.0,0.0,1658.0,1606.0,0.0,834.0,0.0,23167.0,22665.0,0.0,11731.0,3.0,12228.0,11869.0,0.0,5881.0,1.0,3.0,3.0,0.0,0.0,0.0,14846.0,14439.0,0.0,5808.0,2.0,13848.0,13528.0,0.0,6377.0,1.0,12853.0,12478.0,0.0,5022.0,3.0,6061.0,5892.0,0.0,2734.0,0.0,2396.0,2374.0,0.0,1482.0,0.0,16229.0,15875.0,0.0,8330.0,1.0,93561.0,91203.0,0.0,43329.0,7.0,5753.0,5362.0,0.0,2425.0,0.0,24979.0,24243.0,0.0,11027.0,5.0,7489.0,7356.0,0.0,4055.0,0.0
15,145264.0,99739.0,0.0,2.0,1.0,9150.0,8888.0,0.0,5194.0,0.0,3349.0,3204.0,0.0,1733.0,0.0,4540.0,4380.0,0.0,2284.0,0.0,1564.0,1524.0,0.0,902.0,1.0,21613.0,21169.0,0.0,13109.0,2.0,11681.0,11386.0,0.0,6733.0,0.0,1.0,1.0,0.0,1.0,0.0,14015.0,13689.0,0.0,6886.0,0.0,13616.0,13349.0,0.0,7949.0,0.0,12602.0,12233.0,0.0,6436.0,2.0,5585.0,5449.0,0.0,3037.0,2.0,2250.0,2216.0,0.0,1515.0,0.0,15193.0,14872.0,0.0,9333.0,4.0,91260.0,89104.0,0.0,54273.0,9.0,5260.0,4936.0,0.0,2664.0,3.0,24857.0,24191.0,0.0,14402.0,2.0,7055.0,6916.0,0.0,4401.0,0.0
16,159244.0,115910.0,0.0,2.0,0.0,8996.0,8743.0,0.0,5690.0,4.0,3417.0,3258.0,0.0,1930.0,1.0,4305.0,4148.0,0.0,2488.0,2.0,1628.0,1579.0,0.0,1000.0,1.0,21517.0,21099.0,0.0,14512.0,9.0,11394.0,11100.0,0.0,7296.0,2.0,1.0,1.0,0.0,0.0,0.0,13901.0,13520.0,0.0,7818.0,5.0,13632.0,13388.0,0.0,9217.0,6.0,12305.0,11989.0,0.0,7018.0,7.0,5609.0,5488.0,0.0,3438.0,4.0,2243.0,2220.0,0.0,1575.0,2.0,15096.0,14785.0,0.0,10229.0,9.0,91523.0,89554.0,0.0,62264.0,61.0,5431.0,5089.0,0.0,3078.0,2.0,24266.0,23664.0,0.0,15941.0,11.0,7126.0,7021.0,0.0,4991.0,4.0
17,182598.0,138126.0,0.0,12.0,0.0,8852.0,8613.0,0.0,6428.0,5.0,3432.0,3296.0,0.0,2242.0,2.0,4193.0,4048.0,0.0,2790.0,4.0,1425.0,1389.0,0.0,1005.0,2.0,21281.0,20876.0,0.0,15993.0,13.0,11015.0,10751.0,0.0,7907.0,3.0,1.0,1.0,0.0,1.0,0.0,13564.0,13230.0,0.0,8877.0,10.0,13168.0,12919.0,0.0,9974.0,13.0,12125.0,11826.0,0.0,8185.0,8.0,5234.0,5111.0,0.0,3697.0,4.0,2122.0,2103.0,0.0,1673.0,2.0,14809.0,14535.0,0.0,11130.0,6.0,90356.0,88405.0,0.0,68100.0,73.0,5322.0,4997.0,0.0,3423.0,6.0,23796.0,23232.0,0.0,17273.0,18.0,6848.0,6745.0,0.0,5188.0,3.0
18,259405.0,228620.0,0.0,15488.0,2.0,6383.0,6081.0,3280.0,7411.0,25.0,3018.0,2873.0,608.0,2583.0,8.0,3847.0,3677.0,711.0,3281.0,10.0,1152.0,1127.0,633.0,1446.0,8.0,17593.0,17165.0,5524.0,18932.0,54.0,8010.0,7697.0,3746.0,9190.0,21.0,2.0,2.0,1.0,3.0,0.0,9539.0,9237.0,4799.0,10950.0,23.0,9332.0,8986.0,4909.0,11516.0,33.0,8998.0,8703.0,4245.0,10273.0,24.0,4339.0,4235.0,1380.0,4542.0,21.0,1344.0,1315.0,1251.0,2248.0,14.0,10313.0,9996.0,5364.0,12836.0,28.0,63449.0,61288.0,35102.0,80009.0,290.0,4892.0,4578.0,896.0,4057.0,45.0,19893.0,19240.0,6189.0,20700.0,52.0,6081.0,5988.0,1183.0,6037.0,12.0
19,233830.0,214197.0,0.0,17886.0,2.0,8527.0,8147.0,1301.0,7452.0,39.0,3172.0,3002.0,464.0,2535.0,22.0,4041.0,3858.0,427.0,3253.0,14.0,1077.0,1062.0,602.0,1434.0,10.0,18072.0,17701.0,3703.0,18124.0,88.0,9697.0,9398.0,1746.0,8982.0,42.0,0.0,0.0,0.0,0.0,0.0,11124.0,10806.0,2481.0,10432.0,63.0,11512.0,11157.0,2047.0,10955.0,54.0,9551.0,9226.0,2958.0,9670.0,50.0,4815.0,4689.0,773.0,4466.0,31.0,1500.0,1463.0,1033.0,2233.0,22.0,12377.0,12045.0,2491.0,12213.0,66.0,84079.0,81805.0,13004.0,79254.0,451.0,5029.0,4642.0,762.0,3972.0,46.0,22489.0,21850.0,3078.0,20334.0,87.0,6106.0,5991.0,709.0,5687.0,32.0
20,227849.0,211412.0,0.0,19992.0,1.0,9589.0,9202.0,626.0,7614.0,78.0,3609.0,3401.0,325.0,2797.0,29.0,4279.0,4072.0,290.0,3253.0,29.0,840.0,820.0,561.0,1106.0,14.0,20060.0,19633.0,2411.0,18531.0,148.0,11441.0,11049.0,854.0,9379.0,78.0,3.0,3.0,0.0,3.0,0.0,12607.0,12287.0,1339.0,10739.0,133.0,13306.0,12859.0,981.0,11339.0,126.0,10307.0,10010.0,2443.0,9900.0,85.0,5006.0,4887.0,542.0,4483.0,46.0,1362.0,1334.0,1035.0,2061.0,26.0,14371.0,13991.0,1121.0,12585.0,106.0,97762.0,95106.0,5714.0,84065.0,1039.0,5350.0,4918.0,783.0,4028.0,51.0,25200.0,24417.0,1599.0,21229.0,182.0,6477.0,6363.0,609.0,5901.0,55.0
21,233910.0,218406.0,0.0,20703.0,1.0,10101.0,9614.0,524.0,7819.0,124.0,3613.0,3383.0,329.0,2704.0,30.0,4201.0,4012.0,304.0,3156.0,45.0,896.0,882.0,516.0,1102.0,22.0,19996.0,19517.0,2121.0,18148.0,282.0,11162.0,10739.0,656.0,8877.0,109.0,0.0,0.0,0.0,0.0,0.0,12453.0,12134.0,1223.0,10401.0,189.0,13401.0,12902.0,733.0,11045.0,174.0,10271.0,9918.0,2032.0,9412.0,159.0,5201.0,5064.0,446.0,4487.0,89.0,1342.0,1304.0,972.0,1938.0,37.0,14350.0,13954.0,913.0,12249.0,181.0,98881.0,95908.0,5180.0,83592.0,1733.0,5528.0,5067.0,804.0,4099.0,50.0,25322.0,24535.0,1349.0,20908.0,316.0,6379.0,6255.0,564.0,5747.0,109.0
22,240234.0,225734.0,0.0,21406.0,0.0,10645.0,10140.0,503.0,8138.0,158.0,3803.0,3596.0,348.0,2842.0,63.0,4448.0,4225.0,273.0,3351.0,66.0,949.0,925.0,484.0,1116.0,21.0,20981.0,20530.0,2362.0,19145.0,518.0,11428.0,11032.0,695.0,9123.0,188.0,1.0,1.0,0.0,1.0,0.0,13086.0,12754.0,1430.0,11120.0,332.0,13894.0,13365.0,771.0,11366.0,258.0,11508.0,11124.0,1489.0,9922.0,250.0,5259.0,5142.0,427.0,4475.0,140.0,1674.0,1638.0,940.0,2193.0,65.0,14969.0,14551.0,829.0,12628.0,288.0,99956.0,96929.0,9069.0,87157.0,2547.0,5816.0,5339.0,816.0,4268.0,83.0,25396.0,24538.0,2452.0,21700.0,523.0,6631.0,6482.0,586.0,5937.0,205.0
23,244441.0,231305.0,0.0,26263.0,6.0,9419.0,8939.0,1919.0,8352.0,229.0,3596.0,3385.0,544.0,2818.0,74.0,4365.0,4160.0,294.0,3290.0,69.0,1069.0,1045.0,403.0,1182.0,28.0,22149.0,21644.0,1861.0,19619.0,834.0,10328.0,9892.0,1780.0,9147.0,248.0,2.0,2.0,0.0,2.0,0.0,13201.0,12819.0,1366.0,11038.0,452.0,13229.0,12678.0,1597.0,11480.0,369.0,12067.0,11686.0,1306.0,10145.0,377.0,5336.0,5197.0,647.0,4708.0,228.0,1924.0,1878.0,670.0,2153.0,71.0,13613.0,13189.0,2513.0,12861.0,445.0,95519.0,92217.0,17797.0,90364.0,3571.0,6012.0,5550.0,811.0,4470.0,96.0,24049.0,23233.0,4063.0,21906.0,695.0,6599.0,6468.0,444.0,5806.0,243.0
24,263605.0,253916.0,0.0,75603.0,19.0,10229.0,9775.0,1983.0,9053.0,315.0,3762.0,3553.0,437.0,2860.0,89.0,4694.0,4501.0,270.0,3605.0,95.0,1131.0,1108.0,372.0,1160.0,38.0,22768.0,22260.0,1610.0,19932.0,1117.0,11083.0,10722.0,1575.0,9666.0,282.0,1.0,1.0,0.0,0.0,0.0,13589.0,13228.0,1120.0,11207.0,648.0,13774.0,13268.0,1148.0,11546.0,450.0,12366.0,11978.0,1192.0,10305.0,455.0,5621.0,5496.0,564.0,4915.0,279.0,2150.0,2105.0,633.0,2353.0,134.0,13904.0,13448.0,2397.0,12992.0,558.0,105285.0,101774.0,12102.0,93195.0,4277.0,6107.0,5646.0,859.0,4564.0,136.0,25608.0,24701.0,2983.0,22193.0,928.0,6979.0,6817.0,368.0,5986.0,329.0
25,245945.0,238139.0,0.0,79125.0,20.0,11455.0,11010.0,1000.0,9294.0,344.0,3828.0,3623.0,448.0,2896.0,78.0,4970.0,4763.0,263.0,3890.0,141.0,1275.0,1251.0,344.0,1277.0,74.0,22695.0,22178.0,1449.0,19772.0,1270.0,11672.0,11270.0,1060.0,9675.0,373.0,2.0,2.0,0.0,2.0,1.0,13827.0,13476.0,1013.0,11362.0,748.0,13995.0,13523.0,997.0,11647.0,514.0,12438.0,12079.0,1050.0,10333.0,539.0,5700.0,5568.0,445.0,4873.0,322.0,2180.0,2147.0,549.0,2237.0,140.0,15067.0,14577.0,1351.0,13058.0,703.0,110047.0,106447.0,11154.0,96511.0,5099.0,6338.0,5885.0,819.0,4768.0,168.0,26254.0,25321.0,2752.0,22542.0,1020.0,6706.0,6562.0,384.0,5772.0,380.0
26,253109.0,246283.0,0.0,116939.0,26.0,12263.0,11788.0,730.0,9837.0,402.0,3844.0,3635.0,362.0,2927.0,99.0,5024.0,4836.0,247.0,3945.0,106.0,1382.0,1358.0,341.0,1383.0,86.0,23658.0,23177.0,1129.0,20546.0,1462.0,12350.0,11962.0,749.0,10024.0,410.0,1.0,1.0,0.0,1.0,0.0,14615.0,14253.0,780.0,11884.0,855.0,14964.0,14440.0,743.0,12322.0,576.0,13071.0,12730.0,983.0,10868.0,664.0,5958.0,5837.0,402.0,5073.0,350.0,2516.0,2483.0,410.0,2468.0,143.0,16210.0,15758.0,909.0,13783.0,788.0,121501.0,117703.0,7762.0,103175.0,5636.0,6505.0,6024.0,798.0,4917.0,178.0,28250.0,27332.0,1829.0,23439.0,1158.0,7126.0,6969.0,339.0,6107.0,400.0
27,243591.0,237507.0,0.0,140852.0,25.0,12719.0,12305.0,633.0,10350.0,448.0,3809.0,3617.0,354.0,2976.0,134.0,5253.0,5053.0,215.0,4090.0,138.0,1398.0,1383.0,323.0,1384.0,72.0,23864.0,23390.0,1128.0,20553.0,1535.0,12736.0,12304.0,695.0,10340.0,471.0,3.0,3.0,0.0,3.0,0.0,14937.0,14560.0,695.0,12203.0,929.0,15069.0,14578.0,618.0,12299.0,620.0,13265.0,12888.0,956.0,10985.0,718.0,5956.0,5815.0,393.0,5065.0,382.0,2548.0,2512.0,393.0,2508.0,209.0,16424.0,15969.0,757.0,13791.0,843.0,123163.0,119521.0,7249.0,104789.0,5886.0,6617.0,6199.0,813.0,5047.0,194.0,28465.0,27593.0,1726.0,23582.0,1346.0,7038.0,6911.0,326.0,6046.0,420.0
28,242390.0,236646.0,0.0,158485.0,130.0,12834.0,12420.0,626.0,10500.0,408.0,3779.0,3600.0,295.0,2898.0,121.0,5377.0,5192.0,235.0,4352.0,147.0,1469.0,1446.0,330.0,1468.0,89.0,24630.0,24157.0,1117.0,21414.0,1674.0,12847.0,12470.0,626.0,10583.0,489.0,0.0,0.0,0.0,0.0,0.0,14945.0,14620.0,687.0,12316.0,994.0,15259.0,14769.0,578.0,12547.0,667.0,13652.0,13324.0,991.0,11366.0,795.0,6198.0,6092.0,391.0,5303.0,410.0,2589.0,2553.0,429.0,2571.0,194.0,16471.0,16021.0,743.0,13883.0,823.0,125951.0,122315.0,7082.0,107127.0,6103.0,6645.0,6247.0,739.0,5163.0,189.0,28848.0,28015.0,1607.0,24050.0,1446.0,7339.0,7189.0,305.0,6262.0,461.0
29,237543.0,232077.0,0.0,173886.0,172.0,12662.0,12292.0,622.0,10506.0,413.0,3914.0,3728.0,343.0,3070.0,130.0,5354.0,5161.0,240.0,4323.0,144.0,1588.0,1567.0,312.0,1539.0,106.0,25410.0,24927.0,1142.0,22156.0,1641.0,12867.0,12516.0,654.0,10731.0,478.0,1.0,1.0,0.0,1.0,0.0,15200.0,14835.0,650.0,12411.0,986.0,15547.0,15067.0,593.0,12948.0,645.0,14147.0,13788.0,1028.0,11853.0,830.0,6281.0,6151.0,398.0,5383.0,415.0,2779.0,2744.0,342.0,2666.0,194.0,17085.0,16625.0,736.0,14457.0,888.0,128335.0,124739.0,6997.0,109876.0,6229.0,6669.0,6291.0,684.0,5265.0,176.0,29016.0,28198.0,1516.0,24315.0,1487.0,7499.0,7361.0,304.0,6466.0,425.0
30,178185.0,172188.0,79821.0,206014.0,668.0,13125.0,12733.0,527.0,10916.0,410.0,3973.0,3815.0,307.0,3162.0,140.0,5452.0,5299.0,223.0,4434.0,150.0,1701.0,1679.0,325.0,1684.0,120.0,25557.0,25102.0,1117.0,22431.0,1626.0,13366.0,13001.0,588.0,11135.0,475.0,2.0,2.0,0.0,2.0,0.0,15482.0,15165.0,584.0,12830.0,883.0,16027.0,15602.0,591.0,13503.0,690.0,14604.0,14236.0,972.0,12360.0,847.0,6311.0,6186.0,330.0,5391.0,402.0,2886.0,2841.0,390.0,2818.0,214.0,17619.0,17180.0,692.0,14995.0,832.0,132706.0,129275.0,6544.0,113943.0,6482.0,6885.0,6542.0,685.0,5557.0,236.0,30384.0,29618.0,1503.0,25619.0,1466.0,7554.0,7411.0,317.0,6523.0,408.0
31,213168.0,206842.0,37579.0,200996.0,1117.0,13061.0,12708.0,525.0,10990.0,428.0,4016.0,3883.0,285.0,3222.0,150.0,5597.0,5407.0,223.0,4611.0,167.0,1748.0,1725.0,296.0,1663.0,107.0,25613.0,25202.0,998.0,22454.0,1652.0,13378.0,13041.0,586.0,11239.0,483.0,4.0,4.0,0.0,4.0,0.0,15421.0,15101.0,614.0,12791.0,841.0,16404.0,15986.0,533.0,13827.0,655.0,14573.0,14221.0,995.0,12333.0,787.0,6410.0,6278.0,352.0,5573.0,426.0,2839.0,2803.0,379.0,2756.0,203.0,18013.0,17602.0,643.0,15450.0,894.0,133804.0,130546.0,6094.0,115395.0,6608.0,6660.0,6328.0,687.0,5364.0,229.0,30206.0,29416.0,1385.0,25610.0,1549.0,7594.0,7452.0,299.0,6602.0,420.0
32,241569.0,234352.0,21233.0,209013.0,2225.0,12726.0,12359.0,481.0,10728.0,408.0,3843.0,3722.0,314.0,3121.0,128.0,5309.0,5164.0,206.0,4426.0,169.0,1702.0,1688.0,304.0,1691.0,125.0,24410.0,23997.0,938.0,21520.0,1518.0,13114.0,12796.0,548.0,11108.0,437.0,2.0,2.0,0.0,2.0,0.0,14811.0,14495.0,595.0,12243.0,811.0,16059.0,15678.0,478.0,13619.0,618.0,13987.0,13650.0,804.0,11871.0,731.0,6108.0,5997.0,333.0,5308.0,368.0,2901.0,2859.0,354.0,2838.0,194.0,17358.0,16938.0,650.0,14909.0,825.0,130816.0,127682.0,5865.0,113480.0,6120.0,6667.0,6381.0,615.0,5465.0,193.0,29703.0,28953.0,1388.0,25337.0,1371.0,7349.0,7240.0,273.0,6427.0,388.0
33,243097.0,235188.0,18666.0,205684.0,3649.0,12233.0,11924.0,483.0,10451.0,363.0,3824.0,3702.0,276.0,3144.0,144.0,5153.0,5006.0,174.0,4292.0,140.0,1604.0,1589.0,311.0,1593.0,96.0,23009.0,22668.0,945.0,20469.0,1384.0,12466.0,12176.0,520.0,10631.0,401.0,1.0,1.0,0.0,1.0,0.0,14023.0,13738.0,542.0,11712.0,773.0,15400.0,15058.0,497.0,13196.0,598.0,13511.0,13180.0,782.0,11409.0,736.0,5750.0,5637.0,304.0,4970.0,392.0,2876.0,2826.0,357.0,2795.0,217.0,16661.0,16277.0,576.0,14336.0,750.0,123736.0,120835.0,5422.0,107939.0,5695.0,6493.0,6229.0,557.0,5357.0,219.0,28112.0,27417.0,1216.0,23962.0,1214.0,7161.0,7051.0,247.0,6278.0,351.0
