Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9803.0,9298.0,0.0,545.0,0.0,3851.0,3570.0,0.0,648.0,0.0,4936.0,4641.0,0.0,296.0,0.0,1817.0,1732.0,0.0,377.0,0.0,22585.0,21635.0,0.0,1756.0,0.0,12737.0,12075.0,0.0,1234.0,0.0,1.0,1.0,0.0,0.0,0.0,14483.0,13823.0,0.0,570.0,0.0,14464.0,13963.0,0.0,850.0,0.0,13052.0,12356.0,0.0,842.0,0.0,5793.0,5478.0,0.0,510.0,0.0,2637.0,2563.0,0.0,731.0,0.0,16433.0,15806.0,0.0,1652.0,0.0,98931.0,94974.0,0.0,6405.0,0.0,5873.0,5231.0,0.0,588.0,0.0,25629.0,24460.0,0.0,1759.0,0.0,7464.0,7207.0,0.0,1059.0,0.0
13,,,,,,9173.0,8747.0,0.0,619.0,0.0,3493.0,3279.0,0.0,743.0,0.0,4539.0,4312.0,0.0,330.0,0.0,1660.0,1584.0,0.0,418.0,0.0,21483.0,20729.0,0.0,2135.0,0.0,11728.0,11202.0,0.0,1328.0,0.0,2.0,2.0,0.0,0.0,0.0,13899.0,13309.0,0.0,679.0,0.0,13637.0,13205.0,0.0,902.0,0.0,12367.0,11822.0,0.0,950.0,0.0,5526.0,5314.0,0.0,625.0,0.0,2338.0,2300.0,0.0,802.0,0.0,15408.0,14904.0,0.0,1890.0,0.0,91802.0,88606.0,0.0,6858.0,1.0,5495.0,4927.0,0.0,827.0,0.0,24054.0,23072.0,0.0,2031.0,0.0,6972.0,6765.0,0.0,1146.0,0.0
14,,,,,,9876.0,9526.0,0.0,3045.0,0.0,3338.0,3152.0,0.0,1096.0,0.0,4650.0,4442.0,0.0,985.0,0.0,1645.0,1585.0,0.0,668.0,0.0,23016.0,22421.0,0.0,7927.0,1.0,12105.0,11686.0,0.0,4065.0,0.0,2.0,2.0,0.0,0.0,0.0,14705.0,14193.0,0.0,3148.0,0.0,13758.0,13368.0,0.0,3027.0,0.0,12738.0,12305.0,0.0,3039.0,0.0,5990.0,5786.0,0.0,1837.0,0.0,2390.0,2351.0,0.0,1249.0,0.0,16124.0,15684.0,0.0,5363.0,0.0,93034.0,90043.0,0.0,23661.0,0.0,5632.0,5188.0,0.0,1850.0,0.0,24788.0,23913.0,0.0,6178.0,0.0,7440.0,7274.0,0.0,2747.0,0.0
15,120200.0,63942.0,0.0,2.0,0.0,9084.0,8743.0,0.0,4241.0,0.0,3310.0,3150.0,0.0,1399.0,0.0,4495.0,4308.0,0.0,1668.0,0.0,1552.0,1506.0,0.0,741.0,0.0,21443.0,20925.0,0.0,10538.0,1.0,11569.0,11229.0,0.0,5417.0,0.0,1.0,1.0,0.0,1.0,0.0,13894.0,13493.0,0.0,4943.0,0.0,13551.0,13230.0,0.0,5847.0,0.0,12490.0,12075.0,0.0,4976.0,0.0,5539.0,5380.0,0.0,2370.0,1.0,2236.0,2200.0,0.0,1310.0,0.0,15092.0,14712.0,0.0,7330.0,0.0,90782.0,88177.0,0.0,43190.0,0.0,5176.0,4821.0,0.0,2229.0,0.0,24685.0,23909.0,0.0,11640.0,0.0,6992.0,6834.0,0.0,3439.0,0.0
16,138056.0,80254.0,0.0,1.0,0.0,8926.0,8611.0,0.0,4936.0,1.0,3384.0,3203.0,0.0,1658.0,0.0,4264.0,4100.0,0.0,1982.0,0.0,1615.0,1561.0,0.0,863.0,0.0,21375.0,20899.0,0.0,12483.0,5.0,11295.0,10962.0,0.0,6133.0,0.0,1.0,1.0,0.0,0.0,0.0,13766.0,13353.0,0.0,6296.0,3.0,13563.0,13270.0,0.0,7877.0,2.0,12234.0,11849.0,0.0,5848.0,0.0,5564.0,5424.0,0.0,2863.0,2.0,2237.0,2203.0,0.0,1448.0,2.0,15009.0,14666.0,0.0,8711.0,4.0,91081.0,88679.0,0.0,54954.0,34.0,5334.0,4978.0,0.0,2676.0,1.0,24135.0,23452.0,0.0,14074.0,5.0,7088.0,6968.0,0.0,4282.0,1.0
17,161531.0,98637.0,0.0,5.0,0.0,8796.0,8519.0,0.0,5775.0,2.0,3406.0,3256.0,0.0,1945.0,1.0,4158.0,4008.0,0.0,2398.0,1.0,1415.0,1368.0,0.0,903.0,1.0,21177.0,20715.0,0.0,14336.0,1.0,10952.0,10632.0,0.0,6976.0,2.0,1.0,1.0,0.0,1.0,0.0,13468.0,13103.0,0.0,7445.0,5.0,13121.0,12838.0,0.0,8993.0,3.0,12050.0,11710.0,0.0,7087.0,4.0,5182.0,5050.0,0.0,3253.0,0.0,2116.0,2094.0,0.0,1555.0,1.0,14743.0,14414.0,0.0,9911.0,3.0,89912.0,87645.0,0.0,62306.0,40.0,5250.0,4903.0,0.0,3022.0,4.0,23680.0,23032.0,0.0,15705.0,9.0,6819.0,6687.0,0.0,4620.0,1.0
18,246348.0,209698.0,0.0,8.0,0.0,6310.0,5973.0,3278.0,6943.0,10.0,2991.0,2833.0,608.0,2348.0,3.0,3814.0,3616.0,711.0,2981.0,2.0,1149.0,1123.0,632.0,1363.0,2.0,17491.0,17005.0,5525.0,17807.0,21.0,7944.0,7598.0,3745.0,8530.0,5.0,2.0,2.0,1.0,3.0,0.0,9467.0,9130.0,4799.0,10014.0,6.0,9265.0,8887.0,4910.0,10859.0,12.0,8925.0,8598.0,4243.0,9469.0,12.0,4315.0,4196.0,1380.0,4139.0,9.0,1338.0,1309.0,1251.0,2158.0,5.0,10241.0,9885.0,5364.0,12059.0,8.0,63025.0,60558.0,35108.0,75973.0,126.0,4827.0,4479.0,891.0,3690.0,22.0,19786.0,19085.0,6189.0,19630.0,24.0,6054.0,5934.0,1183.0,5641.0,7.0
19,226524.0,203735.0,0.0,4.0,1.0,8447.0,8040.0,1302.0,6990.0,17.0,3142.0,2954.0,464.0,2329.0,3.0,4005.0,3817.0,427.0,2997.0,3.0,1073.0,1057.0,602.0,1358.0,1.0,17999.0,17558.0,3703.0,17127.0,41.0,9636.0,9295.0,1746.0,8320.0,12.0,0.0,0.0,0.0,0.0,0.0,11061.0,10701.0,2480.0,9586.0,32.0,11446.0,11036.0,2048.0,10400.0,18.0,9489.0,9126.0,2956.0,8949.0,27.0,4788.0,4650.0,772.0,4087.0,12.0,1490.0,1456.0,1033.0,2162.0,8.0,12294.0,11943.0,2492.0,11471.0,35.0,83669.0,81111.0,13002.0,75436.0,212.0,4957.0,4545.0,758.0,3638.0,18.0,22390.0,21664.0,3077.0,19247.0,34.0,6087.0,5942.0,710.0,5352.0,9.0
20,222005.0,202780.0,0.0,2.0,0.0,9509.0,9072.0,627.0,7129.0,37.0,3584.0,3355.0,325.0,2571.0,3.0,4237.0,4007.0,290.0,3016.0,3.0,834.0,816.0,559.0,1037.0,4.0,19974.0,19484.0,2408.0,17469.0,68.0,11366.0,10902.0,854.0,8770.0,17.0,3.0,3.0,0.0,3.0,0.0,12542.0,12196.0,1339.0,9928.0,64.0,13247.0,12713.0,979.0,10792.0,42.0,10260.0,9906.0,2442.0,9174.0,36.0,4975.0,4848.0,542.0,4169.0,21.0,1354.0,1325.0,1035.0,1979.0,16.0,14291.0,13886.0,1121.0,11851.0,44.0,97303.0,94273.0,5710.0,80347.0,494.0,5246.0,4793.0,779.0,3664.0,22.0,25068.0,24214.0,1598.0,20190.0,72.0,6447.0,6323.0,608.0,5565.0,14.0
21,228455.0,210420.0,0.0,6.0,0.0,10010.0,9476.0,523.0,7343.0,51.0,3576.0,3328.0,329.0,2476.0,2.0,4159.0,3946.0,303.0,2889.0,5.0,891.0,875.0,514.0,1029.0,4.0,19885.0,19358.0,2122.0,17172.0,155.0,11073.0,10611.0,657.0,8247.0,29.0,0.0,0.0,0.0,0.0,0.0,12406.0,12026.0,1223.0,9639.0,90.0,13317.0,12749.0,732.0,10521.0,57.0,10197.0,9830.0,2032.0,8768.0,74.0,5167.0,5008.0,446.0,4173.0,54.0,1335.0,1285.0,972.0,1850.0,17.0,14272.0,13845.0,914.0,11557.0,90.0,98373.0,95023.0,5173.0,79788.0,901.0,5429.0,4950.0,801.0,3727.0,24.0,25197.0,24325.0,1349.0,19860.0,150.0,6353.0,6206.0,564.0,5422.0,38.0
22,235382.0,218072.0,0.0,6.0,0.0,10543.0,9978.0,503.0,7618.0,61.0,3776.0,3549.0,348.0,2611.0,14.0,4413.0,4153.0,274.0,3093.0,19.0,943.0,919.0,481.0,1043.0,5.0,20888.0,20382.0,2363.0,18143.0,260.0,11350.0,10908.0,695.0,8483.0,60.0,1.0,1.0,0.0,1.0,0.0,13035.0,12662.0,1430.0,10336.0,180.0,13810.0,13210.0,771.0,10797.0,80.0,11419.0,11019.0,1488.0,9259.0,147.0,5231.0,5097.0,428.0,4179.0,95.0,1671.0,1628.0,941.0,2101.0,30.0,14895.0,14413.0,829.0,11912.0,149.0,99440.0,96054.0,9066.0,83095.0,1421.0,5712.0,5204.0,815.0,3891.0,30.0,25258.0,24321.0,2447.0,20596.0,286.0,6593.0,6442.0,586.0,5605.0,61.0
23,239868.0,224322.0,0.0,74.0,0.0,9322.0,8802.0,1918.0,7820.0,77.0,3568.0,3338.0,544.0,2599.0,23.0,4331.0,4105.0,294.0,3032.0,14.0,1067.0,1044.0,402.0,1127.0,8.0,22049.0,21499.0,1859.0,18630.0,495.0,10235.0,9768.0,1780.0,8561.0,84.0,2.0,2.0,0.0,1.0,0.0,13133.0,12707.0,1366.0,10321.0,268.0,13130.0,12531.0,1597.0,10956.0,120.0,11991.0,11596.0,1306.0,9473.0,246.0,5314.0,5152.0,647.0,4397.0,142.0,1916.0,1863.0,670.0,2065.0,47.0,13539.0,13079.0,2513.0,12177.0,266.0,94994.0,91327.0,17793.0,86208.0,2185.0,5909.0,5419.0,808.0,4098.0,55.0,23934.0,23004.0,4062.0,20833.0,408.0,6564.0,6398.0,444.0,5486.0,68.0
24,260489.0,248813.0,0.0,19822.0,0.0,10145.0,9615.0,1983.0,8511.0,122.0,3725.0,3500.0,437.0,2647.0,23.0,4651.0,4438.0,270.0,3370.0,16.0,1126.0,1100.0,371.0,1083.0,10.0,22667.0,22105.0,1611.0,18913.0,687.0,11003.0,10589.0,1575.0,9043.0,79.0,1.0,0.0,0.0,0.0,0.0,13522.0,13128.0,1121.0,10520.0,437.0,13692.0,13110.0,1148.0,11030.0,147.0,12284.0,11874.0,1193.0,9661.0,289.0,5601.0,5443.0,564.0,4604.0,182.0,2139.0,2100.0,633.0,2247.0,89.0,13813.0,13314.0,2395.0,12311.0,375.0,104724.0,100811.0,12101.0,89024.0,2767.0,6013.0,5488.0,855.0,4167.0,88.0,25467.0,24456.0,2981.0,21115.0,603.0,6925.0,6758.0,369.0,5698.0,86.0
25,243576.0,234079.0,0.0,22283.0,1.0,11368.0,10858.0,1000.0,8738.0,135.0,3794.0,3552.0,448.0,2679.0,21.0,4937.0,4702.0,263.0,3628.0,30.0,1268.0,1245.0,342.0,1195.0,19.0,22582.0,22000.0,1449.0,18775.0,856.0,11591.0,11137.0,1059.0,9055.0,101.0,2.0,2.0,0.0,2.0,0.0,13757.0,13378.0,1012.0,10660.0,531.0,13900.0,13371.0,997.0,11147.0,154.0,12378.0,11984.0,1051.0,9710.0,369.0,5672.0,5518.0,444.0,4583.0,243.0,2175.0,2134.0,549.0,2137.0,93.0,14978.0,14464.0,1351.0,12462.0,462.0,109470.0,105445.0,11154.0,92117.0,3362.0,6243.0,5745.0,817.0,4350.0,96.0,26142.0,25071.0,2751.0,21514.0,662.0,6664.0,6484.0,383.0,5456.0,113.0
26,251231.0,242919.0,0.0,69885.0,1.0,12179.0,11621.0,730.0,9302.0,150.0,3807.0,3589.0,362.0,2717.0,26.0,4985.0,4773.0,247.0,3683.0,19.0,1377.0,1353.0,340.0,1303.0,21.0,23559.0,23024.0,1129.0,19568.0,970.0,12267.0,11805.0,750.0,9444.0,100.0,1.0,1.0,0.0,1.0,0.0,14566.0,14148.0,779.0,11180.0,601.0,14892.0,14268.0,744.0,11768.0,161.0,13003.0,12648.0,983.0,10228.0,475.0,5927.0,5782.0,399.0,4784.0,248.0,2511.0,2464.0,410.0,2366.0,94.0,16122.0,15622.0,909.0,13099.0,555.0,120876.0,116709.0,7758.0,98761.0,3910.0,6391.0,5882.0,791.0,4546.0,97.0,28106.0,27120.0,1821.0,22383.0,797.0,7094.0,6919.0,339.0,5785.0,116.0
27,241891.0,234693.0,0.0,111279.0,2.0,12639.0,12173.0,633.0,9748.0,159.0,3773.0,3567.0,354.0,2758.0,43.0,5221.0,4995.0,215.0,3831.0,21.0,1394.0,1372.0,322.0,1315.0,17.0,23753.0,23209.0,1126.0,19595.0,1044.0,12640.0,12176.0,695.0,9670.0,104.0,3.0,3.0,0.0,3.0,0.0,14872.0,14463.0,695.0,11471.0,693.0,14978.0,14423.0,617.0,11768.0,183.0,13199.0,12788.0,955.0,10345.0,512.0,5932.0,5775.0,392.0,4765.0,266.0,2539.0,2501.0,393.0,2415.0,131.0,16335.0,15833.0,757.0,13158.0,597.0,122578.0,118469.0,7247.0,100352.0,4010.0,6519.0,6062.0,811.0,4637.0,113.0,28328.0,27364.0,1725.0,22528.0,940.0,6998.0,6845.0,326.0,5715.0,123.0
28,240871.0,234179.0,0.0,137084.0,60.0,12731.0,12281.0,626.0,9968.0,142.0,3735.0,3541.0,295.0,2668.0,29.0,5346.0,5152.0,234.0,4091.0,23.0,1461.0,1444.0,330.0,1399.0,18.0,24511.0,23969.0,1118.0,20455.0,1116.0,12753.0,12334.0,626.0,9957.0,120.0,0.0,0.0,0.0,0.0,0.0,14882.0,14525.0,687.0,11626.0,721.0,15167.0,14612.0,578.0,12020.0,181.0,13591.0,13207.0,990.0,10778.0,559.0,6165.0,6049.0,390.0,5026.0,288.0,2576.0,2528.0,429.0,2473.0,135.0,16379.0,15895.0,743.0,13296.0,565.0,125307.0,121275.0,7083.0,102886.0,4148.0,6548.0,6107.0,737.0,4737.0,114.0,28708.0,27804.0,1605.0,23030.0,979.0,7296.0,7131.0,305.0,5938.0,121.0
29,236246.0,229975.0,0.0,156231.0,78.0,12585.0,12161.0,622.0,10003.0,157.0,3881.0,3678.0,343.0,2852.0,34.0,5316.0,5110.0,240.0,4068.0,21.0,1582.0,1560.0,306.0,1485.0,29.0,25311.0,24794.0,1141.0,21159.0,1087.0,12797.0,12403.0,654.0,10192.0,108.0,1.0,1.0,0.0,1.0,0.0,15111.0,14730.0,650.0,11720.0,717.0,15465.0,14925.0,592.0,12449.0,193.0,14077.0,13715.0,1028.0,11220.0,608.0,6258.0,6103.0,398.0,5070.0,288.0,2774.0,2733.0,342.0,2570.0,130.0,17006.0,16516.0,736.0,13793.0,653.0,127771.0,123747.0,6995.0,105594.0,4200.0,6598.0,6138.0,680.0,4889.0,103.0,28883.0,28002.0,1515.0,23368.0,1065.0,7457.0,7292.0,304.0,6158.0,116.0
30,176944.0,170211.0,79818.0,193607.0,274.0,13034.0,12622.0,527.0,10387.0,143.0,3945.0,3774.0,307.0,2964.0,31.0,5420.0,5248.0,223.0,4193.0,24.0,1695.0,1671.0,323.0,1616.0,22.0,25456.0,24941.0,1117.0,21484.0,1074.0,13289.0,12890.0,588.0,10543.0,106.0,2.0,2.0,0.0,2.0,0.0,15415.0,15063.0,584.0,12121.0,643.0,15965.0,15472.0,592.0,13033.0,177.0,14527.0,14140.0,973.0,11713.0,604.0,6284.0,6147.0,327.0,5085.0,279.0,2878.0,2832.0,390.0,2724.0,134.0,17529.0,17053.0,692.0,14381.0,606.0,132159.0,128291.0,6543.0,109877.0,4354.0,6806.0,6421.0,684.0,5189.0,142.0,30278.0,29418.0,1499.0,24611.0,1022.0,7512.0,7349.0,317.0,6231.0,119.0
31,211973.0,204895.0,37572.0,189449.0,482.0,12993.0,12599.0,525.0,10493.0,160.0,3992.0,3836.0,286.0,3057.0,51.0,5555.0,5353.0,224.0,4389.0,28.0,1741.0,1720.0,294.0,1585.0,31.0,25520.0,25061.0,997.0,21561.0,1069.0,13309.0,12932.0,586.0,10655.0,137.0,4.0,4.0,0.0,4.0,0.0,15354.0,15001.0,614.0,12143.0,589.0,16334.0,15849.0,533.0,13319.0,182.0,14506.0,14126.0,994.0,11696.0,542.0,6378.0,6241.0,351.0,5254.0,291.0,2831.0,2788.0,379.0,2679.0,132.0,17940.0,17472.0,643.0,14794.0,621.0,133216.0,129615.0,6093.0,111433.0,4436.0,6589.0,6238.0,687.0,5014.0,148.0,30094.0,29236.0,1383.0,24688.0,1053.0,7560.0,7394.0,298.0,6313.0,110.0
32,240240.0,232116.0,21216.0,197654.0,957.0,12656.0,12253.0,481.0,10268.0,152.0,3817.0,3685.0,314.0,2943.0,31.0,5280.0,5121.0,206.0,4206.0,29.0,1698.0,1683.0,304.0,1627.0,25.0,24314.0,23854.0,938.0,20612.0,1014.0,13056.0,12706.0,548.0,10584.0,124.0,2.0,2.0,0.0,2.0,0.0,14745.0,14400.0,595.0,11612.0,562.0,16010.0,15557.0,478.0,13183.0,186.0,13933.0,13541.0,803.0,11302.0,498.0,6082.0,5968.0,332.0,5045.0,260.0,2894.0,2845.0,353.0,2762.0,119.0,17269.0,16844.0,650.0,14303.0,574.0,130286.0,126811.0,5865.0,109743.0,4078.0,6607.0,6279.0,612.0,5136.0,117.0,29601.0,28760.0,1388.0,24446.0,945.0,7319.0,7181.0,274.0,6165.0,109.0
33,241640.0,232841.0,18654.0,194461.0,1741.0,12169.0,11794.0,483.0,10030.0,145.0,3798.0,3664.0,276.0,2986.0,39.0,5121.0,4963.0,174.0,4097.0,31.0,1596.0,1581.0,311.0,1526.0,22.0,22931.0,22534.0,945.0,19687.0,888.0,12397.0,12073.0,519.0,10142.0,98.0,1.0,1.0,0.0,1.0,0.0,13968.0,13656.0,542.0,11145.0,539.0,15344.0,14953.0,497.0,12783.0,176.0,13448.0,13094.0,779.0,10872.0,488.0,5718.0,5598.0,302.0,4767.0,261.0,2866.0,2811.0,357.0,2700.0,142.0,16588.0,16170.0,576.0,13813.0,531.0,123267.0,120105.0,5419.0,104551.0,3792.0,6436.0,6129.0,556.0,5038.0,130.0,28003.0,27220.0,1217.0,23158.0,809.0,7135.0,6999.0,247.0,5996.0,110.0
