Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
45,75174.0,27611.0,0.0,0.0,29653.0,10325.0,578.0,334.0,2526.0,837.0,803.0,398.0,1011.0,301.0,2823.0,1061.0,4072.0,1594.0,3826.0,1659.0,1713.0,759.0,1223.0,632.0,1294.0,635.0,7876.0,2952.0,2255.0,746.0,6969.0,2711.0,4067.0,1266.0,4485.0,1401.0
46,77731.0,27572.0,0.0,0.0,30776.0,10637.0,534.0,308.0,2451.0,809.0,860.0,421.0,1095.0,308.0,2966.0,1082.0,4421.0,1593.0,3890.0,1662.0,1772.0,768.0,1147.0,607.0,1321.0,579.0,8039.0,2791.0,2485.0,756.0,7354.0,2740.0,4078.0,1218.0,4542.0,1293.0
47,79476.0,27309.0,1.0,0.0,31178.0,10175.0,578.0,339.0,2712.0,858.0,921.0,465.0,1042.0,302.0,2917.0,1050.0,4509.0,1508.0,4150.0,1712.0,1794.0,750.0,1160.0,577.0,1389.0,681.0,8150.0,2875.0,2555.0,782.0,7661.0,2767.0,4059.0,1192.0,4700.0,1276.0
48,81221.0,26794.0,1.0,0.0,32134.0,10332.0,524.0,298.0,2697.0,782.0,935.0,430.0,1197.0,348.0,3011.0,997.0,4472.0,1520.0,3994.0,1478.0,1820.0,743.0,1062.0,534.0,1392.0,620.0,8284.0,2786.0,2722.0,741.0,7909.0,2687.0,4334.0,1237.0,4733.0,1261.0
49,82203.0,25682.0,1.0,1.0,32763.0,9902.0,545.0,294.0,2630.0,778.0,876.0,398.0,1191.0,312.0,3075.0,999.0,4578.0,1386.0,3983.0,1435.0,1775.0,644.0,1005.0,497.0,1466.0,639.0,8311.0,2647.0,2802.0,753.0,8071.0,2609.0,4273.0,1213.0,4858.0,1175.0
50,82884.0,25738.0,0.0,0.0,32071.0,9607.0,521.0,266.0,2787.0,760.0,891.0,404.0,1197.0,328.0,3050.0,1005.0,4843.0,1527.0,4145.0,1401.0,1879.0,664.0,1115.0,554.0,1311.0,547.0,8563.0,2688.0,2920.0,757.0,8230.0,2693.0,4386.0,1260.0,4975.0,1277.0
51,83399.0,24568.0,1.0,0.0,32427.0,9224.0,543.0,272.0,2708.0,716.0,838.0,344.0,1243.0,304.0,3244.0,971.0,4801.0,1471.0,4220.0,1389.0,1951.0,715.0,1004.0,466.0,1380.0,502.0,8533.0,2523.0,2898.0,727.0,8266.0,2500.0,4392.0,1226.0,4950.0,1218.0
52,88130.0,25142.0,1.0,0.0,33953.0,9319.0,532.0,248.0,2612.0,673.0,768.0,322.0,1282.0,309.0,3392.0,982.0,4985.0,1443.0,4547.0,1404.0,2062.0,689.0,1102.0,504.0,1299.0,485.0,9113.0,2675.0,3224.0,772.0,8819.0,2665.0,4925.0,1316.0,5514.0,1336.0
53,92766.0,24966.0,1.0,0.0,35561.0,9386.0,522.0,227.0,2637.0,582.0,813.0,322.0,1396.0,328.0,3660.0,978.0,5103.0,1317.0,4645.0,1377.0,2198.0,691.0,1175.0,529.0,1427.0,501.0,9714.0,2713.0,3324.0,740.0,9449.0,2621.0,5222.0,1356.0,5919.0,1298.0
54,97605.0,25315.0,2.0,1.0,37318.0,9453.0,576.0,249.0,2797.0,571.0,847.0,314.0,1424.0,332.0,3640.0,967.0,5452.0,1413.0,4876.0,1363.0,2326.0,693.0,1143.0,485.0,1484.0,515.0,10534.0,2847.0,3571.0,763.0,9822.0,2672.0,5516.0,1339.0,6277.0,1338.0
55,103101.0,25582.0,1.0,0.0,40111.0,9762.0,545.0,226.0,2975.0,608.0,957.0,346.0,1400.0,354.0,3911.0,981.0,5775.0,1444.0,5083.0,1372.0,2409.0,695.0,1180.0,507.0,1507.0,520.0,10914.0,2768.0,3715.0,810.0,10300.0,2627.0,5725.0,1290.0,6593.0,1272.0
56,107109.0,25582.0,0.0,0.0,42186.0,10028.0,540.0,220.0,3164.0,601.0,1022.0,340.0,1524.0,301.0,4034.0,979.0,5918.0,1388.0,5034.0,1293.0,2515.0,705.0,1269.0,511.0,1575.0,487.0,11486.0,2791.0,3810.0,788.0,10473.0,2631.0,5956.0,1307.0,6603.0,1212.0
57,110494.0,25001.0,2.0,0.0,42981.0,9487.0,546.0,212.0,3333.0,634.0,1104.0,375.0,1597.0,301.0,4178.0,965.0,6194.0,1437.0,5268.0,1320.0,2634.0,697.0,1310.0,511.0,1643.0,471.0,11797.0,2691.0,3858.0,720.0,10577.0,2561.0,6369.0,1352.0,7103.0,1267.0
58,115909.0,25067.0,3.0,1.0,45509.0,9659.0,567.0,216.0,3426.0,569.0,1155.0,330.0,1668.0,358.0,4493.0,908.0,6255.0,1369.0,5426.0,1321.0,2754.0,674.0,1340.0,550.0,1736.0,496.0,12638.0,2732.0,3947.0,734.0,11041.0,2608.0,6626.0,1282.0,7325.0,1260.0
59,117614.0,24771.0,2.0,0.0,45651.0,9143.0,643.0,244.0,3388.0,611.0,1089.0,317.0,1647.0,294.0,4502.0,897.0,6563.0,1468.0,5473.0,1311.0,2863.0,736.0,1381.0,522.0,1806.0,538.0,12935.0,2646.0,4097.0,761.0,11597.0,2805.0,6566.0,1259.0,7411.0,1219.0
60,169908.0,39751.0,2.0,0.0,67669.0,10960.0,831.0,403.0,5008.0,1103.0,1710.0,751.0,2727.0,1784.0,7223.0,1247.0,8931.0,2219.0,7668.0,2849.0,3594.0,980.0,1726.0,502.0,2416.0,570.0,18678.0,3199.0,5570.0,2815.0,15691.0,4829.0,9689.0,1709.0,10775.0,3831.0
61,161963.0,39727.0,2.0,1.0,64254.0,10796.0,817.0,384.0,4709.0,1195.0,1674.0,776.0,2480.0,1762.0,6767.0,1172.0,8323.0,2230.0,7340.0,2879.0,3418.0,931.0,1694.0,460.0,2274.0,623.0,18265.0,3118.0,5249.0,2863.0,15101.0,4846.0,9318.0,1762.0,10278.0,3929.0
62,159889.0,40970.0,3.0,0.0,63094.0,10980.0,757.0,377.0,4489.0,1295.0,1712.0,827.0,2468.0,1757.0,6872.0,1240.0,8273.0,2360.0,7269.0,2921.0,3472.0,911.0,1720.0,522.0,2220.0,612.0,18245.0,3236.0,5218.0,2975.0,14705.0,4986.0,9182.0,1810.0,10190.0,4161.0
63,159330.0,44022.0,0.0,0.0,62243.0,12079.0,782.0,457.0,4546.0,1387.0,1711.0,889.0,2389.0,1753.0,6735.0,1320.0,8489.0,2524.0,7112.0,3033.0,3491.0,1015.0,1776.0,496.0,2246.0,651.0,18503.0,3474.0,5205.0,3115.0,14585.0,5360.0,9219.0,1967.0,10298.0,4502.0
64,152806.0,48762.0,3.0,1.0,59317.0,14047.0,818.0,461.0,4272.0,1512.0,1688.0,1050.0,2296.0,1722.0,6444.0,1497.0,8426.0,2919.0,6915.0,3156.0,3326.0,1217.0,1580.0,547.0,2215.0,874.0,17566.0,3986.0,5039.0,3091.0,14088.0,5688.0,8939.0,2236.0,9874.0,4758.0
65,149980.0,116482.0,0.0,0.0,56644.0,44845.0,776.0,583.0,4150.0,3228.0,1683.0,1267.0,2182.0,1699.0,6876.0,5024.0,8316.0,6089.0,6805.0,5123.0,3331.0,2391.0,1618.0,1362.0,2411.0,1909.0,17630.0,13718.0,4804.0,3749.0,13986.0,10801.0,8728.0,6731.0,10040.0,7963.0
66,139055.0,112693.0,2.0,2.0,51202.0,42581.0,719.0,567.0,3767.0,3069.0,1666.0,1281.0,2075.0,1638.0,6505.0,5056.0,7850.0,5952.0,6388.0,4959.0,3410.0,2537.0,1438.0,1259.0,2098.0,1687.0,16396.0,13346.0,4737.0,3793.0,13284.0,10753.0,8350.0,6722.0,9168.0,7491.0
67,138916.0,115359.0,1.0,1.0,51127.0,43593.0,670.0,543.0,3667.0,3073.0,1585.0,1277.0,1985.0,1645.0,6409.0,5046.0,7755.0,6052.0,6239.0,4907.0,3309.0,2548.0,1377.0,1197.0,2085.0,1742.0,16400.0,13670.0,4676.0,3861.0,13525.0,11250.0,8352.0,6884.0,9754.0,8070.0
68,127826.0,107501.0,0.0,0.0,46841.0,40416.0,684.0,566.0,3397.0,2874.0,1470.0,1184.0,1892.0,1563.0,5812.0,4679.0,7291.0,5748.0,5762.0,4570.0,3059.0,2377.0,1244.0,1104.0,1818.0,1530.0,15297.0,12902.0,4408.0,3662.0,12335.0,10429.0,7682.0,6464.0,8834.0,7433.0
69,119413.0,101860.0,1.0,1.0,44074.0,38513.0,596.0,492.0,2950.0,2542.0,1351.0,1097.0,1726.0,1428.0,5428.0,4413.0,6831.0,5558.0,5385.0,4382.0,2919.0,2314.0,1155.0,1043.0,1667.0,1430.0,14538.0,12409.0,3974.0,3314.0,11388.0,9794.0,7197.0,6141.0,8233.0,6989.0
70,113383.0,98766.0,1.0,1.0,41860.0,37046.0,552.0,472.0,2843.0,2505.0,1339.0,1099.0,1564.0,1331.0,5220.0,4400.0,6482.0,5293.0,5261.0,4519.0,2605.0,2142.0,1094.0,1000.0,1623.0,1406.0,13652.0,11872.0,3870.0,3396.0,10684.0,9351.0,6840.0,6041.0,7893.0,6892.0
71,109464.0,96968.0,1.0,1.0,41035.0,37038.0,500.0,413.0,2603.0,2310.0,1271.0,1079.0,1532.0,1315.0,4804.0,4086.0,6174.0,5151.0,4932.0,4291.0,2573.0,2179.0,1009.0,909.0,1443.0,1265.0,13607.0,12027.0,3730.0,3292.0,10211.0,9083.0,6595.0,5920.0,7444.0,6609.0
72,105583.0,93950.0,1.0,1.0,39568.0,35871.0,437.0,381.0,2385.0,2126.0,1236.0,1054.0,1389.0,1179.0,4738.0,4105.0,6058.0,5134.0,4881.0,4245.0,2445.0,2059.0,961.0,875.0,1382.0,1225.0,13016.0,11524.0,3677.0,3233.0,9791.0,8767.0,6387.0,5729.0,7231.0,6442.0
73,99955.0,89234.0,0.0,0.0,37440.0,34121.0,449.0,382.0,2268.0,2042.0,1220.0,1028.0,1368.0,1199.0,4355.0,3780.0,5803.0,4905.0,4601.0,3999.0,2451.0,2091.0,950.0,869.0,1279.0,1147.0,12426.0,11067.0,3497.0,3101.0,9240.0,8252.0,6055.0,5433.0,6553.0,5818.0
74,94201.0,84143.0,1.0,1.0,35636.0,32412.0,413.0,356.0,2056.0,1842.0,1147.0,968.0,1186.0,1041.0,3907.0,3396.0,5453.0,4544.0,4327.0,3753.0,2286.0,1914.0,879.0,810.0,1185.0,1081.0,11736.0,10516.0,3234.0,2885.0,8837.0,7948.0,5553.0,4986.0,6365.0,5690.0
75,88927.0,79652.0,3.0,2.0,33172.0,30307.0,387.0,331.0,1916.0,1694.0,1075.0,925.0,1221.0,1060.0,4061.0,3532.0,5203.0,4405.0,3923.0,3366.0,2017.0,1720.0,785.0,730.0,1016.0,908.0,11363.0,10200.0,3096.0,2759.0,8432.0,7623.0,5346.0,4806.0,5911.0,5284.0
76,83893.0,75097.0,0.0,0.0,31694.0,28851.0,353.0,300.0,1796.0,1596.0,914.0,775.0,1132.0,981.0,3748.0,3279.0,4910.0,4154.0,3745.0,3270.0,1960.0,1672.0,742.0,684.0,956.0,859.0,10875.0,9793.0,2792.0,2470.0,7617.0,6829.0,4963.0,4465.0,5696.0,5119.0
77,76326.0,68508.0,0.0,0.0,28849.0,26359.0,333.0,290.0,1638.0,1452.0,992.0,845.0,987.0,862.0,3574.0,3117.0,4333.0,3644.0,3356.0,2962.0,1807.0,1544.0,716.0,656.0,909.0,804.0,9846.0,8894.0,2626.0,2366.0,7110.0,6382.0,4276.0,3877.0,4974.0,4454.0
78,71904.0,64195.0,0.0,0.0,27133.0,24757.0,326.0,280.0,1558.0,1356.0,832.0,703.0,972.0,850.0,3384.0,2876.0,4284.0,3623.0,3433.0,2966.0,1758.0,1485.0,637.0,583.0,788.0,713.0,8967.0,8043.0,2484.0,2218.0,6665.0,5962.0,4048.0,3643.0,4635.0,4137.0
79,65411.0,58439.0,0.0,0.0,24682.0,22446.0,279.0,245.0,1301.0,1156.0,707.0,606.0,906.0,793.0,2980.0,2560.0,3767.0,3174.0,3112.0,2704.0,1499.0,1312.0,631.0,572.0,689.0,622.0,8450.0,7601.0,2286.0,2042.0,6170.0,5507.0,3730.0,3353.0,4222.0,3746.0
80,465511.0,410428.0,2.0,2.0,178807.0,160877.0,1947.0,1680.0,8777.0,7677.0,4728.0,3963.0,6042.0,5145.0,20885.0,17558.0,28622.0,23758.0,21966.0,18920.0,11235.0,9537.0,4307.0,3836.0,4903.0,4355.0,60540.0,53187.0,15793.0,14021.0,42294.0,37638.0,25346.0,22360.0,29317.0,25914.0
