Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9987.0,9596.0,0.0,3560.0,0.0,3936.0,3740.0,0.0,1379.0,0.0,5085.0,4868.0,0.0,1804.0,0.0,1846.0,1784.0,0.0,715.0,0.0,22985.0,22312.0,0.0,9351.0,3.0,13009.0,12581.0,0.0,4842.0,1.0,1.0,1.0,0.0,1.0,0.0,14778.0,14349.0,0.0,4788.0,0.0,14608.0,14254.0,0.0,6525.0,1.0,13330.0,12828.0,0.0,4068.0,1.0,5965.0,5738.0,0.0,2042.0,1.0,2672.0,2611.0,0.0,1337.0,1.0,16629.0,16217.0,0.0,7559.0,6.0,99998.0,97168.0,0.0,43352.0,23.0,6096.0,5627.0,0.0,1703.0,3.0,25990.0,25099.0,0.0,10296.0,8.0,7581.0,7409.0,0.0,3808.0,1.0
13,,,,,,9319.0,9024.0,0.0,3514.0,1.0,3566.0,3395.0,0.0,1399.0,1.0,4641.0,4457.0,0.0,1746.0,2.0,1686.0,1632.0,0.0,701.0,0.0,21775.0,21255.0,0.0,9444.0,9.0,11913.0,11579.0,0.0,4851.0,2.0,2.0,2.0,0.0,0.0,0.0,14141.0,13728.0,0.0,4796.0,2.0,13770.0,13482.0,0.0,6500.0,2.0,12592.0,12180.0,0.0,4148.0,2.0,5630.0,5480.0,0.0,2125.0,1.0,2345.0,2321.0,0.0,1282.0,3.0,15586.0,15228.0,0.0,7379.0,4.0,92647.0,90357.0,0.0,42293.0,15.0,5658.0,5219.0,0.0,1863.0,1.0,24318.0,23604.0,0.0,10263.0,2.0,7049.0,6927.0,0.0,3622.0,3.0
14,,,,,,9977.0,9723.0,0.0,5246.0,2.0,3387.0,3236.0,0.0,1606.0,1.0,4721.0,4558.0,0.0,2218.0,1.0,1663.0,1616.0,0.0,900.0,0.0,23218.0,22782.0,0.0,13210.0,4.0,12252.0,11968.0,0.0,6691.0,2.0,3.0,3.0,0.0,0.0,0.0,14876.0,14530.0,0.0,6916.0,3.0,13888.0,13617.0,0.0,7595.0,2.0,12886.0,12575.0,0.0,5904.0,4.0,6084.0,5944.0,0.0,3128.0,2.0,2398.0,2379.0,0.0,1562.0,0.0,16251.0,15956.0,0.0,9500.0,4.0,93725.0,91605.0,0.0,50813.0,15.0,5782.0,5422.0,0.0,2709.0,1.0,25037.0,24384.0,0.0,12948.0,7.0,7501.0,7403.0,0.0,4684.0,1.0
15,155417.0,117159.0,0.0,4.0,1.0,9182.0,8953.0,0.0,5589.0,1.0,3362.0,3236.0,0.0,1880.0,0.0,4557.0,4418.0,0.0,2529.0,0.0,1569.0,1533.0,0.0,956.0,1.0,21663.0,21285.0,0.0,14044.0,6.0,11710.0,11472.0,0.0,7252.0,2.0,1.0,1.0,0.0,1.0,0.0,14052.0,13773.0,0.0,7643.0,2.0,13627.0,13391.0,0.0,8760.0,3.0,12635.0,12318.0,0.0,7042.0,7.0,5603.0,5482.0,0.0,3314.0,4.0,2256.0,2232.0,0.0,1595.0,2.0,15226.0,14951.0,0.0,10089.0,6.0,91464.0,89493.0,0.0,58741.0,21.0,5283.0,4983.0,0.0,2861.0,4.0,24917.0,24354.0,0.0,15588.0,3.0,7064.0,6951.0,0.0,4796.0,3.0
16,164772.0,130347.0,0.0,8.0,2.0,9012.0,8796.0,0.0,5994.0,11.0,3426.0,3287.0,0.0,2050.0,5.0,4326.0,4176.0,0.0,2664.0,3.0,1632.0,1590.0,0.0,1049.0,3.0,21579.0,21197.0,0.0,15215.0,44.0,11432.0,11189.0,0.0,7710.0,20.0,1.0,1.0,0.0,0.0,0.0,13906.0,13603.0,0.0,8403.0,18.0,13653.0,13432.0,0.0,9749.0,26.0,12351.0,12079.0,0.0,7517.0,23.0,5632.0,5527.0,0.0,3676.0,14.0,2250.0,2223.0,0.0,1636.0,4.0,15119.0,14864.0,0.0,10811.0,19.0,91788.0,90045.0,0.0,65497.0,163.0,5479.0,5163.0,0.0,3296.0,9.0,24354.0,23809.0,0.0,16813.0,38.0,7132.0,7037.0,0.0,5274.0,12.0
17,187914.0,153208.0,0.0,69.0,0.0,8863.0,8649.0,0.0,6714.0,43.0,3447.0,3323.0,0.0,2388.0,14.0,4205.0,4076.0,0.0,2976.0,27.0,1427.0,1397.0,0.0,1063.0,6.0,21298.0,20932.0,0.0,16749.0,115.0,11027.0,10789.0,0.0,8347.0,40.0,2.0,2.0,0.0,2.0,0.0,13615.0,13316.0,0.0,9538.0,56.0,13179.0,12953.0,0.0,10463.0,84.0,12145.0,11882.0,0.0,8758.0,50.0,5242.0,5146.0,0.0,3907.0,39.0,2116.0,2102.0,0.0,1730.0,17.0,14826.0,14588.0,0.0,11680.0,49.0,90456.0,88690.0,0.0,70890.0,637.0,5358.0,5049.0,0.0,3637.0,49.0,23795.0,23284.0,0.0,18072.0,163.0,6856.0,6768.0,0.0,5473.0,34.0
18,262788.0,237280.0,0.0,51580.0,11.0,6443.0,6151.0,3273.0,7686.0,128.0,3014.0,2879.0,608.0,2707.0,39.0,3868.0,3718.0,709.0,3439.0,77.0,1154.0,1130.0,631.0,1492.0,25.0,17635.0,17254.0,5522.0,19572.0,458.0,8051.0,7769.0,3744.0,9560.0,139.0,1.0,1.0,1.0,2.0,0.0,9567.0,9307.0,4800.0,11461.0,200.0,9382.0,9050.0,4913.0,11874.0,261.0,9054.0,8795.0,4243.0,10730.0,177.0,4348.0,4255.0,1381.0,4719.0,133.0,1350.0,1328.0,1253.0,2294.0,87.0,10363.0,10086.0,5363.0,13253.0,290.0,63717.0,61705.0,35075.0,82295.0,2080.0,4935.0,4627.0,895.0,4260.0,132.0,19976.0,19385.0,6182.0,21401.0,576.0,6108.0,6024.0,1184.0,6252.0,150.0
19,235560.0,219079.0,0.0,57251.0,9.0,8563.0,8224.0,1309.0,7724.0,209.0,3206.0,3048.0,462.0,2697.0,66.0,4058.0,3893.0,428.0,3407.0,74.0,1081.0,1067.0,601.0,1471.0,40.0,18090.0,17739.0,3702.0,18621.0,530.0,9728.0,9456.0,1747.0,9354.0,222.0,0.0,0.0,0.0,0.0,0.0,11161.0,10865.0,2472.0,10911.0,287.0,11539.0,11200.0,2041.0,11255.0,318.0,9574.0,9279.0,2956.0,10046.0,226.0,4820.0,4702.0,776.0,4633.0,159.0,1511.0,1480.0,1033.0,2284.0,128.0,12392.0,12082.0,2491.0,12543.0,392.0,84211.0,82104.0,13006.0,81264.0,2713.0,5076.0,4704.0,764.0,4177.0,184.0,22516.0,21924.0,3084.0,21008.0,812.0,6104.0,5995.0,706.0,5841.0,227.0
20,229313.0,215295.0,0.0,60296.0,7.0,9647.0,9280.0,628.0,7900.0,321.0,3633.0,3433.0,325.0,2933.0,89.0,4291.0,4100.0,288.0,3396.0,107.0,841.0,824.0,564.0,1147.0,45.0,20114.0,19734.0,2405.0,19091.0,693.0,11464.0,11107.0,856.0,9747.0,289.0,3.0,3.0,0.0,3.0,0.0,12625.0,12331.0,1347.0,11216.0,411.0,13368.0,12934.0,981.0,11678.0,462.0,10343.0,10053.0,2440.0,10296.0,339.0,5028.0,4921.0,544.0,4638.0,215.0,1369.0,1341.0,1036.0,2092.0,129.0,14432.0,14098.0,1120.0,13013.0,458.0,97990.0,95550.0,5724.0,86339.0,3916.0,5413.0,5018.0,783.0,4300.0,177.0,25270.0,24565.0,1601.0,21921.0,1049.0,6505.0,6402.0,610.0,6107.0,274.0
21,235237.0,222174.0,0.0,62320.0,6.0,10149.0,9703.0,523.0,8132.0,447.0,3640.0,3422.0,329.0,2870.0,106.0,4231.0,4049.0,303.0,3330.0,136.0,900.0,886.0,517.0,1139.0,59.0,20034.0,19606.0,2125.0,18740.0,962.0,11214.0,10831.0,658.0,9261.0,338.0,0.0,0.0,0.0,0.0,0.0,12472.0,12189.0,1226.0,10898.0,512.0,13435.0,12984.0,734.0,11390.0,540.0,10300.0,9979.0,2045.0,9819.0,413.0,5204.0,5080.0,446.0,4653.0,289.0,1348.0,1314.0,972.0,1996.0,171.0,14381.0,14000.0,913.0,12587.0,588.0,99167.0,96398.0,5187.0,85897.0,5102.0,5572.0,5126.0,807.0,4353.0,208.0,25383.0,24640.0,1348.0,21579.0,1312.0,6413.0,6289.0,565.0,5939.0,339.0
22,241463.0,229078.0,0.0,63299.0,2.0,10725.0,10243.0,504.0,8494.0,485.0,3829.0,3623.0,347.0,3017.0,165.0,4472.0,4266.0,273.0,3533.0,187.0,953.0,932.0,483.0,1148.0,75.0,21069.0,20645.0,2367.0,19821.0,1406.0,11488.0,11108.0,697.0,9514.0,463.0,0.0,0.0,0.0,0.0,0.0,13153.0,12847.0,1428.0,11686.0,722.0,13970.0,13476.0,769.0,11768.0,694.0,11573.0,11218.0,1485.0,10356.0,576.0,5274.0,5172.0,429.0,4669.0,373.0,1687.0,1648.0,938.0,2256.0,261.0,15050.0,14639.0,829.0,13055.0,853.0,100305.0,97512.0,9076.0,89688.0,6564.0,5905.0,5450.0,819.0,4555.0,262.0,25473.0,24672.0,2452.0,22441.0,1570.0,6659.0,6529.0,587.0,6154.0,499.0
23,245488.0,234372.0,0.0,66057.0,23.0,9484.0,9026.0,1917.0,8704.0,599.0,3602.0,3402.0,545.0,2968.0,147.0,4415.0,4213.0,293.0,3466.0,197.0,1074.0,1051.0,404.0,1214.0,83.0,22235.0,21750.0,1859.0,20281.0,1754.0,10368.0,9987.0,1775.0,9526.0,586.0,3.0,3.0,0.0,3.0,0.0,13273.0,12921.0,1369.0,11586.0,890.0,13319.0,12802.0,1600.0,11879.0,894.0,12125.0,11791.0,1307.0,10607.0,787.0,5361.0,5237.0,649.0,4917.0,486.0,1924.0,1882.0,669.0,2197.0,260.0,13714.0,13305.0,2521.0,13368.0,993.0,95926.0,92864.0,17782.0,92959.0,7773.0,6075.0,5632.0,811.0,4739.0,278.0,24148.0,23372.0,4064.0,22678.0,1768.0,6648.0,6508.0,444.0,5998.0,580.0
24,264496.0,256182.0,0.0,107130.0,49.0,10293.0,9877.0,1981.0,9424.0,695.0,3790.0,3590.0,436.0,3046.0,188.0,4724.0,4546.0,270.0,3809.0,239.0,1139.0,1110.0,370.0,1191.0,118.0,22865.0,22397.0,1608.0,20603.0,2136.0,11153.0,10825.0,1575.0,10095.0,655.0,1.0,1.0,0.0,0.0,0.0,13630.0,13290.0,1124.0,11691.0,1121.0,13814.0,13350.0,1147.0,11934.0,972.0,12430.0,12070.0,1190.0,10758.0,874.0,5634.0,5515.0,567.0,5114.0,505.0,2157.0,2119.0,632.0,2428.0,310.0,14001.0,13564.0,2394.0,13412.0,1202.0,105712.0,102424.0,12105.0,95927.0,8809.0,6181.0,5739.0,859.0,4846.0,338.0,25712.0,24873.0,2981.0,22928.0,2057.0,7003.0,6864.0,368.0,6192.0,642.0
25,246638.0,239870.0,0.0,105926.0,50.0,11525.0,11104.0,1004.0,9704.0,755.0,3844.0,3652.0,450.0,3086.0,200.0,4985.0,4796.0,263.0,4041.0,290.0,1286.0,1261.0,345.0,1316.0,167.0,22795.0,22317.0,1454.0,20434.0,2329.0,11733.0,11359.0,1059.0,10061.0,763.0,2.0,2.0,0.0,2.0,1.0,13881.0,13556.0,1013.0,11866.0,1216.0,14060.0,13617.0,997.0,12039.0,1116.0,12498.0,12175.0,1055.0,10789.0,1019.0,5724.0,5606.0,446.0,5084.0,588.0,2189.0,2161.0,550.0,2309.0,344.0,15141.0,14686.0,1354.0,13497.0,1401.0,110427.0,107042.0,11161.0,99263.0,10185.0,6397.0,5954.0,823.0,5024.0,379.0,26354.0,25484.0,2754.0,23307.0,2284.0,6741.0,6613.0,383.0,5965.0,724.0
26,253649.0,247701.0,0.0,135630.0,49.0,12316.0,11874.0,728.0,10250.0,886.0,3873.0,3674.0,362.0,3116.0,218.0,5046.0,4867.0,247.0,4136.0,304.0,1384.0,1362.0,340.0,1419.0,167.0,23690.0,23257.0,1129.0,21137.0,2615.0,12384.0,12057.0,752.0,10427.0,868.0,1.0,1.0,0.0,1.0,0.0,14657.0,14324.0,782.0,12383.0,1421.0,15032.0,14544.0,745.0,12689.0,1284.0,13141.0,12818.0,984.0,11293.0,1141.0,5964.0,5864.0,404.0,5244.0,633.0,2527.0,2492.0,410.0,2522.0,399.0,16272.0,15852.0,912.0,14197.0,1547.0,121997.0,118448.0,7772.0,106088.0,12005.0,6578.0,6119.0,800.0,5177.0,422.0,28363.0,27495.0,1827.0,24245.0,2665.0,7165.0,7012.0,340.0,6298.0,793.0
27,244171.0,238826.0,0.0,152680.0,65.0,12757.0,12387.0,635.0,10732.0,975.0,3826.0,3643.0,353.0,3120.0,281.0,5264.0,5086.0,213.0,4248.0,350.0,1401.0,1387.0,323.0,1424.0,180.0,23884.0,23455.0,1125.0,21121.0,2780.0,12789.0,12409.0,694.0,10752.0,954.0,3.0,3.0,0.0,3.0,0.0,14946.0,14599.0,695.0,12669.0,1535.0,15119.0,14665.0,617.0,12650.0,1412.0,13300.0,12953.0,954.0,11392.0,1256.0,5958.0,5820.0,394.0,5234.0,660.0,2542.0,2509.0,394.0,2552.0,424.0,16457.0,16025.0,754.0,14194.0,1681.0,123460.0,120027.0,7257.0,107488.0,12478.0,6659.0,6273.0,810.0,5327.0,453.0,28529.0,27700.0,1730.0,24324.0,2892.0,7042.0,6928.0,324.0,6222.0,822.0
28,243072.0,238018.0,0.0,167354.0,412.0,12860.0,12497.0,623.0,10839.0,981.0,3794.0,3629.0,295.0,3062.0,276.0,5399.0,5228.0,232.0,4520.0,363.0,1469.0,1445.0,331.0,1504.0,200.0,24672.0,24229.0,1119.0,21976.0,2953.0,12878.0,12552.0,625.0,10955.0,1056.0,0.0,0.0,0.0,0.0,0.0,14961.0,14654.0,682.0,12759.0,1642.0,15295.0,14836.0,577.0,12862.0,1450.0,13683.0,13368.0,991.0,11794.0,1383.0,6221.0,6137.0,391.0,5524.0,701.0,2585.0,2561.0,429.0,2627.0,450.0,16490.0,16085.0,741.0,14237.0,1786.0,126231.0,122829.0,7090.0,109832.0,12941.0,6695.0,6308.0,743.0,5463.0,464.0,28919.0,28141.0,1606.0,24813.0,3140.0,7353.0,7224.0,306.0,6447.0,912.0
29,237857.0,232946.0,0.0,182387.0,1423.0,12720.0,12372.0,622.0,10848.0,1003.0,3945.0,3769.0,343.0,3233.0,293.0,5364.0,5182.0,241.0,4476.0,419.0,1591.0,1567.0,312.0,1581.0,230.0,25396.0,24983.0,1141.0,22757.0,3035.0,12886.0,12555.0,651.0,11063.0,1047.0,1.0,1.0,0.0,1.0,1.0,15217.0,14892.0,649.0,12860.0,1686.0,15576.0,15115.0,592.0,13274.0,1489.0,14187.0,13855.0,1034.0,12290.0,1475.0,6279.0,6165.0,401.0,5563.0,789.0,2781.0,2750.0,343.0,2731.0,458.0,17112.0,16674.0,738.0,14835.0,1851.0,128517.0,125127.0,6998.0,112363.0,14128.0,6721.0,6354.0,686.0,5527.0,450.0,29073.0,28295.0,1508.0,25015.0,3367.0,7488.0,7367.0,305.0,6651.0,906.0
30,178966.0,173464.0,79777.0,212997.0,4952.0,13159.0,12808.0,527.0,11265.0,1055.0,3987.0,3840.0,307.0,3297.0,308.0,5450.0,5307.0,223.0,4582.0,406.0,1702.0,1684.0,326.0,1722.0,254.0,25615.0,25208.0,1115.0,23018.0,3188.0,13372.0,13053.0,591.0,11449.0,1123.0,2.0,2.0,0.0,2.0,0.0,15530.0,15252.0,585.0,13265.0,1731.0,16071.0,15657.0,593.0,13841.0,1593.0,14650.0,14311.0,971.0,12772.0,1544.0,6310.0,6194.0,328.0,5549.0,751.0,2899.0,2858.0,390.0,2888.0,540.0,17646.0,17247.0,690.0,15379.0,1900.0,133029.0,129813.0,6545.0,116525.0,14909.0,6926.0,6606.0,686.0,5799.0,571.0,30462.0,29743.0,1507.0,26380.0,3536.0,7564.0,7438.0,318.0,6711.0,923.0
31,213630.0,207762.0,37578.0,207236.0,6587.0,13128.0,12796.0,526.0,11347.0,1103.0,4028.0,3901.0,285.0,3368.0,357.0,5606.0,5437.0,224.0,4745.0,460.0,1748.0,1732.0,295.0,1700.0,252.0,25665.0,25285.0,995.0,23011.0,3331.0,13442.0,13128.0,585.0,11590.0,1157.0,4.0,4.0,0.0,4.0,0.0,15421.0,15127.0,611.0,13196.0,1620.0,16458.0,16066.0,532.0,14137.0,1597.0,14605.0,14286.0,994.0,12773.0,1512.0,6426.0,6314.0,352.0,5745.0,789.0,2845.0,2817.0,379.0,2826.0,482.0,18039.0,17650.0,643.0,15802.0,2104.0,134153.0,131116.0,6100.0,117921.0,15905.0,6719.0,6393.0,686.0,5619.0,569.0,30307.0,29558.0,1386.0,26336.0,3674.0,7622.0,7486.0,300.0,6782.0,948.0
32,242336.0,235694.0,21252.0,215817.0,8974.0,12758.0,12443.0,485.0,11049.0,1056.0,3853.0,3738.0,315.0,3268.0,333.0,5325.0,5187.0,205.0,4593.0,435.0,1704.0,1690.0,305.0,1727.0,283.0,24420.0,24035.0,939.0,22012.0,3103.0,13133.0,12854.0,548.0,11425.0,1087.0,2.0,2.0,0.0,2.0,0.0,14823.0,14533.0,595.0,12627.0,1594.0,16092.0,15731.0,478.0,13895.0,1640.0,14005.0,13686.0,803.0,12215.0,1455.0,6113.0,6019.0,332.0,5471.0,729.0,2900.0,2863.0,353.0,2887.0,494.0,17359.0,16983.0,650.0,15200.0,2028.0,131026.0,128049.0,5869.0,115695.0,16172.0,6702.0,6430.0,616.0,5699.0,568.0,29708.0,29018.0,1387.0,25904.0,3712.0,7360.0,7266.0,274.0,6612.0,905.0
33,243843.0,236496.0,18698.0,212583.0,11522.0,12265.0,11978.0,483.0,10718.0,1063.0,3839.0,3719.0,276.0,3280.0,343.0,5168.0,5036.0,175.0,4421.0,412.0,1606.0,1590.0,310.0,1630.0,245.0,23033.0,22721.0,944.0,20947.0,3057.0,12484.0,12229.0,518.0,10902.0,1124.0,1.0,1.0,0.0,1.0,1.0,14049.0,13796.0,542.0,12070.0,1601.0,15427.0,15096.0,497.0,13494.0,1625.0,13544.0,13237.0,781.0,11756.0,1499.0,5752.0,5654.0,306.0,5116.0,772.0,2887.0,2841.0,358.0,2851.0,567.0,16673.0,16327.0,574.0,14653.0,1922.0,123965.0,121229.0,5431.0,110013.0,16059.0,6519.0,6265.0,558.0,5541.0,555.0,28162.0,27514.0,1215.0,24504.0,3479.0,7169.0,7065.0,247.0,6430.0,914.0
