Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9976.0,9575.0,0.0,3471.0,0.0,3938.0,3738.0,0.0,1349.0,0.0,5079.0,4861.0,0.0,1772.0,0.0,1847.0,1782.0,0.0,701.0,0.0,22977.0,22299.0,0.0,9129.0,3.0,12996.0,12567.0,0.0,4743.0,1.0,1.0,1.0,0.0,1.0,0.0,14779.0,14351.0,0.0,4656.0,0.0,14608.0,14253.0,0.0,6387.0,1.0,13327.0,12823.0,0.0,3970.0,1.0,5965.0,5737.0,0.0,1980.0,1.0,2666.0,2605.0,0.0,1309.0,1.0,16622.0,16204.0,0.0,7402.0,5.0,99992.0,97146.0,0.0,42479.0,20.0,6089.0,5614.0,0.0,1643.0,3.0,25977.0,25078.0,0.0,10087.0,7.0,7579.0,7406.0,0.0,3744.0,1.0
13,,,,,,9310.0,9018.0,0.0,3428.0,1.0,3563.0,3393.0,0.0,1370.0,1.0,4634.0,4451.0,0.0,1708.0,2.0,1686.0,1630.0,0.0,694.0,0.0,21777.0,21254.0,0.0,9260.0,7.0,11911.0,11578.0,0.0,4760.0,2.0,2.0,2.0,0.0,0.0,0.0,14135.0,13722.0,0.0,4690.0,1.0,13773.0,13486.0,0.0,6380.0,2.0,12592.0,12179.0,0.0,4051.0,1.0,5627.0,5474.0,0.0,2071.0,1.0,2345.0,2321.0,0.0,1251.0,3.0,15579.0,15218.0,0.0,7252.0,4.0,92625.0,90316.0,0.0,41604.0,16.0,5656.0,5218.0,0.0,1809.0,1.0,24317.0,23593.0,0.0,10083.0,2.0,7051.0,6928.0,0.0,3577.0,1.0
14,,,,,,9981.0,9728.0,0.0,5188.0,2.0,3385.0,3233.0,0.0,1578.0,1.0,4714.0,4549.0,0.0,2187.0,0.0,1662.0,1615.0,0.0,894.0,0.0,23212.0,22768.0,0.0,13105.0,4.0,12252.0,11967.0,0.0,6636.0,1.0,3.0,3.0,0.0,0.0,0.0,14873.0,14526.0,0.0,6838.0,3.0,13868.0,13595.0,0.0,7476.0,2.0,12886.0,12573.0,0.0,5823.0,3.0,6083.0,5937.0,0.0,3099.0,1.0,2399.0,2379.0,0.0,1554.0,0.0,16259.0,15964.0,0.0,9435.0,4.0,93722.0,91591.0,0.0,50276.0,14.0,5777.0,5423.0,0.0,2675.0,1.0,25037.0,24377.0,0.0,12803.0,6.0,7494.0,7397.0,0.0,4638.0,1.0
15,154723.0,116261.0,0.0,2.0,2.0,9171.0,8938.0,0.0,5546.0,1.0,3353.0,3227.0,0.0,1865.0,0.0,4556.0,4416.0,0.0,2510.0,0.0,1570.0,1533.0,0.0,954.0,1.0,21648.0,21266.0,0.0,13959.0,5.0,11707.0,11468.0,0.0,7207.0,2.0,1.0,1.0,0.0,1.0,0.0,14042.0,13760.0,0.0,7587.0,2.0,13631.0,13393.0,0.0,8703.0,3.0,12632.0,12313.0,0.0,7007.0,6.0,5600.0,5477.0,0.0,3290.0,2.0,2253.0,2229.0,0.0,1581.0,2.0,15221.0,14945.0,0.0,10044.0,4.0,91421.0,89441.0,0.0,58392.0,20.0,5289.0,4985.0,0.0,2847.0,4.0,24897.0,24330.0,0.0,15481.0,2.0,7065.0,6952.0,0.0,4777.0,3.0
16,164460.0,129642.0,0.0,7.0,2.0,9011.0,8792.0,0.0,5967.0,8.0,3424.0,3284.0,0.0,2042.0,2.0,4322.0,4171.0,0.0,2655.0,3.0,1631.0,1589.0,0.0,1047.0,3.0,21567.0,21183.0,0.0,15144.0,29.0,11419.0,11175.0,0.0,7679.0,10.0,1.0,1.0,0.0,0.0,0.0,13916.0,13609.0,0.0,8382.0,12.0,13655.0,13435.0,0.0,9720.0,16.0,12325.0,12052.0,0.0,7468.0,18.0,5622.0,5516.0,0.0,3650.0,13.0,2250.0,2224.0,0.0,1628.0,4.0,15113.0,14854.0,0.0,10767.0,10.0,91679.0,89914.0,0.0,65187.0,114.0,5462.0,5149.0,0.0,3264.0,5.0,24315.0,23770.0,0.0,16738.0,26.0,7140.0,7043.0,0.0,5259.0,9.0
17,187621.0,152541.0,0.0,54.0,0.0,8878.0,8665.0,0.0,6681.0,21.0,3445.0,3321.0,0.0,2375.0,10.0,4204.0,4075.0,0.0,2961.0,19.0,1426.0,1396.0,0.0,1058.0,6.0,21324.0,20959.0,0.0,16706.0,51.0,11039.0,10802.0,0.0,8337.0,26.0,1.0,1.0,0.0,1.0,0.0,13610.0,13308.0,0.0,9485.0,31.0,13184.0,12959.0,0.0,10398.0,37.0,12169.0,11905.0,0.0,8721.0,20.0,5247.0,5153.0,0.0,3894.0,22.0,2123.0,2109.0,0.0,1731.0,15.0,14834.0,14595.0,0.0,11630.0,18.0,90538.0,88758.0,0.0,70475.0,187.0,5358.0,5051.0,0.0,3607.0,19.0,23837.0,23327.0,0.0,18007.0,60.0,6861.0,6772.0,0.0,5443.0,13.0
18,262570.0,236826.0,0.0,49044.0,9.0,6430.0,6137.0,3282.0,7639.0,73.0,3035.0,2898.0,608.0,2715.0,29.0,3858.0,3711.0,711.0,3428.0,65.0,1157.0,1133.0,633.0,1493.0,21.0,17618.0,17236.0,5524.0,19495.0,308.0,8037.0,7752.0,3748.0,9534.0,111.0,2.0,2.0,1.0,3.0,0.0,9564.0,9304.0,4799.0,11426.0,171.0,9362.0,9036.0,4909.0,11800.0,160.0,9036.0,8777.0,4246.0,10680.0,108.0,4350.0,4258.0,1381.0,4711.0,99.0,1346.0,1325.0,1251.0,2288.0,67.0,10348.0,10067.0,5366.0,13186.0,175.0,63658.0,61646.0,35100.0,81798.0,913.0,4936.0,4624.0,896.0,4237.0,91.0,19948.0,19354.0,6189.0,21290.0,281.0,6094.0,6011.0,1183.0,6200.0,98.0
19,235451.0,218844.0,0.0,54803.0,6.0,8554.0,8216.0,1301.0,7661.0,132.0,3195.0,3036.0,463.0,2670.0,54.0,4068.0,3902.0,427.0,3408.0,59.0,1079.0,1064.0,602.0,1464.0,35.0,18110.0,17759.0,3703.0,18586.0,380.0,9727.0,9455.0,1745.0,9328.0,178.0,0.0,0.0,0.0,0.0,0.0,11153.0,10855.0,2481.0,10896.0,242.0,11559.0,11218.0,2047.0,11235.0,197.0,9585.0,9289.0,2958.0,10016.0,161.0,4821.0,4703.0,775.0,4615.0,122.0,1506.0,1474.0,1033.0,2279.0,103.0,12408.0,12098.0,2491.0,12521.0,251.0,84292.0,82189.0,13006.0,80905.0,1342.0,5078.0,4702.0,762.0,4137.0,131.0,22535.0,21940.0,3078.0,20939.0,429.0,6121.0,6012.0,709.0,5829.0,150.0
20,229220.0,215085.0,0.0,57900.0,6.0,9641.0,9275.0,627.0,7860.0,237.0,3628.0,3430.0,325.0,2925.0,76.0,4307.0,4110.0,290.0,3399.0,96.0,841.0,824.0,561.0,1140.0,36.0,20095.0,19712.0,2410.0,19035.0,527.0,11480.0,11118.0,854.0,9732.0,246.0,3.0,3.0,0.0,3.0,0.0,12632.0,12337.0,1339.0,11186.0,359.0,13355.0,12919.0,981.0,11623.0,331.0,10341.0,10050.0,2443.0,10245.0,242.0,5018.0,4912.0,544.0,4619.0,175.0,1369.0,1341.0,1035.0,2088.0,101.0,14416.0,14076.0,1120.0,12941.0,315.0,97983.0,95528.0,5713.0,85815.0,2317.0,5413.0,5008.0,784.0,4258.0,126.0,25253.0,24539.0,1598.0,21807.0,593.0,6494.0,6390.0,609.0,6067.0,180.0
21,235168.0,222005.0,0.0,59838.0,6.0,10155.0,9706.0,524.0,8078.0,328.0,3632.0,3414.0,329.0,2859.0,89.0,4226.0,4043.0,304.0,3316.0,121.0,899.0,885.0,516.0,1137.0,53.0,20040.0,19611.0,2122.0,18676.0,786.0,11203.0,10816.0,655.0,9215.0,299.0,0.0,0.0,0.0,0.0,0.0,12477.0,12192.0,1223.0,10870.0,471.0,13439.0,12985.0,734.0,11349.0,407.0,10312.0,9989.0,2034.0,9774.0,336.0,5208.0,5083.0,446.0,4639.0,226.0,1347.0,1312.0,972.0,1990.0,143.0,14404.0,14024.0,913.0,12578.0,441.0,99152.0,96368.0,5179.0,85385.0,3407.0,5579.0,5130.0,805.0,4317.0,141.0,25383.0,24632.0,1350.0,21492.0,897.0,6402.0,6277.0,564.0,5898.0,251.0
22,241385.0,228916.0,0.0,60790.0,3.0,10716.0,10232.0,503.0,8429.0,342.0,3826.0,3620.0,348.0,3000.0,141.0,4476.0,4269.0,273.0,3519.0,158.0,949.0,928.0,484.0,1143.0,66.0,21030.0,20606.0,2363.0,19723.0,1154.0,11472.0,11092.0,695.0,9471.0,401.0,1.0,1.0,0.0,1.0,0.0,13112.0,12808.0,1431.0,11618.0,648.0,13941.0,13450.0,772.0,11694.0,543.0,11554.0,11202.0,1490.0,10293.0,494.0,5271.0,5170.0,427.0,4649.0,299.0,1684.0,1645.0,940.0,2253.0,225.0,15009.0,14603.0,829.0,12973.0,656.0,100223.0,97415.0,9069.0,89090.0,4546.0,5872.0,5416.0,815.0,4479.0,195.0,25459.0,24655.0,2451.0,22334.0,1157.0,6646.0,6515.0,586.0,6117.0,396.0
23,245447.0,234254.0,0.0,63474.0,23.0,9475.0,9019.0,1919.0,8640.0,459.0,3614.0,3412.0,544.0,2960.0,133.0,4398.0,4193.0,295.0,3439.0,172.0,1072.0,1048.0,403.0,1210.0,78.0,22202.0,21717.0,1860.0,20187.0,1493.0,10358.0,9977.0,1780.0,9502.0,511.0,2.0,2.0,0.0,2.0,0.0,13235.0,12879.0,1366.0,11506.0,834.0,13283.0,12769.0,1599.0,11798.0,683.0,12095.0,11761.0,1306.0,10520.0,670.0,5347.0,5225.0,650.0,4888.0,417.0,1930.0,1888.0,670.0,2201.0,237.0,13665.0,13252.0,2513.0,13271.0,831.0,95805.0,92732.0,17803.0,92333.0,5757.0,6073.0,5629.0,813.0,4704.0,206.0,24119.0,23340.0,4063.0,22553.0,1388.0,6632.0,6492.0,444.0,5949.0,475.0
24,264418.0,256040.0,0.0,104823.0,44.0,10278.0,9861.0,1983.0,9362.0,553.0,3784.0,3586.0,437.0,3029.0,171.0,4719.0,4541.0,271.0,3793.0,211.0,1138.0,1110.0,372.0,1191.0,110.0,22813.0,22343.0,1610.0,20499.0,1849.0,11122.0,10796.0,1575.0,10047.0,590.0,1.0,1.0,0.0,0.0,0.0,13619.0,13275.0,1121.0,11633.0,1044.0,13805.0,13338.0,1147.0,11877.0,798.0,12408.0,12050.0,1193.0,10697.0,779.0,5638.0,5516.0,564.0,5098.0,459.0,2153.0,2115.0,633.0,2419.0,274.0,13957.0,13519.0,2397.0,13328.0,981.0,105622.0,102307.0,12105.0,95309.0,6697.0,6165.0,5719.0,859.0,4790.0,263.0,25676.0,24830.0,2983.0,22808.0,1620.0,6996.0,6856.0,368.0,6149.0,542.0
25,246583.0,239781.0,0.0,103988.0,45.0,11519.0,11094.0,1000.0,9619.0,597.0,3842.0,3650.0,448.0,3069.0,174.0,4987.0,4801.0,263.0,4037.0,261.0,1280.0,1256.0,345.0,1310.0,156.0,22747.0,22269.0,1449.0,20328.0,2024.0,11720.0,11345.0,1061.0,10041.0,689.0,2.0,2.0,0.0,2.0,1.0,13865.0,13537.0,1013.0,11793.0,1128.0,14057.0,13614.0,997.0,11984.0,895.0,12471.0,12144.0,1051.0,10702.0,908.0,5712.0,5592.0,448.0,5056.0,521.0,2183.0,2156.0,549.0,2294.0,311.0,15110.0,14651.0,1351.0,13424.0,1183.0,110385.0,106994.0,11157.0,98650.0,7826.0,6404.0,5958.0,819.0,4990.0,307.0,26338.0,25459.0,2753.0,23200.0,1818.0,6728.0,6598.0,384.0,5919.0,614.0
26,253607.0,247625.0,0.0,134205.0,43.0,12317.0,11877.0,731.0,10193.0,696.0,3864.0,3665.0,362.0,3091.0,201.0,5044.0,4866.0,247.0,4124.0,264.0,1385.0,1363.0,341.0,1417.0,160.0,23713.0,23279.0,1130.0,21104.0,2320.0,12386.0,12060.0,750.0,10400.0,786.0,1.0,1.0,0.0,1.0,0.0,14648.0,14315.0,780.0,12324.0,1339.0,15007.0,14522.0,744.0,12619.0,1010.0,13125.0,12805.0,983.0,11217.0,986.0,5965.0,5864.0,404.0,5225.0,573.0,2520.0,2486.0,410.0,2514.0,357.0,16264.0,15844.0,909.0,14129.0,1294.0,121880.0,118321.0,7766.0,105417.0,8715.0,6573.0,6110.0,799.0,5133.0,336.0,28342.0,27470.0,1829.0,24114.0,2137.0,7155.0,7001.0,339.0,6268.0,671.0
27,244057.0,238674.0,0.0,151751.0,57.0,12764.0,12393.0,633.0,10678.0,772.0,3829.0,3645.0,354.0,3116.0,252.0,5280.0,5099.0,215.0,4252.0,295.0,1398.0,1384.0,323.0,1417.0,166.0,23929.0,23498.0,1128.0,21107.0,2451.0,12783.0,12397.0,695.0,10725.0,876.0,3.0,3.0,0.0,3.0,0.0,14972.0,14624.0,695.0,12662.0,1424.0,15115.0,14656.0,619.0,12583.0,1080.0,13304.0,12953.0,956.0,11343.0,1125.0,5972.0,5834.0,393.0,5224.0,601.0,2553.0,2519.0,393.0,2550.0,392.0,16477.0,16047.0,756.0,14150.0,1392.0,123543.0,120090.0,7255.0,106977.0,9158.0,6673.0,6282.0,813.0,5299.0,371.0,28559.0,27723.0,1727.0,24254.0,2353.0,7052.0,6939.0,326.0,6207.0,690.0
28,242852.0,237761.0,0.0,166597.0,282.0,12876.0,12510.0,626.0,10806.0,737.0,3797.0,3631.0,295.0,3051.0,255.0,5397.0,5226.0,235.0,4510.0,315.0,1472.0,1448.0,330.0,1505.0,192.0,24696.0,24252.0,1117.0,21936.0,2612.0,12873.0,12544.0,626.0,10935.0,972.0,0.0,0.0,0.0,0.0,0.0,14978.0,14672.0,687.0,12740.0,1521.0,15313.0,14849.0,577.0,12826.0,1143.0,13694.0,13377.0,993.0,11758.0,1233.0,6208.0,6123.0,393.0,5497.0,632.0,2590.0,2566.0,429.0,2627.0,418.0,16508.0,16098.0,743.0,14212.0,1448.0,126297.0,122903.0,7088.0,109312.0,9492.0,6702.0,6309.0,741.0,5423.0,376.0,28930.0,28150.0,1608.0,24719.0,2497.0,7360.0,7231.0,305.0,6413.0,768.0
29,238078.0,233156.0,0.0,181510.0,555.0,12718.0,12368.0,622.0,10789.0,790.0,3939.0,3763.0,343.0,3223.0,274.0,5380.0,5197.0,240.0,4482.0,374.0,1593.0,1569.0,312.0,1580.0,220.0,25451.0,25034.0,1143.0,22758.0,2683.0,12910.0,12578.0,654.0,11067.0,963.0,1.0,1.0,0.0,1.0,1.0,15232.0,14908.0,650.0,12841.0,1555.0,15598.0,15135.0,594.0,13263.0,1187.0,14198.0,13865.0,1031.0,12240.0,1300.0,6291.0,6177.0,399.0,5555.0,728.0,2781.0,2750.0,342.0,2724.0,422.0,17140.0,16701.0,737.0,14818.0,1509.0,128676.0,125281.0,7001.0,112007.0,10064.0,6727.0,6355.0,685.0,5490.0,374.0,29092.0,28317.0,1514.0,24953.0,2654.0,7512.0,7390.0,304.0,6644.0,754.0
30,178779.0,173271.0,79827.0,211923.0,2770.0,13164.0,12812.0,527.0,11208.0,789.0,3986.0,3838.0,307.0,3285.0,288.0,5467.0,5323.0,223.0,4590.0,358.0,1702.0,1684.0,325.0,1719.0,239.0,25619.0,25208.0,1117.0,22970.0,2730.0,13395.0,13076.0,588.0,11442.0,1029.0,2.0,2.0,0.0,2.0,0.0,15516.0,15237.0,584.0,13229.0,1590.0,16079.0,15662.0,591.0,13796.0,1261.0,14645.0,14306.0,972.0,12723.0,1349.0,6322.0,6203.0,330.0,5542.0,668.0,2888.0,2847.0,390.0,2872.0,499.0,17644.0,17242.0,692.0,15329.0,1503.0,133038.0,129808.0,6540.0,115989.0,10687.0,6926.0,6603.0,684.0,5765.0,463.0,30451.0,29733.0,1503.0,26272.0,2734.0,7579.0,7455.0,317.0,6694.0,750.0
31,213791.0,207912.0,37581.0,206489.0,3966.0,13110.0,12775.0,525.0,11283.0,845.0,4033.0,3908.0,285.0,3365.0,327.0,5617.0,5447.0,223.0,4744.0,411.0,1751.0,1734.0,296.0,1699.0,241.0,25663.0,25285.0,998.0,22943.0,2859.0,13420.0,13104.0,586.0,11553.0,1053.0,4.0,4.0,0.0,4.0,0.0,15437.0,15149.0,615.0,13188.0,1484.0,16445.0,16056.0,533.0,14097.0,1257.0,14606.0,14287.0,994.0,12727.0,1313.0,6416.0,6303.0,352.0,5713.0,711.0,2843.0,2815.0,379.0,2822.0,448.0,18058.0,17666.0,643.0,15777.0,1700.0,134120.0,131075.0,6096.0,117367.0,11283.0,6713.0,6381.0,687.0,5575.0,467.0,30283.0,29537.0,1386.0,26236.0,2857.0,7623.0,7482.0,299.0,6748.0,770.0
32,242269.0,235572.0,21233.0,214743.0,5957.0,12752.0,12436.0,481.0,10985.0,799.0,3860.0,3744.0,314.0,3265.0,300.0,5330.0,5191.0,206.0,4589.0,384.0,1703.0,1691.0,304.0,1723.0,272.0,24468.0,24084.0,938.0,22012.0,2661.0,13149.0,12870.0,548.0,11420.0,979.0,2.0,2.0,0.0,2.0,0.0,14850.0,14557.0,595.0,12625.0,1469.0,16112.0,15750.0,478.0,13871.0,1291.0,14037.0,13715.0,804.0,12208.0,1246.0,6118.0,6024.0,334.0,5456.0,656.0,2910.0,2873.0,354.0,2896.0,451.0,17395.0,17023.0,651.0,15195.0,1618.0,131144.0,128173.0,5868.0,115384.0,10931.0,6707.0,6429.0,615.0,5669.0,440.0,29768.0,29074.0,1389.0,25873.0,2796.0,7368.0,7273.0,273.0,6590.0,751.0
33,243858.0,236467.0,18670.0,211573.0,8396.0,12287.0,11998.0,483.0,10687.0,788.0,3841.0,3720.0,276.0,3272.0,312.0,5168.0,5034.0,174.0,4413.0,360.0,1607.0,1591.0,311.0,1631.0,232.0,23045.0,22731.0,945.0,20910.0,2563.0,12490.0,12237.0,520.0,10901.0,996.0,1.0,1.0,0.0,1.0,1.0,14050.0,13795.0,542.0,12043.0,1472.0,15444.0,15118.0,497.0,13457.0,1232.0,13539.0,13231.0,781.0,11712.0,1281.0,5762.0,5661.0,304.0,5108.0,686.0,2881.0,2835.0,356.0,2841.0,523.0,16686.0,16338.0,576.0,14639.0,1509.0,124011.0,121264.0,5426.0,109662.0,10475.0,6535.0,6282.0,558.0,5526.0,457.0,28177.0,27518.0,1216.0,24437.0,2544.0,7174.0,7069.0,247.0,6414.0,722.0
