Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9999.0,9632.0,0.0,4168.0,1.0,3940.0,3759.0,0.0,1613.0,2.0,5092.0,4893.0,0.0,2100.0,3.0,1847.0,1787.0,0.0,801.0,0.0,23021.0,22368.0,0.0,10645.0,10.0,13030.0,12626.0,0.0,5659.0,2.0,1.0,1.0,0.0,1.0,0.0,14792.0,14392.0,0.0,5808.0,1.0,14614.0,14273.0,0.0,7331.0,1.0,13362.0,12882.0,0.0,4789.0,5.0,5975.0,5753.0,0.0,2362.0,1.0,2672.0,2620.0,0.0,1506.0,2.0,16644.0,16238.0,0.0,8602.0,7.0,100083.0,97364.0,0.0,48952.0,28.0,6128.0,5669.0,0.0,2042.0,3.0,26017.0,25147.0,0.0,11944.0,9.0,7586.0,7428.0,0.0,4263.0,3.0
13,,,,,,9334.0,9050.0,0.0,4089.0,6.0,3578.0,3405.0,0.0,1544.0,1.0,4651.0,4469.0,0.0,1999.0,3.0,1689.0,1632.0,0.0,759.0,0.0,21801.0,21295.0,0.0,10545.0,11.0,11936.0,11603.0,0.0,5556.0,2.0,2.0,2.0,0.0,0.0,0.0,14154.0,13760.0,0.0,5650.0,3.0,13777.0,13498.0,0.0,7251.0,4.0,12607.0,12213.0,0.0,4814.0,4.0,5643.0,5491.0,0.0,2389.0,1.0,2348.0,2323.0,0.0,1399.0,5.0,15597.0,15255.0,0.0,8227.0,7.0,92726.0,90505.0,0.0,47095.0,24.0,5681.0,5267.0,0.0,2150.0,2.0,24351.0,23660.0,0.0,11719.0,4.0,7055.0,6935.0,0.0,3986.0,3.0
14,,,,,,9988.0,9738.0,0.0,5613.0,2.0,3392.0,3241.0,0.0,1710.0,3.0,4723.0,4578.0,0.0,2422.0,4.0,1665.0,1620.0,0.0,946.0,0.0,23235.0,22804.0,0.0,13917.0,5.0,12263.0,11997.0,0.0,7133.0,4.0,3.0,3.0,0.0,0.0,0.0,14887.0,14554.0,0.0,7494.0,3.0,13893.0,13632.0,0.0,8196.0,2.0,12897.0,12597.0,0.0,6361.0,8.0,6087.0,5951.0,0.0,3319.0,4.0,2401.0,2380.0,0.0,1648.0,0.0,16258.0,15988.0,0.0,10109.0,5.0,93800.0,91745.0,0.0,54563.0,26.0,5796.0,5445.0,0.0,2899.0,3.0,25062.0,24428.0,0.0,14041.0,14.0,7502.0,7415.0,0.0,4953.0,2.0
15,159415.0,122064.0,0.0,499.0,2.0,9197.0,8968.0,0.0,5825.0,2.0,3365.0,3242.0,0.0,1951.0,3.0,4559.0,4424.0,0.0,2641.0,3.0,1571.0,1536.0,0.0,977.0,1.0,21675.0,21308.0,0.0,14514.0,11.0,11721.0,11490.0,0.0,7587.0,3.0,1.0,1.0,0.0,1.0,0.0,14062.0,13795.0,0.0,8058.0,4.0,13630.0,13406.0,0.0,9159.0,3.0,12644.0,12339.0,0.0,7374.0,10.0,5614.0,5490.0,0.0,3436.0,7.0,2258.0,2236.0,0.0,1658.0,2.0,15231.0,14967.0,0.0,10471.0,9.0,91520.0,89620.0,0.0,61144.0,31.0,5300.0,5006.0,0.0,3019.0,6.0,24934.0,24400.0,0.0,16304.0,8.0,7069.0,6960.0,0.0,4950.0,5.0
16,166836.0,133797.0,0.0,835.0,2.0,9027.0,8803.0,0.0,6173.0,35.0,3435.0,3293.0,0.0,2112.0,23.0,4331.0,4188.0,0.0,2771.0,19.0,1632.0,1590.0,0.0,1064.0,9.0,21587.0,21225.0,0.0,15567.0,123.0,11443.0,11205.0,0.0,7962.0,46.0,1.0,1.0,0.0,0.0,0.0,13911.0,13626.0,0.0,8743.0,56.0,13659.0,13445.0,0.0,10011.0,77.0,12357.0,12100.0,0.0,7783.0,60.0,5636.0,5533.0,0.0,3797.0,43.0,2251.0,2224.0,0.0,1679.0,10.0,15127.0,14878.0,0.0,11123.0,74.0,91849.0,90149.0,0.0,67281.0,568.0,5492.0,5187.0,0.0,3404.0,38.0,24371.0,23847.0,0.0,17301.0,127.0,7136.0,7044.0,0.0,5397.0,91.0
17,189708.0,156792.0,0.0,2679.0,0.0,8874.0,8668.0,0.0,6891.0,176.0,3457.0,3332.0,0.0,2472.0,45.0,4209.0,4086.0,0.0,3091.0,92.0,1427.0,1398.0,0.0,1084.0,20.0,21313.0,20957.0,0.0,17126.0,397.0,11038.0,10810.0,0.0,8562.0,162.0,2.0,2.0,0.0,2.0,0.0,13618.0,13333.0,0.0,9920.0,169.0,13186.0,12962.0,0.0,10712.0,291.0,12156.0,11906.0,0.0,9053.0,195.0,5244.0,5153.0,0.0,4019.0,149.0,2118.0,2103.0,0.0,1769.0,46.0,14838.0,14606.0,0.0,11990.0,204.0,90522.0,88797.0,0.0,72576.0,2030.0,5375.0,5090.0,0.0,3779.0,142.0,23811.0,23327.0,0.0,18593.0,476.0,6861.0,6774.0,0.0,5612.0,200.0
18,264388.0,239757.0,0.0,69192.0,15.0,6452.0,6179.0,3273.0,7839.0,351.0,3020.0,2884.0,608.0,2788.0,94.0,3873.0,3725.0,709.0,3539.0,194.0,1155.0,1132.0,631.0,1510.0,76.0,17657.0,17275.0,5522.0,19842.0,1276.0,8063.0,7796.0,3744.0,9731.0,480.0,1.0,1.0,1.0,2.0,0.0,9572.0,9320.0,4800.0,11691.0,571.0,9395.0,9071.0,4914.0,12030.0,763.0,9064.0,8815.0,4243.0,10919.0,474.0,4355.0,4261.0,1381.0,4790.0,326.0,1352.0,1330.0,1253.0,2315.0,262.0,10378.0,10106.0,5363.0,13460.0,896.0,63792.0,61827.0,35075.0,83424.0,6285.0,4965.0,4649.0,895.0,4371.0,324.0,20000.0,19423.0,6182.0,21731.0,1388.0,6113.0,6034.0,1184.0,6326.0,443.0
19,236390.0,220416.0,0.0,74540.0,15.0,8580.0,8249.0,1309.0,7869.0,400.0,3210.0,3059.0,462.0,2769.0,162.0,4064.0,3903.0,428.0,3481.0,241.0,1081.0,1068.0,601.0,1486.0,107.0,18104.0,17762.0,3702.0,18835.0,1460.0,9738.0,9472.0,1747.0,9503.0,489.0,0.0,0.0,0.0,0.0,0.0,11169.0,10884.0,2472.0,11109.0,596.0,11556.0,11222.0,2041.0,11402.0,744.0,9592.0,9300.0,2956.0,10225.0,498.0,4824.0,4713.0,776.0,4699.0,343.0,1511.0,1482.0,1033.0,2311.0,298.0,12405.0,12108.0,2491.0,12730.0,1000.0,84292.0,82237.0,13007.0,82309.0,6355.0,5088.0,4732.0,766.0,4295.0,402.0,22539.0,21974.0,3084.0,21299.0,1742.0,6107.0,6006.0,706.0,5917.0,553.0
20,229982.0,216430.0,0.0,77425.0,11.0,9665.0,9311.0,628.0,8056.0,743.0,3641.0,3440.0,326.0,3010.0,222.0,4303.0,4112.0,288.0,3474.0,327.0,841.0,825.0,564.0,1160.0,89.0,20129.0,19756.0,2406.0,19338.0,2059.0,11480.0,11129.0,856.0,9915.0,674.0,3.0,3.0,0.0,3.0,0.0,12634.0,12343.0,1347.0,11434.0,933.0,13377.0,12964.0,981.0,11851.0,1084.0,10355.0,10068.0,2440.0,10476.0,710.0,5032.0,4928.0,544.0,4710.0,453.0,1371.0,1346.0,1036.0,2119.0,279.0,14444.0,14123.0,1120.0,13195.0,1375.0,98078.0,95684.0,5724.0,87472.0,11884.0,5442.0,5049.0,785.0,4413.0,412.0,25297.0,24617.0,1601.0,22263.0,2845.0,6509.0,6412.0,610.0,6195.0,725.0
21,235854.0,223238.0,0.0,79933.0,11.0,10180.0,9729.0,523.0,8282.0,910.0,3644.0,3436.0,329.0,2935.0,241.0,4245.0,4063.0,303.0,3410.0,332.0,900.0,886.0,517.0,1152.0,124.0,20050.0,19642.0,2125.0,18962.0,2365.0,11231.0,10856.0,658.0,9443.0,877.0,0.0,0.0,0.0,0.0,0.0,12480.0,12201.0,1226.0,11130.0,1135.0,13452.0,13010.0,734.0,11558.0,1448.0,10309.0,9991.0,2045.0,9981.0,903.0,5206.0,5084.0,446.0,4735.0,567.0,1350.0,1317.0,972.0,2022.0,308.0,14403.0,14031.0,913.0,12782.0,1582.0,99267.0,96570.0,5186.0,87054.0,13393.0,5593.0,5146.0,813.0,4463.0,449.0,25417.0,24689.0,1349.0,21947.0,3208.0,6422.0,6304.0,566.0,6026.0,834.0
22,241977.0,230015.0,0.0,81511.0,8.0,10745.0,10279.0,504.0,8673.0,1038.0,3830.0,3632.0,347.0,3095.0,329.0,4484.0,4279.0,273.0,3626.0,409.0,954.0,933.0,483.0,1158.0,120.0,21087.0,20676.0,2366.0,20091.0,3023.0,11503.0,11129.0,697.0,9702.0,1008.0,0.0,0.0,0.0,0.0,0.0,13168.0,12856.0,1428.0,11915.0,1469.0,13983.0,13506.0,769.0,11940.0,1711.0,11585.0,11249.0,1485.0,10565.0,1147.0,5276.0,5181.0,430.0,4743.0,686.0,1689.0,1654.0,938.0,2294.0,456.0,15060.0,14668.0,829.0,13262.0,2014.0,100416.0,97670.0,9077.0,90929.0,15954.0,5925.0,5484.0,820.0,4680.0,512.0,25498.0,24727.0,2453.0,22786.0,3605.0,6664.0,6545.0,588.0,6230.0,1004.0
23,245951.0,235219.0,0.0,84090.0,31.0,9500.0,9061.0,1917.0,8891.0,1097.0,3609.0,3421.0,546.0,3048.0,322.0,4422.0,4223.0,293.0,3538.0,400.0,1074.0,1052.0,404.0,1228.0,143.0,22265.0,21785.0,1859.0,20550.0,2865.0,10385.0,10004.0,1775.0,9687.0,1212.0,3.0,3.0,0.0,3.0,1.0,13285.0,12940.0,1369.0,11801.0,1404.0,13337.0,12841.0,1601.0,12046.0,1700.0,12145.0,11819.0,1307.0,10801.0,1275.0,5368.0,5245.0,649.0,4994.0,798.0,1925.0,1884.0,669.0,2234.0,444.0,13735.0,13329.0,2521.0,13574.0,1959.0,96024.0,93026.0,17784.0,94173.0,13942.0,6097.0,5659.0,814.0,4858.0,545.0,24187.0,23431.0,4064.0,23042.0,3347.0,6658.0,6525.0,444.0,6075.0,953.0
24,264803.0,256832.0,0.0,122586.0,78.0,10311.0,9905.0,1981.0,9635.0,1268.0,3791.0,3606.0,436.0,3120.0,327.0,4740.0,4557.0,270.0,3889.0,462.0,1139.0,1114.0,371.0,1205.0,164.0,22890.0,22430.0,1608.0,20844.0,3254.0,11167.0,10846.0,1575.0,10278.0,1214.0,1.0,1.0,0.0,0.0,0.0,13643.0,13307.0,1124.0,11907.0,1616.0,13838.0,13370.0,1147.0,12115.0,1708.0,12435.0,12088.0,1191.0,10948.0,1322.0,5637.0,5526.0,567.0,5184.0,807.0,2160.0,2123.0,632.0,2455.0,476.0,14018.0,13592.0,2394.0,13634.0,2240.0,105833.0,102606.0,12107.0,97266.0,14310.0,6199.0,5770.0,861.0,4969.0,594.0,25750.0,24914.0,2981.0,23315.0,3591.0,7008.0,6873.0,369.0,6286.0,1069.0
25,246930.0,240363.0,0.0,119172.0,80.0,11541.0,11140.0,1004.0,9914.0,1222.0,3846.0,3666.0,450.0,3191.0,348.0,4996.0,4811.0,263.0,4106.0,587.0,1286.0,1262.0,345.0,1335.0,242.0,22819.0,22352.0,1455.0,20678.0,3583.0,11744.0,11389.0,1059.0,10256.0,1331.0,2.0,2.0,0.0,2.0,2.0,13890.0,13578.0,1013.0,12048.0,1846.0,14082.0,13644.0,997.0,12197.0,1888.0,12513.0,12207.0,1055.0,10980.0,1563.0,5730.0,5614.0,446.0,5153.0,890.0,2190.0,2163.0,550.0,2339.0,500.0,15163.0,14710.0,1354.0,13708.0,2648.0,110560.0,107245.0,11164.0,100547.0,17659.0,6426.0,5984.0,825.0,5130.0,681.0,26390.0,25544.0,2754.0,23685.0,3901.0,6748.0,6624.0,383.0,6041.0,1187.0
26,253852.0,248116.0,0.0,145324.0,85.0,12336.0,11904.0,728.0,10431.0,1513.0,3879.0,3686.0,362.0,3198.0,401.0,5061.0,4882.0,247.0,4216.0,631.0,1386.0,1363.0,340.0,1432.0,257.0,23714.0,23284.0,1129.0,21366.0,4089.0,12401.0,12081.0,752.0,10579.0,1562.0,1.0,1.0,0.0,1.0,0.0,14662.0,14338.0,782.0,12579.0,2119.0,15047.0,14571.0,745.0,12840.0,2299.0,13147.0,12850.0,984.0,11449.0,1767.0,5969.0,5871.0,404.0,5317.0,982.0,2533.0,2493.0,410.0,2552.0,608.0,16291.0,15886.0,912.0,14372.0,2733.0,122135.0,118638.0,7771.0,107439.0,21488.0,6595.0,6170.0,803.0,5314.0,703.0,28404.0,27573.0,1827.0,24618.0,4756.0,7177.0,7023.0,340.0,6396.0,1259.0
27,244351.0,239188.0,0.0,159069.0,108.0,12768.0,12411.0,635.0,10934.0,1664.0,3837.0,3656.0,354.0,3211.0,483.0,5277.0,5105.0,213.0,4341.0,668.0,1403.0,1387.0,323.0,1444.0,283.0,23905.0,23490.0,1125.0,21405.0,4290.0,12805.0,12448.0,694.0,10953.0,1734.0,3.0,3.0,0.0,3.0,0.0,14963.0,14618.0,695.0,12865.0,2352.0,15135.0,14690.0,617.0,12798.0,2498.0,13312.0,12978.0,954.0,11571.0,1877.0,5960.0,5827.0,395.0,5304.0,1024.0,2543.0,2513.0,394.0,2591.0,651.0,16474.0,16050.0,754.0,14392.0,2909.0,123572.0,120230.0,7257.0,108825.0,22379.0,6681.0,6308.0,813.0,5459.0,777.0,28567.0,27764.0,1730.0,24683.0,5001.0,7051.0,6933.0,324.0,6319.0,1303.0
28,243245.0,238338.0,0.0,172168.0,1399.0,12879.0,12522.0,623.0,11032.0,1787.0,3798.0,3637.0,295.0,3144.0,477.0,5410.0,5243.0,232.0,4598.0,728.0,1470.0,1446.0,332.0,1525.0,286.0,24688.0,24267.0,1119.0,22243.0,4661.0,12902.0,12574.0,625.0,11100.0,1811.0,0.0,0.0,0.0,0.0,0.0,14979.0,14672.0,682.0,12933.0,2426.0,15317.0,14864.0,577.0,13031.0,2545.0,13705.0,13390.0,992.0,11986.0,2052.0,6228.0,6145.0,391.0,5600.0,1082.0,2588.0,2562.0,428.0,2660.0,676.0,16505.0,16107.0,741.0,14447.0,3213.0,126359.0,123031.0,7090.0,111130.0,22978.0,6709.0,6342.0,744.0,5610.0,800.0,28950.0,28192.0,1606.0,25196.0,5493.0,7358.0,7233.0,306.0,6530.0,1454.0
29,238049.0,233304.0,0.0,187251.0,4794.0,12738.0,12397.0,622.0,11030.0,1826.0,3954.0,3784.0,343.0,3316.0,514.0,5372.0,5193.0,241.0,4557.0,789.0,1591.0,1570.0,312.0,1602.0,342.0,25415.0,25006.0,1141.0,23028.0,4851.0,12903.0,12583.0,651.0,11217.0,1886.0,1.0,1.0,0.0,1.0,1.0,15230.0,14904.0,649.0,13070.0,2546.0,15587.0,15131.0,592.0,13439.0,2676.0,14205.0,13875.0,1034.0,12494.0,2205.0,6285.0,6171.0,401.0,5641.0,1163.0,2785.0,2753.0,343.0,2761.0,733.0,17123.0,16698.0,738.0,15035.0,3366.0,128650.0,125319.0,7000.0,113648.0,24989.0,6739.0,6379.0,688.0,5649.0,839.0,29111.0,28352.0,1508.0,25400.0,5967.0,7497.0,7375.0,305.0,6740.0,1491.0
30,179207.0,173828.0,79778.0,216308.0,14203.0,13174.0,12823.0,527.0,11423.0,1961.0,3990.0,3852.0,307.0,3382.0,540.0,5460.0,5320.0,223.0,4673.0,797.0,1702.0,1685.0,326.0,1732.0,370.0,25628.0,25245.0,1115.0,23284.0,5246.0,13386.0,13072.0,592.0,11634.0,2104.0,2.0,2.0,0.0,2.0,0.0,15547.0,15267.0,585.0,13439.0,2687.0,16090.0,15685.0,593.0,14008.0,3045.0,14659.0,14331.0,971.0,12944.0,2424.0,6314.0,6200.0,329.0,5634.0,1137.0,2899.0,2860.0,390.0,2923.0,808.0,17656.0,17265.0,689.0,15551.0,3555.0,133144.0,129999.0,6544.0,117831.0,27364.0,6945.0,6640.0,685.0,5909.0,993.0,30490.0,29785.0,1507.0,26736.0,6416.0,7572.0,7449.0,318.0,6794.0,1490.0
31,213860.0,208171.0,37581.0,210239.0,15390.0,13143.0,12816.0,526.0,11527.0,2127.0,4035.0,3917.0,285.0,3440.0,613.0,5613.0,5450.0,224.0,4820.0,946.0,1749.0,1733.0,295.0,1721.0,388.0,25692.0,25313.0,995.0,23280.0,5502.0,13452.0,13142.0,586.0,11738.0,2215.0,4.0,4.0,0.0,4.0,0.0,15434.0,15142.0,611.0,13356.0,2624.0,16467.0,16084.0,532.0,14281.0,3138.0,14620.0,14302.0,994.0,12968.0,2396.0,6428.0,6318.0,352.0,5819.0,1223.0,2845.0,2819.0,379.0,2861.0,787.0,18059.0,17670.0,643.0,15996.0,3840.0,134263.0,131295.0,6100.0,119174.0,29113.0,6740.0,6420.0,688.0,5743.0,997.0,30335.0,29600.0,1386.0,26711.0,6624.0,7632.0,7497.0,300.0,6855.0,1609.0
32,242601.0,236110.0,21256.0,219084.0,24814.0,12770.0,12469.0,486.0,11210.0,2090.0,3858.0,3751.0,315.0,3352.0,579.0,5334.0,5199.0,205.0,4657.0,881.0,1705.0,1691.0,305.0,1738.0,434.0,24432.0,24064.0,939.0,22232.0,5314.0,13151.0,12877.0,548.0,11552.0,2115.0,2.0,2.0,0.0,2.0,0.0,14832.0,14549.0,596.0,12789.0,2633.0,16105.0,15755.0,477.0,14043.0,3254.0,14020.0,13709.0,803.0,12392.0,2411.0,6115.0,6021.0,332.0,5536.0,1199.0,2904.0,2863.0,353.0,2908.0,779.0,17370.0,17009.0,650.0,15375.0,3783.0,131147.0,128208.0,5871.0,116928.0,30421.0,6714.0,6451.0,618.0,5822.0,1073.0,29743.0,29066.0,1387.0,26248.0,6786.0,7369.0,7275.0,274.0,6692.0,1549.0
33,244149.0,236955.0,18705.0,215882.0,28676.0,12282.0,11997.0,483.0,10855.0,2114.0,3843.0,3734.0,276.0,3361.0,602.0,5178.0,5042.0,175.0,4481.0,838.0,1607.0,1592.0,310.0,1641.0,385.0,23056.0,22739.0,944.0,21175.0,5109.0,12501.0,12247.0,518.0,11041.0,2165.0,1.0,1.0,0.0,1.0,1.0,14056.0,13814.0,541.0,12221.0,2678.0,15443.0,15121.0,497.0,13621.0,3233.0,13551.0,13257.0,781.0,11910.0,2386.0,5752.0,5655.0,306.0,5175.0,1154.0,2888.0,2844.0,358.0,2887.0,886.0,16687.0,16344.0,574.0,14805.0,3778.0,124069.0,121374.0,5432.0,111085.0,30200.0,6530.0,6288.0,558.0,5657.0,1074.0,28188.0,27555.0,1215.0,24798.0,6571.0,7171.0,7072.0,247.0,6505.0,1593.0
