Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,78250.0
Campaña SARS-CoV-2 (Pfizer),19,72774.0
Campaña SARS-CoV-2 (Sinovac),19,65.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,82377.0
Campaña SARS-CoV-2 (Pfizer),20,74871.0
Campaña SARS-CoV-2 (Sinovac),20,87.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,79077.0
Campaña SARS-CoV-2 (Pfizer),21,75126.0
Campaña SARS-CoV-2 (Sinovac),21,79.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,79445.0
Campaña SARS-CoV-2 (Pfizer),22,79997.0
Campaña SARS-CoV-2 (Sinovac),22,102.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,78359.0
Campaña SARS-CoV-2 (Pfizer),23,83805.0
Campaña SARS-CoV-2 (Sinovac),23,86.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,79099.0
Campaña SARS-CoV-2 (Pfizer),24,87891.0
Campaña SARS-CoV-2 (Sinovac),24,101.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,80540.0
Campaña SARS-CoV-2 (Pfizer),25,90232.0
Campaña SARS-CoV-2 (Sinovac),25,104.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,85441.0
Campaña SARS-CoV-2 (Pfizer),26,95813.0
Campaña SARS-CoV-2 (Sinovac),26,111.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,86408.0
Campaña SARS-CoV-2 (Pfizer),27,98125.0
Campaña SARS-CoV-2 (Sinovac),27,125.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,89055.0
Campaña SARS-CoV-2 (Pfizer),28,100441.0
Campaña SARS-CoV-2 (Sinovac),28,133.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,92083.0
Campaña SARS-CoV-2 (Pfizer),29,103940.0
Campaña SARS-CoV-2 (Sinovac),29,160.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,96347.0
Campaña SARS-CoV-2 (Pfizer),30,107874.0
Campaña SARS-CoV-2 (Sinovac),30,148.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,98515.0
Campaña SARS-CoV-2 (Pfizer),31,109222.0
Campaña SARS-CoV-2 (Sinovac),31,171.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,98173.0
Campaña SARS-CoV-2 (Pfizer),32,106252.0
Campaña SARS-CoV-2 (Sinovac),32,180.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,95454.0
Campaña SARS-CoV-2 (Pfizer),33,101354.0
Campaña SARS-CoV-2 (Sinovac),33,163.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,92210.0
Campaña SARS-CoV-2 (Pfizer),34,98171.0
Campaña SARS-CoV-2 (Sinovac),34,187.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,91056.0
Campaña SARS-CoV-2 (Pfizer),35,95160.0
Campaña SARS-CoV-2 (Sinovac),35,183.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,89857.0
Campaña SARS-CoV-2 (Pfizer),36,92236.0
Campaña SARS-CoV-2 (Sinovac),36,148.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,88638.0
Campaña SARS-CoV-2 (Pfizer),37,90883.0
Campaña SARS-CoV-2 (Sinovac),37,192.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,93939.0
Campaña SARS-CoV-2 (Pfizer),38,93382.0
Campaña SARS-CoV-2 (Sinovac),38,178.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,97283.0
Campaña SARS-CoV-2 (Pfizer),39,95869.0
Campaña SARS-CoV-2 (Sinovac),39,226.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,92451.0
Campaña SARS-CoV-2 (Pfizer),40,90915.0
Campaña SARS-CoV-2 (Sinovac),40,183.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,91043.0
Campaña SARS-CoV-2 (Pfizer),41,88303.0
Campaña SARS-CoV-2 (Sinovac),41,180.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,87827.0
Campaña SARS-CoV-2 (Pfizer),42,85912.0
Campaña SARS-CoV-2 (Sinovac),42,171.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,86504.0
Campaña SARS-CoV-2 (Pfizer),43,84042.0
Campaña SARS-CoV-2 (Sinovac),43,225.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,88732.0
Campaña SARS-CoV-2 (Pfizer),44,84405.0
Campaña SARS-CoV-2 (Sinovac),44,201.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,94205.0
Campaña SARS-CoV-2 (Pfizer),45,87812.0
Campaña SARS-CoV-2 (Sinovac),45,235.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,97066.0
Campaña SARS-CoV-2 (Pfizer),46,90682.0
Campaña SARS-CoV-2 (Sinovac),46,193.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,97511.0
Campaña SARS-CoV-2 (Pfizer),47,91892.0
Campaña SARS-CoV-2 (Sinovac),47,208.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,98628.0
Campaña SARS-CoV-2 (Pfizer),48,91479.0
Campaña SARS-CoV-2 (Sinovac),48,214.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,97266.0
Campaña SARS-CoV-2 (Pfizer),49,90120.0
Campaña SARS-CoV-2 (Sinovac),49,217.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,94655.0
Campaña SARS-CoV-2 (Pfizer),50,88439.0
Campaña SARS-CoV-2 (Sinovac),50,198.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,90592.0
Campaña SARS-CoV-2 (Pfizer),51,86239.0
Campaña SARS-CoV-2 (Sinovac),51,219.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,92461.0
Campaña SARS-CoV-2 (Pfizer),52,89101.0
Campaña SARS-CoV-2 (Sinovac),52,210.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,93881.0
Campaña SARS-CoV-2 (Pfizer),53,91712.0
Campaña SARS-CoV-2 (Sinovac),53,230.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86245.0
Campaña SARS-CoV-2 (Pfizer),54,101305.0
Campaña SARS-CoV-2 (Sinovac),54,280.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,75641.0
Campaña SARS-CoV-2 (Pfizer),55,114060.0
Campaña SARS-CoV-2 (Sinovac),55,273.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,73576.0
Campaña SARS-CoV-2 (Pfizer),56,115941.0
Campaña SARS-CoV-2 (Sinovac),56,332.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72218.0
Campaña SARS-CoV-2 (Pfizer),57,114800.0
Campaña SARS-CoV-2 (Sinovac),57,338.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69980.0
Campaña SARS-CoV-2 (Pfizer),58,117804.0
Campaña SARS-CoV-2 (Sinovac),58,336.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64142.0
Campaña SARS-CoV-2 (Pfizer),59,115080.0
Campaña SARS-CoV-2 (Sinovac),59,335.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52760.0
Campaña SARS-CoV-2 (Pfizer),60,124839.0
Campaña SARS-CoV-2 (Sinovac),60,374.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45240.0
Campaña SARS-CoV-2 (Pfizer),61,119073.0
Campaña SARS-CoV-2 (Sinovac),61,338.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41824.0
Campaña SARS-CoV-2 (Pfizer),62,118271.0
Campaña SARS-CoV-2 (Sinovac),62,335.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39295.0
Campaña SARS-CoV-2 (Pfizer),63,117950.0
Campaña SARS-CoV-2 (Sinovac),63,303.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35078.0
Campaña SARS-CoV-2 (Pfizer),64,115214.0
Campaña SARS-CoV-2 (Sinovac),64,334.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29916.0
Campaña SARS-CoV-2 (Pfizer),65,113858.0
Campaña SARS-CoV-2 (Sinovac),65,321.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25589.0
Campaña SARS-CoV-2 (Pfizer),66,105954.0
Campaña SARS-CoV-2 (Sinovac),66,312.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23745.0
Campaña SARS-CoV-2 (Pfizer),67,106943.0
Campaña SARS-CoV-2 (Sinovac),67,299.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20630.0
Campaña SARS-CoV-2 (Pfizer),68,99226.0
Campaña SARS-CoV-2 (Sinovac),68,277.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18141.0
Campaña SARS-CoV-2 (Pfizer),69,93134.0
Campaña SARS-CoV-2 (Sinovac),69,231.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16189.0
Campaña SARS-CoV-2 (Pfizer),70,88687.0
Campaña SARS-CoV-2 (Sinovac),70,220.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14231.0
Campaña SARS-CoV-2 (Pfizer),71,86344.0
Campaña SARS-CoV-2 (Sinovac),71,210.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12916.0
Campaña SARS-CoV-2 (Pfizer),72,83319.0
Campaña SARS-CoV-2 (Sinovac),72,191.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12108.0
Campaña SARS-CoV-2 (Pfizer),73,78391.0
Campaña SARS-CoV-2 (Sinovac),73,176.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11110.0
Campaña SARS-CoV-2 (Pfizer),74,73322.0
Campaña SARS-CoV-2 (Sinovac),74,163.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9897.0
Campaña SARS-CoV-2 (Pfizer),75,68904.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9239.0
Campaña SARS-CoV-2 (Pfizer),76,64429.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8039.0
Campaña SARS-CoV-2 (Pfizer),77,58335.0
Campaña SARS-CoV-2 (Sinovac),77,135.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7340.0
Campaña SARS-CoV-2 (Pfizer),78,54103.0
Campaña SARS-CoV-2 (Sinovac),78,114.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6512.0
Campaña SARS-CoV-2 (Pfizer),79,48799.0
Campaña SARS-CoV-2 (Sinovac),79,109.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5931.0
Campaña SARS-CoV-2 (Pfizer),80,45305.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4978.0
Campaña SARS-CoV-2 (Pfizer),81,39526.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4278.0
Campaña SARS-CoV-2 (Pfizer),82,33709.0
Campaña SARS-CoV-2 (Sinovac),82,106.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3740.0
Campaña SARS-CoV-2 (Pfizer),83,30085.0
Campaña SARS-CoV-2 (Sinovac),83,69.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3304.0
Campaña SARS-CoV-2 (Pfizer),84,26923.0
Campaña SARS-CoV-2 (Sinovac),84,67.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2875.0
Campaña SARS-CoV-2 (Pfizer),85,23461.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2467.0
Campaña SARS-CoV-2 (Pfizer),86,20468.0
Campaña SARS-CoV-2 (Sinovac),86,62.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2108.0
Campaña SARS-CoV-2 (Pfizer),87,17340.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1867.0
Campaña SARS-CoV-2 (Pfizer),88,15569.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1553.0
Campaña SARS-CoV-2 (Pfizer),89,13363.0
Campaña SARS-CoV-2 (Sinovac),89,38.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1333.0
Campaña SARS-CoV-2 (Pfizer),90,11549.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,989.0
Campaña SARS-CoV-2 (Pfizer),91,9182.0
Campaña SARS-CoV-2 (Sinovac),91,20.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,800.0
Campaña SARS-CoV-2 (Pfizer),92,7314.0
Campaña SARS-CoV-2 (Sinovac),92,21.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
