Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,4028.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,6068.0
Campaña SARS-CoV-2 (Sinovac),23,2.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,7883.0
Campaña SARS-CoV-2 (Sinovac),24,2.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,9432.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,10606.0
Campaña SARS-CoV-2 (Sinovac),26,3.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,11464.0
Campaña SARS-CoV-2 (Sinovac),27,1.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,11866.0
Campaña SARS-CoV-2 (Sinovac),28,6.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,12043.0
Campaña SARS-CoV-2 (Sinovac),29,3.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,12113.0
Campaña SARS-CoV-2 (Sinovac),30,2.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,12161.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,11226.0
Campaña SARS-CoV-2 (Sinovac),32,10.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,10445.0
Campaña SARS-CoV-2 (Sinovac),33,4.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,10181.0
Campaña SARS-CoV-2 (Sinovac),34,5.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,9453.0
Campaña SARS-CoV-2 (Sinovac),35,3.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,8846.0
Campaña SARS-CoV-2 (Sinovac),36,1.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,8434.0
Campaña SARS-CoV-2 (Sinovac),37,1.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,8364.0
Campaña SARS-CoV-2 (Sinovac),38,3.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,8262.0
Campaña SARS-CoV-2 (Sinovac),39,5.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,7799.0
Campaña SARS-CoV-2 (Sinovac),40,5.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,7333.0
Campaña SARS-CoV-2 (Sinovac),41,4.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,7140.0
Campaña SARS-CoV-2 (Sinovac),42,5.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,6802.0
Campaña SARS-CoV-2 (Sinovac),43,3.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,6820.0
Campaña SARS-CoV-2 (Sinovac),44,4.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,6629.0
Campaña SARS-CoV-2 (Sinovac),45,4.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,6734.0
Campaña SARS-CoV-2 (Sinovac),46,2.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,6553.0
Campaña SARS-CoV-2 (Sinovac),47,4.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,6615.0
Campaña SARS-CoV-2 (Sinovac),48,4.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,1.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,6471.0
Campaña SARS-CoV-2 (Sinovac),49,2.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,6158.0
Campaña SARS-CoV-2 (Sinovac),50,2.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,5894.0
Campaña SARS-CoV-2 (Sinovac),51,3.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,6032.0
Campaña SARS-CoV-2 (Sinovac),52,1.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,6123.0
Campaña SARS-CoV-2 (Sinovac),53,4.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,17.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,7777.0
Campaña SARS-CoV-2 (Sinovac),54,10.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,21.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,8989.0
Campaña SARS-CoV-2 (Sinovac),55,16.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,23.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,9383.0
Campaña SARS-CoV-2 (Sinovac),56,18.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,23.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,9045.0
Campaña SARS-CoV-2 (Sinovac),57,10.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,30.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,9306.0
Campaña SARS-CoV-2 (Sinovac),58,10.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,32.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,9149.0
Campaña SARS-CoV-2 (Sinovac),59,10.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,35.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,12343.0
Campaña SARS-CoV-2 (Sinovac),60,23.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,45.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,12456.0
Campaña SARS-CoV-2 (Sinovac),61,42.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,59.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,13677.0
Campaña SARS-CoV-2 (Sinovac),62,30.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,74.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14574.0
Campaña SARS-CoV-2 (Sinovac),63,29.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,78.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,15673.0
Campaña SARS-CoV-2 (Sinovac),64,30.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,120.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,18995.0
Campaña SARS-CoV-2 (Sinovac),65,25.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,198.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,28451.0
Campaña SARS-CoV-2 (Sinovac),66,42.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,282.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,40907.0
Campaña SARS-CoV-2 (Sinovac),67,65.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,266.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,40970.0
Campaña SARS-CoV-2 (Sinovac),68,51.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,282.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,41681.0
Campaña SARS-CoV-2 (Sinovac),69,36.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,340.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,44112.0
Campaña SARS-CoV-2 (Sinovac),70,34.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,366.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,48471.0
Campaña SARS-CoV-2 (Sinovac),71,46.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,341.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,47768.0
Campaña SARS-CoV-2 (Sinovac),72,42.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,298.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,45855.0
Campaña SARS-CoV-2 (Sinovac),73,39.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,296.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,43260.0
Campaña SARS-CoV-2 (Sinovac),74,40.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,289.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,41088.0
Campaña SARS-CoV-2 (Sinovac),75,31.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,258.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,38931.0
Campaña SARS-CoV-2 (Sinovac),76,36.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,218.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,35180.0
Campaña SARS-CoV-2 (Sinovac),77,36.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,226.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,33205.0
Campaña SARS-CoV-2 (Sinovac),78,32.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,223.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,30635.0
Campaña SARS-CoV-2 (Sinovac),79,25.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,194.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,28160.0
Campaña SARS-CoV-2 (Sinovac),80,24.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,170.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,24407.0
Campaña SARS-CoV-2 (Sinovac),81,19.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,130.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,20901.0
Campaña SARS-CoV-2 (Sinovac),82,34.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,112.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,18516.0
Campaña SARS-CoV-2 (Sinovac),83,18.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,94.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,16334.0
Campaña SARS-CoV-2 (Sinovac),84,15.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,74.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,14122.0
Campaña SARS-CoV-2 (Sinovac),85,11.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,74.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,12281.0
Campaña SARS-CoV-2 (Sinovac),86,17.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,60.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,10361.0
Campaña SARS-CoV-2 (Sinovac),87,9.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,43.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,9110.0
Campaña SARS-CoV-2 (Sinovac),88,6.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,31.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,7787.0
Campaña SARS-CoV-2 (Sinovac),89,8.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,26.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,6536.0
Campaña SARS-CoV-2 (Sinovac),90,5.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,24.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,5236.0
Campaña SARS-CoV-2 (Sinovac),91,6.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,13.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,4040.0
Campaña SARS-CoV-2 (Sinovac),92,9.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,12.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2998.0
Campaña SARS-CoV-2 (Sinovac),93,3.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,7.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,2037.0
Campaña SARS-CoV-2 (Sinovac),94,3.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1410.0
Campaña SARS-CoV-2 (Sinovac),95,2.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1065.0
Campaña SARS-CoV-2 (Sinovac),96,2.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,687.0
Campaña SARS-CoV-2 (Sinovac),97,3.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,1.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,486.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,297.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,157.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,100.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,70.0
Campaña SARS-CoV-2 (Sinovac),102,1.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,49.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,24.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,13.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,4.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
