Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,73246.0
Campaña SARS-CoV-2 (Pfizer),19,29350.0
Campaña SARS-CoV-2 (Sinovac),19,41.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,78021.0
Campaña SARS-CoV-2 (Pfizer),20,34050.0
Campaña SARS-CoV-2 (Sinovac),20,65.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,74755.0
Campaña SARS-CoV-2 (Pfizer),21,36786.0
Campaña SARS-CoV-2 (Sinovac),21,59.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,75312.0
Campaña SARS-CoV-2 (Pfizer),22,41395.0
Campaña SARS-CoV-2 (Sinovac),22,89.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,74011.0
Campaña SARS-CoV-2 (Pfizer),23,44221.0
Campaña SARS-CoV-2 (Sinovac),23,71.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,74706.0
Campaña SARS-CoV-2 (Pfizer),24,48383.0
Campaña SARS-CoV-2 (Sinovac),24,79.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,76265.0
Campaña SARS-CoV-2 (Pfizer),25,51309.0
Campaña SARS-CoV-2 (Sinovac),25,81.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,80965.0
Campaña SARS-CoV-2 (Pfizer),26,55688.0
Campaña SARS-CoV-2 (Sinovac),26,83.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,82011.0
Campaña SARS-CoV-2 (Pfizer),27,58378.0
Campaña SARS-CoV-2 (Sinovac),27,97.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,84651.0
Campaña SARS-CoV-2 (Pfizer),28,60236.0
Campaña SARS-CoV-2 (Sinovac),28,119.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,87672.0
Campaña SARS-CoV-2 (Pfizer),29,63323.0
Campaña SARS-CoV-2 (Sinovac),29,132.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,91749.0
Campaña SARS-CoV-2 (Pfizer),30,66779.0
Campaña SARS-CoV-2 (Sinovac),30,124.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,94083.0
Campaña SARS-CoV-2 (Pfizer),31,69055.0
Campaña SARS-CoV-2 (Sinovac),31,153.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,93817.0
Campaña SARS-CoV-2 (Pfizer),32,67376.0
Campaña SARS-CoV-2 (Sinovac),32,154.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,91587.0
Campaña SARS-CoV-2 (Pfizer),33,65338.0
Campaña SARS-CoV-2 (Sinovac),33,135.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,88581.0
Campaña SARS-CoV-2 (Pfizer),34,64375.0
Campaña SARS-CoV-2 (Sinovac),34,153.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,87683.0
Campaña SARS-CoV-2 (Pfizer),35,63019.0
Campaña SARS-CoV-2 (Sinovac),35,161.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,86688.0
Campaña SARS-CoV-2 (Pfizer),36,62254.0
Campaña SARS-CoV-2 (Sinovac),36,129.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,85609.0
Campaña SARS-CoV-2 (Pfizer),37,62254.0
Campaña SARS-CoV-2 (Sinovac),37,169.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,90823.0
Campaña SARS-CoV-2 (Pfizer),38,64953.0
Campaña SARS-CoV-2 (Sinovac),38,160.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,94223.0
Campaña SARS-CoV-2 (Pfizer),39,67112.0
Campaña SARS-CoV-2 (Sinovac),39,202.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,89556.0
Campaña SARS-CoV-2 (Pfizer),40,64867.0
Campaña SARS-CoV-2 (Sinovac),40,163.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,88393.0
Campaña SARS-CoV-2 (Pfizer),41,63659.0
Campaña SARS-CoV-2 (Sinovac),41,166.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,85445.0
Campaña SARS-CoV-2 (Pfizer),42,63113.0
Campaña SARS-CoV-2 (Sinovac),42,152.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,84177.0
Campaña SARS-CoV-2 (Pfizer),43,62288.0
Campaña SARS-CoV-2 (Sinovac),43,204.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,86634.0
Campaña SARS-CoV-2 (Pfizer),44,64615.0
Campaña SARS-CoV-2 (Sinovac),44,184.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,92041.0
Campaña SARS-CoV-2 (Pfizer),45,68379.0
Campaña SARS-CoV-2 (Sinovac),45,217.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,95006.0
Campaña SARS-CoV-2 (Pfizer),46,70903.0
Campaña SARS-CoV-2 (Sinovac),46,180.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,95477.0
Campaña SARS-CoV-2 (Pfizer),47,73301.0
Campaña SARS-CoV-2 (Sinovac),47,182.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,96624.0
Campaña SARS-CoV-2 (Pfizer),48,73512.0
Campaña SARS-CoV-2 (Sinovac),48,196.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,95419.0
Campaña SARS-CoV-2 (Pfizer),49,73236.0
Campaña SARS-CoV-2 (Sinovac),49,199.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,93046.0
Campaña SARS-CoV-2 (Pfizer),50,72678.0
Campaña SARS-CoV-2 (Sinovac),50,184.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,89036.0
Campaña SARS-CoV-2 (Pfizer),51,71489.0
Campaña SARS-CoV-2 (Sinovac),51,208.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,90950.0
Campaña SARS-CoV-2 (Pfizer),52,74398.0
Campaña SARS-CoV-2 (Sinovac),52,201.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,92337.0
Campaña SARS-CoV-2 (Pfizer),53,77375.0
Campaña SARS-CoV-2 (Sinovac),53,214.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,84903.0
Campaña SARS-CoV-2 (Pfizer),54,88282.0
Campaña SARS-CoV-2 (Sinovac),54,263.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,74410.0
Campaña SARS-CoV-2 (Pfizer),55,101762.0
Campaña SARS-CoV-2 (Sinovac),55,257.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,72371.0
Campaña SARS-CoV-2 (Pfizer),56,104047.0
Campaña SARS-CoV-2 (Sinovac),56,321.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,71120.0
Campaña SARS-CoV-2 (Pfizer),57,103550.0
Campaña SARS-CoV-2 (Sinovac),57,321.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,383.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,68901.0
Campaña SARS-CoV-2 (Pfizer),58,106949.0
Campaña SARS-CoV-2 (Sinovac),58,319.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,63071.0
Campaña SARS-CoV-2 (Pfizer),59,104826.0
Campaña SARS-CoV-2 (Sinovac),59,318.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,51865.0
Campaña SARS-CoV-2 (Pfizer),60,115814.0
Campaña SARS-CoV-2 (Sinovac),60,354.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,44437.0
Campaña SARS-CoV-2 (Pfizer),61,111060.0
Campaña SARS-CoV-2 (Sinovac),61,323.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41095.0
Campaña SARS-CoV-2 (Pfizer),62,111016.0
Campaña SARS-CoV-2 (Sinovac),62,322.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,38648.0
Campaña SARS-CoV-2 (Pfizer),63,111053.0
Campaña SARS-CoV-2 (Sinovac),63,290.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,34475.0
Campaña SARS-CoV-2 (Pfizer),64,108959.0
Campaña SARS-CoV-2 (Sinovac),64,318.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29412.0
Campaña SARS-CoV-2 (Pfizer),65,108305.0
Campaña SARS-CoV-2 (Sinovac),65,310.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25165.0
Campaña SARS-CoV-2 (Pfizer),66,101269.0
Campaña SARS-CoV-2 (Sinovac),66,297.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23349.0
Campaña SARS-CoV-2 (Pfizer),67,102449.0
Campaña SARS-CoV-2 (Sinovac),67,289.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20280.0
Campaña SARS-CoV-2 (Pfizer),68,95233.0
Campaña SARS-CoV-2 (Sinovac),68,269.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17826.0
Campaña SARS-CoV-2 (Pfizer),69,89736.0
Campaña SARS-CoV-2 (Sinovac),69,219.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,15898.0
Campaña SARS-CoV-2 (Pfizer),70,85654.0
Campaña SARS-CoV-2 (Sinovac),70,210.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,13969.0
Campaña SARS-CoV-2 (Pfizer),71,83479.0
Campaña SARS-CoV-2 (Sinovac),71,199.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12689.0
Campaña SARS-CoV-2 (Pfizer),72,80624.0
Campaña SARS-CoV-2 (Sinovac),72,185.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11886.0
Campaña SARS-CoV-2 (Pfizer),73,75917.0
Campaña SARS-CoV-2 (Sinovac),73,170.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,10896.0
Campaña SARS-CoV-2 (Pfizer),74,70886.0
Campaña SARS-CoV-2 (Sinovac),74,153.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9696.0
Campaña SARS-CoV-2 (Pfizer),75,66715.0
Campaña SARS-CoV-2 (Sinovac),75,143.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9062.0
Campaña SARS-CoV-2 (Pfizer),76,62456.0
Campaña SARS-CoV-2 (Sinovac),76,152.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7864.0
Campaña SARS-CoV-2 (Pfizer),77,56459.0
Campaña SARS-CoV-2 (Sinovac),77,126.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7204.0
Campaña SARS-CoV-2 (Pfizer),78,52360.0
Campaña SARS-CoV-2 (Sinovac),78,111.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6372.0
Campaña SARS-CoV-2 (Pfizer),79,47239.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5809.0
Campaña SARS-CoV-2 (Pfizer),80,43825.0
Campaña SARS-CoV-2 (Sinovac),80,96.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4871.0
Campaña SARS-CoV-2 (Pfizer),81,38166.0
Campaña SARS-CoV-2 (Sinovac),81,76.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4194.0
Campaña SARS-CoV-2 (Pfizer),82,32581.0
Campaña SARS-CoV-2 (Sinovac),82,100.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3657.0
Campaña SARS-CoV-2 (Pfizer),83,29072.0
Campaña SARS-CoV-2 (Sinovac),83,65.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3242.0
Campaña SARS-CoV-2 (Pfizer),84,25972.0
Campaña SARS-CoV-2 (Sinovac),84,64.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2811.0
Campaña SARS-CoV-2 (Pfizer),85,22587.0
Campaña SARS-CoV-2 (Sinovac),85,48.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2414.0
Campaña SARS-CoV-2 (Pfizer),86,19704.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2055.0
Campaña SARS-CoV-2 (Pfizer),87,16710.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1816.0
Campaña SARS-CoV-2 (Pfizer),88,14935.0
Campaña SARS-CoV-2 (Sinovac),88,37.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1526.0
Campaña SARS-CoV-2 (Pfizer),89,12856.0
Campaña SARS-CoV-2 (Sinovac),89,37.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1299.0
Campaña SARS-CoV-2 (Pfizer),90,11119.0
Campaña SARS-CoV-2 (Sinovac),90,26.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,969.0
Campaña SARS-CoV-2 (Pfizer),91,8824.0
Campaña SARS-CoV-2 (Sinovac),91,18.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,779.0
Campaña SARS-CoV-2 (Pfizer),92,6994.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
