Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,77841.0
Campaña SARS-CoV-2 (Pfizer),19,68406.0
Campaña SARS-CoV-2 (Sinovac),19,64.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,82001.0
Campaña SARS-CoV-2 (Pfizer),20,70637.0
Campaña SARS-CoV-2 (Sinovac),20,85.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,78670.0
Campaña SARS-CoV-2 (Pfizer),21,71031.0
Campaña SARS-CoV-2 (Sinovac),21,74.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,79086.0
Campaña SARS-CoV-2 (Pfizer),22,76090.0
Campaña SARS-CoV-2 (Sinovac),22,96.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,78051.0
Campaña SARS-CoV-2 (Pfizer),23,79709.0
Campaña SARS-CoV-2 (Sinovac),23,85.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,78743.0
Campaña SARS-CoV-2 (Pfizer),24,83998.0
Campaña SARS-CoV-2 (Sinovac),24,100.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,80238.0
Campaña SARS-CoV-2 (Pfizer),25,86348.0
Campaña SARS-CoV-2 (Sinovac),25,103.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,85120.0
Campaña SARS-CoV-2 (Pfizer),26,91811.0
Campaña SARS-CoV-2 (Sinovac),26,110.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,86107.0
Campaña SARS-CoV-2 (Pfizer),27,94246.0
Campaña SARS-CoV-2 (Sinovac),27,121.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,88766.0
Campaña SARS-CoV-2 (Pfizer),28,96488.0
Campaña SARS-CoV-2 (Sinovac),28,133.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,91775.0
Campaña SARS-CoV-2 (Pfizer),29,100062.0
Campaña SARS-CoV-2 (Sinovac),29,156.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,96044.0
Campaña SARS-CoV-2 (Pfizer),30,103980.0
Campaña SARS-CoV-2 (Sinovac),30,145.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,98220.0
Campaña SARS-CoV-2 (Pfizer),31,105439.0
Campaña SARS-CoV-2 (Sinovac),31,170.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,97878.0
Campaña SARS-CoV-2 (Pfizer),32,102523.0
Campaña SARS-CoV-2 (Sinovac),32,177.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,95174.0
Campaña SARS-CoV-2 (Pfizer),33,97933.0
Campaña SARS-CoV-2 (Sinovac),33,159.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,91940.0
Campaña SARS-CoV-2 (Pfizer),34,95003.0
Campaña SARS-CoV-2 (Sinovac),34,185.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,90800.0
Campaña SARS-CoV-2 (Pfizer),35,92206.0
Campaña SARS-CoV-2 (Sinovac),35,181.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,89637.0
Campaña SARS-CoV-2 (Pfizer),36,89525.0
Campaña SARS-CoV-2 (Sinovac),36,146.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,88419.0
Campaña SARS-CoV-2 (Pfizer),37,88207.0
Campaña SARS-CoV-2 (Sinovac),37,190.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,93733.0
Campaña SARS-CoV-2 (Pfizer),38,90781.0
Campaña SARS-CoV-2 (Sinovac),38,175.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,97066.0
Campaña SARS-CoV-2 (Pfizer),39,93187.0
Campaña SARS-CoV-2 (Sinovac),39,225.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,92257.0
Campaña SARS-CoV-2 (Pfizer),40,88439.0
Campaña SARS-CoV-2 (Sinovac),40,180.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,90868.0
Campaña SARS-CoV-2 (Pfizer),41,86066.0
Campaña SARS-CoV-2 (Sinovac),41,180.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,87680.0
Campaña SARS-CoV-2 (Pfizer),42,83756.0
Campaña SARS-CoV-2 (Sinovac),42,171.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,86347.0
Campaña SARS-CoV-2 (Pfizer),43,82044.0
Campaña SARS-CoV-2 (Sinovac),43,224.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,88598.0
Campaña SARS-CoV-2 (Pfizer),44,82538.0
Campaña SARS-CoV-2 (Sinovac),44,198.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,94078.0
Campaña SARS-CoV-2 (Pfizer),45,85993.0
Campaña SARS-CoV-2 (Sinovac),45,234.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,96923.0
Campaña SARS-CoV-2 (Pfizer),46,88814.0
Campaña SARS-CoV-2 (Sinovac),46,192.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,97371.0
Campaña SARS-CoV-2 (Pfizer),47,90155.0
Campaña SARS-CoV-2 (Sinovac),47,206.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,98485.0
Campaña SARS-CoV-2 (Pfizer),48,89628.0
Campaña SARS-CoV-2 (Sinovac),48,209.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,97147.0
Campaña SARS-CoV-2 (Pfizer),49,88465.0
Campaña SARS-CoV-2 (Sinovac),49,217.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,94546.0
Campaña SARS-CoV-2 (Pfizer),50,86930.0
Campaña SARS-CoV-2 (Sinovac),50,195.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,90475.0
Campaña SARS-CoV-2 (Pfizer),51,84793.0
Campaña SARS-CoV-2 (Sinovac),51,217.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,92355.0
Campaña SARS-CoV-2 (Pfizer),52,87598.0
Campaña SARS-CoV-2 (Sinovac),52,207.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,93781.0
Campaña SARS-CoV-2 (Pfizer),53,90313.0
Campaña SARS-CoV-2 (Sinovac),53,230.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86140.0
Campaña SARS-CoV-2 (Pfizer),54,99997.0
Campaña SARS-CoV-2 (Sinovac),54,279.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,75541.0
Campaña SARS-CoV-2 (Pfizer),55,112784.0
Campaña SARS-CoV-2 (Sinovac),55,273.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,73479.0
Campaña SARS-CoV-2 (Pfizer),56,114691.0
Campaña SARS-CoV-2 (Sinovac),56,332.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72142.0
Campaña SARS-CoV-2 (Pfizer),57,113648.0
Campaña SARS-CoV-2 (Sinovac),57,337.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69903.0
Campaña SARS-CoV-2 (Pfizer),58,116675.0
Campaña SARS-CoV-2 (Sinovac),58,333.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64058.0
Campaña SARS-CoV-2 (Pfizer),59,114007.0
Campaña SARS-CoV-2 (Sinovac),59,334.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52691.0
Campaña SARS-CoV-2 (Pfizer),60,123841.0
Campaña SARS-CoV-2 (Sinovac),60,371.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45184.0
Campaña SARS-CoV-2 (Pfizer),61,118223.0
Campaña SARS-CoV-2 (Sinovac),61,338.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41770.0
Campaña SARS-CoV-2 (Pfizer),62,117476.0
Campaña SARS-CoV-2 (Sinovac),62,334.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39248.0
Campaña SARS-CoV-2 (Pfizer),63,117203.0
Campaña SARS-CoV-2 (Sinovac),63,301.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35023.0
Campaña SARS-CoV-2 (Pfizer),64,114552.0
Campaña SARS-CoV-2 (Sinovac),64,334.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29875.0
Campaña SARS-CoV-2 (Pfizer),65,113280.0
Campaña SARS-CoV-2 (Sinovac),65,321.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25563.0
Campaña SARS-CoV-2 (Pfizer),66,105389.0
Campaña SARS-CoV-2 (Sinovac),66,311.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23717.0
Campaña SARS-CoV-2 (Pfizer),67,106435.0
Campaña SARS-CoV-2 (Sinovac),67,297.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20603.0
Campaña SARS-CoV-2 (Pfizer),68,98802.0
Campaña SARS-CoV-2 (Sinovac),68,276.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18115.0
Campaña SARS-CoV-2 (Pfizer),69,92736.0
Campaña SARS-CoV-2 (Sinovac),69,230.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16167.0
Campaña SARS-CoV-2 (Pfizer),70,88347.0
Campaña SARS-CoV-2 (Sinovac),70,217.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14204.0
Campaña SARS-CoV-2 (Pfizer),71,86039.0
Campaña SARS-CoV-2 (Sinovac),71,210.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12897.0
Campaña SARS-CoV-2 (Pfizer),72,83025.0
Campaña SARS-CoV-2 (Sinovac),72,191.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12089.0
Campaña SARS-CoV-2 (Pfizer),73,78089.0
Campaña SARS-CoV-2 (Sinovac),73,173.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11092.0
Campaña SARS-CoV-2 (Pfizer),74,73000.0
Campaña SARS-CoV-2 (Sinovac),74,163.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9879.0
Campaña SARS-CoV-2 (Pfizer),75,68652.0
Campaña SARS-CoV-2 (Sinovac),75,148.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9221.0
Campaña SARS-CoV-2 (Pfizer),76,64183.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8028.0
Campaña SARS-CoV-2 (Pfizer),77,58118.0
Campaña SARS-CoV-2 (Sinovac),77,133.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7331.0
Campaña SARS-CoV-2 (Pfizer),78,53882.0
Campaña SARS-CoV-2 (Sinovac),78,114.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6503.0
Campaña SARS-CoV-2 (Pfizer),79,48606.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5919.0
Campaña SARS-CoV-2 (Pfizer),80,45129.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4965.0
Campaña SARS-CoV-2 (Pfizer),81,39351.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4269.0
Campaña SARS-CoV-2 (Pfizer),82,33576.0
Campaña SARS-CoV-2 (Sinovac),82,105.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3729.0
Campaña SARS-CoV-2 (Pfizer),83,29948.0
Campaña SARS-CoV-2 (Sinovac),83,69.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3300.0
Campaña SARS-CoV-2 (Pfizer),84,26794.0
Campaña SARS-CoV-2 (Sinovac),84,67.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2870.0
Campaña SARS-CoV-2 (Pfizer),85,23349.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2463.0
Campaña SARS-CoV-2 (Pfizer),86,20367.0
Campaña SARS-CoV-2 (Sinovac),86,62.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2103.0
Campaña SARS-CoV-2 (Pfizer),87,17256.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1863.0
Campaña SARS-CoV-2 (Pfizer),88,15499.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1552.0
Campaña SARS-CoV-2 (Pfizer),89,13290.0
Campaña SARS-CoV-2 (Sinovac),89,38.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1332.0
Campaña SARS-CoV-2 (Pfizer),90,11501.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,987.0
Campaña SARS-CoV-2 (Pfizer),91,9138.0
Campaña SARS-CoV-2 (Sinovac),91,20.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,798.0
Campaña SARS-CoV-2 (Pfizer),92,7268.0
Campaña SARS-CoV-2 (Sinovac),92,21.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
