Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,72258.0
Campaña SARS-CoV-2 (Pfizer),19,28254.0
Campaña SARS-CoV-2 (Sinovac),19,41.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,77131.0
Campaña SARS-CoV-2 (Pfizer),20,33047.0
Campaña SARS-CoV-2 (Sinovac),20,65.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,73972.0
Campaña SARS-CoV-2 (Pfizer),21,35880.0
Campaña SARS-CoV-2 (Sinovac),21,59.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,74465.0
Campaña SARS-CoV-2 (Pfizer),22,40502.0
Campaña SARS-CoV-2 (Sinovac),22,89.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,73066.0
Campaña SARS-CoV-2 (Pfizer),23,43243.0
Campaña SARS-CoV-2 (Sinovac),23,71.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,73840.0
Campaña SARS-CoV-2 (Pfizer),24,47398.0
Campaña SARS-CoV-2 (Sinovac),24,78.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,75421.0
Campaña SARS-CoV-2 (Pfizer),25,50349.0
Campaña SARS-CoV-2 (Sinovac),25,79.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,80049.0
Campaña SARS-CoV-2 (Pfizer),26,54676.0
Campaña SARS-CoV-2 (Sinovac),26,81.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,81098.0
Campaña SARS-CoV-2 (Pfizer),27,57448.0
Campaña SARS-CoV-2 (Sinovac),27,93.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,83711.0
Campaña SARS-CoV-2 (Pfizer),28,59279.0
Campaña SARS-CoV-2 (Sinovac),28,119.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,86738.0
Campaña SARS-CoV-2 (Pfizer),29,62325.0
Campaña SARS-CoV-2 (Sinovac),29,131.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,90845.0
Campaña SARS-CoV-2 (Pfizer),30,65736.0
Campaña SARS-CoV-2 (Sinovac),30,125.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,93143.0
Campaña SARS-CoV-2 (Pfizer),31,68054.0
Campaña SARS-CoV-2 (Sinovac),31,152.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,92966.0
Campaña SARS-CoV-2 (Pfizer),32,66415.0
Campaña SARS-CoV-2 (Sinovac),32,152.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,90757.0
Campaña SARS-CoV-2 (Pfizer),33,64425.0
Campaña SARS-CoV-2 (Sinovac),33,135.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,87808.0
Campaña SARS-CoV-2 (Pfizer),34,63518.0
Campaña SARS-CoV-2 (Sinovac),34,153.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,86995.0
Campaña SARS-CoV-2 (Pfizer),35,62224.0
Campaña SARS-CoV-2 (Sinovac),35,161.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,86043.0
Campaña SARS-CoV-2 (Pfizer),36,61511.0
Campaña SARS-CoV-2 (Sinovac),36,129.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,84978.0
Campaña SARS-CoV-2 (Pfizer),37,61552.0
Campaña SARS-CoV-2 (Sinovac),37,169.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,90187.0
Campaña SARS-CoV-2 (Pfizer),38,64222.0
Campaña SARS-CoV-2 (Sinovac),38,159.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,93540.0
Campaña SARS-CoV-2 (Pfizer),39,66420.0
Campaña SARS-CoV-2 (Sinovac),39,200.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,88946.0
Campaña SARS-CoV-2 (Pfizer),40,64185.0
Campaña SARS-CoV-2 (Sinovac),40,161.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,87810.0
Campaña SARS-CoV-2 (Pfizer),41,63056.0
Campaña SARS-CoV-2 (Sinovac),41,164.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,84899.0
Campaña SARS-CoV-2 (Pfizer),42,62538.0
Campaña SARS-CoV-2 (Sinovac),42,153.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,83693.0
Campaña SARS-CoV-2 (Pfizer),43,61673.0
Campaña SARS-CoV-2 (Sinovac),43,203.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,86133.0
Campaña SARS-CoV-2 (Pfizer),44,64045.0
Campaña SARS-CoV-2 (Sinovac),44,184.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,91552.0
Campaña SARS-CoV-2 (Pfizer),45,67854.0
Campaña SARS-CoV-2 (Sinovac),45,216.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,94495.0
Campaña SARS-CoV-2 (Pfizer),46,70350.0
Campaña SARS-CoV-2 (Sinovac),46,180.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,95026.0
Campaña SARS-CoV-2 (Pfizer),47,72789.0
Campaña SARS-CoV-2 (Sinovac),47,181.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,96190.0
Campaña SARS-CoV-2 (Pfizer),48,73038.0
Campaña SARS-CoV-2 (Sinovac),48,196.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,95005.0
Campaña SARS-CoV-2 (Pfizer),49,72738.0
Campaña SARS-CoV-2 (Sinovac),49,198.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,92681.0
Campaña SARS-CoV-2 (Pfizer),50,72252.0
Campaña SARS-CoV-2 (Sinovac),50,184.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,88700.0
Campaña SARS-CoV-2 (Pfizer),51,71079.0
Campaña SARS-CoV-2 (Sinovac),51,208.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,90625.0
Campaña SARS-CoV-2 (Pfizer),52,73969.0
Campaña SARS-CoV-2 (Sinovac),52,201.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,91992.0
Campaña SARS-CoV-2 (Pfizer),53,76912.0
Campaña SARS-CoV-2 (Sinovac),53,213.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,84588.0
Campaña SARS-CoV-2 (Pfizer),54,87908.0
Campaña SARS-CoV-2 (Sinovac),54,263.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,74127.0
Campaña SARS-CoV-2 (Pfizer),55,101387.0
Campaña SARS-CoV-2 (Sinovac),55,257.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,72086.0
Campaña SARS-CoV-2 (Pfizer),56,103713.0
Campaña SARS-CoV-2 (Sinovac),56,320.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,70899.0
Campaña SARS-CoV-2 (Pfizer),57,103234.0
Campaña SARS-CoV-2 (Sinovac),57,321.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,383.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,68650.0
Campaña SARS-CoV-2 (Pfizer),58,106659.0
Campaña SARS-CoV-2 (Sinovac),58,319.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,62835.0
Campaña SARS-CoV-2 (Pfizer),59,104534.0
Campaña SARS-CoV-2 (Sinovac),59,317.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,51663.0
Campaña SARS-CoV-2 (Pfizer),60,115559.0
Campaña SARS-CoV-2 (Sinovac),60,353.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,44282.0
Campaña SARS-CoV-2 (Pfizer),61,110832.0
Campaña SARS-CoV-2 (Sinovac),61,322.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,40946.0
Campaña SARS-CoV-2 (Pfizer),62,110809.0
Campaña SARS-CoV-2 (Sinovac),62,322.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,38502.0
Campaña SARS-CoV-2 (Pfizer),63,110905.0
Campaña SARS-CoV-2 (Sinovac),63,288.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,34345.0
Campaña SARS-CoV-2 (Pfizer),64,108780.0
Campaña SARS-CoV-2 (Sinovac),64,318.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29303.0
Campaña SARS-CoV-2 (Pfizer),65,108117.0
Campaña SARS-CoV-2 (Sinovac),65,310.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25070.0
Campaña SARS-CoV-2 (Pfizer),66,101121.0
Campaña SARS-CoV-2 (Sinovac),66,296.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23261.0
Campaña SARS-CoV-2 (Pfizer),67,102312.0
Campaña SARS-CoV-2 (Sinovac),67,289.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20214.0
Campaña SARS-CoV-2 (Pfizer),68,95135.0
Campaña SARS-CoV-2 (Sinovac),68,269.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17765.0
Campaña SARS-CoV-2 (Pfizer),69,89637.0
Campaña SARS-CoV-2 (Sinovac),69,219.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,15830.0
Campaña SARS-CoV-2 (Pfizer),70,85566.0
Campaña SARS-CoV-2 (Sinovac),70,210.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,13913.0
Campaña SARS-CoV-2 (Pfizer),71,83385.0
Campaña SARS-CoV-2 (Sinovac),71,199.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12644.0
Campaña SARS-CoV-2 (Pfizer),72,80555.0
Campaña SARS-CoV-2 (Sinovac),72,185.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11848.0
Campaña SARS-CoV-2 (Pfizer),73,75832.0
Campaña SARS-CoV-2 (Sinovac),73,170.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,10862.0
Campaña SARS-CoV-2 (Pfizer),74,70828.0
Campaña SARS-CoV-2 (Sinovac),74,153.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9653.0
Campaña SARS-CoV-2 (Pfizer),75,66661.0
Campaña SARS-CoV-2 (Sinovac),75,143.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9027.0
Campaña SARS-CoV-2 (Pfizer),76,62403.0
Campaña SARS-CoV-2 (Sinovac),76,152.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7836.0
Campaña SARS-CoV-2 (Pfizer),77,56396.0
Campaña SARS-CoV-2 (Sinovac),77,126.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7186.0
Campaña SARS-CoV-2 (Pfizer),78,52315.0
Campaña SARS-CoV-2 (Sinovac),78,110.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6346.0
Campaña SARS-CoV-2 (Pfizer),79,47191.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5788.0
Campaña SARS-CoV-2 (Pfizer),80,43779.0
Campaña SARS-CoV-2 (Sinovac),80,96.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4850.0
Campaña SARS-CoV-2 (Pfizer),81,38122.0
Campaña SARS-CoV-2 (Sinovac),81,76.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4172.0
Campaña SARS-CoV-2 (Pfizer),82,32542.0
Campaña SARS-CoV-2 (Sinovac),82,99.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3643.0
Campaña SARS-CoV-2 (Pfizer),83,29045.0
Campaña SARS-CoV-2 (Sinovac),83,65.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3232.0
Campaña SARS-CoV-2 (Pfizer),84,25949.0
Campaña SARS-CoV-2 (Sinovac),84,64.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2805.0
Campaña SARS-CoV-2 (Pfizer),85,22560.0
Campaña SARS-CoV-2 (Sinovac),85,47.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2405.0
Campaña SARS-CoV-2 (Pfizer),86,19683.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2043.0
Campaña SARS-CoV-2 (Pfizer),87,16696.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1807.0
Campaña SARS-CoV-2 (Pfizer),88,14909.0
Campaña SARS-CoV-2 (Sinovac),88,37.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1522.0
Campaña SARS-CoV-2 (Pfizer),89,12842.0
Campaña SARS-CoV-2 (Sinovac),89,37.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1287.0
Campaña SARS-CoV-2 (Pfizer),90,11105.0
Campaña SARS-CoV-2 (Sinovac),90,26.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,962.0
Campaña SARS-CoV-2 (Pfizer),91,8807.0
Campaña SARS-CoV-2 (Sinovac),91,18.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,773.0
Campaña SARS-CoV-2 (Pfizer),92,6983.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
