Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,77663.0
Campaña SARS-CoV-2 (Pfizer),19,59761.0
Campaña SARS-CoV-2 (Sinovac),19,58.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,81850.0
Campaña SARS-CoV-2 (Pfizer),20,62505.0
Campaña SARS-CoV-2 (Sinovac),20,83.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,78516.0
Campaña SARS-CoV-2 (Pfizer),21,63345.0
Campaña SARS-CoV-2 (Sinovac),21,72.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,78923.0
Campaña SARS-CoV-2 (Pfizer),22,68552.0
Campaña SARS-CoV-2 (Sinovac),22,95.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,77874.0
Campaña SARS-CoV-2 (Pfizer),23,72095.0
Campaña SARS-CoV-2 (Sinovac),23,83.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,78605.0
Campaña SARS-CoV-2 (Pfizer),24,76349.0
Campaña SARS-CoV-2 (Sinovac),24,94.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,80088.0
Campaña SARS-CoV-2 (Pfizer),25,78857.0
Campaña SARS-CoV-2 (Sinovac),25,98.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,84979.0
Campaña SARS-CoV-2 (Pfizer),26,84101.0
Campaña SARS-CoV-2 (Sinovac),26,103.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,85959.0
Campaña SARS-CoV-2 (Pfizer),27,86747.0
Campaña SARS-CoV-2 (Sinovac),27,116.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,88632.0
Campaña SARS-CoV-2 (Pfizer),28,88802.0
Campaña SARS-CoV-2 (Sinovac),28,130.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,91621.0
Campaña SARS-CoV-2 (Pfizer),29,92343.0
Campaña SARS-CoV-2 (Sinovac),29,148.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,95883.0
Campaña SARS-CoV-2 (Pfizer),30,96238.0
Campaña SARS-CoV-2 (Sinovac),30,143.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,98087.0
Campaña SARS-CoV-2 (Pfizer),31,97701.0
Campaña SARS-CoV-2 (Sinovac),31,170.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,97726.0
Campaña SARS-CoV-2 (Pfizer),32,95323.0
Campaña SARS-CoV-2 (Sinovac),32,169.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,95058.0
Campaña SARS-CoV-2 (Pfizer),33,91032.0
Campaña SARS-CoV-2 (Sinovac),33,155.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,91819.0
Campaña SARS-CoV-2 (Pfizer),34,88520.0
Campaña SARS-CoV-2 (Sinovac),34,177.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,90684.0
Campaña SARS-CoV-2 (Pfizer),35,86197.0
Campaña SARS-CoV-2 (Sinovac),35,178.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,89539.0
Campaña SARS-CoV-2 (Pfizer),36,83769.0
Campaña SARS-CoV-2 (Sinovac),36,141.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,88308.0
Campaña SARS-CoV-2 (Pfizer),37,82850.0
Campaña SARS-CoV-2 (Sinovac),37,187.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,93621.0
Campaña SARS-CoV-2 (Pfizer),38,85575.0
Campaña SARS-CoV-2 (Sinovac),38,172.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,96981.0
Campaña SARS-CoV-2 (Pfizer),39,87802.0
Campaña SARS-CoV-2 (Sinovac),39,218.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,92152.0
Campaña SARS-CoV-2 (Pfizer),40,83596.0
Campaña SARS-CoV-2 (Sinovac),40,180.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,90777.0
Campaña SARS-CoV-2 (Pfizer),41,81548.0
Campaña SARS-CoV-2 (Sinovac),41,177.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,87614.0
Campaña SARS-CoV-2 (Pfizer),42,79375.0
Campaña SARS-CoV-2 (Sinovac),42,169.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,86273.0
Campaña SARS-CoV-2 (Pfizer),43,77965.0
Campaña SARS-CoV-2 (Sinovac),43,220.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,88545.0
Campaña SARS-CoV-2 (Pfizer),44,78840.0
Campaña SARS-CoV-2 (Sinovac),44,195.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,94013.0
Campaña SARS-CoV-2 (Pfizer),45,82319.0
Campaña SARS-CoV-2 (Sinovac),45,231.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,96857.0
Campaña SARS-CoV-2 (Pfizer),46,85152.0
Campaña SARS-CoV-2 (Sinovac),46,189.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,97317.0
Campaña SARS-CoV-2 (Pfizer),47,86633.0
Campaña SARS-CoV-2 (Sinovac),47,204.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,98410.0
Campaña SARS-CoV-2 (Pfizer),48,86338.0
Campaña SARS-CoV-2 (Sinovac),48,208.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,97077.0
Campaña SARS-CoV-2 (Pfizer),49,85350.0
Campaña SARS-CoV-2 (Sinovac),49,213.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,94491.0
Campaña SARS-CoV-2 (Pfizer),50,83950.0
Campaña SARS-CoV-2 (Sinovac),50,194.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,90419.0
Campaña SARS-CoV-2 (Pfizer),51,82027.0
Campaña SARS-CoV-2 (Sinovac),51,216.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,92301.0
Campaña SARS-CoV-2 (Pfizer),52,84800.0
Campaña SARS-CoV-2 (Sinovac),52,206.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,93720.0
Campaña SARS-CoV-2 (Pfizer),53,87619.0
Campaña SARS-CoV-2 (Sinovac),53,228.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86096.0
Campaña SARS-CoV-2 (Pfizer),54,97469.0
Campaña SARS-CoV-2 (Sinovac),54,277.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,75488.0
Campaña SARS-CoV-2 (Pfizer),55,110348.0
Campaña SARS-CoV-2 (Sinovac),55,269.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,73443.0
Campaña SARS-CoV-2 (Pfizer),56,112455.0
Campaña SARS-CoV-2 (Sinovac),56,331.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72101.0
Campaña SARS-CoV-2 (Pfizer),57,111440.0
Campaña SARS-CoV-2 (Sinovac),57,332.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69879.0
Campaña SARS-CoV-2 (Pfizer),58,114616.0
Campaña SARS-CoV-2 (Sinovac),58,332.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64025.0
Campaña SARS-CoV-2 (Pfizer),59,111989.0
Campaña SARS-CoV-2 (Sinovac),59,330.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52667.0
Campaña SARS-CoV-2 (Pfizer),60,122077.0
Campaña SARS-CoV-2 (Sinovac),60,367.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45150.0
Campaña SARS-CoV-2 (Pfizer),61,116615.0
Campaña SARS-CoV-2 (Sinovac),61,333.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41747.0
Campaña SARS-CoV-2 (Pfizer),62,116090.0
Campaña SARS-CoV-2 (Sinovac),62,332.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39238.0
Campaña SARS-CoV-2 (Pfizer),63,115878.0
Campaña SARS-CoV-2 (Sinovac),63,299.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35013.0
Campaña SARS-CoV-2 (Pfizer),64,113352.0
Campaña SARS-CoV-2 (Sinovac),64,333.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29859.0
Campaña SARS-CoV-2 (Pfizer),65,112157.0
Campaña SARS-CoV-2 (Sinovac),65,318.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25540.0
Campaña SARS-CoV-2 (Pfizer),66,104442.0
Campaña SARS-CoV-2 (Sinovac),66,311.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23702.0
Campaña SARS-CoV-2 (Pfizer),67,105545.0
Campaña SARS-CoV-2 (Sinovac),67,295.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20592.0
Campaña SARS-CoV-2 (Pfizer),68,97972.0
Campaña SARS-CoV-2 (Sinovac),68,274.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18103.0
Campaña SARS-CoV-2 (Pfizer),69,92095.0
Campaña SARS-CoV-2 (Sinovac),69,226.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16156.0
Campaña SARS-CoV-2 (Pfizer),70,87706.0
Campaña SARS-CoV-2 (Sinovac),70,216.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14188.0
Campaña SARS-CoV-2 (Pfizer),71,85430.0
Campaña SARS-CoV-2 (Sinovac),71,206.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12892.0
Campaña SARS-CoV-2 (Pfizer),72,82494.0
Campaña SARS-CoV-2 (Sinovac),72,191.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12077.0
Campaña SARS-CoV-2 (Pfizer),73,77591.0
Campaña SARS-CoV-2 (Sinovac),73,172.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11084.0
Campaña SARS-CoV-2 (Pfizer),74,72485.0
Campaña SARS-CoV-2 (Sinovac),74,162.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9873.0
Campaña SARS-CoV-2 (Pfizer),75,68195.0
Campaña SARS-CoV-2 (Sinovac),75,147.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9211.0
Campaña SARS-CoV-2 (Pfizer),76,63771.0
Campaña SARS-CoV-2 (Sinovac),76,156.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8024.0
Campaña SARS-CoV-2 (Pfizer),77,57692.0
Campaña SARS-CoV-2 (Sinovac),77,131.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7327.0
Campaña SARS-CoV-2 (Pfizer),78,53495.0
Campaña SARS-CoV-2 (Sinovac),78,114.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6501.0
Campaña SARS-CoV-2 (Pfizer),79,48258.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5912.0
Campaña SARS-CoV-2 (Pfizer),80,44829.0
Campaña SARS-CoV-2 (Sinovac),80,100.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4959.0
Campaña SARS-CoV-2 (Pfizer),81,39069.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4268.0
Campaña SARS-CoV-2 (Pfizer),82,33327.0
Campaña SARS-CoV-2 (Sinovac),82,103.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3726.0
Campaña SARS-CoV-2 (Pfizer),83,29722.0
Campaña SARS-CoV-2 (Sinovac),83,69.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3296.0
Campaña SARS-CoV-2 (Pfizer),84,26580.0
Campaña SARS-CoV-2 (Sinovac),84,67.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2869.0
Campaña SARS-CoV-2 (Pfizer),85,23175.0
Campaña SARS-CoV-2 (Sinovac),85,48.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2461.0
Campaña SARS-CoV-2 (Pfizer),86,20199.0
Campaña SARS-CoV-2 (Sinovac),86,62.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2100.0
Campaña SARS-CoV-2 (Pfizer),87,17106.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1860.0
Campaña SARS-CoV-2 (Pfizer),88,15379.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1551.0
Campaña SARS-CoV-2 (Pfizer),89,13206.0
Campaña SARS-CoV-2 (Sinovac),89,38.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1331.0
Campaña SARS-CoV-2 (Pfizer),90,11410.0
Campaña SARS-CoV-2 (Sinovac),90,28.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,987.0
Campaña SARS-CoV-2 (Pfizer),91,9067.0
Campaña SARS-CoV-2 (Sinovac),91,20.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,798.0
Campaña SARS-CoV-2 (Pfizer),92,7195.0
Campaña SARS-CoV-2 (Sinovac),92,21.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
