Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80768.0
Campaña SARS-CoV-2 (Pfizer),19,78634.0
Campaña SARS-CoV-2 (Sinovac),19,72.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,84873.0
Campaña SARS-CoV-2 (Pfizer),20,80678.0
Campaña SARS-CoV-2 (Sinovac),20,92.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81361.0
Campaña SARS-CoV-2 (Pfizer),21,80785.0
Campaña SARS-CoV-2 (Sinovac),21,83.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81938.0
Campaña SARS-CoV-2 (Pfizer),22,85701.0
Campaña SARS-CoV-2 (Sinovac),22,110.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80775.0
Campaña SARS-CoV-2 (Pfizer),23,89532.0
Campaña SARS-CoV-2 (Sinovac),23,89.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81534.0
Campaña SARS-CoV-2 (Pfizer),24,93662.0
Campaña SARS-CoV-2 (Sinovac),24,109.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,83010.0
Campaña SARS-CoV-2 (Pfizer),25,95914.0
Campaña SARS-CoV-2 (Sinovac),25,108.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87908.0
Campaña SARS-CoV-2 (Pfizer),26,101714.0
Campaña SARS-CoV-2 (Sinovac),26,115.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88746.0
Campaña SARS-CoV-2 (Pfizer),27,103887.0
Campaña SARS-CoV-2 (Sinovac),27,126.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91557.0
Campaña SARS-CoV-2 (Pfizer),28,106157.0
Campaña SARS-CoV-2 (Sinovac),28,140.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94490.0
Campaña SARS-CoV-2 (Pfizer),29,109668.0
Campaña SARS-CoV-2 (Sinovac),29,167.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98669.0
Campaña SARS-CoV-2 (Pfizer),30,113590.0
Campaña SARS-CoV-2 (Sinovac),30,158.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100748.0
Campaña SARS-CoV-2 (Pfizer),31,115003.0
Campaña SARS-CoV-2 (Sinovac),31,177.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100339.0
Campaña SARS-CoV-2 (Pfizer),32,111446.0
Campaña SARS-CoV-2 (Sinovac),32,186.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97412.0
Campaña SARS-CoV-2 (Pfizer),33,106188.0
Campaña SARS-CoV-2 (Sinovac),33,170.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,94051.0
Campaña SARS-CoV-2 (Pfizer),34,102909.0
Campaña SARS-CoV-2 (Sinovac),34,194.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92845.0
Campaña SARS-CoV-2 (Pfizer),35,99452.0
Campaña SARS-CoV-2 (Sinovac),35,191.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91481.0
Campaña SARS-CoV-2 (Pfizer),36,96345.0
Campaña SARS-CoV-2 (Sinovac),36,155.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90251.0
Campaña SARS-CoV-2 (Pfizer),37,94830.0
Campaña SARS-CoV-2 (Sinovac),37,195.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95537.0
Campaña SARS-CoV-2 (Pfizer),38,97359.0
Campaña SARS-CoV-2 (Sinovac),38,186.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98874.0
Campaña SARS-CoV-2 (Pfizer),39,99715.0
Campaña SARS-CoV-2 (Sinovac),39,229.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93910.0
Campaña SARS-CoV-2 (Pfizer),40,94465.0
Campaña SARS-CoV-2 (Sinovac),40,187.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92347.0
Campaña SARS-CoV-2 (Pfizer),41,91681.0
Campaña SARS-CoV-2 (Sinovac),41,184.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89142.0
Campaña SARS-CoV-2 (Pfizer),42,89019.0
Campaña SARS-CoV-2 (Sinovac),42,178.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87739.0
Campaña SARS-CoV-2 (Pfizer),43,87082.0
Campaña SARS-CoV-2 (Sinovac),43,229.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89858.0
Campaña SARS-CoV-2 (Pfizer),44,87105.0
Campaña SARS-CoV-2 (Sinovac),44,206.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95398.0
Campaña SARS-CoV-2 (Pfizer),45,90570.0
Campaña SARS-CoV-2 (Sinovac),45,241.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98136.0
Campaña SARS-CoV-2 (Pfizer),46,93492.0
Campaña SARS-CoV-2 (Sinovac),46,202.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98583.0
Campaña SARS-CoV-2 (Pfizer),47,94568.0
Campaña SARS-CoV-2 (Sinovac),47,214.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99632.0
Campaña SARS-CoV-2 (Pfizer),48,94138.0
Campaña SARS-CoV-2 (Sinovac),48,217.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98232.0
Campaña SARS-CoV-2 (Pfizer),49,92570.0
Campaña SARS-CoV-2 (Sinovac),49,220.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95557.0
Campaña SARS-CoV-2 (Pfizer),50,90741.0
Campaña SARS-CoV-2 (Sinovac),50,201.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91437.0
Campaña SARS-CoV-2 (Pfizer),51,88430.0
Campaña SARS-CoV-2 (Sinovac),51,230.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93277.0
Campaña SARS-CoV-2 (Pfizer),52,91309.0
Campaña SARS-CoV-2 (Sinovac),52,217.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94705.0
Campaña SARS-CoV-2 (Pfizer),53,93922.0
Campaña SARS-CoV-2 (Sinovac),53,239.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86985.0
Campaña SARS-CoV-2 (Pfizer),54,103259.0
Campaña SARS-CoV-2 (Sinovac),54,285.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76346.0
Campaña SARS-CoV-2 (Pfizer),55,115935.0
Campaña SARS-CoV-2 (Sinovac),55,277.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74242.0
Campaña SARS-CoV-2 (Pfizer),56,117767.0
Campaña SARS-CoV-2 (Sinovac),56,339.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72885.0
Campaña SARS-CoV-2 (Pfizer),57,116583.0
Campaña SARS-CoV-2 (Sinovac),57,342.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70580.0
Campaña SARS-CoV-2 (Pfizer),58,119573.0
Campaña SARS-CoV-2 (Sinovac),58,342.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64716.0
Campaña SARS-CoV-2 (Pfizer),59,116645.0
Campaña SARS-CoV-2 (Sinovac),59,341.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53298.0
Campaña SARS-CoV-2 (Pfizer),60,126310.0
Campaña SARS-CoV-2 (Sinovac),60,378.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,523.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45692.0
Campaña SARS-CoV-2 (Pfizer),61,120387.0
Campaña SARS-CoV-2 (Sinovac),61,340.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42244.0
Campaña SARS-CoV-2 (Pfizer),62,119488.0
Campaña SARS-CoV-2 (Sinovac),62,339.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39681.0
Campaña SARS-CoV-2 (Pfizer),63,119147.0
Campaña SARS-CoV-2 (Sinovac),63,306.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35425.0
Campaña SARS-CoV-2 (Pfizer),64,116303.0
Campaña SARS-CoV-2 (Sinovac),64,339.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30218.0
Campaña SARS-CoV-2 (Pfizer),65,114793.0
Campaña SARS-CoV-2 (Sinovac),65,321.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25883.0
Campaña SARS-CoV-2 (Pfizer),66,106752.0
Campaña SARS-CoV-2 (Sinovac),66,313.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23998.0
Campaña SARS-CoV-2 (Pfizer),67,107707.0
Campaña SARS-CoV-2 (Sinovac),67,303.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,533.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20860.0
Campaña SARS-CoV-2 (Pfizer),68,99937.0
Campaña SARS-CoV-2 (Sinovac),68,280.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18334.0
Campaña SARS-CoV-2 (Pfizer),69,93739.0
Campaña SARS-CoV-2 (Sinovac),69,233.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16367.0
Campaña SARS-CoV-2 (Pfizer),70,89277.0
Campaña SARS-CoV-2 (Sinovac),70,222.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14431.0
Campaña SARS-CoV-2 (Pfizer),71,86879.0
Campaña SARS-CoV-2 (Sinovac),71,211.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13102.0
Campaña SARS-CoV-2 (Pfizer),72,83827.0
Campaña SARS-CoV-2 (Sinovac),72,193.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12266.0
Campaña SARS-CoV-2 (Pfizer),73,78849.0
Campaña SARS-CoV-2 (Sinovac),73,178.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11228.0
Campaña SARS-CoV-2 (Pfizer),74,73743.0
Campaña SARS-CoV-2 (Sinovac),74,164.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10026.0
Campaña SARS-CoV-2 (Pfizer),75,69335.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9374.0
Campaña SARS-CoV-2 (Pfizer),76,64822.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8150.0
Campaña SARS-CoV-2 (Pfizer),77,58686.0
Campaña SARS-CoV-2 (Sinovac),77,137.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7452.0
Campaña SARS-CoV-2 (Pfizer),78,54456.0
Campaña SARS-CoV-2 (Sinovac),78,116.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6606.0
Campaña SARS-CoV-2 (Pfizer),79,49095.0
Campaña SARS-CoV-2 (Sinovac),79,110.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6018.0
Campaña SARS-CoV-2 (Pfizer),80,45621.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5053.0
Campaña SARS-CoV-2 (Pfizer),81,39790.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4362.0
Campaña SARS-CoV-2 (Pfizer),82,33933.0
Campaña SARS-CoV-2 (Sinovac),82,109.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3797.0
Campaña SARS-CoV-2 (Pfizer),83,30274.0
Campaña SARS-CoV-2 (Sinovac),83,70.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3360.0
Campaña SARS-CoV-2 (Pfizer),84,27135.0
Campaña SARS-CoV-2 (Sinovac),84,68.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2919.0
Campaña SARS-CoV-2 (Pfizer),85,23629.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2508.0
Campaña SARS-CoV-2 (Pfizer),86,20644.0
Campaña SARS-CoV-2 (Sinovac),86,63.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2144.0
Campaña SARS-CoV-2 (Pfizer),87,17468.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1906.0
Campaña SARS-CoV-2 (Pfizer),88,15692.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1585.0
Campaña SARS-CoV-2 (Pfizer),89,13471.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1346.0
Campaña SARS-CoV-2 (Pfizer),90,11663.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1002.0
Campaña SARS-CoV-2 (Pfizer),91,9262.0
Campaña SARS-CoV-2 (Sinovac),91,21.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,817.0
Campaña SARS-CoV-2 (Pfizer),92,7377.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
