Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,4447.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,6577.0
Campaña SARS-CoV-2 (Sinovac),23,2.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,8448.0
Campaña SARS-CoV-2 (Sinovac),24,1.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,10089.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,11333.0
Campaña SARS-CoV-2 (Sinovac),26,5.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,12246.0
Campaña SARS-CoV-2 (Sinovac),27,3.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,12641.0
Campaña SARS-CoV-2 (Sinovac),28,6.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,12758.0
Campaña SARS-CoV-2 (Sinovac),29,5.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,12875.0
Campaña SARS-CoV-2 (Sinovac),30,3.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,12928.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,11939.0
Campaña SARS-CoV-2 (Sinovac),32,12.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,11132.0
Campaña SARS-CoV-2 (Sinovac),33,4.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,10841.0
Campaña SARS-CoV-2 (Sinovac),34,7.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,10089.0
Campaña SARS-CoV-2 (Sinovac),35,3.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,9460.0
Campaña SARS-CoV-2 (Sinovac),36,2.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,9010.0
Campaña SARS-CoV-2 (Sinovac),37,1.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,8944.0
Campaña SARS-CoV-2 (Sinovac),38,4.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,8793.0
Campaña SARS-CoV-2 (Sinovac),39,5.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,8325.0
Campaña SARS-CoV-2 (Sinovac),40,5.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,7833.0
Campaña SARS-CoV-2 (Sinovac),41,5.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,7590.0
Campaña SARS-CoV-2 (Sinovac),42,5.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,7212.0
Campaña SARS-CoV-2 (Sinovac),43,4.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,7248.0
Campaña SARS-CoV-2 (Sinovac),44,5.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,7080.0
Campaña SARS-CoV-2 (Sinovac),45,4.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,7156.0
Campaña SARS-CoV-2 (Sinovac),46,4.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,6979.0
Campaña SARS-CoV-2 (Sinovac),47,4.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,7005.0
Campaña SARS-CoV-2 (Sinovac),48,5.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,1.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,6863.0
Campaña SARS-CoV-2 (Sinovac),49,2.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,6539.0
Campaña SARS-CoV-2 (Sinovac),50,3.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,6307.0
Campaña SARS-CoV-2 (Sinovac),51,5.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,6461.0
Campaña SARS-CoV-2 (Sinovac),52,2.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,6492.0
Campaña SARS-CoV-2 (Sinovac),53,4.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,21.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,9116.0
Campaña SARS-CoV-2 (Sinovac),54,11.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,29.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,11340.0
Campaña SARS-CoV-2 (Sinovac),55,18.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,39.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,11770.0
Campaña SARS-CoV-2 (Sinovac),56,20.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,42.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,11543.0
Campaña SARS-CoV-2 (Sinovac),57,10.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,47.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,12114.0
Campaña SARS-CoV-2 (Sinovac),58,14.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,44.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,12319.0
Campaña SARS-CoV-2 (Sinovac),59,15.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,90.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,24327.0
Campaña SARS-CoV-2 (Sinovac),60,37.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,173.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,30521.0
Campaña SARS-CoV-2 (Sinovac),61,61.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,189.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,34004.0
Campaña SARS-CoV-2 (Sinovac),62,44.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,229.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,36604.0
Campaña SARS-CoV-2 (Sinovac),63,46.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,243.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,39850.0
Campaña SARS-CoV-2 (Sinovac),64,55.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,310.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,45386.0
Campaña SARS-CoV-2 (Sinovac),65,43.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,342.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,48390.0
Campaña SARS-CoV-2 (Sinovac),66,68.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,391.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,55303.0
Campaña SARS-CoV-2 (Sinovac),67,86.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,341.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,53738.0
Campaña SARS-CoV-2 (Sinovac),68,69.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,353.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,52997.0
Campaña SARS-CoV-2 (Sinovac),69,51.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,394.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,53455.0
Campaña SARS-CoV-2 (Sinovac),70,43.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,423.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,55604.0
Campaña SARS-CoV-2 (Sinovac),71,50.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,390.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,54487.0
Campaña SARS-CoV-2 (Sinovac),72,51.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,339.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,51829.0
Campaña SARS-CoV-2 (Sinovac),73,48.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,328.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,48729.0
Campaña SARS-CoV-2 (Sinovac),74,50.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,320.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,46157.0
Campaña SARS-CoV-2 (Sinovac),75,40.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,293.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,43413.0
Campaña SARS-CoV-2 (Sinovac),76,43.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,245.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,39270.0
Campaña SARS-CoV-2 (Sinovac),77,38.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,240.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,36756.0
Campaña SARS-CoV-2 (Sinovac),78,40.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,244.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,33542.0
Campaña SARS-CoV-2 (Sinovac),79,30.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,206.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,30933.0
Campaña SARS-CoV-2 (Sinovac),80,29.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,181.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,26684.0
Campaña SARS-CoV-2 (Sinovac),81,22.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,141.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,22832.0
Campaña SARS-CoV-2 (Sinovac),82,35.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,122.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,20192.0
Campaña SARS-CoV-2 (Sinovac),83,20.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,106.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,17815.0
Campaña SARS-CoV-2 (Sinovac),84,19.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,82.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,15465.0
Campaña SARS-CoV-2 (Sinovac),85,13.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,76.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,13411.0
Campaña SARS-CoV-2 (Sinovac),86,21.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,62.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,11374.0
Campaña SARS-CoV-2 (Sinovac),87,11.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,45.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,10054.0
Campaña SARS-CoV-2 (Sinovac),88,8.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,33.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,8576.0
Campaña SARS-CoV-2 (Sinovac),89,9.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,31.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,7235.0
Campaña SARS-CoV-2 (Sinovac),90,6.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,25.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,5790.0
Campaña SARS-CoV-2 (Sinovac),91,6.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,14.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,4479.0
Campaña SARS-CoV-2 (Sinovac),92,10.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,13.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,3339.0
Campaña SARS-CoV-2 (Sinovac),93,3.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,7.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,2282.0
Campaña SARS-CoV-2 (Sinovac),94,3.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,8.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1574.0
Campaña SARS-CoV-2 (Sinovac),95,2.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1208.0
Campaña SARS-CoV-2 (Sinovac),96,2.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,767.0
Campaña SARS-CoV-2 (Sinovac),97,3.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,1.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,546.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,335.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,180.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,109.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,75.0
Campaña SARS-CoV-2 (Sinovac),102,1.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,55.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,26.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,14.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,5.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,4.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,3.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
