Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,10379.0
Campaña SARS-CoV-2 (Sinovac),22,7.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,13232.0
Campaña SARS-CoV-2 (Sinovac),23,4.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,15710.0
Campaña SARS-CoV-2 (Sinovac),24,12.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,18138.0
Campaña SARS-CoV-2 (Sinovac),25,7.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,20171.0
Campaña SARS-CoV-2 (Sinovac),26,12.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,21647.0
Campaña SARS-CoV-2 (Sinovac),27,16.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,22662.0
Campaña SARS-CoV-2 (Sinovac),28,22.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,23727.0
Campaña SARS-CoV-2 (Sinovac),29,19.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,24702.0
Campaña SARS-CoV-2 (Sinovac),30,24.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,25638.0
Campaña SARS-CoV-2 (Sinovac),31,14.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,24588.0
Campaña SARS-CoV-2 (Sinovac),32,29.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,23607.0
Campaña SARS-CoV-2 (Sinovac),33,21.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,23308.0
Campaña SARS-CoV-2 (Sinovac),34,19.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,22453.0
Campaña SARS-CoV-2 (Sinovac),35,15.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,22535.0
Campaña SARS-CoV-2 (Sinovac),36,10.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,22158.0
Campaña SARS-CoV-2 (Sinovac),37,20.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,23432.0
Campaña SARS-CoV-2 (Sinovac),38,21.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,23961.0
Campaña SARS-CoV-2 (Sinovac),39,19.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,23456.0
Campaña SARS-CoV-2 (Sinovac),40,25.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,22847.0
Campaña SARS-CoV-2 (Sinovac),41,28.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,23007.0
Campaña SARS-CoV-2 (Sinovac),42,17.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,22765.0
Campaña SARS-CoV-2 (Sinovac),43,18.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,6.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,23817.0
Campaña SARS-CoV-2 (Sinovac),44,27.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,10.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,24925.0
Campaña SARS-CoV-2 (Sinovac),45,23.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,15.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,25382.0
Campaña SARS-CoV-2 (Sinovac),46,20.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,27603.0
Campaña SARS-CoV-2 (Sinovac),47,17.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,10.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,26888.0
Campaña SARS-CoV-2 (Sinovac),48,24.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,12.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,27490.0
Campaña SARS-CoV-2 (Sinovac),49,27.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,15.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,27209.0
Campaña SARS-CoV-2 (Sinovac),50,29.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,12.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,27082.0
Campaña SARS-CoV-2 (Sinovac),51,34.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,16.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,29452.0
Campaña SARS-CoV-2 (Sinovac),52,23.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,22.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,30775.0
Campaña SARS-CoV-2 (Sinovac),53,38.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,149.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,45502.0
Campaña SARS-CoV-2 (Sinovac),54,55.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,264.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,63293.0
Campaña SARS-CoV-2 (Sinovac),55,93.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,291.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,66804.0
Campaña SARS-CoV-2 (Sinovac),56,123.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,319.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,66946.0
Campaña SARS-CoV-2 (Sinovac),57,101.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,309.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,71021.0
Campaña SARS-CoV-2 (Sinovac),58,121.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,324.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,71573.0
Campaña SARS-CoV-2 (Sinovac),59,140.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,463.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,88445.0
Campaña SARS-CoV-2 (Sinovac),60,153.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,462.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,87492.0
Campaña SARS-CoV-2 (Sinovac),61,167.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,489.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,89069.0
Campaña SARS-CoV-2 (Sinovac),62,167.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,542.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,90203.0
Campaña SARS-CoV-2 (Sinovac),63,147.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,518.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,90135.0
Campaña SARS-CoV-2 (Sinovac),64,177.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,578.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,91803.0
Campaña SARS-CoV-2 (Sinovac),65,169.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,556.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,86943.0
Campaña SARS-CoV-2 (Sinovac),66,180.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,581.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,89211.0
Campaña SARS-CoV-2 (Sinovac),67,175.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,510.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,83468.0
Campaña SARS-CoV-2 (Sinovac),68,169.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,484.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,79386.0
Campaña SARS-CoV-2 (Sinovac),69,127.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,506.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,76366.0
Campaña SARS-CoV-2 (Sinovac),70,110.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,520.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,75313.0
Campaña SARS-CoV-2 (Sinovac),71,116.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,494.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,73011.0
Campaña SARS-CoV-2 (Sinovac),72,108.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,409.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,68815.0
Campaña SARS-CoV-2 (Sinovac),73,107.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,405.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,64448.0
Campaña SARS-CoV-2 (Sinovac),74,96.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,388.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,60646.0
Campaña SARS-CoV-2 (Sinovac),75,78.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,356.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,56819.0
Campaña SARS-CoV-2 (Sinovac),76,96.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,301.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,51305.0
Campaña SARS-CoV-2 (Sinovac),77,74.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,292.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,47694.0
Campaña SARS-CoV-2 (Sinovac),78,69.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,281.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,43234.0
Campaña SARS-CoV-2 (Sinovac),79,66.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,254.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,39961.0
Campaña SARS-CoV-2 (Sinovac),80,54.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,216.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,34584.0
Campaña SARS-CoV-2 (Sinovac),81,49.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,172.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,29674.0
Campaña SARS-CoV-2 (Sinovac),82,62.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,143.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,26456.0
Campaña SARS-CoV-2 (Sinovac),83,42.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,122.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,23580.0
Campaña SARS-CoV-2 (Sinovac),84,35.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,99.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,20518.0
Campaña SARS-CoV-2 (Sinovac),85,27.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,93.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,17894.0
Campaña SARS-CoV-2 (Sinovac),86,31.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,72.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,15158.0
Campaña SARS-CoV-2 (Sinovac),87,25.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,55.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,13547.0
Campaña SARS-CoV-2 (Sinovac),88,19.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,37.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,11658.0
Campaña SARS-CoV-2 (Sinovac),89,23.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,36.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,9960.0
Campaña SARS-CoV-2 (Sinovac),90,17.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,31.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,7966.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,20.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,6292.0
Campaña SARS-CoV-2 (Sinovac),92,16.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,17.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,4666.0
Campaña SARS-CoV-2 (Sinovac),93,7.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,9.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,3217.0
Campaña SARS-CoV-2 (Sinovac),94,6.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,13.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,2229.0
Campaña SARS-CoV-2 (Sinovac),95,3.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1775.0
Campaña SARS-CoV-2 (Sinovac),96,4.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,1145.0
Campaña SARS-CoV-2 (Sinovac),97,5.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,805.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,490.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,282.0
Campaña SARS-CoV-2 (Sinovac),100,1.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,173.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,118.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,78.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,39.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,29.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,3.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,8.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,2.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
