Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,11413.0
Campaña SARS-CoV-2 (Sinovac),22,8.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,14337.0
Campaña SARS-CoV-2 (Sinovac),23,7.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,16927.0
Campaña SARS-CoV-2 (Sinovac),24,14.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,19404.0
Campaña SARS-CoV-2 (Sinovac),25,9.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,21831.0
Campaña SARS-CoV-2 (Sinovac),26,14.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,23382.0
Campaña SARS-CoV-2 (Sinovac),27,16.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,24585.0
Campaña SARS-CoV-2 (Sinovac),28,26.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,25825.0
Campaña SARS-CoV-2 (Sinovac),29,27.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,26907.0
Campaña SARS-CoV-2 (Sinovac),30,30.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,28007.0
Campaña SARS-CoV-2 (Sinovac),31,19.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,27013.0
Campaña SARS-CoV-2 (Sinovac),32,31.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,26125.0
Campaña SARS-CoV-2 (Sinovac),33,28.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,25975.0
Campaña SARS-CoV-2 (Sinovac),34,24.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,25484.0
Campaña SARS-CoV-2 (Sinovac),35,20.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,25645.0
Campaña SARS-CoV-2 (Sinovac),36,16.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,25477.0
Campaña SARS-CoV-2 (Sinovac),37,26.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,27000.0
Campaña SARS-CoV-2 (Sinovac),38,30.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,27769.0
Campaña SARS-CoV-2 (Sinovac),39,33.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,27065.0
Campaña SARS-CoV-2 (Sinovac),40,34.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,26542.0
Campaña SARS-CoV-2 (Sinovac),41,32.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,26828.0
Campaña SARS-CoV-2 (Sinovac),42,30.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,3.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,26502.0
Campaña SARS-CoV-2 (Sinovac),43,33.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,7.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,27704.0
Campaña SARS-CoV-2 (Sinovac),44,43.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,11.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,28486.0
Campaña SARS-CoV-2 (Sinovac),45,40.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,18.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,29445.0
Campaña SARS-CoV-2 (Sinovac),46,28.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,11.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,32288.0
Campaña SARS-CoV-2 (Sinovac),47,28.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,13.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,31755.0
Campaña SARS-CoV-2 (Sinovac),48,37.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,14.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,32544.0
Campaña SARS-CoV-2 (Sinovac),49,39.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,18.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,32587.0
Campaña SARS-CoV-2 (Sinovac),50,41.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,16.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,32484.0
Campaña SARS-CoV-2 (Sinovac),51,45.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,18.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,35083.0
Campaña SARS-CoV-2 (Sinovac),52,44.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,23.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,36833.0
Campaña SARS-CoV-2 (Sinovac),53,51.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,175.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,50743.0
Campaña SARS-CoV-2 (Sinovac),54,68.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,303.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,67494.0
Campaña SARS-CoV-2 (Sinovac),55,103.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,333.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,70884.0
Campaña SARS-CoV-2 (Sinovac),56,138.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,364.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,71003.0
Campaña SARS-CoV-2 (Sinovac),57,112.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,353.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,74990.0
Campaña SARS-CoV-2 (Sinovac),58,142.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,353.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,75278.0
Campaña SARS-CoV-2 (Sinovac),59,158.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,492.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,90984.0
Campaña SARS-CoV-2 (Sinovac),60,166.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,497.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,89584.0
Campaña SARS-CoV-2 (Sinovac),61,176.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,518.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,91079.0
Campaña SARS-CoV-2 (Sinovac),62,178.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,580.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,92101.0
Campaña SARS-CoV-2 (Sinovac),63,159.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,543.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,91866.0
Campaña SARS-CoV-2 (Sinovac),64,187.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,597.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,93303.0
Campaña SARS-CoV-2 (Sinovac),65,183.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,577.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,88264.0
Campaña SARS-CoV-2 (Sinovac),66,186.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,598.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,90416.0
Campaña SARS-CoV-2 (Sinovac),67,182.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,525.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,84554.0
Campaña SARS-CoV-2 (Sinovac),68,180.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,499.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,80336.0
Campaña SARS-CoV-2 (Sinovac),69,129.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,515.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,77181.0
Campaña SARS-CoV-2 (Sinovac),70,117.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,537.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,76058.0
Campaña SARS-CoV-2 (Sinovac),71,118.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,505.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,73660.0
Campaña SARS-CoV-2 (Sinovac),72,118.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,417.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,69449.0
Campaña SARS-CoV-2 (Sinovac),73,113.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,410.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,64978.0
Campaña SARS-CoV-2 (Sinovac),74,101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,400.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,61195.0
Campaña SARS-CoV-2 (Sinovac),75,87.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,372.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,57322.0
Campaña SARS-CoV-2 (Sinovac),76,102.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,306.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,51799.0
Campaña SARS-CoV-2 (Sinovac),77,79.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,48120.0
Campaña SARS-CoV-2 (Sinovac),78,71.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,286.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,43605.0
Campaña SARS-CoV-2 (Sinovac),79,66.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,254.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,40319.0
Campaña SARS-CoV-2 (Sinovac),80,57.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,222.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,34886.0
Campaña SARS-CoV-2 (Sinovac),81,51.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,175.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,29950.0
Campaña SARS-CoV-2 (Sinovac),82,64.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,147.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,26735.0
Campaña SARS-CoV-2 (Sinovac),83,43.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,126.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,23798.0
Campaña SARS-CoV-2 (Sinovac),84,39.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,103.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,20727.0
Campaña SARS-CoV-2 (Sinovac),85,29.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,97.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,18073.0
Campaña SARS-CoV-2 (Sinovac),86,31.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,74.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,15300.0
Campaña SARS-CoV-2 (Sinovac),87,27.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,61.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,13683.0
Campaña SARS-CoV-2 (Sinovac),88,19.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,39.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,11764.0
Campaña SARS-CoV-2 (Sinovac),89,25.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,37.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,10063.0
Campaña SARS-CoV-2 (Sinovac),90,19.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,8052.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,21.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,6367.0
Campaña SARS-CoV-2 (Sinovac),92,16.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,4723.0
Campaña SARS-CoV-2 (Sinovac),93,7.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,10.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,3253.0
Campaña SARS-CoV-2 (Sinovac),94,7.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,13.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,2248.0
Campaña SARS-CoV-2 (Sinovac),95,3.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1801.0
Campaña SARS-CoV-2 (Sinovac),96,4.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,1158.0
Campaña SARS-CoV-2 (Sinovac),97,5.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,817.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,493.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,284.0
Campaña SARS-CoV-2 (Sinovac),100,1.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,174.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,119.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,78.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,40.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,31.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,3.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,8.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,2.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
