Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,3033.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,4705.0
Campaña SARS-CoV-2 (Sinovac),23,0.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,6225.0
Campaña SARS-CoV-2 (Sinovac),24,0.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,7517.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,8588.0
Campaña SARS-CoV-2 (Sinovac),26,1.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,9245.0
Campaña SARS-CoV-2 (Sinovac),27,0.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,9546.0
Campaña SARS-CoV-2 (Sinovac),28,3.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,9811.0
Campaña SARS-CoV-2 (Sinovac),29,1.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,9782.0
Campaña SARS-CoV-2 (Sinovac),30,0.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,9886.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,9072.0
Campaña SARS-CoV-2 (Sinovac),32,6.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,8444.0
Campaña SARS-CoV-2 (Sinovac),33,2.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,8207.0
Campaña SARS-CoV-2 (Sinovac),34,3.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,7587.0
Campaña SARS-CoV-2 (Sinovac),35,1.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,7079.0
Campaña SARS-CoV-2 (Sinovac),36,0.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,6791.0
Campaña SARS-CoV-2 (Sinovac),37,0.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,6711.0
Campaña SARS-CoV-2 (Sinovac),38,3.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,6664.0
Campaña SARS-CoV-2 (Sinovac),39,5.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,6202.0
Campaña SARS-CoV-2 (Sinovac),40,2.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,5847.0
Campaña SARS-CoV-2 (Sinovac),41,2.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,5782.0
Campaña SARS-CoV-2 (Sinovac),42,3.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,5449.0
Campaña SARS-CoV-2 (Sinovac),43,2.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,5490.0
Campaña SARS-CoV-2 (Sinovac),44,3.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,5391.0
Campaña SARS-CoV-2 (Sinovac),45,3.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,5442.0
Campaña SARS-CoV-2 (Sinovac),46,0.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,5182.0
Campaña SARS-CoV-2 (Sinovac),47,2.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,5341.0
Campaña SARS-CoV-2 (Sinovac),48,4.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,0.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,5210.0
Campaña SARS-CoV-2 (Sinovac),49,2.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,4973.0
Campaña SARS-CoV-2 (Sinovac),50,2.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,4720.0
Campaña SARS-CoV-2 (Sinovac),51,2.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,4830.0
Campaña SARS-CoV-2 (Sinovac),52,1.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,4921.0
Campaña SARS-CoV-2 (Sinovac),53,3.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,3.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,5444.0
Campaña SARS-CoV-2 (Sinovac),54,4.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,6.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,5699.0
Campaña SARS-CoV-2 (Sinovac),55,7.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,3.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5900.0
Campaña SARS-CoV-2 (Sinovac),56,10.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,5629.0
Campaña SARS-CoV-2 (Sinovac),57,5.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,5.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,5737.0
Campaña SARS-CoV-2 (Sinovac),58,6.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,5358.0
Campaña SARS-CoV-2 (Sinovac),59,6.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,5520.0
Campaña SARS-CoV-2 (Sinovac),60,3.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,1.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,5116.0
Campaña SARS-CoV-2 (Sinovac),61,10.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,5.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,5150.0
Campaña SARS-CoV-2 (Sinovac),62,6.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,4.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,5017.0
Campaña SARS-CoV-2 (Sinovac),63,11.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,5.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,4724.0
Campaña SARS-CoV-2 (Sinovac),64,5.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,0.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,4547.0
Campaña SARS-CoV-2 (Sinovac),65,6.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,3.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,4190.0
Campaña SARS-CoV-2 (Sinovac),66,8.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,4.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,4329.0
Campaña SARS-CoV-2 (Sinovac),67,9.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,8.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,3961.0
Campaña SARS-CoV-2 (Sinovac),68,5.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,4.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4052.0
Campaña SARS-CoV-2 (Sinovac),69,2.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,9.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4272.0
Campaña SARS-CoV-2 (Sinovac),70,1.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,18.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4632.0
Campaña SARS-CoV-2 (Sinovac),71,3.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,25.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,4523.0
Campaña SARS-CoV-2 (Sinovac),72,1.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,16.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,4434.0
Campaña SARS-CoV-2 (Sinovac),73,8.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,31.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,4644.0
Campaña SARS-CoV-2 (Sinovac),74,2.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,42.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,4704.0
Campaña SARS-CoV-2 (Sinovac),75,4.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,25.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,4786.0
Campaña SARS-CoV-2 (Sinovac),76,4.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,34.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,4895.0
Campaña SARS-CoV-2 (Sinovac),77,5.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,85.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,11219.0
Campaña SARS-CoV-2 (Sinovac),78,11.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,125.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16228.0
Campaña SARS-CoV-2 (Sinovac),79,10.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,117.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15299.0
Campaña SARS-CoV-2 (Sinovac),80,13.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,104.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13904.0
Campaña SARS-CoV-2 (Sinovac),81,8.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,78.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,12179.0
Campaña SARS-CoV-2 (Sinovac),82,17.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,80.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10888.0
Campaña SARS-CoV-2 (Sinovac),83,10.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,63.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9550.0
Campaña SARS-CoV-2 (Sinovac),84,7.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,52.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8422.0
Campaña SARS-CoV-2 (Sinovac),85,7.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,48.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7303.0
Campaña SARS-CoV-2 (Sinovac),86,8.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,34.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6188.0
Campaña SARS-CoV-2 (Sinovac),87,4.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,28.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5376.0
Campaña SARS-CoV-2 (Sinovac),88,5.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,19.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4620.0
Campaña SARS-CoV-2 (Sinovac),89,7.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,17.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3802.0
Campaña SARS-CoV-2 (Sinovac),90,3.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,14.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3112.0
Campaña SARS-CoV-2 (Sinovac),91,4.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,9.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2324.0
Campaña SARS-CoV-2 (Sinovac),92,4.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,8.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1718.0
Campaña SARS-CoV-2 (Sinovac),93,2.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1191.0
Campaña SARS-CoV-2 (Sinovac),94,1.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,786.0
Campaña SARS-CoV-2 (Sinovac),95,1.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,603.0
Campaña SARS-CoV-2 (Sinovac),96,1.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,374.0
Campaña SARS-CoV-2 (Sinovac),97,3.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,1.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,274.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,166.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,75.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,58.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,45.0
Campaña SARS-CoV-2 (Sinovac),102,0.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,25.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,16.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,2.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
