Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80770.0
Campaña SARS-CoV-2 (Pfizer),19,84411.0
Campaña SARS-CoV-2 (Sinovac),19,77.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,84879.0
Campaña SARS-CoV-2 (Pfizer),20,86556.0
Campaña SARS-CoV-2 (Sinovac),20,94.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81367.0
Campaña SARS-CoV-2 (Pfizer),21,86607.0
Campaña SARS-CoV-2 (Sinovac),21,85.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81947.0
Campaña SARS-CoV-2 (Pfizer),22,91801.0
Campaña SARS-CoV-2 (Sinovac),22,116.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80779.0
Campaña SARS-CoV-2 (Pfizer),23,95853.0
Campaña SARS-CoV-2 (Sinovac),23,91.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81545.0
Campaña SARS-CoV-2 (Pfizer),24,99958.0
Campaña SARS-CoV-2 (Sinovac),24,116.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,83017.0
Campaña SARS-CoV-2 (Pfizer),25,102337.0
Campaña SARS-CoV-2 (Sinovac),25,113.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87914.0
Campaña SARS-CoV-2 (Pfizer),26,108290.0
Campaña SARS-CoV-2 (Sinovac),26,125.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88754.0
Campaña SARS-CoV-2 (Pfizer),27,110345.0
Campaña SARS-CoV-2 (Sinovac),27,130.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91557.0
Campaña SARS-CoV-2 (Pfizer),28,112709.0
Campaña SARS-CoV-2 (Sinovac),28,144.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94500.0
Campaña SARS-CoV-2 (Pfizer),29,116126.0
Campaña SARS-CoV-2 (Sinovac),29,173.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98682.0
Campaña SARS-CoV-2 (Pfizer),30,120203.0
Campaña SARS-CoV-2 (Sinovac),30,169.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100760.0
Campaña SARS-CoV-2 (Pfizer),31,121349.0
Campaña SARS-CoV-2 (Sinovac),31,185.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100348.0
Campaña SARS-CoV-2 (Pfizer),32,117730.0
Campaña SARS-CoV-2 (Sinovac),32,189.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97430.0
Campaña SARS-CoV-2 (Pfizer),33,111836.0
Campaña SARS-CoV-2 (Sinovac),33,183.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,94059.0
Campaña SARS-CoV-2 (Pfizer),34,108141.0
Campaña SARS-CoV-2 (Sinovac),34,201.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92850.0
Campaña SARS-CoV-2 (Pfizer),35,104232.0
Campaña SARS-CoV-2 (Sinovac),35,197.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91484.0
Campaña SARS-CoV-2 (Pfizer),36,100953.0
Campaña SARS-CoV-2 (Sinovac),36,158.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90255.0
Campaña SARS-CoV-2 (Pfizer),37,99340.0
Campaña SARS-CoV-2 (Sinovac),37,204.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95539.0
Campaña SARS-CoV-2 (Pfizer),38,101859.0
Campaña SARS-CoV-2 (Sinovac),38,189.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98872.0
Campaña SARS-CoV-2 (Pfizer),39,104188.0
Campaña SARS-CoV-2 (Sinovac),39,236.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93923.0
Campaña SARS-CoV-2 (Pfizer),40,98543.0
Campaña SARS-CoV-2 (Sinovac),40,191.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92356.0
Campaña SARS-CoV-2 (Pfizer),41,95406.0
Campaña SARS-CoV-2 (Sinovac),41,187.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89144.0
Campaña SARS-CoV-2 (Pfizer),42,92518.0
Campaña SARS-CoV-2 (Sinovac),42,182.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87739.0
Campaña SARS-CoV-2 (Pfizer),43,90412.0
Campaña SARS-CoV-2 (Sinovac),43,233.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89861.0
Campaña SARS-CoV-2 (Pfizer),44,90328.0
Campaña SARS-CoV-2 (Sinovac),44,207.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95399.0
Campaña SARS-CoV-2 (Pfizer),45,93834.0
Campaña SARS-CoV-2 (Sinovac),45,249.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98135.0
Campaña SARS-CoV-2 (Pfizer),46,96662.0
Campaña SARS-CoV-2 (Sinovac),46,205.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98588.0
Campaña SARS-CoV-2 (Pfizer),47,97593.0
Campaña SARS-CoV-2 (Sinovac),47,217.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99634.0
Campaña SARS-CoV-2 (Pfizer),48,97120.0
Campaña SARS-CoV-2 (Sinovac),48,218.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98241.0
Campaña SARS-CoV-2 (Pfizer),49,95327.0
Campaña SARS-CoV-2 (Sinovac),49,227.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95557.0
Campaña SARS-CoV-2 (Pfizer),50,93440.0
Campaña SARS-CoV-2 (Sinovac),50,209.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91438.0
Campaña SARS-CoV-2 (Pfizer),51,90937.0
Campaña SARS-CoV-2 (Sinovac),51,231.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93278.0
Campaña SARS-CoV-2 (Pfizer),52,93770.0
Campaña SARS-CoV-2 (Sinovac),52,222.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94713.0
Campaña SARS-CoV-2 (Pfizer),53,96443.0
Campaña SARS-CoV-2 (Sinovac),53,244.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86988.0
Campaña SARS-CoV-2 (Pfizer),54,105564.0
Campaña SARS-CoV-2 (Sinovac),54,289.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76350.0
Campaña SARS-CoV-2 (Pfizer),55,118200.0
Campaña SARS-CoV-2 (Sinovac),55,281.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74244.0
Campaña SARS-CoV-2 (Pfizer),56,119967.0
Campaña SARS-CoV-2 (Sinovac),56,343.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72889.0
Campaña SARS-CoV-2 (Pfizer),57,118653.0
Campaña SARS-CoV-2 (Sinovac),57,344.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70580.0
Campaña SARS-CoV-2 (Pfizer),58,121551.0
Campaña SARS-CoV-2 (Sinovac),58,349.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64712.0
Campaña SARS-CoV-2 (Pfizer),59,118600.0
Campaña SARS-CoV-2 (Sinovac),59,342.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53305.0
Campaña SARS-CoV-2 (Pfizer),60,128065.0
Campaña SARS-CoV-2 (Sinovac),60,382.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,523.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45695.0
Campaña SARS-CoV-2 (Pfizer),61,121919.0
Campaña SARS-CoV-2 (Sinovac),61,348.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42243.0
Campaña SARS-CoV-2 (Pfizer),62,121032.0
Campaña SARS-CoV-2 (Sinovac),62,342.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39681.0
Campaña SARS-CoV-2 (Pfizer),63,120479.0
Campaña SARS-CoV-2 (Sinovac),63,311.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35430.0
Campaña SARS-CoV-2 (Pfizer),64,117596.0
Campaña SARS-CoV-2 (Sinovac),64,350.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,611.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30220.0
Campaña SARS-CoV-2 (Pfizer),65,115984.0
Campaña SARS-CoV-2 (Sinovac),65,326.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25883.0
Campaña SARS-CoV-2 (Pfizer),66,107720.0
Campaña SARS-CoV-2 (Sinovac),66,317.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23994.0
Campaña SARS-CoV-2 (Pfizer),67,108658.0
Campaña SARS-CoV-2 (Sinovac),67,304.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,533.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20863.0
Campaña SARS-CoV-2 (Pfizer),68,100806.0
Campaña SARS-CoV-2 (Sinovac),68,281.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18334.0
Campaña SARS-CoV-2 (Pfizer),69,94507.0
Campaña SARS-CoV-2 (Sinovac),69,236.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16367.0
Campaña SARS-CoV-2 (Pfizer),70,90013.0
Campaña SARS-CoV-2 (Sinovac),70,223.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14428.0
Campaña SARS-CoV-2 (Pfizer),71,87518.0
Campaña SARS-CoV-2 (Sinovac),71,213.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13099.0
Campaña SARS-CoV-2 (Pfizer),72,84447.0
Campaña SARS-CoV-2 (Sinovac),72,194.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12265.0
Campaña SARS-CoV-2 (Pfizer),73,79445.0
Campaña SARS-CoV-2 (Sinovac),73,180.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11226.0
Campaña SARS-CoV-2 (Pfizer),74,74296.0
Campaña SARS-CoV-2 (Sinovac),74,164.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10023.0
Campaña SARS-CoV-2 (Pfizer),75,69856.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9370.0
Campaña SARS-CoV-2 (Pfizer),76,65302.0
Campaña SARS-CoV-2 (Sinovac),76,159.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8148.0
Campaña SARS-CoV-2 (Pfizer),77,59106.0
Campaña SARS-CoV-2 (Sinovac),77,138.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7451.0
Campaña SARS-CoV-2 (Pfizer),78,54852.0
Campaña SARS-CoV-2 (Sinovac),78,117.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6605.0
Campaña SARS-CoV-2 (Pfizer),79,49491.0
Campaña SARS-CoV-2 (Sinovac),79,112.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6016.0
Campaña SARS-CoV-2 (Pfizer),80,45995.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5051.0
Campaña SARS-CoV-2 (Pfizer),81,40110.0
Campaña SARS-CoV-2 (Sinovac),81,82.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4361.0
Campaña SARS-CoV-2 (Pfizer),82,34203.0
Campaña SARS-CoV-2 (Sinovac),82,109.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3796.0
Campaña SARS-CoV-2 (Pfizer),83,30520.0
Campaña SARS-CoV-2 (Sinovac),83,72.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3359.0
Campaña SARS-CoV-2 (Pfizer),84,27355.0
Campaña SARS-CoV-2 (Sinovac),84,69.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2919.0
Campaña SARS-CoV-2 (Pfizer),85,23840.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2508.0
Campaña SARS-CoV-2 (Pfizer),86,20837.0
Campaña SARS-CoV-2 (Sinovac),86,64.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2143.0
Campaña SARS-CoV-2 (Pfizer),87,17624.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1906.0
Campaña SARS-CoV-2 (Pfizer),88,15840.0
Campaña SARS-CoV-2 (Sinovac),88,41.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1585.0
Campaña SARS-CoV-2 (Pfizer),89,13590.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1346.0
Campaña SARS-CoV-2 (Pfizer),90,11771.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1003.0
Campaña SARS-CoV-2 (Pfizer),91,9364.0
Campaña SARS-CoV-2 (Sinovac),91,21.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,817.0
Campaña SARS-CoV-2 (Pfizer),92,7444.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
