Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,64564.0
Campaña SARS-CoV-2 (Pfizer),19,24097.0
Campaña SARS-CoV-2 (Sinovac),19,37.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,70576.0
Campaña SARS-CoV-2 (Pfizer),20,29325.0
Campaña SARS-CoV-2 (Sinovac),20,62.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,67802.0
Campaña SARS-CoV-2 (Pfizer),21,32391.0
Campaña SARS-CoV-2 (Sinovac),21,55.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,68617.0
Campaña SARS-CoV-2 (Pfizer),22,37031.0
Campaña SARS-CoV-2 (Sinovac),22,84.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,67011.0
Campaña SARS-CoV-2 (Pfizer),23,39785.0
Campaña SARS-CoV-2 (Sinovac),23,69.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,67612.0
Campaña SARS-CoV-2 (Pfizer),24,43891.0
Campaña SARS-CoV-2 (Sinovac),24,76.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,69228.0
Campaña SARS-CoV-2 (Pfizer),25,46903.0
Campaña SARS-CoV-2 (Sinovac),25,75.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,73809.0
Campaña SARS-CoV-2 (Pfizer),26,51154.0
Campaña SARS-CoV-2 (Sinovac),26,77.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,75042.0
Campaña SARS-CoV-2 (Pfizer),27,53804.0
Campaña SARS-CoV-2 (Sinovac),27,89.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,77490.0
Campaña SARS-CoV-2 (Pfizer),28,55722.0
Campaña SARS-CoV-2 (Sinovac),28,117.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,80466.0
Campaña SARS-CoV-2 (Pfizer),29,58670.0
Campaña SARS-CoV-2 (Sinovac),29,126.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,84602.0
Campaña SARS-CoV-2 (Pfizer),30,62026.0
Campaña SARS-CoV-2 (Sinovac),30,120.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,86936.0
Campaña SARS-CoV-2 (Pfizer),31,64441.0
Campaña SARS-CoV-2 (Sinovac),31,148.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,86979.0
Campaña SARS-CoV-2 (Pfizer),32,62974.0
Campaña SARS-CoV-2 (Sinovac),32,145.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,85315.0
Campaña SARS-CoV-2 (Pfizer),33,61060.0
Campaña SARS-CoV-2 (Sinovac),33,130.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,82782.0
Campaña SARS-CoV-2 (Pfizer),34,60406.0
Campaña SARS-CoV-2 (Sinovac),34,146.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,82042.0
Campaña SARS-CoV-2 (Pfizer),35,59275.0
Campaña SARS-CoV-2 (Sinovac),35,157.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,81398.0
Campaña SARS-CoV-2 (Pfizer),36,58769.0
Campaña SARS-CoV-2 (Sinovac),36,127.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,80665.0
Campaña SARS-CoV-2 (Pfizer),37,58830.0
Campaña SARS-CoV-2 (Sinovac),37,164.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,85680.0
Campaña SARS-CoV-2 (Pfizer),38,61628.0
Campaña SARS-CoV-2 (Sinovac),38,156.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,89021.0
Campaña SARS-CoV-2 (Pfizer),39,63805.0
Campaña SARS-CoV-2 (Sinovac),39,192.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,84847.0
Campaña SARS-CoV-2 (Pfizer),40,61754.0
Campaña SARS-CoV-2 (Sinovac),40,154.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,83904.0
Campaña SARS-CoV-2 (Pfizer),41,60765.0
Campaña SARS-CoV-2 (Sinovac),41,161.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,81059.0
Campaña SARS-CoV-2 (Pfizer),42,60243.0
Campaña SARS-CoV-2 (Sinovac),42,146.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,80196.0
Campaña SARS-CoV-2 (Pfizer),43,59639.0
Campaña SARS-CoV-2 (Sinovac),43,202.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,82648.0
Campaña SARS-CoV-2 (Pfizer),44,62032.0
Campaña SARS-CoV-2 (Sinovac),44,184.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,88116.0
Campaña SARS-CoV-2 (Pfizer),45,65787.0
Campaña SARS-CoV-2 (Sinovac),45,214.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,91072.0
Campaña SARS-CoV-2 (Pfizer),46,68287.0
Campaña SARS-CoV-2 (Sinovac),46,174.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,91801.0
Campaña SARS-CoV-2 (Pfizer),47,70825.0
Campaña SARS-CoV-2 (Sinovac),47,178.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,92998.0
Campaña SARS-CoV-2 (Pfizer),48,71098.0
Campaña SARS-CoV-2 (Sinovac),48,193.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,92015.0
Campaña SARS-CoV-2 (Pfizer),49,70924.0
Campaña SARS-CoV-2 (Sinovac),49,194.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,89887.0
Campaña SARS-CoV-2 (Pfizer),50,70604.0
Campaña SARS-CoV-2 (Sinovac),50,182.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,86045.0
Campaña SARS-CoV-2 (Pfizer),51,69418.0
Campaña SARS-CoV-2 (Sinovac),51,201.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,88188.0
Campaña SARS-CoV-2 (Pfizer),52,72409.0
Campaña SARS-CoV-2 (Sinovac),52,197.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,89405.0
Campaña SARS-CoV-2 (Pfizer),53,75322.0
Campaña SARS-CoV-2 (Sinovac),53,204.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,82260.0
Campaña SARS-CoV-2 (Pfizer),54,86442.0
Campaña SARS-CoV-2 (Sinovac),54,258.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,72024.0
Campaña SARS-CoV-2 (Pfizer),55,100047.0
Campaña SARS-CoV-2 (Sinovac),55,254.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,70079.0
Campaña SARS-CoV-2 (Pfizer),56,102457.0
Campaña SARS-CoV-2 (Sinovac),56,316.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,68985.0
Campaña SARS-CoV-2 (Pfizer),57,101971.0
Campaña SARS-CoV-2 (Sinovac),57,316.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,66772.0
Campaña SARS-CoV-2 (Pfizer),58,105394.0
Campaña SARS-CoV-2 (Sinovac),58,315.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,61094.0
Campaña SARS-CoV-2 (Pfizer),59,103408.0
Campaña SARS-CoV-2 (Sinovac),59,315.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,50117.0
Campaña SARS-CoV-2 (Pfizer),60,114503.0
Campaña SARS-CoV-2 (Sinovac),60,352.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,42997.0
Campaña SARS-CoV-2 (Pfizer),61,109908.0
Campaña SARS-CoV-2 (Sinovac),61,314.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,39793.0
Campaña SARS-CoV-2 (Pfizer),62,109988.0
Campaña SARS-CoV-2 (Sinovac),62,318.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,37435.0
Campaña SARS-CoV-2 (Pfizer),63,110132.0
Campaña SARS-CoV-2 (Sinovac),63,284.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,33381.0
Campaña SARS-CoV-2 (Pfizer),64,108024.0
Campaña SARS-CoV-2 (Sinovac),64,317.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,28466.0
Campaña SARS-CoV-2 (Pfizer),65,107485.0
Campaña SARS-CoV-2 (Sinovac),65,308.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,24312.0
Campaña SARS-CoV-2 (Pfizer),66,100587.0
Campaña SARS-CoV-2 (Sinovac),66,289.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,22550.0
Campaña SARS-CoV-2 (Pfizer),67,101813.0
Campaña SARS-CoV-2 (Sinovac),67,286.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,19599.0
Campaña SARS-CoV-2 (Pfizer),68,94714.0
Campaña SARS-CoV-2 (Sinovac),68,267.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17208.0
Campaña SARS-CoV-2 (Pfizer),69,89264.0
Campaña SARS-CoV-2 (Sinovac),69,217.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,15341.0
Campaña SARS-CoV-2 (Pfizer),70,85193.0
Campaña SARS-CoV-2 (Sinovac),70,208.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,13501.0
Campaña SARS-CoV-2 (Pfizer),71,83061.0
Campaña SARS-CoV-2 (Sinovac),71,196.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12252.0
Campaña SARS-CoV-2 (Pfizer),72,80240.0
Campaña SARS-CoV-2 (Sinovac),72,184.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11452.0
Campaña SARS-CoV-2 (Pfizer),73,75526.0
Campaña SARS-CoV-2 (Sinovac),73,170.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,10508.0
Campaña SARS-CoV-2 (Pfizer),74,70546.0
Campaña SARS-CoV-2 (Sinovac),74,151.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9361.0
Campaña SARS-CoV-2 (Pfizer),75,66387.0
Campaña SARS-CoV-2 (Sinovac),75,142.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,8758.0
Campaña SARS-CoV-2 (Pfizer),76,62180.0
Campaña SARS-CoV-2 (Sinovac),76,152.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7587.0
Campaña SARS-CoV-2 (Pfizer),77,56190.0
Campaña SARS-CoV-2 (Sinovac),77,124.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,6967.0
Campaña SARS-CoV-2 (Pfizer),78,52103.0
Campaña SARS-CoV-2 (Sinovac),78,110.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6161.0
Campaña SARS-CoV-2 (Pfizer),79,46999.0
Campaña SARS-CoV-2 (Sinovac),79,106.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5577.0
Campaña SARS-CoV-2 (Pfizer),80,43588.0
Campaña SARS-CoV-2 (Sinovac),80,95.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4686.0
Campaña SARS-CoV-2 (Pfizer),81,37953.0
Campaña SARS-CoV-2 (Sinovac),81,75.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,3996.0
Campaña SARS-CoV-2 (Pfizer),82,32413.0
Campaña SARS-CoV-2 (Sinovac),82,97.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3506.0
Campaña SARS-CoV-2 (Pfizer),83,28917.0
Campaña SARS-CoV-2 (Sinovac),83,64.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3123.0
Campaña SARS-CoV-2 (Pfizer),84,25814.0
Campaña SARS-CoV-2 (Sinovac),84,63.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2694.0
Campaña SARS-CoV-2 (Pfizer),85,22449.0
Campaña SARS-CoV-2 (Sinovac),85,47.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2331.0
Campaña SARS-CoV-2 (Pfizer),86,19596.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,1970.0
Campaña SARS-CoV-2 (Pfizer),87,16614.0
Campaña SARS-CoV-2 (Sinovac),87,41.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1734.0
Campaña SARS-CoV-2 (Pfizer),88,14845.0
Campaña SARS-CoV-2 (Sinovac),88,34.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1458.0
Campaña SARS-CoV-2 (Pfizer),89,12775.0
Campaña SARS-CoV-2 (Sinovac),89,36.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1227.0
Campaña SARS-CoV-2 (Pfizer),90,11038.0
Campaña SARS-CoV-2 (Sinovac),90,26.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,932.0
Campaña SARS-CoV-2 (Pfizer),91,8769.0
Campaña SARS-CoV-2 (Sinovac),91,18.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,747.0
Campaña SARS-CoV-2 (Pfizer),92,6950.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
