Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80755.0
Campaña SARS-CoV-2 (Pfizer),19,91816.0
Campaña SARS-CoV-2 (Sinovac),19,90.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,84889.0
Campaña SARS-CoV-2 (Pfizer),20,94105.0
Campaña SARS-CoV-2 (Sinovac),20,101.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81410.0
Campaña SARS-CoV-2 (Pfizer),21,94083.0
Campaña SARS-CoV-2 (Sinovac),21,91.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81897.0
Campaña SARS-CoV-2 (Pfizer),22,99643.0
Campaña SARS-CoV-2 (Sinovac),22,123.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80680.0
Campaña SARS-CoV-2 (Pfizer),23,104100.0
Campaña SARS-CoV-2 (Sinovac),23,101.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81495.0
Campaña SARS-CoV-2 (Pfizer),24,108389.0
Campaña SARS-CoV-2 (Sinovac),24,123.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,82944.0
Campaña SARS-CoV-2 (Pfizer),25,110494.0
Campaña SARS-CoV-2 (Sinovac),25,123.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87876.0
Campaña SARS-CoV-2 (Pfizer),26,116756.0
Campaña SARS-CoV-2 (Sinovac),26,134.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88787.0
Campaña SARS-CoV-2 (Pfizer),27,118985.0
Campaña SARS-CoV-2 (Sinovac),27,144.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91623.0
Campaña SARS-CoV-2 (Pfizer),28,121461.0
Campaña SARS-CoV-2 (Sinovac),28,154.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94557.0
Campaña SARS-CoV-2 (Pfizer),29,124909.0
Campaña SARS-CoV-2 (Sinovac),29,182.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98684.0
Campaña SARS-CoV-2 (Pfizer),30,128709.0
Campaña SARS-CoV-2 (Sinovac),30,180.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100737.0
Campaña SARS-CoV-2 (Pfizer),31,129627.0
Campaña SARS-CoV-2 (Sinovac),31,198.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100421.0
Campaña SARS-CoV-2 (Pfizer),32,125908.0
Campaña SARS-CoV-2 (Sinovac),32,199.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97437.0
Campaña SARS-CoV-2 (Pfizer),33,119186.0
Campaña SARS-CoV-2 (Sinovac),33,187.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,94084.0
Campaña SARS-CoV-2 (Pfizer),34,114982.0
Campaña SARS-CoV-2 (Sinovac),34,208.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92813.0
Campaña SARS-CoV-2 (Pfizer),35,110643.0
Campaña SARS-CoV-2 (Sinovac),35,203.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91504.0
Campaña SARS-CoV-2 (Pfizer),36,107015.0
Campaña SARS-CoV-2 (Sinovac),36,159.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90274.0
Campaña SARS-CoV-2 (Pfizer),37,105036.0
Campaña SARS-CoV-2 (Sinovac),37,206.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95506.0
Campaña SARS-CoV-2 (Pfizer),38,107690.0
Campaña SARS-CoV-2 (Sinovac),38,206.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98897.0
Campaña SARS-CoV-2 (Pfizer),39,110040.0
Campaña SARS-CoV-2 (Sinovac),39,243.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93899.0
Campaña SARS-CoV-2 (Pfizer),40,103746.0
Campaña SARS-CoV-2 (Sinovac),40,202.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,1.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92327.0
Campaña SARS-CoV-2 (Pfizer),41,100193.0
Campaña SARS-CoV-2 (Sinovac),41,198.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89143.0
Campaña SARS-CoV-2 (Pfizer),42,96946.0
Campaña SARS-CoV-2 (Sinovac),42,193.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87748.0
Campaña SARS-CoV-2 (Pfizer),43,94816.0
Campaña SARS-CoV-2 (Sinovac),43,243.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,11.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89806.0
Campaña SARS-CoV-2 (Pfizer),44,94488.0
Campaña SARS-CoV-2 (Sinovac),44,216.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95396.0
Campaña SARS-CoV-2 (Pfizer),45,97879.0
Campaña SARS-CoV-2 (Sinovac),45,257.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98166.0
Campaña SARS-CoV-2 (Pfizer),46,100742.0
Campaña SARS-CoV-2 (Sinovac),46,217.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98608.0
Campaña SARS-CoV-2 (Pfizer),47,101469.0
Campaña SARS-CoV-2 (Sinovac),47,223.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99666.0
Campaña SARS-CoV-2 (Pfizer),48,100847.0
Campaña SARS-CoV-2 (Sinovac),48,221.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98303.0
Campaña SARS-CoV-2 (Pfizer),49,98946.0
Campaña SARS-CoV-2 (Sinovac),49,238.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95545.0
Campaña SARS-CoV-2 (Pfizer),50,96739.0
Campaña SARS-CoV-2 (Sinovac),50,211.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91448.0
Campaña SARS-CoV-2 (Pfizer),51,94164.0
Campaña SARS-CoV-2 (Sinovac),51,236.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,23.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93386.0
Campaña SARS-CoV-2 (Pfizer),52,96889.0
Campaña SARS-CoV-2 (Sinovac),52,235.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,33.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94894.0
Campaña SARS-CoV-2 (Pfizer),53,99557.0
Campaña SARS-CoV-2 (Sinovac),53,249.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,199.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,87175.0
Campaña SARS-CoV-2 (Pfizer),54,108905.0
Campaña SARS-CoV-2 (Sinovac),54,294.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,336.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76421.0
Campaña SARS-CoV-2 (Pfizer),55,121384.0
Campaña SARS-CoV-2 (Sinovac),55,288.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,361.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74266.0
Campaña SARS-CoV-2 (Pfizer),56,122962.0
Campaña SARS-CoV-2 (Sinovac),56,353.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,386.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72906.0
Campaña SARS-CoV-2 (Pfizer),57,121584.0
Campaña SARS-CoV-2 (Sinovac),57,353.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,380.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70566.0
Campaña SARS-CoV-2 (Pfizer),58,124303.0
Campaña SARS-CoV-2 (Sinovac),58,356.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,376.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64765.0
Campaña SARS-CoV-2 (Pfizer),59,121350.0
Campaña SARS-CoV-2 (Sinovac),59,351.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53215.0
Campaña SARS-CoV-2 (Pfizer),60,130248.0
Campaña SARS-CoV-2 (Sinovac),60,385.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,524.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45689.0
Campaña SARS-CoV-2 (Pfizer),61,124041.0
Campaña SARS-CoV-2 (Sinovac),61,352.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,539.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42230.0
Campaña SARS-CoV-2 (Pfizer),62,123041.0
Campaña SARS-CoV-2 (Sinovac),62,344.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39677.0
Campaña SARS-CoV-2 (Pfizer),63,122307.0
Campaña SARS-CoV-2 (Sinovac),63,318.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,554.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35423.0
Campaña SARS-CoV-2 (Pfizer),64,119417.0
Campaña SARS-CoV-2 (Sinovac),64,357.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30170.0
Campaña SARS-CoV-2 (Pfizer),65,117352.0
Campaña SARS-CoV-2 (Sinovac),65,333.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,596.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25823.0
Campaña SARS-CoV-2 (Pfizer),66,108971.0
Campaña SARS-CoV-2 (Sinovac),66,325.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,622.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23978.0
Campaña SARS-CoV-2 (Pfizer),67,109896.0
Campaña SARS-CoV-2 (Sinovac),67,310.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,537.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20805.0
Campaña SARS-CoV-2 (Pfizer),68,101929.0
Campaña SARS-CoV-2 (Sinovac),68,283.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,516.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18326.0
Campaña SARS-CoV-2 (Pfizer),69,95547.0
Campaña SARS-CoV-2 (Sinovac),69,242.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,526.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16329.0
Campaña SARS-CoV-2 (Pfizer),70,90798.0
Campaña SARS-CoV-2 (Sinovac),70,226.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14409.0
Campaña SARS-CoV-2 (Pfizer),71,88412.0
Campaña SARS-CoV-2 (Sinovac),71,216.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,512.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13087.0
Campaña SARS-CoV-2 (Pfizer),72,85375.0
Campaña SARS-CoV-2 (Sinovac),72,198.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,421.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12247.0
Campaña SARS-CoV-2 (Pfizer),73,80312.0
Campaña SARS-CoV-2 (Sinovac),73,185.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11226.0
Campaña SARS-CoV-2 (Pfizer),74,75196.0
Campaña SARS-CoV-2 (Sinovac),74,168.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,402.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10015.0
Campaña SARS-CoV-2 (Pfizer),75,70606.0
Campaña SARS-CoV-2 (Sinovac),75,156.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,378.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9356.0
Campaña SARS-CoV-2 (Pfizer),76,65914.0
Campaña SARS-CoV-2 (Sinovac),76,161.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,310.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8148.0
Campaña SARS-CoV-2 (Pfizer),77,59747.0
Campaña SARS-CoV-2 (Sinovac),77,138.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,309.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7426.0
Campaña SARS-CoV-2 (Pfizer),78,55483.0
Campaña SARS-CoV-2 (Sinovac),78,120.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,291.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6594.0
Campaña SARS-CoV-2 (Pfizer),79,50192.0
Campaña SARS-CoV-2 (Sinovac),79,117.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6015.0
Campaña SARS-CoV-2 (Pfizer),80,46591.0
Campaña SARS-CoV-2 (Sinovac),80,104.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,223.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5045.0
Campaña SARS-CoV-2 (Pfizer),81,40676.0
Campaña SARS-CoV-2 (Sinovac),81,84.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,175.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4368.0
Campaña SARS-CoV-2 (Pfizer),82,34685.0
Campaña SARS-CoV-2 (Sinovac),82,113.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,152.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3793.0
Campaña SARS-CoV-2 (Pfizer),83,30975.0
Campaña SARS-CoV-2 (Sinovac),83,71.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,127.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3356.0
Campaña SARS-CoV-2 (Pfizer),84,27726.0
Campaña SARS-CoV-2 (Sinovac),84,70.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,104.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2903.0
Campaña SARS-CoV-2 (Pfizer),85,24242.0
Campaña SARS-CoV-2 (Sinovac),85,53.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2513.0
Campaña SARS-CoV-2 (Pfizer),86,21220.0
Campaña SARS-CoV-2 (Sinovac),86,65.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2137.0
Campaña SARS-CoV-2 (Pfizer),87,17913.0
Campaña SARS-CoV-2 (Sinovac),87,45.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,61.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1905.0
Campaña SARS-CoV-2 (Pfizer),88,16088.0
Campaña SARS-CoV-2 (Sinovac),88,42.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1582.0
Campaña SARS-CoV-2 (Pfizer),89,13787.0
Campaña SARS-CoV-2 (Sinovac),89,40.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,39.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1344.0
Campaña SARS-CoV-2 (Pfizer),90,11966.0
Campaña SARS-CoV-2 (Sinovac),90,30.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1002.0
Campaña SARS-CoV-2 (Pfizer),91,9520.0
Campaña SARS-CoV-2 (Sinovac),91,23.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,813.0
Campaña SARS-CoV-2 (Pfizer),92,7588.0
Campaña SARS-CoV-2 (Sinovac),92,24.0
,92,0.0
