Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,67946.0
Campaña SARS-CoV-2 (Pfizer),19,25493.0
Campaña SARS-CoV-2 (Sinovac),19,37.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,73532.0
Campaña SARS-CoV-2 (Pfizer),20,30572.0
Campaña SARS-CoV-2 (Sinovac),20,64.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,70680.0
Campaña SARS-CoV-2 (Pfizer),21,33604.0
Campaña SARS-CoV-2 (Sinovac),21,57.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,71307.0
Campaña SARS-CoV-2 (Pfizer),22,38242.0
Campaña SARS-CoV-2 (Sinovac),22,84.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,69832.0
Campaña SARS-CoV-2 (Pfizer),23,41054.0
Campaña SARS-CoV-2 (Sinovac),23,69.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,70568.0
Campaña SARS-CoV-2 (Pfizer),24,45192.0
Campaña SARS-CoV-2 (Sinovac),24,78.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,72150.0
Campaña SARS-CoV-2 (Pfizer),25,48178.0
Campaña SARS-CoV-2 (Sinovac),25,75.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,76810.0
Campaña SARS-CoV-2 (Pfizer),26,52497.0
Campaña SARS-CoV-2 (Sinovac),26,80.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,77941.0
Campaña SARS-CoV-2 (Pfizer),27,55140.0
Campaña SARS-CoV-2 (Sinovac),27,90.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,80441.0
Campaña SARS-CoV-2 (Pfizer),28,57085.0
Campaña SARS-CoV-2 (Sinovac),28,118.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,83488.0
Campaña SARS-CoV-2 (Pfizer),29,60034.0
Campaña SARS-CoV-2 (Sinovac),29,128.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,87563.0
Campaña SARS-CoV-2 (Pfizer),30,63448.0
Campaña SARS-CoV-2 (Sinovac),30,122.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,89904.0
Campaña SARS-CoV-2 (Pfizer),31,65806.0
Campaña SARS-CoV-2 (Sinovac),31,150.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,89826.0
Campaña SARS-CoV-2 (Pfizer),32,64241.0
Campaña SARS-CoV-2 (Sinovac),32,149.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,87921.0
Campaña SARS-CoV-2 (Pfizer),33,62365.0
Campaña SARS-CoV-2 (Sinovac),33,132.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,85201.0
Campaña SARS-CoV-2 (Pfizer),34,61575.0
Campaña SARS-CoV-2 (Sinovac),34,150.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,84420.0
Campaña SARS-CoV-2 (Pfizer),35,60359.0
Campaña SARS-CoV-2 (Sinovac),35,159.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,83592.0
Campaña SARS-CoV-2 (Pfizer),36,59730.0
Campaña SARS-CoV-2 (Sinovac),36,128.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,82743.0
Campaña SARS-CoV-2 (Pfizer),37,59874.0
Campaña SARS-CoV-2 (Sinovac),37,166.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,87886.0
Campaña SARS-CoV-2 (Pfizer),38,62615.0
Campaña SARS-CoV-2 (Sinovac),38,156.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,91168.0
Campaña SARS-CoV-2 (Pfizer),39,64771.0
Campaña SARS-CoV-2 (Sinovac),39,195.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,86810.0
Campaña SARS-CoV-2 (Pfizer),40,62660.0
Campaña SARS-CoV-2 (Sinovac),40,159.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,85770.0
Campaña SARS-CoV-2 (Pfizer),41,61606.0
Campaña SARS-CoV-2 (Sinovac),41,163.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,82874.0
Campaña SARS-CoV-2 (Pfizer),42,61130.0
Campaña SARS-CoV-2 (Sinovac),42,149.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,81903.0
Campaña SARS-CoV-2 (Pfizer),43,60405.0
Campaña SARS-CoV-2 (Sinovac),43,201.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,84348.0
Campaña SARS-CoV-2 (Pfizer),44,62803.0
Campaña SARS-CoV-2 (Sinovac),44,185.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,89812.0
Campaña SARS-CoV-2 (Pfizer),45,66534.0
Campaña SARS-CoV-2 (Sinovac),45,214.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,92723.0
Campaña SARS-CoV-2 (Pfizer),46,69077.0
Campaña SARS-CoV-2 (Sinovac),46,178.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,93391.0
Campaña SARS-CoV-2 (Pfizer),47,71581.0
Campaña SARS-CoV-2 (Sinovac),47,179.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,94547.0
Campaña SARS-CoV-2 (Pfizer),48,71808.0
Campaña SARS-CoV-2 (Sinovac),48,194.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,93475.0
Campaña SARS-CoV-2 (Pfizer),49,71659.0
Campaña SARS-CoV-2 (Sinovac),49,197.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,91271.0
Campaña SARS-CoV-2 (Pfizer),50,71238.0
Campaña SARS-CoV-2 (Sinovac),50,182.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,87363.0
Campaña SARS-CoV-2 (Pfizer),51,70050.0
Campaña SARS-CoV-2 (Sinovac),51,204.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,89403.0
Campaña SARS-CoV-2 (Pfizer),52,73015.0
Campaña SARS-CoV-2 (Sinovac),52,199.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,90684.0
Campaña SARS-CoV-2 (Pfizer),53,75948.0
Campaña SARS-CoV-2 (Sinovac),53,208.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,83384.0
Campaña SARS-CoV-2 (Pfizer),54,87013.0
Campaña SARS-CoV-2 (Sinovac),54,259.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,73079.0
Campaña SARS-CoV-2 (Pfizer),55,100536.0
Campaña SARS-CoV-2 (Sinovac),55,256.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,71086.0
Campaña SARS-CoV-2 (Pfizer),56,102958.0
Campaña SARS-CoV-2 (Sinovac),56,318.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,69938.0
Campaña SARS-CoV-2 (Pfizer),57,102476.0
Campaña SARS-CoV-2 (Sinovac),57,319.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,67752.0
Campaña SARS-CoV-2 (Pfizer),58,105884.0
Campaña SARS-CoV-2 (Sinovac),58,317.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,61961.0
Campaña SARS-CoV-2 (Pfizer),59,103857.0
Campaña SARS-CoV-2 (Sinovac),59,317.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,50880.0
Campaña SARS-CoV-2 (Pfizer),60,114934.0
Campaña SARS-CoV-2 (Sinovac),60,352.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,43647.0
Campaña SARS-CoV-2 (Pfizer),61,110320.0
Campaña SARS-CoV-2 (Sinovac),61,315.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,542.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,40388.0
Campaña SARS-CoV-2 (Pfizer),62,110318.0
Campaña SARS-CoV-2 (Sinovac),62,320.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,37977.0
Campaña SARS-CoV-2 (Pfizer),63,110437.0
Campaña SARS-CoV-2 (Sinovac),63,286.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,552.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,33881.0
Campaña SARS-CoV-2 (Pfizer),64,108350.0
Campaña SARS-CoV-2 (Sinovac),64,318.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,28904.0
Campaña SARS-CoV-2 (Pfizer),65,107768.0
Campaña SARS-CoV-2 (Sinovac),65,310.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,24720.0
Campaña SARS-CoV-2 (Pfizer),66,100832.0
Campaña SARS-CoV-2 (Sinovac),66,294.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,22922.0
Campaña SARS-CoV-2 (Pfizer),67,102040.0
Campaña SARS-CoV-2 (Sinovac),67,287.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,19908.0
Campaña SARS-CoV-2 (Pfizer),68,94897.0
Campaña SARS-CoV-2 (Sinovac),68,268.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17510.0
Campaña SARS-CoV-2 (Pfizer),69,89419.0
Campaña SARS-CoV-2 (Sinovac),69,219.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,15611.0
Campaña SARS-CoV-2 (Pfizer),70,85375.0
Campaña SARS-CoV-2 (Sinovac),70,209.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,13746.0
Campaña SARS-CoV-2 (Pfizer),71,83215.0
Campaña SARS-CoV-2 (Sinovac),71,197.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12466.0
Campaña SARS-CoV-2 (Pfizer),72,80385.0
Campaña SARS-CoV-2 (Sinovac),72,184.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11669.0
Campaña SARS-CoV-2 (Pfizer),73,75666.0
Campaña SARS-CoV-2 (Sinovac),73,170.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,10701.0
Campaña SARS-CoV-2 (Pfizer),74,70670.0
Campaña SARS-CoV-2 (Sinovac),74,152.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9519.0
Campaña SARS-CoV-2 (Pfizer),75,66510.0
Campaña SARS-CoV-2 (Sinovac),75,143.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,8905.0
Campaña SARS-CoV-2 (Pfizer),76,62284.0
Campaña SARS-CoV-2 (Sinovac),76,152.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7722.0
Campaña SARS-CoV-2 (Pfizer),77,56271.0
Campaña SARS-CoV-2 (Sinovac),77,125.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7095.0
Campaña SARS-CoV-2 (Pfizer),78,52198.0
Campaña SARS-CoV-2 (Sinovac),78,110.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6268.0
Campaña SARS-CoV-2 (Pfizer),79,47098.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5698.0
Campaña SARS-CoV-2 (Pfizer),80,43676.0
Campaña SARS-CoV-2 (Sinovac),80,96.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4776.0
Campaña SARS-CoV-2 (Pfizer),81,38046.0
Campaña SARS-CoV-2 (Sinovac),81,76.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4098.0
Campaña SARS-CoV-2 (Pfizer),82,32474.0
Campaña SARS-CoV-2 (Sinovac),82,99.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3579.0
Campaña SARS-CoV-2 (Pfizer),83,28974.0
Campaña SARS-CoV-2 (Sinovac),83,65.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3181.0
Campaña SARS-CoV-2 (Pfizer),84,25886.0
Campaña SARS-CoV-2 (Sinovac),84,63.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2758.0
Campaña SARS-CoV-2 (Pfizer),85,22511.0
Campaña SARS-CoV-2 (Sinovac),85,47.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2379.0
Campaña SARS-CoV-2 (Pfizer),86,19643.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2015.0
Campaña SARS-CoV-2 (Pfizer),87,16648.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1781.0
Campaña SARS-CoV-2 (Pfizer),88,14876.0
Campaña SARS-CoV-2 (Sinovac),88,35.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1495.0
Campaña SARS-CoV-2 (Pfizer),89,12813.0
Campaña SARS-CoV-2 (Sinovac),89,37.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1252.0
Campaña SARS-CoV-2 (Pfizer),90,11077.0
Campaña SARS-CoV-2 (Sinovac),90,26.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,951.0
Campaña SARS-CoV-2 (Pfizer),91,8792.0
Campaña SARS-CoV-2 (Sinovac),91,18.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,762.0
Campaña SARS-CoV-2 (Pfizer),92,6973.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
