Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80770.0
Campaña SARS-CoV-2 (Pfizer),19,83419.0
Campaña SARS-CoV-2 (Sinovac),19,77.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,84879.0
Campaña SARS-CoV-2 (Pfizer),20,85552.0
Campaña SARS-CoV-2 (Sinovac),20,94.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81366.0
Campaña SARS-CoV-2 (Pfizer),21,85583.0
Campaña SARS-CoV-2 (Sinovac),21,85.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81945.0
Campaña SARS-CoV-2 (Pfizer),22,90711.0
Campaña SARS-CoV-2 (Sinovac),22,114.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80779.0
Campaña SARS-CoV-2 (Pfizer),23,94701.0
Campaña SARS-CoV-2 (Sinovac),23,91.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81545.0
Campaña SARS-CoV-2 (Pfizer),24,98813.0
Campaña SARS-CoV-2 (Sinovac),24,114.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,83016.0
Campaña SARS-CoV-2 (Pfizer),25,101124.0
Campaña SARS-CoV-2 (Sinovac),25,113.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87914.0
Campaña SARS-CoV-2 (Pfizer),26,107043.0
Campaña SARS-CoV-2 (Sinovac),26,122.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88753.0
Campaña SARS-CoV-2 (Pfizer),27,109198.0
Campaña SARS-CoV-2 (Sinovac),27,130.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91557.0
Campaña SARS-CoV-2 (Pfizer),28,111615.0
Campaña SARS-CoV-2 (Sinovac),28,144.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94499.0
Campaña SARS-CoV-2 (Pfizer),29,115030.0
Campaña SARS-CoV-2 (Sinovac),29,172.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98680.0
Campaña SARS-CoV-2 (Pfizer),30,119049.0
Campaña SARS-CoV-2 (Sinovac),30,166.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100762.0
Campaña SARS-CoV-2 (Pfizer),31,120242.0
Campaña SARS-CoV-2 (Sinovac),31,184.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100346.0
Campaña SARS-CoV-2 (Pfizer),32,116669.0
Campaña SARS-CoV-2 (Sinovac),32,189.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97430.0
Campaña SARS-CoV-2 (Pfizer),33,110885.0
Campaña SARS-CoV-2 (Sinovac),33,177.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,94059.0
Campaña SARS-CoV-2 (Pfizer),34,107215.0
Campaña SARS-CoV-2 (Sinovac),34,199.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92850.0
Campaña SARS-CoV-2 (Pfizer),35,103371.0
Campaña SARS-CoV-2 (Sinovac),35,196.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91482.0
Campaña SARS-CoV-2 (Pfizer),36,100106.0
Campaña SARS-CoV-2 (Sinovac),36,158.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90255.0
Campaña SARS-CoV-2 (Pfizer),37,98520.0
Campaña SARS-CoV-2 (Sinovac),37,204.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95539.0
Campaña SARS-CoV-2 (Pfizer),38,101050.0
Campaña SARS-CoV-2 (Sinovac),38,189.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98871.0
Campaña SARS-CoV-2 (Pfizer),39,103422.0
Campaña SARS-CoV-2 (Sinovac),39,235.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93921.0
Campaña SARS-CoV-2 (Pfizer),40,97831.0
Campaña SARS-CoV-2 (Sinovac),40,190.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92356.0
Campaña SARS-CoV-2 (Pfizer),41,94710.0
Campaña SARS-CoV-2 (Sinovac),41,187.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89143.0
Campaña SARS-CoV-2 (Pfizer),42,91918.0
Campaña SARS-CoV-2 (Sinovac),42,182.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87739.0
Campaña SARS-CoV-2 (Pfizer),43,89796.0
Campaña SARS-CoV-2 (Sinovac),43,232.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89860.0
Campaña SARS-CoV-2 (Pfizer),44,89737.0
Campaña SARS-CoV-2 (Sinovac),44,207.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95396.0
Campaña SARS-CoV-2 (Pfizer),45,93274.0
Campaña SARS-CoV-2 (Sinovac),45,247.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98135.0
Campaña SARS-CoV-2 (Pfizer),46,96094.0
Campaña SARS-CoV-2 (Sinovac),46,204.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98586.0
Campaña SARS-CoV-2 (Pfizer),47,97081.0
Campaña SARS-CoV-2 (Sinovac),47,215.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99634.0
Campaña SARS-CoV-2 (Pfizer),48,96577.0
Campaña SARS-CoV-2 (Sinovac),48,217.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98238.0
Campaña SARS-CoV-2 (Pfizer),49,94828.0
Campaña SARS-CoV-2 (Sinovac),49,227.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95557.0
Campaña SARS-CoV-2 (Pfizer),50,92953.0
Campaña SARS-CoV-2 (Sinovac),50,207.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91438.0
Campaña SARS-CoV-2 (Pfizer),51,90467.0
Campaña SARS-CoV-2 (Sinovac),51,231.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93278.0
Campaña SARS-CoV-2 (Pfizer),52,93326.0
Campaña SARS-CoV-2 (Sinovac),52,222.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94711.0
Campaña SARS-CoV-2 (Pfizer),53,95988.0
Campaña SARS-CoV-2 (Sinovac),53,244.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86986.0
Campaña SARS-CoV-2 (Pfizer),54,105162.0
Campaña SARS-CoV-2 (Sinovac),54,289.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76350.0
Campaña SARS-CoV-2 (Pfizer),55,117783.0
Campaña SARS-CoV-2 (Sinovac),55,279.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74245.0
Campaña SARS-CoV-2 (Pfizer),56,119572.0
Campaña SARS-CoV-2 (Sinovac),56,342.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72888.0
Campaña SARS-CoV-2 (Pfizer),57,118283.0
Campaña SARS-CoV-2 (Sinovac),57,344.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70579.0
Campaña SARS-CoV-2 (Pfizer),58,121200.0
Campaña SARS-CoV-2 (Sinovac),58,348.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64713.0
Campaña SARS-CoV-2 (Pfizer),59,118261.0
Campaña SARS-CoV-2 (Sinovac),59,342.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53304.0
Campaña SARS-CoV-2 (Pfizer),60,127772.0
Campaña SARS-CoV-2 (Sinovac),60,382.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,523.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45694.0
Campaña SARS-CoV-2 (Pfizer),61,121660.0
Campaña SARS-CoV-2 (Sinovac),61,346.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42243.0
Campaña SARS-CoV-2 (Pfizer),62,120756.0
Campaña SARS-CoV-2 (Sinovac),62,342.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39681.0
Campaña SARS-CoV-2 (Pfizer),63,120243.0
Campaña SARS-CoV-2 (Sinovac),63,311.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35430.0
Campaña SARS-CoV-2 (Pfizer),64,117362.0
Campaña SARS-CoV-2 (Sinovac),64,349.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,611.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30220.0
Campaña SARS-CoV-2 (Pfizer),65,115795.0
Campaña SARS-CoV-2 (Sinovac),65,326.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25882.0
Campaña SARS-CoV-2 (Pfizer),66,107565.0
Campaña SARS-CoV-2 (Sinovac),66,316.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23995.0
Campaña SARS-CoV-2 (Pfizer),67,108520.0
Campaña SARS-CoV-2 (Sinovac),67,304.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,533.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20863.0
Campaña SARS-CoV-2 (Pfizer),68,100660.0
Campaña SARS-CoV-2 (Sinovac),68,280.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18334.0
Campaña SARS-CoV-2 (Pfizer),69,94402.0
Campaña SARS-CoV-2 (Sinovac),69,234.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16367.0
Campaña SARS-CoV-2 (Pfizer),70,89877.0
Campaña SARS-CoV-2 (Sinovac),70,223.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14428.0
Campaña SARS-CoV-2 (Pfizer),71,87396.0
Campaña SARS-CoV-2 (Sinovac),71,212.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13099.0
Campaña SARS-CoV-2 (Pfizer),72,84346.0
Campaña SARS-CoV-2 (Sinovac),72,193.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12265.0
Campaña SARS-CoV-2 (Pfizer),73,79352.0
Campaña SARS-CoV-2 (Sinovac),73,179.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11226.0
Campaña SARS-CoV-2 (Pfizer),74,74197.0
Campaña SARS-CoV-2 (Sinovac),74,164.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10022.0
Campaña SARS-CoV-2 (Pfizer),75,69766.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9371.0
Campaña SARS-CoV-2 (Pfizer),76,65233.0
Campaña SARS-CoV-2 (Sinovac),76,159.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8148.0
Campaña SARS-CoV-2 (Pfizer),77,59039.0
Campaña SARS-CoV-2 (Sinovac),77,138.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7451.0
Campaña SARS-CoV-2 (Pfizer),78,54792.0
Campaña SARS-CoV-2 (Sinovac),78,117.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6605.0
Campaña SARS-CoV-2 (Pfizer),79,49426.0
Campaña SARS-CoV-2 (Sinovac),79,112.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6016.0
Campaña SARS-CoV-2 (Pfizer),80,45932.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5051.0
Campaña SARS-CoV-2 (Pfizer),81,40057.0
Campaña SARS-CoV-2 (Sinovac),81,82.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4361.0
Campaña SARS-CoV-2 (Pfizer),82,34153.0
Campaña SARS-CoV-2 (Sinovac),82,109.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3796.0
Campaña SARS-CoV-2 (Pfizer),83,30476.0
Campaña SARS-CoV-2 (Sinovac),83,72.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3359.0
Campaña SARS-CoV-2 (Pfizer),84,27320.0
Campaña SARS-CoV-2 (Sinovac),84,69.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2918.0
Campaña SARS-CoV-2 (Pfizer),85,23807.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2508.0
Campaña SARS-CoV-2 (Pfizer),86,20801.0
Campaña SARS-CoV-2 (Sinovac),86,64.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2143.0
Campaña SARS-CoV-2 (Pfizer),87,17601.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1906.0
Campaña SARS-CoV-2 (Pfizer),88,15814.0
Campaña SARS-CoV-2 (Sinovac),88,41.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1585.0
Campaña SARS-CoV-2 (Pfizer),89,13578.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1346.0
Campaña SARS-CoV-2 (Pfizer),90,11746.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1002.0
Campaña SARS-CoV-2 (Pfizer),91,9341.0
Campaña SARS-CoV-2 (Sinovac),91,21.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,817.0
Campaña SARS-CoV-2 (Pfizer),92,7430.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
