Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,2118.0
Campaña SARS-CoV-2 (Pfizer),19,4465.0
Campaña SARS-CoV-2 (Sinovac),19,4.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,2390.0
Campaña SARS-CoV-2 (Pfizer),20,6579.0
Campaña SARS-CoV-2 (Sinovac),20,5.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,2499.0
Campaña SARS-CoV-2 (Pfizer),21,9021.0
Campaña SARS-CoV-2 (Sinovac),21,2.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,2695.0
Campaña SARS-CoV-2 (Pfizer),22,12449.0
Campaña SARS-CoV-2 (Sinovac),22,11.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,2834.0
Campaña SARS-CoV-2 (Pfizer),23,15232.0
Campaña SARS-CoV-2 (Sinovac),23,9.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,2930.0
Campaña SARS-CoV-2 (Pfizer),24,17916.0
Campaña SARS-CoV-2 (Sinovac),24,15.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,3174.0
Campaña SARS-CoV-2 (Pfizer),25,20576.0
Campaña SARS-CoV-2 (Sinovac),25,11.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,4274.0
Campaña SARS-CoV-2 (Pfizer),26,23079.0
Campaña SARS-CoV-2 (Sinovac),26,15.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,4467.0
Campaña SARS-CoV-2 (Pfizer),27,24648.0
Campaña SARS-CoV-2 (Sinovac),27,18.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,4729.0
Campaña SARS-CoV-2 (Pfizer),28,25939.0
Campaña SARS-CoV-2 (Sinovac),28,30.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,5394.0
Campaña SARS-CoV-2 (Pfizer),29,27202.0
Campaña SARS-CoV-2 (Sinovac),29,31.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,5729.0
Campaña SARS-CoV-2 (Pfizer),30,28571.0
Campaña SARS-CoV-2 (Sinovac),30,32.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,6085.0
Campaña SARS-CoV-2 (Pfizer),31,29753.0
Campaña SARS-CoV-2 (Sinovac),31,22.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,6794.0
Campaña SARS-CoV-2 (Pfizer),32,28766.0
Campaña SARS-CoV-2 (Sinovac),32,34.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7226.0
Campaña SARS-CoV-2 (Pfizer),33,27978.0
Campaña SARS-CoV-2 (Sinovac),33,34.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7498.0
Campaña SARS-CoV-2 (Pfizer),34,27885.0
Campaña SARS-CoV-2 (Sinovac),34,31.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,8317.0
Campaña SARS-CoV-2 (Pfizer),35,27644.0
Campaña SARS-CoV-2 (Sinovac),35,28.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,8717.0
Campaña SARS-CoV-2 (Pfizer),36,27926.0
Campaña SARS-CoV-2 (Sinovac),36,22.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,9053.0
Campaña SARS-CoV-2 (Pfizer),37,27827.0
Campaña SARS-CoV-2 (Sinovac),37,29.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,9934.0
Campaña SARS-CoV-2 (Pfizer),38,29589.0
Campaña SARS-CoV-2 (Sinovac),38,33.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,10749.0
Campaña SARS-CoV-2 (Pfizer),39,30560.0
Campaña SARS-CoV-2 (Sinovac),39,45.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,10267.0
Campaña SARS-CoV-2 (Pfizer),40,29783.0
Campaña SARS-CoV-2 (Sinovac),40,37.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,1.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,10594.0
Campaña SARS-CoV-2 (Pfizer),41,29406.0
Campaña SARS-CoV-2 (Sinovac),41,35.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,10358.0
Campaña SARS-CoV-2 (Pfizer),42,29525.0
Campaña SARS-CoV-2 (Sinovac),42,35.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,4.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,9927.0
Campaña SARS-CoV-2 (Pfizer),43,29195.0
Campaña SARS-CoV-2 (Sinovac),43,41.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,7.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,10202.0
Campaña SARS-CoV-2 (Pfizer),44,30581.0
Campaña SARS-CoV-2 (Sinovac),44,47.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,13.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,9228.0
Campaña SARS-CoV-2 (Pfizer),45,31528.0
Campaña SARS-CoV-2 (Sinovac),45,47.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,20.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,10783.0
Campaña SARS-CoV-2 (Pfizer),46,32741.0
Campaña SARS-CoV-2 (Sinovac),46,30.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,11.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,13124.0
Campaña SARS-CoV-2 (Pfizer),47,35611.0
Campaña SARS-CoV-2 (Sinovac),47,36.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,13.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,13182.0
Campaña SARS-CoV-2 (Pfizer),48,35228.0
Campaña SARS-CoV-2 (Sinovac),48,44.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,15.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,13231.0
Campaña SARS-CoV-2 (Pfizer),49,36033.0
Campaña SARS-CoV-2 (Sinovac),49,44.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,18.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,14194.0
Campaña SARS-CoV-2 (Pfizer),50,36237.0
Campaña SARS-CoV-2 (Sinovac),50,47.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,16.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,13773.0
Campaña SARS-CoV-2 (Pfizer),51,36045.0
Campaña SARS-CoV-2 (Sinovac),51,49.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,21.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,14791.0
Campaña SARS-CoV-2 (Pfizer),52,38765.0
Campaña SARS-CoV-2 (Sinovac),52,51.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,25.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,15082.0
Campaña SARS-CoV-2 (Pfizer),53,40643.0
Campaña SARS-CoV-2 (Sinovac),53,59.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,179.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,12590.0
Campaña SARS-CoV-2 (Pfizer),54,53815.0
Campaña SARS-CoV-2 (Sinovac),54,83.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,313.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,9225.0
Campaña SARS-CoV-2 (Pfizer),55,69996.0
Campaña SARS-CoV-2 (Sinovac),55,114.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,341.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,8780.0
Campaña SARS-CoV-2 (Pfizer),56,73261.0
Campaña SARS-CoV-2 (Sinovac),56,147.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,369.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,9057.0
Campaña SARS-CoV-2 (Pfizer),57,73577.0
Campaña SARS-CoV-2 (Sinovac),57,125.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,362.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,8665.0
Campaña SARS-CoV-2 (Pfizer),58,77524.0
Campaña SARS-CoV-2 (Sinovac),58,154.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,359.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,7948.0
Campaña SARS-CoV-2 (Pfizer),59,77429.0
Campaña SARS-CoV-2 (Sinovac),59,159.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,500.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,5330.0
Campaña SARS-CoV-2 (Pfizer),60,92850.0
Campaña SARS-CoV-2 (Sinovac),60,175.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,509.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,4488.0
Campaña SARS-CoV-2 (Pfizer),61,91013.0
Campaña SARS-CoV-2 (Sinovac),61,184.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,523.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,4065.0
Campaña SARS-CoV-2 (Pfizer),62,92285.0
Campaña SARS-CoV-2 (Sinovac),62,183.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,587.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,4152.0
Campaña SARS-CoV-2 (Pfizer),63,93350.0
Campaña SARS-CoV-2 (Sinovac),63,162.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,545.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,3402.0
Campaña SARS-CoV-2 (Pfizer),64,92886.0
Campaña SARS-CoV-2 (Sinovac),64,196.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,599.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,2696.0
Campaña SARS-CoV-2 (Pfizer),65,94325.0
Campaña SARS-CoV-2 (Sinovac),65,187.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,581.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,2405.0
Campaña SARS-CoV-2 (Pfizer),66,89235.0
Campaña SARS-CoV-2 (Sinovac),66,187.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,609.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,2228.0
Campaña SARS-CoV-2 (Pfizer),67,91076.0
Campaña SARS-CoV-2 (Sinovac),67,186.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,521.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,1832.0
Campaña SARS-CoV-2 (Pfizer),68,85260.0
Campaña SARS-CoV-2 (Sinovac),68,189.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,508.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,1640.0
Campaña SARS-CoV-2 (Pfizer),69,80895.0
Campaña SARS-CoV-2 (Sinovac),69,135.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,519.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,1497.0
Campaña SARS-CoV-2 (Pfizer),70,77791.0
Campaña SARS-CoV-2 (Sinovac),70,120.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,544.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,1272.0
Campaña SARS-CoV-2 (Pfizer),71,76498.0
Campaña SARS-CoV-2 (Sinovac),71,122.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,510.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,1127.0
Campaña SARS-CoV-2 (Pfizer),72,74071.0
Campaña SARS-CoV-2 (Sinovac),72,121.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,1202.0
Campaña SARS-CoV-2 (Pfizer),73,69872.0
Campaña SARS-CoV-2 (Sinovac),73,112.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,412.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,1038.0
Campaña SARS-CoV-2 (Pfizer),74,65271.0
Campaña SARS-CoV-2 (Sinovac),74,103.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,403.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,940.0
Campaña SARS-CoV-2 (Pfizer),75,61568.0
Campaña SARS-CoV-2 (Sinovac),75,90.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,375.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,880.0
Campaña SARS-CoV-2 (Pfizer),76,57661.0
Campaña SARS-CoV-2 (Sinovac),76,106.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,309.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,730.0
Campaña SARS-CoV-2 (Pfizer),77,52146.0
Campaña SARS-CoV-2 (Sinovac),77,82.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,304.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,697.0
Campaña SARS-CoV-2 (Pfizer),78,48396.0
Campaña SARS-CoV-2 (Sinovac),78,70.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,283.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,669.0
Campaña SARS-CoV-2 (Pfizer),79,43715.0
Campaña SARS-CoV-2 (Sinovac),79,69.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,255.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,583.0
Campaña SARS-CoV-2 (Pfizer),80,40552.0
Campaña SARS-CoV-2 (Sinovac),80,57.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,222.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,479.0
Campaña SARS-CoV-2 (Pfizer),81,35083.0
Campaña SARS-CoV-2 (Sinovac),81,53.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,434.0
Campaña SARS-CoV-2 (Pfizer),82,30086.0
Campaña SARS-CoV-2 (Sinovac),82,65.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,147.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,364.0
Campaña SARS-CoV-2 (Pfizer),83,26865.0
Campaña SARS-CoV-2 (Sinovac),83,44.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,127.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,371.0
Campaña SARS-CoV-2 (Pfizer),84,23948.0
Campaña SARS-CoV-2 (Sinovac),84,41.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,104.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,302.0
Campaña SARS-CoV-2 (Pfizer),85,20840.0
Campaña SARS-CoV-2 (Sinovac),85,29.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,97.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,281.0
Campaña SARS-CoV-2 (Pfizer),86,18139.0
Campaña SARS-CoV-2 (Sinovac),86,32.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,74.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,247.0
Campaña SARS-CoV-2 (Pfizer),87,15403.0
Campaña SARS-CoV-2 (Sinovac),87,28.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,194.0
Campaña SARS-CoV-2 (Pfizer),88,13784.0
Campaña SARS-CoV-2 (Sinovac),88,20.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,40.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,182.0
Campaña SARS-CoV-2 (Pfizer),89,11851.0
Campaña SARS-CoV-2 (Sinovac),89,25.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,10156.0
Campaña SARS-CoV-2 (Sinovac),90,19.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,135.0
Campaña SARS-CoV-2 (Pfizer),91,8093.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,96.0
Campaña SARS-CoV-2 (Pfizer),92,6417.0
Campaña SARS-CoV-2 (Sinovac),92,16.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
CanSino,93,0.0
