Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80685.0
Campaña SARS-CoV-2 (Pfizer),19,78087.0
Campaña SARS-CoV-2 (Sinovac),19,71.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,84777.0
Campaña SARS-CoV-2 (Pfizer),20,80106.0
Campaña SARS-CoV-2 (Sinovac),20,92.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81300.0
Campaña SARS-CoV-2 (Pfizer),21,80204.0
Campaña SARS-CoV-2 (Sinovac),21,83.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81846.0
Campaña SARS-CoV-2 (Pfizer),22,85126.0
Campaña SARS-CoV-2 (Sinovac),22,110.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80692.0
Campaña SARS-CoV-2 (Pfizer),23,88962.0
Campaña SARS-CoV-2 (Sinovac),23,89.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81453.0
Campaña SARS-CoV-2 (Pfizer),24,93023.0
Campaña SARS-CoV-2 (Sinovac),24,106.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,82918.0
Campaña SARS-CoV-2 (Pfizer),25,95321.0
Campaña SARS-CoV-2 (Sinovac),25,108.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87802.0
Campaña SARS-CoV-2 (Pfizer),26,101129.0
Campaña SARS-CoV-2 (Sinovac),26,115.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88671.0
Campaña SARS-CoV-2 (Pfizer),27,103233.0
Campaña SARS-CoV-2 (Sinovac),27,125.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91457.0
Campaña SARS-CoV-2 (Pfizer),28,105523.0
Campaña SARS-CoV-2 (Sinovac),28,140.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94401.0
Campaña SARS-CoV-2 (Pfizer),29,109051.0
Campaña SARS-CoV-2 (Sinovac),29,166.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98570.0
Campaña SARS-CoV-2 (Pfizer),30,112945.0
Campaña SARS-CoV-2 (Sinovac),30,156.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100655.0
Campaña SARS-CoV-2 (Pfizer),31,114405.0
Campaña SARS-CoV-2 (Sinovac),31,177.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100271.0
Campaña SARS-CoV-2 (Pfizer),32,110885.0
Campaña SARS-CoV-2 (Sinovac),32,184.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97330.0
Campaña SARS-CoV-2 (Pfizer),33,105694.0
Campaña SARS-CoV-2 (Sinovac),33,170.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,93986.0
Campaña SARS-CoV-2 (Pfizer),34,102438.0
Campaña SARS-CoV-2 (Sinovac),34,194.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92775.0
Campaña SARS-CoV-2 (Pfizer),35,98995.0
Campaña SARS-CoV-2 (Sinovac),35,190.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91414.0
Campaña SARS-CoV-2 (Pfizer),36,95859.0
Campaña SARS-CoV-2 (Sinovac),36,155.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90194.0
Campaña SARS-CoV-2 (Pfizer),37,94426.0
Campaña SARS-CoV-2 (Sinovac),37,195.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95476.0
Campaña SARS-CoV-2 (Pfizer),38,96959.0
Campaña SARS-CoV-2 (Sinovac),38,185.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98815.0
Campaña SARS-CoV-2 (Pfizer),39,99293.0
Campaña SARS-CoV-2 (Sinovac),39,229.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93846.0
Campaña SARS-CoV-2 (Pfizer),40,94091.0
Campaña SARS-CoV-2 (Sinovac),40,187.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92291.0
Campaña SARS-CoV-2 (Pfizer),41,91302.0
Campaña SARS-CoV-2 (Sinovac),41,184.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89095.0
Campaña SARS-CoV-2 (Pfizer),42,88680.0
Campaña SARS-CoV-2 (Sinovac),42,178.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87697.0
Campaña SARS-CoV-2 (Pfizer),43,86740.0
Campaña SARS-CoV-2 (Sinovac),43,229.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89822.0
Campaña SARS-CoV-2 (Pfizer),44,86826.0
Campaña SARS-CoV-2 (Sinovac),44,206.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95354.0
Campaña SARS-CoV-2 (Pfizer),45,90265.0
Campaña SARS-CoV-2 (Sinovac),45,241.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98095.0
Campaña SARS-CoV-2 (Pfizer),46,93213.0
Campaña SARS-CoV-2 (Sinovac),46,201.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98546.0
Campaña SARS-CoV-2 (Pfizer),47,94291.0
Campaña SARS-CoV-2 (Sinovac),47,213.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99597.0
Campaña SARS-CoV-2 (Pfizer),48,93865.0
Campaña SARS-CoV-2 (Sinovac),48,217.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98195.0
Campaña SARS-CoV-2 (Pfizer),49,92309.0
Campaña SARS-CoV-2 (Sinovac),49,220.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95523.0
Campaña SARS-CoV-2 (Pfizer),50,90509.0
Campaña SARS-CoV-2 (Sinovac),50,199.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91404.0
Campaña SARS-CoV-2 (Pfizer),51,88218.0
Campaña SARS-CoV-2 (Sinovac),51,230.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93247.0
Campaña SARS-CoV-2 (Pfizer),52,91078.0
Campaña SARS-CoV-2 (Sinovac),52,216.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94673.0
Campaña SARS-CoV-2 (Pfizer),53,93700.0
Campaña SARS-CoV-2 (Sinovac),53,239.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86958.0
Campaña SARS-CoV-2 (Pfizer),54,103033.0
Campaña SARS-CoV-2 (Sinovac),54,285.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76319.0
Campaña SARS-CoV-2 (Pfizer),55,115730.0
Campaña SARS-CoV-2 (Sinovac),55,277.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74217.0
Campaña SARS-CoV-2 (Pfizer),56,117552.0
Campaña SARS-CoV-2 (Sinovac),56,339.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72863.0
Campaña SARS-CoV-2 (Pfizer),57,116384.0
Campaña SARS-CoV-2 (Sinovac),57,341.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70562.0
Campaña SARS-CoV-2 (Pfizer),58,119391.0
Campaña SARS-CoV-2 (Sinovac),58,342.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64696.0
Campaña SARS-CoV-2 (Pfizer),59,116470.0
Campaña SARS-CoV-2 (Sinovac),59,341.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53279.0
Campaña SARS-CoV-2 (Pfizer),60,126160.0
Campaña SARS-CoV-2 (Sinovac),60,378.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,523.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45673.0
Campaña SARS-CoV-2 (Pfizer),61,120251.0
Campaña SARS-CoV-2 (Sinovac),61,340.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42227.0
Campaña SARS-CoV-2 (Pfizer),62,119332.0
Campaña SARS-CoV-2 (Sinovac),62,339.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39659.0
Campaña SARS-CoV-2 (Pfizer),63,119019.0
Campaña SARS-CoV-2 (Sinovac),63,306.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35409.0
Campaña SARS-CoV-2 (Pfizer),64,116200.0
Campaña SARS-CoV-2 (Sinovac),64,338.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30205.0
Campaña SARS-CoV-2 (Pfizer),65,114687.0
Campaña SARS-CoV-2 (Sinovac),65,321.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25877.0
Campaña SARS-CoV-2 (Pfizer),66,106660.0
Campaña SARS-CoV-2 (Sinovac),66,312.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23991.0
Campaña SARS-CoV-2 (Pfizer),67,107633.0
Campaña SARS-CoV-2 (Sinovac),67,302.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,533.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20855.0
Campaña SARS-CoV-2 (Pfizer),68,99862.0
Campaña SARS-CoV-2 (Sinovac),68,280.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18327.0
Campaña SARS-CoV-2 (Pfizer),69,93671.0
Campaña SARS-CoV-2 (Sinovac),69,233.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16362.0
Campaña SARS-CoV-2 (Pfizer),70,89209.0
Campaña SARS-CoV-2 (Sinovac),70,222.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14429.0
Campaña SARS-CoV-2 (Pfizer),71,86826.0
Campaña SARS-CoV-2 (Sinovac),71,211.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13096.0
Campaña SARS-CoV-2 (Pfizer),72,83771.0
Campaña SARS-CoV-2 (Sinovac),72,192.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12263.0
Campaña SARS-CoV-2 (Pfizer),73,78812.0
Campaña SARS-CoV-2 (Sinovac),73,178.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11224.0
Campaña SARS-CoV-2 (Pfizer),74,73706.0
Campaña SARS-CoV-2 (Sinovac),74,163.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10022.0
Campaña SARS-CoV-2 (Pfizer),75,69293.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9373.0
Campaña SARS-CoV-2 (Pfizer),76,64787.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8146.0
Campaña SARS-CoV-2 (Pfizer),77,58651.0
Campaña SARS-CoV-2 (Sinovac),77,136.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7450.0
Campaña SARS-CoV-2 (Pfizer),78,54413.0
Campaña SARS-CoV-2 (Sinovac),78,116.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6603.0
Campaña SARS-CoV-2 (Pfizer),79,49070.0
Campaña SARS-CoV-2 (Sinovac),79,110.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6018.0
Campaña SARS-CoV-2 (Pfizer),80,45589.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5051.0
Campaña SARS-CoV-2 (Pfizer),81,39762.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4360.0
Campaña SARS-CoV-2 (Pfizer),82,33912.0
Campaña SARS-CoV-2 (Sinovac),82,109.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3797.0
Campaña SARS-CoV-2 (Pfizer),83,30249.0
Campaña SARS-CoV-2 (Sinovac),83,70.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3359.0
Campaña SARS-CoV-2 (Pfizer),84,27105.0
Campaña SARS-CoV-2 (Sinovac),84,68.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2919.0
Campaña SARS-CoV-2 (Pfizer),85,23618.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2508.0
Campaña SARS-CoV-2 (Pfizer),86,20631.0
Campaña SARS-CoV-2 (Sinovac),86,63.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2143.0
Campaña SARS-CoV-2 (Pfizer),87,17461.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1905.0
Campaña SARS-CoV-2 (Pfizer),88,15679.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1584.0
Campaña SARS-CoV-2 (Pfizer),89,13456.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1345.0
Campaña SARS-CoV-2 (Pfizer),90,11654.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1002.0
Campaña SARS-CoV-2 (Pfizer),91,9258.0
Campaña SARS-CoV-2 (Sinovac),91,21.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,817.0
Campaña SARS-CoV-2 (Pfizer),92,7367.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
