Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,79985.0
Campaña SARS-CoV-2 (Pfizer),19,76438.0
Campaña SARS-CoV-2 (Sinovac),19,70.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,84047.0
Campaña SARS-CoV-2 (Pfizer),20,78506.0
Campaña SARS-CoV-2 (Sinovac),20,90.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,80617.0
Campaña SARS-CoV-2 (Pfizer),21,78648.0
Campaña SARS-CoV-2 (Sinovac),21,80.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81150.0
Campaña SARS-CoV-2 (Pfizer),22,83524.0
Campaña SARS-CoV-2 (Sinovac),22,109.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,79984.0
Campaña SARS-CoV-2 (Pfizer),23,87362.0
Campaña SARS-CoV-2 (Sinovac),23,88.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,80760.0
Campaña SARS-CoV-2 (Pfizer),24,91379.0
Campaña SARS-CoV-2 (Sinovac),24,105.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,82178.0
Campaña SARS-CoV-2 (Pfizer),25,93700.0
Campaña SARS-CoV-2 (Sinovac),25,107.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87050.0
Campaña SARS-CoV-2 (Pfizer),26,99451.0
Campaña SARS-CoV-2 (Sinovac),26,114.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,87998.0
Campaña SARS-CoV-2 (Pfizer),27,101595.0
Campaña SARS-CoV-2 (Sinovac),27,125.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,90735.0
Campaña SARS-CoV-2 (Pfizer),28,103937.0
Campaña SARS-CoV-2 (Sinovac),28,139.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,93695.0
Campaña SARS-CoV-2 (Pfizer),29,107430.0
Campaña SARS-CoV-2 (Sinovac),29,164.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,97880.0
Campaña SARS-CoV-2 (Pfizer),30,111318.0
Campaña SARS-CoV-2 (Sinovac),30,155.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,99952.0
Campaña SARS-CoV-2 (Pfizer),31,112737.0
Campaña SARS-CoV-2 (Sinovac),31,173.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,99646.0
Campaña SARS-CoV-2 (Pfizer),32,109412.0
Campaña SARS-CoV-2 (Sinovac),32,183.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,96754.0
Campaña SARS-CoV-2 (Pfizer),33,104309.0
Campaña SARS-CoV-2 (Sinovac),33,166.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,93429.0
Campaña SARS-CoV-2 (Pfizer),34,101106.0
Campaña SARS-CoV-2 (Sinovac),34,193.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92273.0
Campaña SARS-CoV-2 (Pfizer),35,97746.0
Campaña SARS-CoV-2 (Sinovac),35,188.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,90931.0
Campaña SARS-CoV-2 (Pfizer),36,94628.0
Campaña SARS-CoV-2 (Sinovac),36,154.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,89745.0
Campaña SARS-CoV-2 (Pfizer),37,93292.0
Campaña SARS-CoV-2 (Sinovac),37,194.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,94997.0
Campaña SARS-CoV-2 (Pfizer),38,95835.0
Campaña SARS-CoV-2 (Sinovac),38,183.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98350.0
Campaña SARS-CoV-2 (Pfizer),39,98147.0
Campaña SARS-CoV-2 (Sinovac),39,228.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93425.0
Campaña SARS-CoV-2 (Pfizer),40,93082.0
Campaña SARS-CoV-2 (Sinovac),40,187.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,91885.0
Campaña SARS-CoV-2 (Pfizer),41,90351.0
Campaña SARS-CoV-2 (Sinovac),41,183.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,88697.0
Campaña SARS-CoV-2 (Pfizer),42,87758.0
Campaña SARS-CoV-2 (Sinovac),42,176.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87309.0
Campaña SARS-CoV-2 (Pfizer),43,85875.0
Campaña SARS-CoV-2 (Sinovac),43,228.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89490.0
Campaña SARS-CoV-2 (Pfizer),44,86057.0
Campaña SARS-CoV-2 (Sinovac),44,206.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95027.0
Campaña SARS-CoV-2 (Pfizer),45,89458.0
Campaña SARS-CoV-2 (Sinovac),45,239.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,97760.0
Campaña SARS-CoV-2 (Pfizer),46,92390.0
Campaña SARS-CoV-2 (Sinovac),46,199.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98234.0
Campaña SARS-CoV-2 (Pfizer),47,93575.0
Campaña SARS-CoV-2 (Sinovac),47,212.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99310.0
Campaña SARS-CoV-2 (Pfizer),48,93123.0
Campaña SARS-CoV-2 (Sinovac),48,216.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,97911.0
Campaña SARS-CoV-2 (Pfizer),49,91638.0
Campaña SARS-CoV-2 (Sinovac),49,218.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95270.0
Campaña SARS-CoV-2 (Pfizer),50,89857.0
Campaña SARS-CoV-2 (Sinovac),50,199.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91161.0
Campaña SARS-CoV-2 (Pfizer),51,87556.0
Campaña SARS-CoV-2 (Sinovac),51,228.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93004.0
Campaña SARS-CoV-2 (Pfizer),52,90425.0
Campaña SARS-CoV-2 (Sinovac),52,216.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94409.0
Campaña SARS-CoV-2 (Pfizer),53,93054.0
Campaña SARS-CoV-2 (Sinovac),53,237.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86738.0
Campaña SARS-CoV-2 (Pfizer),54,102473.0
Campaña SARS-CoV-2 (Sinovac),54,283.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76093.0
Campaña SARS-CoV-2 (Pfizer),55,115185.0
Campaña SARS-CoV-2 (Sinovac),55,276.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74035.0
Campaña SARS-CoV-2 (Pfizer),56,117045.0
Campaña SARS-CoV-2 (Sinovac),56,337.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72676.0
Campaña SARS-CoV-2 (Pfizer),57,115878.0
Campaña SARS-CoV-2 (Sinovac),57,340.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70386.0
Campaña SARS-CoV-2 (Pfizer),58,118902.0
Campaña SARS-CoV-2 (Sinovac),58,340.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64516.0
Campaña SARS-CoV-2 (Pfizer),59,116044.0
Campaña SARS-CoV-2 (Sinovac),59,340.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53130.0
Campaña SARS-CoV-2 (Pfizer),60,125749.0
Campaña SARS-CoV-2 (Sinovac),60,377.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45538.0
Campaña SARS-CoV-2 (Pfizer),61,119897.0
Campaña SARS-CoV-2 (Sinovac),61,339.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42092.0
Campaña SARS-CoV-2 (Pfizer),62,118990.0
Campaña SARS-CoV-2 (Sinovac),62,337.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39550.0
Campaña SARS-CoV-2 (Pfizer),63,118673.0
Campaña SARS-CoV-2 (Sinovac),63,305.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35301.0
Campaña SARS-CoV-2 (Pfizer),64,115861.0
Campaña SARS-CoV-2 (Sinovac),64,338.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30124.0
Campaña SARS-CoV-2 (Pfizer),65,114449.0
Campaña SARS-CoV-2 (Sinovac),65,322.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25775.0
Campaña SARS-CoV-2 (Pfizer),66,106450.0
Campaña SARS-CoV-2 (Sinovac),66,312.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23925.0
Campaña SARS-CoV-2 (Pfizer),67,107414.0
Campaña SARS-CoV-2 (Sinovac),67,301.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,533.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20787.0
Campaña SARS-CoV-2 (Pfizer),68,99666.0
Campaña SARS-CoV-2 (Sinovac),68,278.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18270.0
Campaña SARS-CoV-2 (Pfizer),69,93517.0
Campaña SARS-CoV-2 (Sinovac),69,231.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16308.0
Campaña SARS-CoV-2 (Pfizer),70,89051.0
Campaña SARS-CoV-2 (Sinovac),70,222.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14379.0
Campaña SARS-CoV-2 (Pfizer),71,86667.0
Campaña SARS-CoV-2 (Sinovac),71,210.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13033.0
Campaña SARS-CoV-2 (Pfizer),72,83655.0
Campaña SARS-CoV-2 (Sinovac),72,192.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12219.0
Campaña SARS-CoV-2 (Pfizer),73,78685.0
Campaña SARS-CoV-2 (Sinovac),73,178.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11195.0
Campaña SARS-CoV-2 (Pfizer),74,73607.0
Campaña SARS-CoV-2 (Sinovac),74,163.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9974.0
Campaña SARS-CoV-2 (Pfizer),75,69178.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9338.0
Campaña SARS-CoV-2 (Pfizer),76,64678.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8115.0
Campaña SARS-CoV-2 (Pfizer),77,58561.0
Campaña SARS-CoV-2 (Sinovac),77,136.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7419.0
Campaña SARS-CoV-2 (Pfizer),78,54319.0
Campaña SARS-CoV-2 (Sinovac),78,116.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6576.0
Campaña SARS-CoV-2 (Pfizer),79,48984.0
Campaña SARS-CoV-2 (Sinovac),79,110.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5988.0
Campaña SARS-CoV-2 (Pfizer),80,45515.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5026.0
Campaña SARS-CoV-2 (Pfizer),81,39701.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4334.0
Campaña SARS-CoV-2 (Pfizer),82,33850.0
Campaña SARS-CoV-2 (Sinovac),82,108.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3778.0
Campaña SARS-CoV-2 (Pfizer),83,30208.0
Campaña SARS-CoV-2 (Sinovac),83,70.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3347.0
Campaña SARS-CoV-2 (Pfizer),84,27054.0
Campaña SARS-CoV-2 (Sinovac),84,68.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2902.0
Campaña SARS-CoV-2 (Pfizer),85,23574.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2498.0
Campaña SARS-CoV-2 (Pfizer),86,20593.0
Campaña SARS-CoV-2 (Sinovac),86,63.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2131.0
Campaña SARS-CoV-2 (Pfizer),87,17422.0
Campaña SARS-CoV-2 (Sinovac),87,43.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1897.0
Campaña SARS-CoV-2 (Pfizer),88,15648.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1572.0
Campaña SARS-CoV-2 (Pfizer),89,13430.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1340.0
Campaña SARS-CoV-2 (Pfizer),90,11628.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,999.0
Campaña SARS-CoV-2 (Pfizer),91,9236.0
Campaña SARS-CoV-2 (Sinovac),91,21.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,813.0
Campaña SARS-CoV-2 (Pfizer),92,7348.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
