Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80774.0
Campaña SARS-CoV-2 (Pfizer),19,90045.0
Campaña SARS-CoV-2 (Sinovac),19,86.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,84875.0
Campaña SARS-CoV-2 (Pfizer),20,92267.0
Campaña SARS-CoV-2 (Sinovac),20,100.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81368.0
Campaña SARS-CoV-2 (Pfizer),21,92292.0
Campaña SARS-CoV-2 (Sinovac),21,87.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81946.0
Campaña SARS-CoV-2 (Pfizer),22,97820.0
Campaña SARS-CoV-2 (Sinovac),22,120.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80776.0
Campaña SARS-CoV-2 (Pfizer),23,102118.0
Campaña SARS-CoV-2 (Sinovac),23,95.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81543.0
Campaña SARS-CoV-2 (Pfizer),24,106228.0
Campaña SARS-CoV-2 (Sinovac),24,119.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,83015.0
Campaña SARS-CoV-2 (Pfizer),25,108458.0
Campaña SARS-CoV-2 (Sinovac),25,119.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87912.0
Campaña SARS-CoV-2 (Pfizer),26,114544.0
Campaña SARS-CoV-2 (Sinovac),26,128.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88753.0
Campaña SARS-CoV-2 (Pfizer),27,116648.0
Campaña SARS-CoV-2 (Sinovac),27,141.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91560.0
Campaña SARS-CoV-2 (Pfizer),28,119050.0
Campaña SARS-CoV-2 (Sinovac),28,152.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94502.0
Campaña SARS-CoV-2 (Pfizer),29,122405.0
Campaña SARS-CoV-2 (Sinovac),29,175.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98682.0
Campaña SARS-CoV-2 (Pfizer),30,126272.0
Campaña SARS-CoV-2 (Sinovac),30,177.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100763.0
Campaña SARS-CoV-2 (Pfizer),31,127274.0
Campaña SARS-CoV-2 (Sinovac),31,192.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100348.0
Campaña SARS-CoV-2 (Pfizer),32,123422.0
Campaña SARS-CoV-2 (Sinovac),32,194.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97442.0
Campaña SARS-CoV-2 (Pfizer),33,116971.0
Campaña SARS-CoV-2 (Sinovac),33,187.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,94058.0
Campaña SARS-CoV-2 (Pfizer),34,112836.0
Campaña SARS-CoV-2 (Sinovac),34,206.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92848.0
Campaña SARS-CoV-2 (Pfizer),35,108758.0
Campaña SARS-CoV-2 (Sinovac),35,200.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91482.0
Campaña SARS-CoV-2 (Pfizer),36,105115.0
Campaña SARS-CoV-2 (Sinovac),36,160.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90252.0
Campaña SARS-CoV-2 (Pfizer),37,103262.0
Campaña SARS-CoV-2 (Sinovac),37,206.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95543.0
Campaña SARS-CoV-2 (Pfizer),38,105881.0
Campaña SARS-CoV-2 (Sinovac),38,199.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98875.0
Campaña SARS-CoV-2 (Pfizer),39,108213.0
Campaña SARS-CoV-2 (Sinovac),39,242.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93926.0
Campaña SARS-CoV-2 (Pfizer),40,102121.0
Campaña SARS-CoV-2 (Sinovac),40,193.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92358.0
Campaña SARS-CoV-2 (Pfizer),41,98693.0
Campaña SARS-CoV-2 (Sinovac),41,196.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89142.0
Campaña SARS-CoV-2 (Pfizer),42,95508.0
Campaña SARS-CoV-2 (Sinovac),42,188.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87737.0
Campaña SARS-CoV-2 (Pfizer),43,93354.0
Campaña SARS-CoV-2 (Sinovac),43,237.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89860.0
Campaña SARS-CoV-2 (Pfizer),44,93076.0
Campaña SARS-CoV-2 (Sinovac),44,213.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95403.0
Campaña SARS-CoV-2 (Pfizer),45,96584.0
Campaña SARS-CoV-2 (Sinovac),45,255.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98138.0
Campaña SARS-CoV-2 (Pfizer),46,99376.0
Campaña SARS-CoV-2 (Sinovac),46,209.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98582.0
Campaña SARS-CoV-2 (Pfizer),47,100163.0
Campaña SARS-CoV-2 (Sinovac),47,219.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99632.0
Campaña SARS-CoV-2 (Pfizer),48,99518.0
Campaña SARS-CoV-2 (Sinovac),48,221.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98242.0
Campaña SARS-CoV-2 (Pfizer),49,97646.0
Campaña SARS-CoV-2 (Sinovac),49,233.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95552.0
Campaña SARS-CoV-2 (Pfizer),50,95618.0
Campaña SARS-CoV-2 (Sinovac),50,213.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91440.0
Campaña SARS-CoV-2 (Pfizer),51,93057.0
Campaña SARS-CoV-2 (Sinovac),51,234.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93278.0
Campaña SARS-CoV-2 (Pfizer),52,95755.0
Campaña SARS-CoV-2 (Sinovac),52,229.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,34.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94711.0
Campaña SARS-CoV-2 (Pfizer),53,98462.0
Campaña SARS-CoV-2 (Sinovac),53,248.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86993.0
Campaña SARS-CoV-2 (Pfizer),54,107477.0
Campaña SARS-CoV-2 (Sinovac),54,289.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,334.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76344.0
Campaña SARS-CoV-2 (Pfizer),55,119932.0
Campaña SARS-CoV-2 (Sinovac),55,285.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74248.0
Campaña SARS-CoV-2 (Pfizer),56,121592.0
Campaña SARS-CoV-2 (Sinovac),56,347.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72887.0
Campaña SARS-CoV-2 (Pfizer),57,120320.0
Campaña SARS-CoV-2 (Sinovac),57,349.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70581.0
Campaña SARS-CoV-2 (Pfizer),58,123143.0
Campaña SARS-CoV-2 (Sinovac),58,354.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64714.0
Campaña SARS-CoV-2 (Pfizer),59,120010.0
Campaña SARS-CoV-2 (Sinovac),59,344.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53305.0
Campaña SARS-CoV-2 (Pfizer),60,129399.0
Campaña SARS-CoV-2 (Sinovac),60,382.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,523.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45693.0
Campaña SARS-CoV-2 (Pfizer),61,123151.0
Campaña SARS-CoV-2 (Sinovac),61,353.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42242.0
Campaña SARS-CoV-2 (Pfizer),62,122148.0
Campaña SARS-CoV-2 (Sinovac),62,342.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39687.0
Campaña SARS-CoV-2 (Pfizer),63,121469.0
Campaña SARS-CoV-2 (Sinovac),63,312.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35431.0
Campaña SARS-CoV-2 (Pfizer),64,118559.0
Campaña SARS-CoV-2 (Sinovac),64,352.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,611.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30219.0
Campaña SARS-CoV-2 (Pfizer),65,116831.0
Campaña SARS-CoV-2 (Sinovac),65,329.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25880.0
Campaña SARS-CoV-2 (Pfizer),66,108491.0
Campaña SARS-CoV-2 (Sinovac),66,319.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,623.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23994.0
Campaña SARS-CoV-2 (Pfizer),67,109363.0
Campaña SARS-CoV-2 (Sinovac),67,307.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,534.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20862.0
Campaña SARS-CoV-2 (Pfizer),68,101432.0
Campaña SARS-CoV-2 (Sinovac),68,283.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,519.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18334.0
Campaña SARS-CoV-2 (Pfizer),69,95013.0
Campaña SARS-CoV-2 (Sinovac),69,240.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16364.0
Campaña SARS-CoV-2 (Pfizer),70,90474.0
Campaña SARS-CoV-2 (Sinovac),70,224.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14427.0
Campaña SARS-CoV-2 (Pfizer),71,87989.0
Campaña SARS-CoV-2 (Sinovac),71,213.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13099.0
Campaña SARS-CoV-2 (Pfizer),72,84888.0
Campaña SARS-CoV-2 (Sinovac),72,195.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12266.0
Campaña SARS-CoV-2 (Pfizer),73,79883.0
Campaña SARS-CoV-2 (Sinovac),73,182.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11226.0
Campaña SARS-CoV-2 (Pfizer),74,74681.0
Campaña SARS-CoV-2 (Sinovac),74,166.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10024.0
Campaña SARS-CoV-2 (Pfizer),75,70225.0
Campaña SARS-CoV-2 (Sinovac),75,153.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9370.0
Campaña SARS-CoV-2 (Pfizer),76,65603.0
Campaña SARS-CoV-2 (Sinovac),76,159.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8148.0
Campaña SARS-CoV-2 (Pfizer),77,59412.0
Campaña SARS-CoV-2 (Sinovac),77,141.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7451.0
Campaña SARS-CoV-2 (Pfizer),78,55152.0
Campaña SARS-CoV-2 (Sinovac),78,118.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6603.0
Campaña SARS-CoV-2 (Pfizer),79,49753.0
Campaña SARS-CoV-2 (Sinovac),79,113.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6017.0
Campaña SARS-CoV-2 (Pfizer),80,46239.0
Campaña SARS-CoV-2 (Sinovac),80,104.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5051.0
Campaña SARS-CoV-2 (Pfizer),81,40349.0
Campaña SARS-CoV-2 (Sinovac),81,84.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4360.0
Campaña SARS-CoV-2 (Pfizer),82,34419.0
Campaña SARS-CoV-2 (Sinovac),82,111.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3798.0
Campaña SARS-CoV-2 (Pfizer),83,30682.0
Campaña SARS-CoV-2 (Sinovac),83,72.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3359.0
Campaña SARS-CoV-2 (Pfizer),84,27496.0
Campaña SARS-CoV-2 (Sinovac),84,69.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2919.0
Campaña SARS-CoV-2 (Pfizer),85,23990.0
Campaña SARS-CoV-2 (Sinovac),85,51.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2508.0
Campaña SARS-CoV-2 (Pfizer),86,20984.0
Campaña SARS-CoV-2 (Sinovac),86,65.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2143.0
Campaña SARS-CoV-2 (Pfizer),87,17747.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1905.0
Campaña SARS-CoV-2 (Pfizer),88,15951.0
Campaña SARS-CoV-2 (Sinovac),88,41.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1585.0
Campaña SARS-CoV-2 (Pfizer),89,13672.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1346.0
Campaña SARS-CoV-2 (Pfizer),90,11873.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1003.0
Campaña SARS-CoV-2 (Pfizer),91,9427.0
Campaña SARS-CoV-2 (Sinovac),91,22.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,817.0
Campaña SARS-CoV-2 (Pfizer),92,7499.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
