Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,2593.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,4126.0
Campaña SARS-CoV-2 (Sinovac),23,0.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,5500.0
Campaña SARS-CoV-2 (Sinovac),24,0.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,6727.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,7762.0
Campaña SARS-CoV-2 (Sinovac),26,1.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,8386.0
Campaña SARS-CoV-2 (Sinovac),27,1.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,8641.0
Campaña SARS-CoV-2 (Sinovac),28,3.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,8865.0
Campaña SARS-CoV-2 (Sinovac),29,0.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,8820.0
Campaña SARS-CoV-2 (Sinovac),30,0.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,8940.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,8216.0
Campaña SARS-CoV-2 (Sinovac),32,2.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,7633.0
Campaña SARS-CoV-2 (Sinovac),33,1.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,7410.0
Campaña SARS-CoV-2 (Sinovac),34,2.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,6834.0
Campaña SARS-CoV-2 (Sinovac),35,1.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,6386.0
Campaña SARS-CoV-2 (Sinovac),36,0.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,6140.0
Campaña SARS-CoV-2 (Sinovac),37,0.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,6109.0
Campaña SARS-CoV-2 (Sinovac),38,3.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,6024.0
Campaña SARS-CoV-2 (Sinovac),39,3.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,5575.0
Campaña SARS-CoV-2 (Sinovac),40,1.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,5276.0
Campaña SARS-CoV-2 (Sinovac),41,2.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,5202.0
Campaña SARS-CoV-2 (Sinovac),42,2.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,4942.0
Campaña SARS-CoV-2 (Sinovac),43,2.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,4984.0
Campaña SARS-CoV-2 (Sinovac),44,3.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,4892.0
Campaña SARS-CoV-2 (Sinovac),45,3.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,4898.0
Campaña SARS-CoV-2 (Sinovac),46,0.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,4714.0
Campaña SARS-CoV-2 (Sinovac),47,2.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,4820.0
Campaña SARS-CoV-2 (Sinovac),48,4.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,0.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,4704.0
Campaña SARS-CoV-2 (Sinovac),49,1.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,4500.0
Campaña SARS-CoV-2 (Sinovac),50,1.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,4242.0
Campaña SARS-CoV-2 (Sinovac),51,1.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,4346.0
Campaña SARS-CoV-2 (Sinovac),52,1.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,4459.0
Campaña SARS-CoV-2 (Sinovac),53,4.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,2.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,4846.0
Campaña SARS-CoV-2 (Sinovac),54,2.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,4.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,5052.0
Campaña SARS-CoV-2 (Sinovac),55,4.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,2.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5207.0
Campaña SARS-CoV-2 (Sinovac),56,10.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,1.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,4963.0
Campaña SARS-CoV-2 (Sinovac),57,4.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,3.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,5065.0
Campaña SARS-CoV-2 (Sinovac),58,2.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,1.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,4687.0
Campaña SARS-CoV-2 (Sinovac),59,3.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,4734.0
Campaña SARS-CoV-2 (Sinovac),60,2.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,0.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,4409.0
Campaña SARS-CoV-2 (Sinovac),61,5.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,4364.0
Campaña SARS-CoV-2 (Sinovac),62,2.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,4.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,4200.0
Campaña SARS-CoV-2 (Sinovac),63,6.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,3.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,3858.0
Campaña SARS-CoV-2 (Sinovac),64,5.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,0.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,3595.0
Campaña SARS-CoV-2 (Sinovac),65,4.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,3275.0
Campaña SARS-CoV-2 (Sinovac),66,7.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,2.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,3296.0
Campaña SARS-CoV-2 (Sinovac),67,8.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,3.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,2908.0
Campaña SARS-CoV-2 (Sinovac),68,3.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,2935.0
Campaña SARS-CoV-2 (Sinovac),69,1.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,1.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,2886.0
Campaña SARS-CoV-2 (Sinovac),70,1.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,3.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,2828.0
Campaña SARS-CoV-2 (Sinovac),71,2.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,7.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2705.0
Campaña SARS-CoV-2 (Sinovac),72,0.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,2.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2540.0
Campaña SARS-CoV-2 (Sinovac),73,2.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,4.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2601.0
Campaña SARS-CoV-2 (Sinovac),74,0.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,5.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2437.0
Campaña SARS-CoV-2 (Sinovac),75,2.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,5.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2402.0
Campaña SARS-CoV-2 (Sinovac),76,2.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,6.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2402.0
Campaña SARS-CoV-2 (Sinovac),77,2.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,13.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,4048.0
Campaña SARS-CoV-2 (Sinovac),78,2.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,16.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,5187.0
Campaña SARS-CoV-2 (Sinovac),79,2.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,8.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5024.0
Campaña SARS-CoV-2 (Sinovac),80,3.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,10.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,4453.0
Campaña SARS-CoV-2 (Sinovac),81,0.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,5.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,3813.0
Campaña SARS-CoV-2 (Sinovac),82,2.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,9.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3360.0
Campaña SARS-CoV-2 (Sinovac),83,2.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,8.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,2992.0
Campaña SARS-CoV-2 (Sinovac),84,1.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,5.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,2690.0
Campaña SARS-CoV-2 (Sinovac),85,1.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,5.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2264.0
Campaña SARS-CoV-2 (Sinovac),86,0.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,2.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,1951.0
Campaña SARS-CoV-2 (Sinovac),87,0.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,2.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,1721.0
Campaña SARS-CoV-2 (Sinovac),88,1.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,2.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1521.0
Campaña SARS-CoV-2 (Sinovac),89,1.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,3.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1321.0
Campaña SARS-CoV-2 (Sinovac),90,0.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,1.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1056.0
Campaña SARS-CoV-2 (Sinovac),91,1.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,0.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,835.0
Campaña SARS-CoV-2 (Sinovac),92,0.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,0.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,615.0
Campaña SARS-CoV-2 (Sinovac),93,0.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,0.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,458.0
Campaña SARS-CoV-2 (Sinovac),94,1.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,1.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,304.0
Campaña SARS-CoV-2 (Sinovac),95,0.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,223.0
Campaña SARS-CoV-2 (Sinovac),96,0.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,0.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,161.0
Campaña SARS-CoV-2 (Sinovac),97,1.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,0.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,132.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,69.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,29.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,30.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,20.0
Campaña SARS-CoV-2 (Sinovac),102,0.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,12.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,9.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,4.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,1.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
