Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80229.0
Campaña SARS-CoV-2 (Pfizer),19,76951.0
Campaña SARS-CoV-2 (Sinovac),19,70.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,84314.0
Campaña SARS-CoV-2 (Pfizer),20,78963.0
Campaña SARS-CoV-2 (Sinovac),20,91.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,80845.0
Campaña SARS-CoV-2 (Pfizer),21,79074.0
Campaña SARS-CoV-2 (Sinovac),21,80.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81413.0
Campaña SARS-CoV-2 (Pfizer),22,84012.0
Campaña SARS-CoV-2 (Sinovac),22,110.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80248.0
Campaña SARS-CoV-2 (Pfizer),23,87805.0
Campaña SARS-CoV-2 (Sinovac),23,89.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,80970.0
Campaña SARS-CoV-2 (Pfizer),24,91814.0
Campaña SARS-CoV-2 (Sinovac),24,106.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,82412.0
Campaña SARS-CoV-2 (Pfizer),25,94156.0
Campaña SARS-CoV-2 (Sinovac),25,107.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87324.0
Campaña SARS-CoV-2 (Pfizer),26,99925.0
Campaña SARS-CoV-2 (Sinovac),26,114.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88234.0
Campaña SARS-CoV-2 (Pfizer),27,102068.0
Campaña SARS-CoV-2 (Sinovac),27,125.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,90989.0
Campaña SARS-CoV-2 (Pfizer),28,104381.0
Campaña SARS-CoV-2 (Sinovac),28,140.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,93971.0
Campaña SARS-CoV-2 (Pfizer),29,107908.0
Campaña SARS-CoV-2 (Sinovac),29,164.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98106.0
Campaña SARS-CoV-2 (Pfizer),30,111757.0
Campaña SARS-CoV-2 (Sinovac),30,155.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100193.0
Campaña SARS-CoV-2 (Pfizer),31,113235.0
Campaña SARS-CoV-2 (Sinovac),31,174.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,99860.0
Campaña SARS-CoV-2 (Pfizer),32,109842.0
Campaña SARS-CoV-2 (Sinovac),32,184.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,96932.0
Campaña SARS-CoV-2 (Pfizer),33,104708.0
Campaña SARS-CoV-2 (Sinovac),33,168.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,93618.0
Campaña SARS-CoV-2 (Pfizer),34,101498.0
Campaña SARS-CoV-2 (Sinovac),34,193.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92457.0
Campaña SARS-CoV-2 (Pfizer),35,98096.0
Campaña SARS-CoV-2 (Sinovac),35,188.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91125.0
Campaña SARS-CoV-2 (Pfizer),36,94971.0
Campaña SARS-CoV-2 (Sinovac),36,155.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,89904.0
Campaña SARS-CoV-2 (Pfizer),37,93593.0
Campaña SARS-CoV-2 (Sinovac),37,194.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95153.0
Campaña SARS-CoV-2 (Pfizer),38,96136.0
Campaña SARS-CoV-2 (Sinovac),38,184.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98511.0
Campaña SARS-CoV-2 (Pfizer),39,98458.0
Campaña SARS-CoV-2 (Sinovac),39,228.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93577.0
Campaña SARS-CoV-2 (Pfizer),40,93391.0
Campaña SARS-CoV-2 (Sinovac),40,187.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92016.0
Campaña SARS-CoV-2 (Pfizer),41,90647.0
Campaña SARS-CoV-2 (Sinovac),41,184.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,88828.0
Campaña SARS-CoV-2 (Pfizer),42,88034.0
Campaña SARS-CoV-2 (Sinovac),42,176.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87431.0
Campaña SARS-CoV-2 (Pfizer),43,86100.0
Campaña SARS-CoV-2 (Sinovac),43,229.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89594.0
Campaña SARS-CoV-2 (Pfizer),44,86282.0
Campaña SARS-CoV-2 (Sinovac),44,206.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95130.0
Campaña SARS-CoV-2 (Pfizer),45,89661.0
Campaña SARS-CoV-2 (Sinovac),45,239.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,97862.0
Campaña SARS-CoV-2 (Pfizer),46,92629.0
Campaña SARS-CoV-2 (Sinovac),46,199.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98338.0
Campaña SARS-CoV-2 (Pfizer),47,93764.0
Campaña SARS-CoV-2 (Sinovac),47,212.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99409.0
Campaña SARS-CoV-2 (Pfizer),48,93334.0
Campaña SARS-CoV-2 (Sinovac),48,217.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98010.0
Campaña SARS-CoV-2 (Pfizer),49,91830.0
Campaña SARS-CoV-2 (Sinovac),49,219.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95343.0
Campaña SARS-CoV-2 (Pfizer),50,90037.0
Campaña SARS-CoV-2 (Sinovac),50,199.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91241.0
Campaña SARS-CoV-2 (Pfizer),51,87751.0
Campaña SARS-CoV-2 (Sinovac),51,230.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93074.0
Campaña SARS-CoV-2 (Pfizer),52,90612.0
Campaña SARS-CoV-2 (Sinovac),52,216.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94492.0
Campaña SARS-CoV-2 (Pfizer),53,93243.0
Campaña SARS-CoV-2 (Sinovac),53,237.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86809.0
Campaña SARS-CoV-2 (Pfizer),54,102625.0
Campaña SARS-CoV-2 (Sinovac),54,283.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76169.0
Campaña SARS-CoV-2 (Pfizer),55,115354.0
Campaña SARS-CoV-2 (Sinovac),55,276.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74107.0
Campaña SARS-CoV-2 (Pfizer),56,117207.0
Campaña SARS-CoV-2 (Sinovac),56,338.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72740.0
Campaña SARS-CoV-2 (Pfizer),57,116009.0
Campaña SARS-CoV-2 (Sinovac),57,340.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70443.0
Campaña SARS-CoV-2 (Pfizer),58,119049.0
Campaña SARS-CoV-2 (Sinovac),58,341.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64586.0
Campaña SARS-CoV-2 (Pfizer),59,116171.0
Campaña SARS-CoV-2 (Sinovac),59,340.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53178.0
Campaña SARS-CoV-2 (Pfizer),60,125866.0
Campaña SARS-CoV-2 (Sinovac),60,377.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45581.0
Campaña SARS-CoV-2 (Pfizer),61,119990.0
Campaña SARS-CoV-2 (Sinovac),61,339.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42148.0
Campaña SARS-CoV-2 (Pfizer),62,119086.0
Campaña SARS-CoV-2 (Sinovac),62,337.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39596.0
Campaña SARS-CoV-2 (Pfizer),63,118798.0
Campaña SARS-CoV-2 (Sinovac),63,306.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35334.0
Campaña SARS-CoV-2 (Pfizer),64,115946.0
Campaña SARS-CoV-2 (Sinovac),64,338.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30150.0
Campaña SARS-CoV-2 (Pfizer),65,114529.0
Campaña SARS-CoV-2 (Sinovac),65,321.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25814.0
Campaña SARS-CoV-2 (Pfizer),66,106512.0
Campaña SARS-CoV-2 (Sinovac),66,312.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23948.0
Campaña SARS-CoV-2 (Pfizer),67,107486.0
Campaña SARS-CoV-2 (Sinovac),67,302.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,533.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20807.0
Campaña SARS-CoV-2 (Pfizer),68,99723.0
Campaña SARS-CoV-2 (Sinovac),68,278.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18301.0
Campaña SARS-CoV-2 (Pfizer),69,93569.0
Campaña SARS-CoV-2 (Sinovac),69,232.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16328.0
Campaña SARS-CoV-2 (Pfizer),70,89104.0
Campaña SARS-CoV-2 (Sinovac),70,222.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14399.0
Campaña SARS-CoV-2 (Pfizer),71,86712.0
Campaña SARS-CoV-2 (Sinovac),71,211.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,516.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13054.0
Campaña SARS-CoV-2 (Pfizer),72,83694.0
Campaña SARS-CoV-2 (Sinovac),72,192.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12233.0
Campaña SARS-CoV-2 (Pfizer),73,78721.0
Campaña SARS-CoV-2 (Sinovac),73,178.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11208.0
Campaña SARS-CoV-2 (Pfizer),74,73637.0
Campaña SARS-CoV-2 (Sinovac),74,163.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9995.0
Campaña SARS-CoV-2 (Pfizer),75,69220.0
Campaña SARS-CoV-2 (Sinovac),75,150.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9356.0
Campaña SARS-CoV-2 (Pfizer),76,64712.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8125.0
Campaña SARS-CoV-2 (Pfizer),77,58589.0
Campaña SARS-CoV-2 (Sinovac),77,136.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,306.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7431.0
Campaña SARS-CoV-2 (Pfizer),78,54355.0
Campaña SARS-CoV-2 (Sinovac),78,116.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6583.0
Campaña SARS-CoV-2 (Pfizer),79,49014.0
Campaña SARS-CoV-2 (Sinovac),79,110.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5999.0
Campaña SARS-CoV-2 (Pfizer),80,45540.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5034.0
Campaña SARS-CoV-2 (Pfizer),81,39718.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4339.0
Campaña SARS-CoV-2 (Pfizer),82,33878.0
Campaña SARS-CoV-2 (Sinovac),82,108.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3787.0
Campaña SARS-CoV-2 (Pfizer),83,30225.0
Campaña SARS-CoV-2 (Sinovac),83,70.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3350.0
Campaña SARS-CoV-2 (Pfizer),84,27073.0
Campaña SARS-CoV-2 (Sinovac),84,68.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2911.0
Campaña SARS-CoV-2 (Pfizer),85,23588.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2503.0
Campaña SARS-CoV-2 (Pfizer),86,20607.0
Campaña SARS-CoV-2 (Sinovac),86,63.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2139.0
Campaña SARS-CoV-2 (Pfizer),87,17435.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1900.0
Campaña SARS-CoV-2 (Pfizer),88,15659.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1579.0
Campaña SARS-CoV-2 (Pfizer),89,13440.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1343.0
Campaña SARS-CoV-2 (Pfizer),90,11637.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,999.0
Campaña SARS-CoV-2 (Pfizer),91,9243.0
Campaña SARS-CoV-2 (Sinovac),91,21.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,814.0
Campaña SARS-CoV-2 (Pfizer),92,7354.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
