Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,5703.0
Campaña SARS-CoV-2 (Sinovac),22,2.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,8026.0
Campaña SARS-CoV-2 (Sinovac),23,3.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,10128.0
Campaña SARS-CoV-2 (Sinovac),24,2.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,11911.0
Campaña SARS-CoV-2 (Sinovac),25,3.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,13307.0
Campaña SARS-CoV-2 (Sinovac),26,6.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,14338.0
Campaña SARS-CoV-2 (Sinovac),27,7.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,14998.0
Campaña SARS-CoV-2 (Sinovac),28,12.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,15178.0
Campaña SARS-CoV-2 (Sinovac),29,9.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,15369.0
Campaña SARS-CoV-2 (Sinovac),30,12.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,15593.0
Campaña SARS-CoV-2 (Sinovac),31,6.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,14385.0
Campaña SARS-CoV-2 (Sinovac),32,19.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,13464.0
Campaña SARS-CoV-2 (Sinovac),33,9.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,13210.0
Campaña SARS-CoV-2 (Sinovac),34,10.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,12440.0
Campaña SARS-CoV-2 (Sinovac),35,6.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,11766.0
Campaña SARS-CoV-2 (Sinovac),36,2.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,11311.0
Campaña SARS-CoV-2 (Sinovac),37,8.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,11370.0
Campaña SARS-CoV-2 (Sinovac),38,7.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,11264.0
Campaña SARS-CoV-2 (Sinovac),39,6.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,10789.0
Campaña SARS-CoV-2 (Sinovac),40,10.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,10182.0
Campaña SARS-CoV-2 (Sinovac),41,11.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,9949.0
Campaña SARS-CoV-2 (Sinovac),42,8.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,9587.0
Campaña SARS-CoV-2 (Sinovac),43,7.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,9694.0
Campaña SARS-CoV-2 (Sinovac),44,8.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,9657.0
Campaña SARS-CoV-2 (Sinovac),45,6.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,9619.0
Campaña SARS-CoV-2 (Sinovac),46,6.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,9548.0
Campaña SARS-CoV-2 (Sinovac),47,6.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,9543.0
Campaña SARS-CoV-2 (Sinovac),48,6.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,2.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,9222.0
Campaña SARS-CoV-2 (Sinovac),49,4.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,1.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,8894.0
Campaña SARS-CoV-2 (Sinovac),50,7.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,8559.0
Campaña SARS-CoV-2 (Sinovac),51,10.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,8821.0
Campaña SARS-CoV-2 (Sinovac),52,5.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,8929.0
Campaña SARS-CoV-2 (Sinovac),53,10.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,77.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,20608.0
Campaña SARS-CoV-2 (Sinovac),54,24.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,149.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,34899.0
Campaña SARS-CoV-2 (Sinovac),55,58.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,176.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,38130.0
Campaña SARS-CoV-2 (Sinovac),56,60.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,200.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,38721.0
Campaña SARS-CoV-2 (Sinovac),57,57.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,198.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,42362.0
Campaña SARS-CoV-2 (Sinovac),58,53.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,193.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,43780.0
Campaña SARS-CoV-2 (Sinovac),59,68.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,333.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,60389.0
Campaña SARS-CoV-2 (Sinovac),60,106.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,366.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,62825.0
Campaña SARS-CoV-2 (Sinovac),61,124.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,380.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,65444.0
Campaña SARS-CoV-2 (Sinovac),62,118.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,428.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,67286.0
Campaña SARS-CoV-2 (Sinovac),63,101.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,429.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,69208.0
Campaña SARS-CoV-2 (Sinovac),64,119.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,472.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,72471.0
Campaña SARS-CoV-2 (Sinovac),65,113.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,478.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,70436.0
Campaña SARS-CoV-2 (Sinovac),66,128.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,514.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,73871.0
Campaña SARS-CoV-2 (Sinovac),67,138.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,443.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,69905.0
Campaña SARS-CoV-2 (Sinovac),68,127.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,421.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,67354.0
Campaña SARS-CoV-2 (Sinovac),69,89.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,475.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,65718.0
Campaña SARS-CoV-2 (Sinovac),70,81.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,486.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,66064.0
Campaña SARS-CoV-2 (Sinovac),71,86.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,450.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,64172.0
Campaña SARS-CoV-2 (Sinovac),72,76.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,383.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,60619.0
Campaña SARS-CoV-2 (Sinovac),73,75.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,383.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,57072.0
Campaña SARS-CoV-2 (Sinovac),74,73.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,357.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,53651.0
Campaña SARS-CoV-2 (Sinovac),75,53.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,334.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,50327.0
Campaña SARS-CoV-2 (Sinovac),76,68.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,280.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,45499.0
Campaña SARS-CoV-2 (Sinovac),77,57.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,266.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,42399.0
Campaña SARS-CoV-2 (Sinovac),78,51.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,266.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,38435.0
Campaña SARS-CoV-2 (Sinovac),79,44.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,236.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,35490.0
Campaña SARS-CoV-2 (Sinovac),80,41.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,201.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,30677.0
Campaña SARS-CoV-2 (Sinovac),81,32.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,152.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,26229.0
Campaña SARS-CoV-2 (Sinovac),82,47.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,131.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,23333.0
Campaña SARS-CoV-2 (Sinovac),83,34.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,117.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,20638.0
Campaña SARS-CoV-2 (Sinovac),84,29.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,91.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,17953.0
Campaña SARS-CoV-2 (Sinovac),85,18.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,87.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,15612.0
Campaña SARS-CoV-2 (Sinovac),86,29.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,69.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,13263.0
Campaña SARS-CoV-2 (Sinovac),87,13.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,53.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,11785.0
Campaña SARS-CoV-2 (Sinovac),88,13.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,34.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,10110.0
Campaña SARS-CoV-2 (Sinovac),89,15.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,31.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,8600.0
Campaña SARS-CoV-2 (Sinovac),90,12.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,29.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,6882.0
Campaña SARS-CoV-2 (Sinovac),91,11.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,14.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,5387.0
Campaña SARS-CoV-2 (Sinovac),92,12.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,15.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,3992.0
Campaña SARS-CoV-2 (Sinovac),93,4.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,7.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,2718.0
Campaña SARS-CoV-2 (Sinovac),94,5.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,8.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1919.0
Campaña SARS-CoV-2 (Sinovac),95,2.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1504.0
Campaña SARS-CoV-2 (Sinovac),96,2.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,946.0
Campaña SARS-CoV-2 (Sinovac),97,4.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,672.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,403.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,237.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,143.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,93.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,64.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,34.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,21.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,6.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
