Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,4246.0
Campaña SARS-CoV-2 (Pfizer),19,5541.0
Campaña SARS-CoV-2 (Sinovac),19,9.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,6107.0
Campaña SARS-CoV-2 (Pfizer),20,8146.0
Campaña SARS-CoV-2 (Sinovac),20,9.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,6617.0
Campaña SARS-CoV-2 (Pfizer),21,10745.0
Campaña SARS-CoV-2 (Sinovac),21,9.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,8436.0
Campaña SARS-CoV-2 (Pfizer),22,14967.0
Campaña SARS-CoV-2 (Sinovac),22,26.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,6847.0
Campaña SARS-CoV-2 (Pfizer),23,17384.0
Campaña SARS-CoV-2 (Sinovac),23,18.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,6608.0
Campaña SARS-CoV-2 (Pfizer),24,20039.0
Campaña SARS-CoV-2 (Sinovac),24,20.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,7875.0
Campaña SARS-CoV-2 (Pfizer),25,22864.0
Campaña SARS-CoV-2 (Sinovac),25,17.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9780.0
Campaña SARS-CoV-2 (Pfizer),26,25631.0
Campaña SARS-CoV-2 (Sinovac),26,24.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10134.0
Campaña SARS-CoV-2 (Pfizer),27,27410.0
Campaña SARS-CoV-2 (Sinovac),27,30.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10350.0
Campaña SARS-CoV-2 (Pfizer),28,28761.0
Campaña SARS-CoV-2 (Sinovac),28,47.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,11733.0
Campaña SARS-CoV-2 (Pfizer),29,30378.0
Campaña SARS-CoV-2 (Sinovac),29,45.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,13183.0
Campaña SARS-CoV-2 (Pfizer),30,32081.0
Campaña SARS-CoV-2 (Sinovac),30,48.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,13670.0
Campaña SARS-CoV-2 (Pfizer),31,33479.0
Campaña SARS-CoV-2 (Sinovac),31,45.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,15255.0
Campaña SARS-CoV-2 (Pfizer),32,32725.0
Campaña SARS-CoV-2 (Sinovac),32,57.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,15971.0
Campaña SARS-CoV-2 (Pfizer),33,31923.0
Campaña SARS-CoV-2 (Sinovac),33,59.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,15971.0
Campaña SARS-CoV-2 (Pfizer),34,31989.0
Campaña SARS-CoV-2 (Sinovac),34,50.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,17415.0
Campaña SARS-CoV-2 (Pfizer),35,31893.0
Campaña SARS-CoV-2 (Sinovac),35,56.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,17962.0
Campaña SARS-CoV-2 (Pfizer),36,32298.0
Campaña SARS-CoV-2 (Sinovac),36,39.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,18606.0
Campaña SARS-CoV-2 (Pfizer),37,32381.0
Campaña SARS-CoV-2 (Sinovac),37,55.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,20307.0
Campaña SARS-CoV-2 (Pfizer),38,34497.0
Campaña SARS-CoV-2 (Sinovac),38,71.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,21733.0
Campaña SARS-CoV-2 (Pfizer),39,35740.0
Campaña SARS-CoV-2 (Sinovac),39,77.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,21120.0
Campaña SARS-CoV-2 (Pfizer),40,34935.0
Campaña SARS-CoV-2 (Sinovac),40,66.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,21552.0
Campaña SARS-CoV-2 (Pfizer),41,34520.0
Campaña SARS-CoV-2 (Sinovac),41,54.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,21027.0
Campaña SARS-CoV-2 (Pfizer),42,34640.0
Campaña SARS-CoV-2 (Sinovac),42,64.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,20499.0
Campaña SARS-CoV-2 (Pfizer),43,34367.0
Campaña SARS-CoV-2 (Sinovac),43,82.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,21176.0
Campaña SARS-CoV-2 (Pfizer),44,36045.0
Campaña SARS-CoV-2 (Sinovac),44,72.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,22255.0
Campaña SARS-CoV-2 (Pfizer),45,37750.0
Campaña SARS-CoV-2 (Sinovac),45,91.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,24306.0
Campaña SARS-CoV-2 (Pfizer),46,39192.0
Campaña SARS-CoV-2 (Sinovac),46,66.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,26211.0
Campaña SARS-CoV-2 (Pfizer),47,42157.0
Campaña SARS-CoV-2 (Sinovac),47,70.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,26824.0
Campaña SARS-CoV-2 (Pfizer),48,41969.0
Campaña SARS-CoV-2 (Sinovac),48,92.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,27157.0
Campaña SARS-CoV-2 (Pfizer),49,42725.0
Campaña SARS-CoV-2 (Sinovac),49,80.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,27719.0
Campaña SARS-CoV-2 (Pfizer),50,43056.0
Campaña SARS-CoV-2 (Sinovac),50,86.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,26586.0
Campaña SARS-CoV-2 (Pfizer),51,42703.0
Campaña SARS-CoV-2 (Sinovac),51,86.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,28004.0
Campaña SARS-CoV-2 (Pfizer),52,45624.0
Campaña SARS-CoV-2 (Sinovac),52,89.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,28718.0
Campaña SARS-CoV-2 (Pfizer),53,47995.0
Campaña SARS-CoV-2 (Sinovac),53,99.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,25363.0
Campaña SARS-CoV-2 (Pfizer),54,60736.0
Campaña SARS-CoV-2 (Sinovac),54,126.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,19723.0
Campaña SARS-CoV-2 (Pfizer),55,76009.0
Campaña SARS-CoV-2 (Sinovac),55,150.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,19176.0
Campaña SARS-CoV-2 (Pfizer),56,79241.0
Campaña SARS-CoV-2 (Sinovac),56,179.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,19328.0
Campaña SARS-CoV-2 (Pfizer),57,79400.0
Campaña SARS-CoV-2 (Sinovac),57,168.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,18588.0
Campaña SARS-CoV-2 (Pfizer),58,83196.0
Campaña SARS-CoV-2 (Sinovac),58,199.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,17099.0
Campaña SARS-CoV-2 (Pfizer),59,82704.0
Campaña SARS-CoV-2 (Sinovac),59,199.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,12263.0
Campaña SARS-CoV-2 (Pfizer),60,96876.0
Campaña SARS-CoV-2 (Sinovac),60,206.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,10356.0
Campaña SARS-CoV-2 (Pfizer),61,94555.0
Campaña SARS-CoV-2 (Sinovac),61,209.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,542.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,9426.0
Campaña SARS-CoV-2 (Pfizer),62,95595.0
Campaña SARS-CoV-2 (Sinovac),62,219.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,9390.0
Campaña SARS-CoV-2 (Pfizer),63,96498.0
Campaña SARS-CoV-2 (Sinovac),63,183.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,552.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,7730.0
Campaña SARS-CoV-2 (Pfizer),64,95807.0
Campaña SARS-CoV-2 (Sinovac),64,214.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,6460.0
Campaña SARS-CoV-2 (Pfizer),65,96790.0
Campaña SARS-CoV-2 (Sinovac),65,219.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,5670.0
Campaña SARS-CoV-2 (Pfizer),66,91407.0
Campaña SARS-CoV-2 (Sinovac),66,211.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,623.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,5314.0
Campaña SARS-CoV-2 (Pfizer),67,93089.0
Campaña SARS-CoV-2 (Sinovac),67,204.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,4427.0
Campaña SARS-CoV-2 (Pfizer),68,87007.0
Campaña SARS-CoV-2 (Sinovac),68,210.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,3936.0
Campaña SARS-CoV-2 (Pfizer),69,82447.0
Campaña SARS-CoV-2 (Sinovac),69,150.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,3499.0
Campaña SARS-CoV-2 (Pfizer),70,79166.0
Campaña SARS-CoV-2 (Sinovac),70,133.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,3072.0
Campaña SARS-CoV-2 (Pfizer),71,77709.0
Campaña SARS-CoV-2 (Sinovac),71,140.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,2752.0
Campaña SARS-CoV-2 (Pfizer),72,75206.0
Campaña SARS-CoV-2 (Sinovac),72,135.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,2728.0
Campaña SARS-CoV-2 (Pfizer),73,70922.0
Campaña SARS-CoV-2 (Sinovac),73,122.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,2471.0
Campaña SARS-CoV-2 (Pfizer),74,66298.0
Campaña SARS-CoV-2 (Sinovac),74,109.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,2194.0
Campaña SARS-CoV-2 (Pfizer),75,62482.0
Campaña SARS-CoV-2 (Sinovac),75,101.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,378.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,2104.0
Campaña SARS-CoV-2 (Pfizer),76,58496.0
Campaña SARS-CoV-2 (Sinovac),76,117.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,1707.0
Campaña SARS-CoV-2 (Pfizer),77,52859.0
Campaña SARS-CoV-2 (Sinovac),77,90.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,1589.0
Campaña SARS-CoV-2 (Pfizer),78,49060.0
Campaña SARS-CoV-2 (Sinovac),78,78.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,1464.0
Campaña SARS-CoV-2 (Pfizer),79,44339.0
Campaña SARS-CoV-2 (Sinovac),79,76.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,1354.0
Campaña SARS-CoV-2 (Pfizer),80,41143.0
Campaña SARS-CoV-2 (Sinovac),80,62.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,1118.0
Campaña SARS-CoV-2 (Pfizer),81,35624.0
Campaña SARS-CoV-2 (Sinovac),81,60.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,1014.0
Campaña SARS-CoV-2 (Pfizer),82,30553.0
Campaña SARS-CoV-2 (Sinovac),82,71.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,869.0
Campaña SARS-CoV-2 (Pfizer),83,27249.0
Campaña SARS-CoV-2 (Sinovac),83,48.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,793.0
Campaña SARS-CoV-2 (Pfizer),84,24316.0
Campaña SARS-CoV-2 (Sinovac),84,46.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,684.0
Campaña SARS-CoV-2 (Pfizer),85,21121.0
Campaña SARS-CoV-2 (Sinovac),85,34.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,633.0
Campaña SARS-CoV-2 (Pfizer),86,18416.0
Campaña SARS-CoV-2 (Sinovac),86,44.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,524.0
Campaña SARS-CoV-2 (Pfizer),87,15616.0
Campaña SARS-CoV-2 (Sinovac),87,29.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,473.0
Campaña SARS-CoV-2 (Pfizer),88,13974.0
Campaña SARS-CoV-2 (Sinovac),88,25.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,408.0
Campaña SARS-CoV-2 (Pfizer),89,12047.0
Campaña SARS-CoV-2 (Sinovac),89,30.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,351.0
Campaña SARS-CoV-2 (Pfizer),90,10325.0
Campaña SARS-CoV-2 (Sinovac),90,22.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,265.0
Campaña SARS-CoV-2 (Pfizer),91,8211.0
Campaña SARS-CoV-2 (Sinovac),91,14.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,225.0
Campaña SARS-CoV-2 (Pfizer),92,6528.0
Campaña SARS-CoV-2 (Sinovac),92,18.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
CanSino,93,0.0
