Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,8006.0
Campaña SARS-CoV-2 (Sinovac),22,6.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,10582.0
Campaña SARS-CoV-2 (Sinovac),23,4.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,12963.0
Campaña SARS-CoV-2 (Sinovac),24,6.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,15112.0
Campaña SARS-CoV-2 (Sinovac),25,3.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,16892.0
Campaña SARS-CoV-2 (Sinovac),26,8.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,18103.0
Campaña SARS-CoV-2 (Sinovac),27,10.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,19028.0
Campaña SARS-CoV-2 (Sinovac),28,17.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,19758.0
Campaña SARS-CoV-2 (Sinovac),29,11.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,20341.0
Campaña SARS-CoV-2 (Sinovac),30,17.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,20979.0
Campaña SARS-CoV-2 (Sinovac),31,10.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,19803.0
Campaña SARS-CoV-2 (Sinovac),32,23.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,18774.0
Campaña SARS-CoV-2 (Sinovac),33,15.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,18553.0
Campaña SARS-CoV-2 (Sinovac),34,12.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,17714.0
Campaña SARS-CoV-2 (Sinovac),35,12.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,17458.0
Campaña SARS-CoV-2 (Sinovac),36,5.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,16945.0
Campaña SARS-CoV-2 (Sinovac),37,14.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,17628.0
Campaña SARS-CoV-2 (Sinovac),38,15.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,17852.0
Campaña SARS-CoV-2 (Sinovac),39,8.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,17599.0
Campaña SARS-CoV-2 (Sinovac),40,15.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,16889.0
Campaña SARS-CoV-2 (Sinovac),41,19.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,16813.0
Campaña SARS-CoV-2 (Sinovac),42,12.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,16430.0
Campaña SARS-CoV-2 (Sinovac),43,13.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,2.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,17028.0
Campaña SARS-CoV-2 (Sinovac),44,16.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,5.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,17391.0
Campaña SARS-CoV-2 (Sinovac),45,13.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,5.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,17586.0
Campaña SARS-CoV-2 (Sinovac),46,13.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,3.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,17633.0
Campaña SARS-CoV-2 (Sinovac),47,9.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,1.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,17757.0
Campaña SARS-CoV-2 (Sinovac),48,16.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,17518.0
Campaña SARS-CoV-2 (Sinovac),49,8.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,16866.0
Campaña SARS-CoV-2 (Sinovac),50,16.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,7.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,16514.0
Campaña SARS-CoV-2 (Sinovac),51,19.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,17248.0
Campaña SARS-CoV-2 (Sinovac),52,13.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,8.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,17860.0
Campaña SARS-CoV-2 (Sinovac),53,23.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,103.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,34296.0
Campaña SARS-CoV-2 (Sinovac),54,37.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,205.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54304.0
Campaña SARS-CoV-2 (Sinovac),55,78.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,238.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,57875.0
Campaña SARS-CoV-2 (Sinovac),56,101.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,272.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,58135.0
Campaña SARS-CoV-2 (Sinovac),57,92.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,257.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,62350.0
Campaña SARS-CoV-2 (Sinovac),58,105.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,265.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,63485.0
Campaña SARS-CoV-2 (Sinovac),59,117.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,400.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,81097.0
Campaña SARS-CoV-2 (Sinovac),60,136.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,424.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,81087.0
Campaña SARS-CoV-2 (Sinovac),61,152.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,441.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,83084.0
Campaña SARS-CoV-2 (Sinovac),62,155.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,499.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,84525.0
Campaña SARS-CoV-2 (Sinovac),63,133.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,490.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,84997.0
Campaña SARS-CoV-2 (Sinovac),64,157.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,537.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,87045.0
Campaña SARS-CoV-2 (Sinovac),65,146.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,518.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,82901.0
Campaña SARS-CoV-2 (Sinovac),66,160.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,559.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,85477.0
Campaña SARS-CoV-2 (Sinovac),67,164.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,481.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,80159.0
Campaña SARS-CoV-2 (Sinovac),68,156.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,461.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,76489.0
Campaña SARS-CoV-2 (Sinovac),69,114.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,494.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,73793.0
Campaña SARS-CoV-2 (Sinovac),70,98.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,506.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,73092.0
Campaña SARS-CoV-2 (Sinovac),71,108.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,483.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,70917.0
Campaña SARS-CoV-2 (Sinovac),72,102.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,396.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,66873.0
Campaña SARS-CoV-2 (Sinovac),73,98.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,398.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,62569.0
Campaña SARS-CoV-2 (Sinovac),74,91.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,376.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,58921.0
Campaña SARS-CoV-2 (Sinovac),75,73.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,346.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,55128.0
Campaña SARS-CoV-2 (Sinovac),76,87.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,290.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,49849.0
Campaña SARS-CoV-2 (Sinovac),77,72.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,280.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,46328.0
Campaña SARS-CoV-2 (Sinovac),78,66.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,276.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,42008.0
Campaña SARS-CoV-2 (Sinovac),79,58.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,242.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,38830.0
Campaña SARS-CoV-2 (Sinovac),80,50.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,209.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,33594.0
Campaña SARS-CoV-2 (Sinovac),81,48.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,161.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,28795.0
Campaña SARS-CoV-2 (Sinovac),82,54.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,141.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,25637.0
Campaña SARS-CoV-2 (Sinovac),83,39.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,121.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,22794.0
Campaña SARS-CoV-2 (Sinovac),84,33.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,97.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,19893.0
Campaña SARS-CoV-2 (Sinovac),85,24.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,89.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,17349.0
Campaña SARS-CoV-2 (Sinovac),86,30.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,71.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,14653.0
Campaña SARS-CoV-2 (Sinovac),87,20.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,54.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,13091.0
Campaña SARS-CoV-2 (Sinovac),88,19.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,36.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,11242.0
Campaña SARS-CoV-2 (Sinovac),89,20.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,34.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,9624.0
Campaña SARS-CoV-2 (Sinovac),90,16.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,31.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,7665.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,17.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,6057.0
Campaña SARS-CoV-2 (Sinovac),92,15.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,15.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,4480.0
Campaña SARS-CoV-2 (Sinovac),93,4.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,8.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,3079.0
Campaña SARS-CoV-2 (Sinovac),94,5.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,11.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,2146.0
Campaña SARS-CoV-2 (Sinovac),95,2.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1709.0
Campaña SARS-CoV-2 (Sinovac),96,3.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,1086.0
Campaña SARS-CoV-2 (Sinovac),97,5.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,771.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,471.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,265.0
Campaña SARS-CoV-2 (Sinovac),100,1.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,166.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,113.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,76.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,36.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,28.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,3.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,7.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
