Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,77760.0
Campaña SARS-CoV-2 (Pfizer),19,67209.0
Campaña SARS-CoV-2 (Sinovac),19,64.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,81932.0
Campaña SARS-CoV-2 (Pfizer),20,69424.0
Campaña SARS-CoV-2 (Sinovac),20,84.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,78600.0
Campaña SARS-CoV-2 (Pfizer),21,69904.0
Campaña SARS-CoV-2 (Sinovac),21,74.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,79017.0
Campaña SARS-CoV-2 (Pfizer),22,75041.0
Campaña SARS-CoV-2 (Sinovac),22,96.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,77966.0
Campaña SARS-CoV-2 (Pfizer),23,78624.0
Campaña SARS-CoV-2 (Sinovac),23,84.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,78686.0
Campaña SARS-CoV-2 (Pfizer),24,82914.0
Campaña SARS-CoV-2 (Sinovac),24,98.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,80176.0
Campaña SARS-CoV-2 (Pfizer),25,85311.0
Campaña SARS-CoV-2 (Sinovac),25,103.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,85063.0
Campaña SARS-CoV-2 (Pfizer),26,90754.0
Campaña SARS-CoV-2 (Sinovac),26,108.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,86040.0
Campaña SARS-CoV-2 (Pfizer),27,93256.0
Campaña SARS-CoV-2 (Sinovac),27,120.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,88715.0
Campaña SARS-CoV-2 (Pfizer),28,95496.0
Campaña SARS-CoV-2 (Sinovac),28,133.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,91725.0
Campaña SARS-CoV-2 (Pfizer),29,99041.0
Campaña SARS-CoV-2 (Sinovac),29,156.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,95985.0
Campaña SARS-CoV-2 (Pfizer),30,102984.0
Campaña SARS-CoV-2 (Sinovac),30,143.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,98159.0
Campaña SARS-CoV-2 (Pfizer),31,104431.0
Campaña SARS-CoV-2 (Sinovac),31,170.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,97828.0
Campaña SARS-CoV-2 (Pfizer),32,101619.0
Campaña SARS-CoV-2 (Sinovac),32,176.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,95133.0
Campaña SARS-CoV-2 (Pfizer),33,97042.0
Campaña SARS-CoV-2 (Sinovac),33,159.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,91892.0
Campaña SARS-CoV-2 (Pfizer),34,94125.0
Campaña SARS-CoV-2 (Sinovac),34,185.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,90754.0
Campaña SARS-CoV-2 (Pfizer),35,91439.0
Campaña SARS-CoV-2 (Sinovac),35,181.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,89592.0
Campaña SARS-CoV-2 (Pfizer),36,88779.0
Campaña SARS-CoV-2 (Sinovac),36,145.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,88367.0
Campaña SARS-CoV-2 (Pfizer),37,87487.0
Campaña SARS-CoV-2 (Sinovac),37,190.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,93688.0
Campaña SARS-CoV-2 (Pfizer),38,90125.0
Campaña SARS-CoV-2 (Sinovac),38,175.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,97035.0
Campaña SARS-CoV-2 (Pfizer),39,92486.0
Campaña SARS-CoV-2 (Sinovac),39,224.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,92206.0
Campaña SARS-CoV-2 (Pfizer),40,87819.0
Campaña SARS-CoV-2 (Sinovac),40,180.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,90831.0
Campaña SARS-CoV-2 (Pfizer),41,85493.0
Campaña SARS-CoV-2 (Sinovac),41,180.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,87650.0
Campaña SARS-CoV-2 (Pfizer),42,83249.0
Campaña SARS-CoV-2 (Sinovac),42,171.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,86321.0
Campaña SARS-CoV-2 (Pfizer),43,81536.0
Campaña SARS-CoV-2 (Sinovac),43,224.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,88569.0
Campaña SARS-CoV-2 (Pfizer),44,82047.0
Campaña SARS-CoV-2 (Sinovac),44,196.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,94047.0
Campaña SARS-CoV-2 (Pfizer),45,85526.0
Campaña SARS-CoV-2 (Sinovac),45,234.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,24.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,96907.0
Campaña SARS-CoV-2 (Pfizer),46,88353.0
Campaña SARS-CoV-2 (Sinovac),46,192.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,97350.0
Campaña SARS-CoV-2 (Pfizer),47,89697.0
Campaña SARS-CoV-2 (Sinovac),47,206.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,98454.0
Campaña SARS-CoV-2 (Pfizer),48,89196.0
Campaña SARS-CoV-2 (Sinovac),48,209.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,97116.0
Campaña SARS-CoV-2 (Pfizer),49,88069.0
Campaña SARS-CoV-2 (Sinovac),49,216.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,94525.0
Campaña SARS-CoV-2 (Pfizer),50,86519.0
Campaña SARS-CoV-2 (Sinovac),50,195.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,90453.0
Campaña SARS-CoV-2 (Pfizer),51,84436.0
Campaña SARS-CoV-2 (Sinovac),51,217.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,92327.0
Campaña SARS-CoV-2 (Pfizer),52,87258.0
Campaña SARS-CoV-2 (Sinovac),52,207.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,93756.0
Campaña SARS-CoV-2 (Pfizer),53,89924.0
Campaña SARS-CoV-2 (Sinovac),53,230.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,86122.0
Campaña SARS-CoV-2 (Pfizer),54,99663.0
Campaña SARS-CoV-2 (Sinovac),54,278.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,75520.0
Campaña SARS-CoV-2 (Pfizer),55,112441.0
Campaña SARS-CoV-2 (Sinovac),55,273.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,73467.0
Campaña SARS-CoV-2 (Pfizer),56,114401.0
Campaña SARS-CoV-2 (Sinovac),56,332.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72126.0
Campaña SARS-CoV-2 (Pfizer),57,113354.0
Campaña SARS-CoV-2 (Sinovac),57,336.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,382.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69895.0
Campaña SARS-CoV-2 (Pfizer),58,116404.0
Campaña SARS-CoV-2 (Sinovac),58,333.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,374.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64046.0
Campaña SARS-CoV-2 (Pfizer),59,113718.0
Campaña SARS-CoV-2 (Sinovac),59,334.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52680.0
Campaña SARS-CoV-2 (Pfizer),60,123610.0
Campaña SARS-CoV-2 (Sinovac),60,370.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45169.0
Campaña SARS-CoV-2 (Pfizer),61,117973.0
Campaña SARS-CoV-2 (Sinovac),61,338.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41755.0
Campaña SARS-CoV-2 (Pfizer),62,117278.0
Campaña SARS-CoV-2 (Sinovac),62,333.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39244.0
Campaña SARS-CoV-2 (Pfizer),63,117002.0
Campaña SARS-CoV-2 (Sinovac),63,300.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35019.0
Campaña SARS-CoV-2 (Pfizer),64,114394.0
Campaña SARS-CoV-2 (Sinovac),64,334.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29869.0
Campaña SARS-CoV-2 (Pfizer),65,113134.0
Campaña SARS-CoV-2 (Sinovac),65,321.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25556.0
Campaña SARS-CoV-2 (Pfizer),66,105273.0
Campaña SARS-CoV-2 (Sinovac),66,311.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23710.0
Campaña SARS-CoV-2 (Pfizer),67,106293.0
Campaña SARS-CoV-2 (Sinovac),67,297.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20597.0
Campaña SARS-CoV-2 (Pfizer),68,98674.0
Campaña SARS-CoV-2 (Sinovac),68,276.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18110.0
Campaña SARS-CoV-2 (Pfizer),69,92623.0
Campaña SARS-CoV-2 (Sinovac),69,229.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16161.0
Campaña SARS-CoV-2 (Pfizer),70,88259.0
Campaña SARS-CoV-2 (Sinovac),70,217.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14194.0
Campaña SARS-CoV-2 (Pfizer),71,85960.0
Campaña SARS-CoV-2 (Sinovac),71,208.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12894.0
Campaña SARS-CoV-2 (Pfizer),72,82955.0
Campaña SARS-CoV-2 (Sinovac),72,191.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12084.0
Campaña SARS-CoV-2 (Pfizer),73,78018.0
Campaña SARS-CoV-2 (Sinovac),73,173.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11090.0
Campaña SARS-CoV-2 (Pfizer),74,72921.0
Campaña SARS-CoV-2 (Sinovac),74,163.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9877.0
Campaña SARS-CoV-2 (Pfizer),75,68586.0
Campaña SARS-CoV-2 (Sinovac),75,148.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9217.0
Campaña SARS-CoV-2 (Pfizer),76,64119.0
Campaña SARS-CoV-2 (Sinovac),76,158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8025.0
Campaña SARS-CoV-2 (Pfizer),77,58059.0
Campaña SARS-CoV-2 (Sinovac),77,132.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7330.0
Campaña SARS-CoV-2 (Pfizer),78,53826.0
Campaña SARS-CoV-2 (Sinovac),78,114.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6502.0
Campaña SARS-CoV-2 (Pfizer),79,48549.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5914.0
Campaña SARS-CoV-2 (Pfizer),80,45089.0
Campaña SARS-CoV-2 (Sinovac),80,101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4962.0
Campaña SARS-CoV-2 (Pfizer),81,39312.0
Campaña SARS-CoV-2 (Sinovac),81,81.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4268.0
Campaña SARS-CoV-2 (Pfizer),82,33535.0
Campaña SARS-CoV-2 (Sinovac),82,105.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3727.0
Campaña SARS-CoV-2 (Pfizer),83,29913.0
Campaña SARS-CoV-2 (Sinovac),83,69.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3297.0
Campaña SARS-CoV-2 (Pfizer),84,26755.0
Campaña SARS-CoV-2 (Sinovac),84,67.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2870.0
Campaña SARS-CoV-2 (Pfizer),85,23325.0
Campaña SARS-CoV-2 (Sinovac),85,49.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2462.0
Campaña SARS-CoV-2 (Pfizer),86,20344.0
Campaña SARS-CoV-2 (Sinovac),86,62.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2100.0
Campaña SARS-CoV-2 (Pfizer),87,17232.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1861.0
Campaña SARS-CoV-2 (Pfizer),88,15486.0
Campaña SARS-CoV-2 (Sinovac),88,40.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1551.0
Campaña SARS-CoV-2 (Pfizer),89,13274.0
Campaña SARS-CoV-2 (Sinovac),89,38.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1331.0
Campaña SARS-CoV-2 (Pfizer),90,11480.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,987.0
Campaña SARS-CoV-2 (Pfizer),91,9123.0
Campaña SARS-CoV-2 (Sinovac),91,20.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,798.0
Campaña SARS-CoV-2 (Pfizer),92,7257.0
Campaña SARS-CoV-2 (Sinovac),92,21.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
