Fabricante,Edad,Cuarta Dosis
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,80752.0
Campaña SARS-CoV-2 (Pfizer),19,91580.0
Campaña SARS-CoV-2 (Sinovac),19,89.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,84896.0
Campaña SARS-CoV-2 (Pfizer),20,93812.0
Campaña SARS-CoV-2 (Sinovac),20,101.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,81408.0
Campaña SARS-CoV-2 (Pfizer),21,93819.0
Campaña SARS-CoV-2 (Sinovac),21,90.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,81895.0
Campaña SARS-CoV-2 (Pfizer),22,99364.0
Campaña SARS-CoV-2 (Sinovac),22,121.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,80681.0
Campaña SARS-CoV-2 (Pfizer),23,103811.0
Campaña SARS-CoV-2 (Sinovac),23,101.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,81496.0
Campaña SARS-CoV-2 (Pfizer),24,108051.0
Campaña SARS-CoV-2 (Sinovac),24,121.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,82942.0
Campaña SARS-CoV-2 (Pfizer),25,110177.0
Campaña SARS-CoV-2 (Sinovac),25,121.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,87871.0
Campaña SARS-CoV-2 (Pfizer),26,116405.0
Campaña SARS-CoV-2 (Sinovac),26,133.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,88792.0
Campaña SARS-CoV-2 (Pfizer),27,118660.0
Campaña SARS-CoV-2 (Sinovac),27,143.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,91616.0
Campaña SARS-CoV-2 (Pfizer),28,121071.0
Campaña SARS-CoV-2 (Sinovac),28,154.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,94559.0
Campaña SARS-CoV-2 (Pfizer),29,124551.0
Campaña SARS-CoV-2 (Sinovac),29,180.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,98684.0
Campaña SARS-CoV-2 (Pfizer),30,128299.0
Campaña SARS-CoV-2 (Sinovac),30,179.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,100744.0
Campaña SARS-CoV-2 (Pfizer),31,129265.0
Campaña SARS-CoV-2 (Sinovac),31,196.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,100424.0
Campaña SARS-CoV-2 (Pfizer),32,125536.0
Campaña SARS-CoV-2 (Sinovac),32,198.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,97438.0
Campaña SARS-CoV-2 (Pfizer),33,118836.0
Campaña SARS-CoV-2 (Sinovac),33,187.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,94082.0
Campaña SARS-CoV-2 (Pfizer),34,114647.0
Campaña SARS-CoV-2 (Sinovac),34,207.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,92811.0
Campaña SARS-CoV-2 (Pfizer),35,110341.0
Campaña SARS-CoV-2 (Sinovac),35,202.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,91503.0
Campaña SARS-CoV-2 (Pfizer),36,106701.0
Campaña SARS-CoV-2 (Sinovac),36,158.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,90275.0
Campaña SARS-CoV-2 (Pfizer),37,104767.0
Campaña SARS-CoV-2 (Sinovac),37,206.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,95504.0
Campaña SARS-CoV-2 (Pfizer),38,107395.0
Campaña SARS-CoV-2 (Sinovac),38,203.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,98904.0
Campaña SARS-CoV-2 (Pfizer),39,109757.0
Campaña SARS-CoV-2 (Sinovac),39,243.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,93902.0
Campaña SARS-CoV-2 (Pfizer),40,103477.0
Campaña SARS-CoV-2 (Sinovac),40,199.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,1.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,92323.0
Campaña SARS-CoV-2 (Pfizer),41,99938.0
Campaña SARS-CoV-2 (Sinovac),41,196.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,89145.0
Campaña SARS-CoV-2 (Pfizer),42,96718.0
Campaña SARS-CoV-2 (Sinovac),42,192.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,87749.0
Campaña SARS-CoV-2 (Pfizer),43,94589.0
Campaña SARS-CoV-2 (Sinovac),43,240.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,11.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,89805.0
Campaña SARS-CoV-2 (Pfizer),44,94264.0
Campaña SARS-CoV-2 (Sinovac),44,216.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,95398.0
Campaña SARS-CoV-2 (Pfizer),45,97667.0
Campaña SARS-CoV-2 (Sinovac),45,257.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,98161.0
Campaña SARS-CoV-2 (Pfizer),46,100510.0
Campaña SARS-CoV-2 (Sinovac),46,213.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,98604.0
Campaña SARS-CoV-2 (Pfizer),47,101273.0
Campaña SARS-CoV-2 (Sinovac),47,223.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,99665.0
Campaña SARS-CoV-2 (Pfizer),48,100613.0
Campaña SARS-CoV-2 (Sinovac),48,221.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,98298.0
Campaña SARS-CoV-2 (Pfizer),49,98767.0
Campaña SARS-CoV-2 (Sinovac),49,238.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,95543.0
Campaña SARS-CoV-2 (Pfizer),50,96559.0
Campaña SARS-CoV-2 (Sinovac),50,211.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,91449.0
Campaña SARS-CoV-2 (Pfizer),51,93981.0
Campaña SARS-CoV-2 (Sinovac),51,235.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,23.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,1.0
Campaña SARS-CoV-2 (Moderna),52,93382.0
Campaña SARS-CoV-2 (Pfizer),52,96704.0
Campaña SARS-CoV-2 (Sinovac),52,234.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,33.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,94894.0
Campaña SARS-CoV-2 (Pfizer),53,99391.0
Campaña SARS-CoV-2 (Sinovac),53,248.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,199.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,87174.0
Campaña SARS-CoV-2 (Pfizer),54,108726.0
Campaña SARS-CoV-2 (Sinovac),54,293.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,336.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,76420.0
Campaña SARS-CoV-2 (Pfizer),55,121237.0
Campaña SARS-CoV-2 (Sinovac),55,287.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,361.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,74272.0
Campaña SARS-CoV-2 (Pfizer),56,122794.0
Campaña SARS-CoV-2 (Sinovac),56,352.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,386.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,72909.0
Campaña SARS-CoV-2 (Pfizer),57,121458.0
Campaña SARS-CoV-2 (Sinovac),57,351.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,380.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,70563.0
Campaña SARS-CoV-2 (Pfizer),58,124159.0
Campaña SARS-CoV-2 (Sinovac),58,356.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,376.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,64756.0
Campaña SARS-CoV-2 (Pfizer),59,121247.0
Campaña SARS-CoV-2 (Sinovac),59,350.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,53211.0
Campaña SARS-CoV-2 (Pfizer),60,130127.0
Campaña SARS-CoV-2 (Sinovac),60,383.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,524.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,45693.0
Campaña SARS-CoV-2 (Pfizer),61,123958.0
Campaña SARS-CoV-2 (Sinovac),61,351.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,540.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,42230.0
Campaña SARS-CoV-2 (Pfizer),62,122964.0
Campaña SARS-CoV-2 (Sinovac),62,343.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39671.0
Campaña SARS-CoV-2 (Pfizer),63,122222.0
Campaña SARS-CoV-2 (Sinovac),63,316.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,35412.0
Campaña SARS-CoV-2 (Pfizer),64,119332.0
Campaña SARS-CoV-2 (Sinovac),64,356.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,30165.0
Campaña SARS-CoV-2 (Pfizer),65,117288.0
Campaña SARS-CoV-2 (Sinovac),65,333.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,597.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25821.0
Campaña SARS-CoV-2 (Pfizer),66,108919.0
Campaña SARS-CoV-2 (Sinovac),66,323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,622.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23976.0
Campaña SARS-CoV-2 (Pfizer),67,109842.0
Campaña SARS-CoV-2 (Sinovac),67,310.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,537.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20807.0
Campaña SARS-CoV-2 (Pfizer),68,101881.0
Campaña SARS-CoV-2 (Sinovac),68,282.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,515.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18321.0
Campaña SARS-CoV-2 (Pfizer),69,95497.0
Campaña SARS-CoV-2 (Sinovac),69,242.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,526.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16326.0
Campaña SARS-CoV-2 (Pfizer),70,90765.0
Campaña SARS-CoV-2 (Sinovac),70,226.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,546.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14408.0
Campaña SARS-CoV-2 (Pfizer),71,88364.0
Campaña SARS-CoV-2 (Sinovac),71,216.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,514.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,13084.0
Campaña SARS-CoV-2 (Pfizer),72,85326.0
Campaña SARS-CoV-2 (Sinovac),72,198.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,421.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12248.0
Campaña SARS-CoV-2 (Pfizer),73,80264.0
Campaña SARS-CoV-2 (Sinovac),73,185.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,417.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11225.0
Campaña SARS-CoV-2 (Pfizer),74,75138.0
Campaña SARS-CoV-2 (Sinovac),74,167.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,403.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,10016.0
Campaña SARS-CoV-2 (Pfizer),75,70559.0
Campaña SARS-CoV-2 (Sinovac),75,157.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,378.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9356.0
Campaña SARS-CoV-2 (Pfizer),76,65883.0
Campaña SARS-CoV-2 (Sinovac),76,159.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,310.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,8145.0
Campaña SARS-CoV-2 (Pfizer),77,59700.0
Campaña SARS-CoV-2 (Sinovac),77,138.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,309.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7426.0
Campaña SARS-CoV-2 (Pfizer),78,55464.0
Campaña SARS-CoV-2 (Sinovac),78,120.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,291.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6595.0
Campaña SARS-CoV-2 (Pfizer),79,50168.0
Campaña SARS-CoV-2 (Sinovac),79,117.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,6010.0
Campaña SARS-CoV-2 (Pfizer),80,46556.0
Campaña SARS-CoV-2 (Sinovac),80,104.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,223.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,5044.0
Campaña SARS-CoV-2 (Pfizer),81,40643.0
Campaña SARS-CoV-2 (Sinovac),81,84.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,175.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4368.0
Campaña SARS-CoV-2 (Pfizer),82,34648.0
Campaña SARS-CoV-2 (Sinovac),82,113.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,152.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3791.0
Campaña SARS-CoV-2 (Pfizer),83,30945.0
Campaña SARS-CoV-2 (Sinovac),83,71.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,127.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3356.0
Campaña SARS-CoV-2 (Pfizer),84,27709.0
Campaña SARS-CoV-2 (Sinovac),84,70.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,104.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2903.0
Campaña SARS-CoV-2 (Pfizer),85,24222.0
Campaña SARS-CoV-2 (Sinovac),85,53.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2509.0
Campaña SARS-CoV-2 (Pfizer),86,21190.0
Campaña SARS-CoV-2 (Sinovac),86,65.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2138.0
Campaña SARS-CoV-2 (Pfizer),87,17903.0
Campaña SARS-CoV-2 (Sinovac),87,44.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,61.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1901.0
Campaña SARS-CoV-2 (Pfizer),88,16074.0
Campaña SARS-CoV-2 (Sinovac),88,41.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1580.0
Campaña SARS-CoV-2 (Pfizer),89,13770.0
Campaña SARS-CoV-2 (Sinovac),89,39.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,39.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1344.0
Campaña SARS-CoV-2 (Pfizer),90,11948.0
Campaña SARS-CoV-2 (Sinovac),90,29.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,1001.0
Campaña SARS-CoV-2 (Pfizer),91,9509.0
Campaña SARS-CoV-2 (Sinovac),91,23.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,813.0
Campaña SARS-CoV-2 (Pfizer),92,7575.0
Campaña SARS-CoV-2 (Sinovac),92,23.0
,92,0.0
