Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,8670.0
Campaña SARS-CoV-2 (Sinovac),22,6.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,11388.0
Campaña SARS-CoV-2 (Sinovac),23,4.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,13798.0
Campaña SARS-CoV-2 (Sinovac),24,7.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,16121.0
Campaña SARS-CoV-2 (Sinovac),25,5.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,17988.0
Campaña SARS-CoV-2 (Sinovac),26,9.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,19312.0
Campaña SARS-CoV-2 (Sinovac),27,14.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,20257.0
Campaña SARS-CoV-2 (Sinovac),28,18.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,21124.0
Campaña SARS-CoV-2 (Sinovac),29,14.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,21940.0
Campaña SARS-CoV-2 (Sinovac),30,20.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,22693.0
Campaña SARS-CoV-2 (Sinovac),31,11.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,21360.0
Campaña SARS-CoV-2 (Sinovac),32,24.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,20393.0
Campaña SARS-CoV-2 (Sinovac),33,18.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,20194.0
Campaña SARS-CoV-2 (Sinovac),34,14.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,19305.0
Campaña SARS-CoV-2 (Sinovac),35,13.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,19472.0
Campaña SARS-CoV-2 (Sinovac),36,7.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,19053.0
Campaña SARS-CoV-2 (Sinovac),37,15.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,19982.0
Campaña SARS-CoV-2 (Sinovac),38,17.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,20295.0
Campaña SARS-CoV-2 (Sinovac),39,11.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,19729.0
Campaña SARS-CoV-2 (Sinovac),40,20.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,19063.0
Campaña SARS-CoV-2 (Sinovac),41,25.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,19198.0
Campaña SARS-CoV-2 (Sinovac),42,13.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,18800.0
Campaña SARS-CoV-2 (Sinovac),43,14.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,4.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,19603.0
Campaña SARS-CoV-2 (Sinovac),44,22.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,10.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,20214.0
Campaña SARS-CoV-2 (Sinovac),45,15.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,20564.0
Campaña SARS-CoV-2 (Sinovac),46,17.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,7.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,20839.0
Campaña SARS-CoV-2 (Sinovac),47,14.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,5.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,21096.0
Campaña SARS-CoV-2 (Sinovac),48,17.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,9.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,21140.0
Campaña SARS-CoV-2 (Sinovac),49,20.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,12.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,20358.0
Campaña SARS-CoV-2 (Sinovac),50,17.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,10.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,20106.0
Campaña SARS-CoV-2 (Sinovac),51,29.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,12.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,21028.0
Campaña SARS-CoV-2 (Sinovac),52,15.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,14.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,22092.0
Campaña SARS-CoV-2 (Sinovac),53,29.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,123.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,38196.0
Campaña SARS-CoV-2 (Sinovac),54,38.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,237.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,57999.0
Campaña SARS-CoV-2 (Sinovac),55,87.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,272.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,61474.0
Campaña SARS-CoV-2 (Sinovac),56,112.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,296.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,61734.0
Campaña SARS-CoV-2 (Sinovac),57,98.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,281.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,65944.0
Campaña SARS-CoV-2 (Sinovac),58,111.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,295.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,66866.0
Campaña SARS-CoV-2 (Sinovac),59,124.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,428.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,84724.0
Campaña SARS-CoV-2 (Sinovac),60,142.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,444.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,84230.0
Campaña SARS-CoV-2 (Sinovac),61,159.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,470.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,85987.0
Campaña SARS-CoV-2 (Sinovac),62,160.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,521.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,87345.0
Campaña SARS-CoV-2 (Sinovac),63,141.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,505.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,87604.0
Campaña SARS-CoV-2 (Sinovac),64,164.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,568.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,89429.0
Campaña SARS-CoV-2 (Sinovac),65,154.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,542.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,84988.0
Campaña SARS-CoV-2 (Sinovac),66,167.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,570.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,87362.0
Campaña SARS-CoV-2 (Sinovac),67,168.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,494.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,81809.0
Campaña SARS-CoV-2 (Sinovac),68,162.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,477.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,77954.0
Campaña SARS-CoV-2 (Sinovac),69,120.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,503.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,75091.0
Campaña SARS-CoV-2 (Sinovac),70,101.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,509.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,74261.0
Campaña SARS-CoV-2 (Sinovac),71,111.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,487.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,71936.0
Campaña SARS-CoV-2 (Sinovac),72,104.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,405.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,67838.0
Campaña SARS-CoV-2 (Sinovac),73,104.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,401.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,63472.0
Campaña SARS-CoV-2 (Sinovac),74,92.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,384.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,59791.0
Campaña SARS-CoV-2 (Sinovac),75,76.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,349.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,56009.0
Campaña SARS-CoV-2 (Sinovac),76,91.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,297.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,50632.0
Campaña SARS-CoV-2 (Sinovac),77,73.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,287.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,47007.0
Campaña SARS-CoV-2 (Sinovac),78,67.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,279.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,42614.0
Campaña SARS-CoV-2 (Sinovac),79,63.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,248.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,39410.0
Campaña SARS-CoV-2 (Sinovac),80,53.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,211.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,34084.0
Campaña SARS-CoV-2 (Sinovac),81,48.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,168.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,29248.0
Campaña SARS-CoV-2 (Sinovac),82,58.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,142.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,26058.0
Campaña SARS-CoV-2 (Sinovac),83,40.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,122.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,23182.0
Campaña SARS-CoV-2 (Sinovac),84,34.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,98.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,20201.0
Campaña SARS-CoV-2 (Sinovac),85,26.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,90.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,17618.0
Campaña SARS-CoV-2 (Sinovac),86,31.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,72.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,14923.0
Campaña SARS-CoV-2 (Sinovac),87,22.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,55.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,13336.0
Campaña SARS-CoV-2 (Sinovac),88,19.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,36.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,11451.0
Campaña SARS-CoV-2 (Sinovac),89,21.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,35.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,9799.0
Campaña SARS-CoV-2 (Sinovac),90,17.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,31.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,7820.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,20.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,6182.0
Campaña SARS-CoV-2 (Sinovac),92,15.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,15.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,4584.0
Campaña SARS-CoV-2 (Sinovac),93,5.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,8.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,3145.0
Campaña SARS-CoV-2 (Sinovac),94,6.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,12.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,2191.0
Campaña SARS-CoV-2 (Sinovac),95,3.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1743.0
Campaña SARS-CoV-2 (Sinovac),96,4.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,1120.0
Campaña SARS-CoV-2 (Sinovac),97,5.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,793.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,479.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,277.0
Campaña SARS-CoV-2 (Sinovac),100,1.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,171.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,114.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,77.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,38.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,28.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,3.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,7.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,2.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
