Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,75170.0
Campaña SARS-CoV-2 (Pfizer),19,32661.0
Campaña SARS-CoV-2 (Sinovac),19,45.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,79641.0
Campaña SARS-CoV-2 (Pfizer),20,37039.0
Campaña SARS-CoV-2 (Sinovac),20,67.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,76304.0
Campaña SARS-CoV-2 (Pfizer),21,39694.0
Campaña SARS-CoV-2 (Sinovac),21,62.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,76831.0
Campaña SARS-CoV-2 (Pfizer),22,44360.0
Campaña SARS-CoV-2 (Sinovac),22,91.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,75619.0
Campaña SARS-CoV-2 (Pfizer),23,47216.0
Campaña SARS-CoV-2 (Sinovac),23,71.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,76340.0
Campaña SARS-CoV-2 (Pfizer),24,51495.0
Campaña SARS-CoV-2 (Sinovac),24,80.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,77861.0
Campaña SARS-CoV-2 (Pfizer),25,54300.0
Campaña SARS-CoV-2 (Sinovac),25,83.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,82703.0
Campaña SARS-CoV-2 (Pfizer),26,58853.0
Campaña SARS-CoV-2 (Sinovac),26,85.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,83675.0
Campaña SARS-CoV-2 (Pfizer),27,61522.0
Campaña SARS-CoV-2 (Sinovac),27,99.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,86354.0
Campaña SARS-CoV-2 (Pfizer),28,63311.0
Campaña SARS-CoV-2 (Sinovac),28,121.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,89404.0
Campaña SARS-CoV-2 (Pfizer),29,66493.0
Campaña SARS-CoV-2 (Sinovac),29,133.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,93512.0
Campaña SARS-CoV-2 (Pfizer),30,69999.0
Campaña SARS-CoV-2 (Sinovac),30,128.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,95769.0
Campaña SARS-CoV-2 (Pfizer),31,72147.0
Campaña SARS-CoV-2 (Sinovac),31,158.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,95507.0
Campaña SARS-CoV-2 (Pfizer),32,70478.0
Campaña SARS-CoV-2 (Sinovac),32,154.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,93075.0
Campaña SARS-CoV-2 (Pfizer),33,68132.0
Campaña SARS-CoV-2 (Sinovac),33,142.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,90004.0
Campaña SARS-CoV-2 (Pfizer),34,66949.0
Campaña SARS-CoV-2 (Sinovac),34,158.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,88937.0
Campaña SARS-CoV-2 (Pfizer),35,65590.0
Campaña SARS-CoV-2 (Sinovac),35,162.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,87916.0
Campaña SARS-CoV-2 (Pfizer),36,64588.0
Campaña SARS-CoV-2 (Sinovac),36,131.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,86744.0
Campaña SARS-CoV-2 (Pfizer),37,64517.0
Campaña SARS-CoV-2 (Sinovac),37,171.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,92034.0
Campaña SARS-CoV-2 (Pfizer),38,67203.0
Campaña SARS-CoV-2 (Sinovac),38,163.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,95377.0
Campaña SARS-CoV-2 (Pfizer),39,69382.0
Campaña SARS-CoV-2 (Sinovac),39,205.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,90637.0
Campaña SARS-CoV-2 (Pfizer),40,66896.0
Campaña SARS-CoV-2 (Sinovac),40,164.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,89395.0
Campaña SARS-CoV-2 (Pfizer),41,65700.0
Campaña SARS-CoV-2 (Sinovac),41,166.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,86357.0
Campaña SARS-CoV-2 (Pfizer),42,64952.0
Campaña SARS-CoV-2 (Sinovac),42,153.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,85085.0
Campaña SARS-CoV-2 (Pfizer),43,64055.0
Campaña SARS-CoV-2 (Sinovac),43,206.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,87449.0
Campaña SARS-CoV-2 (Pfizer),44,66267.0
Campaña SARS-CoV-2 (Sinovac),44,189.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,92896.0
Campaña SARS-CoV-2 (Pfizer),45,69954.0
Campaña SARS-CoV-2 (Sinovac),45,219.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,95868.0
Campaña SARS-CoV-2 (Pfizer),46,72581.0
Campaña SARS-CoV-2 (Sinovac),46,180.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,96263.0
Campaña SARS-CoV-2 (Pfizer),47,74908.0
Campaña SARS-CoV-2 (Sinovac),47,186.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,97457.0
Campaña SARS-CoV-2 (Pfizer),48,75101.0
Campaña SARS-CoV-2 (Sinovac),48,199.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,96156.0
Campaña SARS-CoV-2 (Pfizer),49,74733.0
Campaña SARS-CoV-2 (Sinovac),49,203.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,93713.0
Campaña SARS-CoV-2 (Pfizer),50,74021.0
Campaña SARS-CoV-2 (Sinovac),50,184.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,89647.0
Campaña SARS-CoV-2 (Pfizer),51,72727.0
Campaña SARS-CoV-2 (Sinovac),51,212.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,91566.0
Campaña SARS-CoV-2 (Pfizer),52,75651.0
Campaña SARS-CoV-2 (Sinovac),52,202.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,92966.0
Campaña SARS-CoV-2 (Pfizer),53,78608.0
Campaña SARS-CoV-2 (Sinovac),53,216.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,85400.0
Campaña SARS-CoV-2 (Pfizer),54,89489.0
Campaña SARS-CoV-2 (Sinovac),54,264.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,74876.0
Campaña SARS-CoV-2 (Pfizer),55,102799.0
Campaña SARS-CoV-2 (Sinovac),55,260.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,72845.0
Campaña SARS-CoV-2 (Pfizer),56,105107.0
Campaña SARS-CoV-2 (Sinovac),56,323.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,71570.0
Campaña SARS-CoV-2 (Pfizer),57,104526.0
Campaña SARS-CoV-2 (Sinovac),57,323.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,383.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69310.0
Campaña SARS-CoV-2 (Pfizer),58,107893.0
Campaña SARS-CoV-2 (Sinovac),58,321.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,63501.0
Campaña SARS-CoV-2 (Pfizer),59,105726.0
Campaña SARS-CoV-2 (Sinovac),59,320.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52200.0
Campaña SARS-CoV-2 (Pfizer),60,116603.0
Campaña SARS-CoV-2 (Sinovac),60,358.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,44754.0
Campaña SARS-CoV-2 (Pfizer),61,111742.0
Campaña SARS-CoV-2 (Sinovac),61,324.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41374.0
Campaña SARS-CoV-2 (Pfizer),62,111637.0
Campaña SARS-CoV-2 (Sinovac),62,322.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,38922.0
Campaña SARS-CoV-2 (Pfizer),63,111656.0
Campaña SARS-CoV-2 (Sinovac),63,292.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,34726.0
Campaña SARS-CoV-2 (Pfizer),64,109481.0
Campaña SARS-CoV-2 (Sinovac),64,318.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29607.0
Campaña SARS-CoV-2 (Pfizer),65,108761.0
Campaña SARS-CoV-2 (Sinovac),65,310.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25340.0
Campaña SARS-CoV-2 (Pfizer),66,101654.0
Campaña SARS-CoV-2 (Sinovac),66,298.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23492.0
Campaña SARS-CoV-2 (Pfizer),67,102805.0
Campaña SARS-CoV-2 (Sinovac),67,290.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20415.0
Campaña SARS-CoV-2 (Pfizer),68,95611.0
Campaña SARS-CoV-2 (Sinovac),68,269.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17950.0
Campaña SARS-CoV-2 (Pfizer),69,90015.0
Campaña SARS-CoV-2 (Sinovac),69,219.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,15994.0
Campaña SARS-CoV-2 (Pfizer),70,85921.0
Campaña SARS-CoV-2 (Sinovac),70,212.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14041.0
Campaña SARS-CoV-2 (Pfizer),71,83747.0
Campaña SARS-CoV-2 (Sinovac),71,200.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12779.0
Campaña SARS-CoV-2 (Pfizer),72,80846.0
Campaña SARS-CoV-2 (Sinovac),72,185.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11967.0
Campaña SARS-CoV-2 (Pfizer),73,76121.0
Campaña SARS-CoV-2 (Sinovac),73,171.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,10967.0
Campaña SARS-CoV-2 (Pfizer),74,71066.0
Campaña SARS-CoV-2 (Sinovac),74,155.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9775.0
Campaña SARS-CoV-2 (Pfizer),75,66890.0
Campaña SARS-CoV-2 (Sinovac),75,143.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9120.0
Campaña SARS-CoV-2 (Pfizer),76,62612.0
Campaña SARS-CoV-2 (Sinovac),76,153.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7927.0
Campaña SARS-CoV-2 (Pfizer),77,56611.0
Campaña SARS-CoV-2 (Sinovac),77,127.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7257.0
Campaña SARS-CoV-2 (Pfizer),78,52496.0
Campaña SARS-CoV-2 (Sinovac),78,111.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6419.0
Campaña SARS-CoV-2 (Pfizer),79,47360.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5850.0
Campaña SARS-CoV-2 (Pfizer),80,43955.0
Campaña SARS-CoV-2 (Sinovac),80,97.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4903.0
Campaña SARS-CoV-2 (Pfizer),81,38279.0
Campaña SARS-CoV-2 (Sinovac),81,78.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4218.0
Campaña SARS-CoV-2 (Pfizer),82,32672.0
Campaña SARS-CoV-2 (Sinovac),82,100.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3684.0
Campaña SARS-CoV-2 (Pfizer),83,29155.0
Campaña SARS-CoV-2 (Sinovac),83,65.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3266.0
Campaña SARS-CoV-2 (Pfizer),84,26036.0
Campaña SARS-CoV-2 (Sinovac),84,64.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2830.0
Campaña SARS-CoV-2 (Pfizer),85,22651.0
Campaña SARS-CoV-2 (Sinovac),85,48.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2431.0
Campaña SARS-CoV-2 (Pfizer),86,19765.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2066.0
Campaña SARS-CoV-2 (Pfizer),87,16749.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1828.0
Campaña SARS-CoV-2 (Pfizer),88,14985.0
Campaña SARS-CoV-2 (Sinovac),88,38.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1533.0
Campaña SARS-CoV-2 (Pfizer),89,12889.0
Campaña SARS-CoV-2 (Sinovac),89,37.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1314.0
Campaña SARS-CoV-2 (Pfizer),90,11146.0
Campaña SARS-CoV-2 (Sinovac),90,27.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,980.0
Campaña SARS-CoV-2 (Pfizer),91,8847.0
Campaña SARS-CoV-2 (Sinovac),91,18.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,788.0
Campaña SARS-CoV-2 (Pfizer),92,7031.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
