Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,10947.0
Campaña SARS-CoV-2 (Sinovac),22,8.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,13792.0
Campaña SARS-CoV-2 (Sinovac),23,6.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,16362.0
Campaña SARS-CoV-2 (Sinovac),24,13.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,18799.0
Campaña SARS-CoV-2 (Sinovac),25,9.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,21013.0
Campaña SARS-CoV-2 (Sinovac),26,13.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,22551.0
Campaña SARS-CoV-2 (Sinovac),27,16.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,23650.0
Campaña SARS-CoV-2 (Sinovac),28,24.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,24802.0
Campaña SARS-CoV-2 (Sinovac),29,22.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,25836.0
Campaña SARS-CoV-2 (Sinovac),30,30.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,26883.0
Campaña SARS-CoV-2 (Sinovac),31,17.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,25879.0
Campaña SARS-CoV-2 (Sinovac),32,29.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,24971.0
Campaña SARS-CoV-2 (Sinovac),33,25.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,24730.0
Campaña SARS-CoV-2 (Sinovac),34,23.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,24011.0
Campaña SARS-CoV-2 (Sinovac),35,16.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,24143.0
Campaña SARS-CoV-2 (Sinovac),36,12.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,23934.0
Campaña SARS-CoV-2 (Sinovac),37,21.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,25351.0
Campaña SARS-CoV-2 (Sinovac),38,25.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,26007.0
Campaña SARS-CoV-2 (Sinovac),39,25.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,25413.0
Campaña SARS-CoV-2 (Sinovac),40,26.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,24834.0
Campaña SARS-CoV-2 (Sinovac),41,28.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,25071.0
Campaña SARS-CoV-2 (Sinovac),42,24.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,3.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,24884.0
Campaña SARS-CoV-2 (Sinovac),43,24.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,7.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,26017.0
Campaña SARS-CoV-2 (Sinovac),44,33.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,11.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,26967.0
Campaña SARS-CoV-2 (Sinovac),45,27.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,18.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,27677.0
Campaña SARS-CoV-2 (Sinovac),46,23.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,11.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,30205.0
Campaña SARS-CoV-2 (Sinovac),47,21.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,13.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,29629.0
Campaña SARS-CoV-2 (Sinovac),48,29.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,14.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,30322.0
Campaña SARS-CoV-2 (Sinovac),49,31.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,18.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,30285.0
Campaña SARS-CoV-2 (Sinovac),50,36.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,16.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,30166.0
Campaña SARS-CoV-2 (Sinovac),51,42.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,18.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,32684.0
Campaña SARS-CoV-2 (Sinovac),52,36.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,22.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,34363.0
Campaña SARS-CoV-2 (Sinovac),53,45.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,166.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,48516.0
Campaña SARS-CoV-2 (Sinovac),54,62.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,293.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,65647.0
Campaña SARS-CoV-2 (Sinovac),55,96.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,326.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,69133.0
Campaña SARS-CoV-2 (Sinovac),56,131.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,354.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,69321.0
Campaña SARS-CoV-2 (Sinovac),57,107.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,343.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,73234.0
Campaña SARS-CoV-2 (Sinovac),58,134.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,345.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,73643.0
Campaña SARS-CoV-2 (Sinovac),59,150.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,481.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,89935.0
Campaña SARS-CoV-2 (Sinovac),60,160.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,488.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,88722.0
Campaña SARS-CoV-2 (Sinovac),61,171.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,510.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,90248.0
Campaña SARS-CoV-2 (Sinovac),62,173.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,568.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,91339.0
Campaña SARS-CoV-2 (Sinovac),63,156.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,534.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,91164.0
Campaña SARS-CoV-2 (Sinovac),64,182.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,591.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,92718.0
Campaña SARS-CoV-2 (Sinovac),65,181.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,574.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,87755.0
Campaña SARS-CoV-2 (Sinovac),66,185.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,591.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,89956.0
Campaña SARS-CoV-2 (Sinovac),67,179.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,520.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,84119.0
Campaña SARS-CoV-2 (Sinovac),68,174.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,497.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,79974.0
Campaña SARS-CoV-2 (Sinovac),69,129.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,510.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,76860.0
Campaña SARS-CoV-2 (Sinovac),70,115.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,531.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,75774.0
Campaña SARS-CoV-2 (Sinovac),71,116.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,500.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,73407.0
Campaña SARS-CoV-2 (Sinovac),72,115.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,415.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,69193.0
Campaña SARS-CoV-2 (Sinovac),73,112.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,408.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,64773.0
Campaña SARS-CoV-2 (Sinovac),74,98.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,397.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,60977.0
Campaña SARS-CoV-2 (Sinovac),75,84.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,369.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,57140.0
Campaña SARS-CoV-2 (Sinovac),76,98.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,303.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,51613.0
Campaña SARS-CoV-2 (Sinovac),77,77.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,297.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,47950.0
Campaña SARS-CoV-2 (Sinovac),78,71.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,284.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,43455.0
Campaña SARS-CoV-2 (Sinovac),79,66.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,254.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,40188.0
Campaña SARS-CoV-2 (Sinovac),80,56.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,220.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,34773.0
Campaña SARS-CoV-2 (Sinovac),81,49.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,29844.0
Campaña SARS-CoV-2 (Sinovac),82,62.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,143.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,26622.0
Campaña SARS-CoV-2 (Sinovac),83,43.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,126.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,23711.0
Campaña SARS-CoV-2 (Sinovac),84,36.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,101.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,20635.0
Campaña SARS-CoV-2 (Sinovac),85,28.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,96.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,18000.0
Campaña SARS-CoV-2 (Sinovac),86,31.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,74.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,15239.0
Campaña SARS-CoV-2 (Sinovac),87,26.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,57.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,13625.0
Campaña SARS-CoV-2 (Sinovac),88,19.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,38.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,11716.0
Campaña SARS-CoV-2 (Sinovac),89,25.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,36.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,10020.0
Campaña SARS-CoV-2 (Sinovac),90,17.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,31.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,8008.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,20.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,6333.0
Campaña SARS-CoV-2 (Sinovac),92,16.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,17.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,4690.0
Campaña SARS-CoV-2 (Sinovac),93,7.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,10.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,3238.0
Campaña SARS-CoV-2 (Sinovac),94,6.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,13.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,2242.0
Campaña SARS-CoV-2 (Sinovac),95,3.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1788.0
Campaña SARS-CoV-2 (Sinovac),96,4.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,1154.0
Campaña SARS-CoV-2 (Sinovac),97,5.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,815.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,492.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,284.0
Campaña SARS-CoV-2 (Sinovac),100,1.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,174.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,118.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,78.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,40.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,30.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,3.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,8.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,2.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
