Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,76375.0
Campaña SARS-CoV-2 (Pfizer),19,35910.0
Campaña SARS-CoV-2 (Sinovac),19,46.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,80730.0
Campaña SARS-CoV-2 (Pfizer),20,40046.0
Campaña SARS-CoV-2 (Sinovac),20,68.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,77363.0
Campaña SARS-CoV-2 (Pfizer),21,42522.0
Campaña SARS-CoV-2 (Sinovac),21,65.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,77842.0
Campaña SARS-CoV-2 (Pfizer),22,47257.0
Campaña SARS-CoV-2 (Sinovac),22,91.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,76726.0
Campaña SARS-CoV-2 (Pfizer),23,50330.0
Campaña SARS-CoV-2 (Sinovac),23,75.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,77469.0
Campaña SARS-CoV-2 (Pfizer),24,54616.0
Campaña SARS-CoV-2 (Sinovac),24,80.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,78965.0
Campaña SARS-CoV-2 (Pfizer),25,57259.0
Campaña SARS-CoV-2 (Sinovac),25,88.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,83812.0
Campaña SARS-CoV-2 (Pfizer),26,61979.0
Campaña SARS-CoV-2 (Sinovac),26,86.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,84779.0
Campaña SARS-CoV-2 (Pfizer),27,64507.0
Campaña SARS-CoV-2 (Sinovac),27,103.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,87438.0
Campaña SARS-CoV-2 (Pfizer),28,66406.0
Campaña SARS-CoV-2 (Sinovac),28,121.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,90492.0
Campaña SARS-CoV-2 (Pfizer),29,69573.0
Campaña SARS-CoV-2 (Sinovac),29,136.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,94671.0
Campaña SARS-CoV-2 (Pfizer),30,73046.0
Campaña SARS-CoV-2 (Sinovac),30,129.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,96897.0
Campaña SARS-CoV-2 (Pfizer),31,75198.0
Campaña SARS-CoV-2 (Sinovac),31,160.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,96578.0
Campaña SARS-CoV-2 (Pfizer),32,73396.0
Campaña SARS-CoV-2 (Sinovac),32,157.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,94020.0
Campaña SARS-CoV-2 (Pfizer),33,70733.0
Campaña SARS-CoV-2 (Sinovac),33,145.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,90889.0
Campaña SARS-CoV-2 (Pfizer),34,69422.0
Campaña SARS-CoV-2 (Sinovac),34,161.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,89761.0
Campaña SARS-CoV-2 (Pfizer),35,68060.0
Campaña SARS-CoV-2 (Sinovac),35,163.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,88721.0
Campaña SARS-CoV-2 (Pfizer),36,66769.0
Campaña SARS-CoV-2 (Sinovac),36,133.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,87480.0
Campaña SARS-CoV-2 (Pfizer),37,66651.0
Campaña SARS-CoV-2 (Sinovac),37,173.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,92794.0
Campaña SARS-CoV-2 (Pfizer),38,69378.0
Campaña SARS-CoV-2 (Sinovac),38,163.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,96170.0
Campaña SARS-CoV-2 (Pfizer),39,71650.0
Campaña SARS-CoV-2 (Sinovac),39,209.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,91361.0
Campaña SARS-CoV-2 (Pfizer),40,68902.0
Campaña SARS-CoV-2 (Sinovac),40,168.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,90057.0
Campaña SARS-CoV-2 (Pfizer),41,67653.0
Campaña SARS-CoV-2 (Sinovac),41,166.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,86939.0
Campaña SARS-CoV-2 (Pfizer),42,66724.0
Campaña SARS-CoV-2 (Sinovac),42,157.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,85622.0
Campaña SARS-CoV-2 (Pfizer),43,65733.0
Campaña SARS-CoV-2 (Sinovac),43,213.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,87951.0
Campaña SARS-CoV-2 (Pfizer),44,67802.0
Campaña SARS-CoV-2 (Sinovac),44,189.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,93456.0
Campaña SARS-CoV-2 (Pfizer),45,71479.0
Campaña SARS-CoV-2 (Sinovac),45,221.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,96381.0
Campaña SARS-CoV-2 (Pfizer),46,74169.0
Campaña SARS-CoV-2 (Sinovac),46,181.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,96799.0
Campaña SARS-CoV-2 (Pfizer),47,76360.0
Campaña SARS-CoV-2 (Sinovac),47,189.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,97925.0
Campaña SARS-CoV-2 (Pfizer),48,76505.0
Campaña SARS-CoV-2 (Sinovac),48,201.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,96605.0
Campaña SARS-CoV-2 (Pfizer),49,76082.0
Campaña SARS-CoV-2 (Sinovac),49,204.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,94098.0
Campaña SARS-CoV-2 (Pfizer),50,75309.0
Campaña SARS-CoV-2 (Sinovac),50,187.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,90025.0
Campaña SARS-CoV-2 (Pfizer),51,73892.0
Campaña SARS-CoV-2 (Sinovac),51,212.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,91943.0
Campaña SARS-CoV-2 (Pfizer),52,76893.0
Campaña SARS-CoV-2 (Sinovac),52,203.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,93339.0
Campaña SARS-CoV-2 (Pfizer),53,79835.0
Campaña SARS-CoV-2 (Sinovac),53,218.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,85736.0
Campaña SARS-CoV-2 (Pfizer),54,90539.0
Campaña SARS-CoV-2 (Sinovac),54,264.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,75172.0
Campaña SARS-CoV-2 (Pfizer),55,103819.0
Campaña SARS-CoV-2 (Sinovac),55,260.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,73120.0
Campaña SARS-CoV-2 (Pfizer),56,106095.0
Campaña SARS-CoV-2 (Sinovac),56,324.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,71817.0
Campaña SARS-CoV-2 (Pfizer),57,105462.0
Campaña SARS-CoV-2 (Sinovac),57,326.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,383.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69625.0
Campaña SARS-CoV-2 (Pfizer),58,108814.0
Campaña SARS-CoV-2 (Sinovac),58,322.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,63771.0
Campaña SARS-CoV-2 (Pfizer),59,106571.0
Campaña SARS-CoV-2 (Sinovac),59,321.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52464.0
Campaña SARS-CoV-2 (Pfizer),60,117354.0
Campaña SARS-CoV-2 (Sinovac),60,360.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,44948.0
Campaña SARS-CoV-2 (Pfizer),61,112440.0
Campaña SARS-CoV-2 (Sinovac),61,324.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41559.0
Campaña SARS-CoV-2 (Pfizer),62,112272.0
Campaña SARS-CoV-2 (Sinovac),62,323.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39077.0
Campaña SARS-CoV-2 (Pfizer),63,112246.0
Campaña SARS-CoV-2 (Sinovac),63,293.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,34878.0
Campaña SARS-CoV-2 (Pfizer),64,110040.0
Campaña SARS-CoV-2 (Sinovac),64,319.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29731.0
Campaña SARS-CoV-2 (Pfizer),65,109275.0
Campaña SARS-CoV-2 (Sinovac),65,310.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25440.0
Campaña SARS-CoV-2 (Pfizer),66,102061.0
Campaña SARS-CoV-2 (Sinovac),66,301.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23605.0
Campaña SARS-CoV-2 (Pfizer),67,103229.0
Campaña SARS-CoV-2 (Sinovac),67,291.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20517.0
Campaña SARS-CoV-2 (Pfizer),68,95988.0
Campaña SARS-CoV-2 (Sinovac),68,271.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,18030.0
Campaña SARS-CoV-2 (Pfizer),69,90333.0
Campaña SARS-CoV-2 (Sinovac),69,220.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16085.0
Campaña SARS-CoV-2 (Pfizer),70,86185.0
Campaña SARS-CoV-2 (Sinovac),70,212.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14128.0
Campaña SARS-CoV-2 (Pfizer),71,84041.0
Campaña SARS-CoV-2 (Sinovac),71,200.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12842.0
Campaña SARS-CoV-2 (Pfizer),72,81096.0
Campaña SARS-CoV-2 (Sinovac),72,185.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,12023.0
Campaña SARS-CoV-2 (Pfizer),73,76342.0
Campaña SARS-CoV-2 (Sinovac),73,171.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11033.0
Campaña SARS-CoV-2 (Pfizer),74,71279.0
Campaña SARS-CoV-2 (Sinovac),74,155.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9830.0
Campaña SARS-CoV-2 (Pfizer),75,67107.0
Campaña SARS-CoV-2 (Sinovac),75,143.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9175.0
Campaña SARS-CoV-2 (Pfizer),76,62777.0
Campaña SARS-CoV-2 (Sinovac),76,153.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7982.0
Campaña SARS-CoV-2 (Pfizer),77,56762.0
Campaña SARS-CoV-2 (Sinovac),77,127.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7296.0
Campaña SARS-CoV-2 (Pfizer),78,52645.0
Campaña SARS-CoV-2 (Sinovac),78,111.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6466.0
Campaña SARS-CoV-2 (Pfizer),79,47487.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5883.0
Campaña SARS-CoV-2 (Pfizer),80,44081.0
Campaña SARS-CoV-2 (Sinovac),80,97.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4932.0
Campaña SARS-CoV-2 (Pfizer),81,38402.0
Campaña SARS-CoV-2 (Sinovac),81,77.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4246.0
Campaña SARS-CoV-2 (Pfizer),82,32771.0
Campaña SARS-CoV-2 (Sinovac),82,101.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3701.0
Campaña SARS-CoV-2 (Pfizer),83,29228.0
Campaña SARS-CoV-2 (Sinovac),83,65.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3282.0
Campaña SARS-CoV-2 (Pfizer),84,26125.0
Campaña SARS-CoV-2 (Sinovac),84,65.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2847.0
Campaña SARS-CoV-2 (Pfizer),85,22727.0
Campaña SARS-CoV-2 (Sinovac),85,48.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2444.0
Campaña SARS-CoV-2 (Pfizer),86,19827.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2083.0
Campaña SARS-CoV-2 (Pfizer),87,16811.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1848.0
Campaña SARS-CoV-2 (Pfizer),88,15050.0
Campaña SARS-CoV-2 (Sinovac),88,38.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1545.0
Campaña SARS-CoV-2 (Pfizer),89,12935.0
Campaña SARS-CoV-2 (Sinovac),89,38.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1321.0
Campaña SARS-CoV-2 (Pfizer),90,11184.0
Campaña SARS-CoV-2 (Sinovac),90,28.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,985.0
Campaña SARS-CoV-2 (Pfizer),91,8884.0
Campaña SARS-CoV-2 (Sinovac),91,19.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,794.0
Campaña SARS-CoV-2 (Pfizer),92,7059.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
