Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,4786.0
Campaña SARS-CoV-2 (Sinovac),22,2.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,6973.0
Campaña SARS-CoV-2 (Sinovac),23,2.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,8931.0
Campaña SARS-CoV-2 (Sinovac),24,1.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,10610.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,11915.0
Campaña SARS-CoV-2 (Sinovac),26,5.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,12827.0
Campaña SARS-CoV-2 (Sinovac),27,3.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,13256.0
Campaña SARS-CoV-2 (Sinovac),28,8.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,13341.0
Campaña SARS-CoV-2 (Sinovac),29,5.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,13528.0
Campaña SARS-CoV-2 (Sinovac),30,5.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,13646.0
Campaña SARS-CoV-2 (Sinovac),31,3.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,12570.0
Campaña SARS-CoV-2 (Sinovac),32,13.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,11679.0
Campaña SARS-CoV-2 (Sinovac),33,8.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,11362.0
Campaña SARS-CoV-2 (Sinovac),34,7.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,10619.0
Campaña SARS-CoV-2 (Sinovac),35,4.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,9944.0
Campaña SARS-CoV-2 (Sinovac),36,2.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,9501.0
Campaña SARS-CoV-2 (Sinovac),37,2.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,9399.0
Campaña SARS-CoV-2 (Sinovac),38,4.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,9302.0
Campaña SARS-CoV-2 (Sinovac),39,5.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,8793.0
Campaña SARS-CoV-2 (Sinovac),40,6.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,8239.0
Campaña SARS-CoV-2 (Sinovac),41,8.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,8018.0
Campaña SARS-CoV-2 (Sinovac),42,5.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,7630.0
Campaña SARS-CoV-2 (Sinovac),43,4.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,7647.0
Campaña SARS-CoV-2 (Sinovac),44,5.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,7467.0
Campaña SARS-CoV-2 (Sinovac),45,5.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,7571.0
Campaña SARS-CoV-2 (Sinovac),46,4.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,7388.0
Campaña SARS-CoV-2 (Sinovac),47,5.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,7446.0
Campaña SARS-CoV-2 (Sinovac),48,5.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,2.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,7277.0
Campaña SARS-CoV-2 (Sinovac),49,3.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,1.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,6973.0
Campaña SARS-CoV-2 (Sinovac),50,4.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,6714.0
Campaña SARS-CoV-2 (Sinovac),51,6.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,6898.0
Campaña SARS-CoV-2 (Sinovac),52,3.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,6982.0
Campaña SARS-CoV-2 (Sinovac),53,5.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,28.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,12145.0
Campaña SARS-CoV-2 (Sinovac),54,12.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,43.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,17737.0
Campaña SARS-CoV-2 (Sinovac),55,25.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,59.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,19060.0
Campaña SARS-CoV-2 (Sinovac),56,28.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,74.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,19334.0
Campaña SARS-CoV-2 (Sinovac),57,17.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,97.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,21457.0
Campaña SARS-CoV-2 (Sinovac),58,22.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,71.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,22279.0
Campaña SARS-CoV-2 (Sinovac),59,25.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,137.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,37691.0
Campaña SARS-CoV-2 (Sinovac),60,55.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,232.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,43663.0
Campaña SARS-CoV-2 (Sinovac),61,81.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,264.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,47366.0
Campaña SARS-CoV-2 (Sinovac),62,71.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,302.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,49889.0
Campaña SARS-CoV-2 (Sinovac),63,63.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,311.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,53019.0
Campaña SARS-CoV-2 (Sinovac),64,78.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,381.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,57790.0
Campaña SARS-CoV-2 (Sinovac),65,71.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,403.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,58201.0
Campaña SARS-CoV-2 (Sinovac),66,89.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,438.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,63209.0
Campaña SARS-CoV-2 (Sinovac),67,109.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,381.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,60487.0
Campaña SARS-CoV-2 (Sinovac),68,87.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,380.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,58873.0
Campaña SARS-CoV-2 (Sinovac),69,64.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,420.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,58498.0
Campaña SARS-CoV-2 (Sinovac),70,56.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,444.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,59727.0
Campaña SARS-CoV-2 (Sinovac),71,60.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,408.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,58384.0
Campaña SARS-CoV-2 (Sinovac),72,57.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,352.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,55260.0
Campaña SARS-CoV-2 (Sinovac),73,57.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,342.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,52007.0
Campaña SARS-CoV-2 (Sinovac),74,55.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,336.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,49091.0
Campaña SARS-CoV-2 (Sinovac),75,44.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,303.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,46128.0
Campaña SARS-CoV-2 (Sinovac),76,48.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,257.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,41671.0
Campaña SARS-CoV-2 (Sinovac),77,46.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,251.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,38924.0
Campaña SARS-CoV-2 (Sinovac),78,44.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,253.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,35329.0
Campaña SARS-CoV-2 (Sinovac),79,34.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,215.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,32618.0
Campaña SARS-CoV-2 (Sinovac),80,31.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,186.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,28129.0
Campaña SARS-CoV-2 (Sinovac),81,25.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,144.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,24098.0
Campaña SARS-CoV-2 (Sinovac),82,36.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,123.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,21390.0
Campaña SARS-CoV-2 (Sinovac),83,24.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,110.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,18809.0
Campaña SARS-CoV-2 (Sinovac),84,21.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,83.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,16414.0
Campaña SARS-CoV-2 (Sinovac),85,14.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,77.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,14228.0
Campaña SARS-CoV-2 (Sinovac),86,24.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,63.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,12057.0
Campaña SARS-CoV-2 (Sinovac),87,11.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,49.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,10662.0
Campaña SARS-CoV-2 (Sinovac),88,9.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,33.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,9098.0
Campaña SARS-CoV-2 (Sinovac),89,11.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,31.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,7724.0
Campaña SARS-CoV-2 (Sinovac),90,6.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,26.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,6192.0
Campaña SARS-CoV-2 (Sinovac),91,7.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,14.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,4794.0
Campaña SARS-CoV-2 (Sinovac),92,11.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,14.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,3569.0
Campaña SARS-CoV-2 (Sinovac),93,3.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,7.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,2434.0
Campaña SARS-CoV-2 (Sinovac),94,4.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,8.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1700.0
Campaña SARS-CoV-2 (Sinovac),95,2.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1316.0
Campaña SARS-CoV-2 (Sinovac),96,2.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,822.0
Campaña SARS-CoV-2 (Sinovac),97,3.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,1.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,588.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,360.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,200.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,124.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,82.0
Campaña SARS-CoV-2 (Sinovac),102,1.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,61.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,27.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,15.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,6.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,5.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,4.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
