Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,2897.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,4506.0
Campaña SARS-CoV-2 (Sinovac),23,0.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,6000.0
Campaña SARS-CoV-2 (Sinovac),24,0.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,7246.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,8339.0
Campaña SARS-CoV-2 (Sinovac),26,1.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,8955.0
Campaña SARS-CoV-2 (Sinovac),27,1.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,9256.0
Campaña SARS-CoV-2 (Sinovac),28,3.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,9508.0
Campaña SARS-CoV-2 (Sinovac),29,1.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,9480.0
Campaña SARS-CoV-2 (Sinovac),30,0.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,9578.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,8821.0
Campaña SARS-CoV-2 (Sinovac),32,2.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,8200.0
Campaña SARS-CoV-2 (Sinovac),33,1.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,7953.0
Campaña SARS-CoV-2 (Sinovac),34,3.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,7344.0
Campaña SARS-CoV-2 (Sinovac),35,1.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,6873.0
Campaña SARS-CoV-2 (Sinovac),36,0.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,6568.0
Campaña SARS-CoV-2 (Sinovac),37,0.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,6516.0
Campaña SARS-CoV-2 (Sinovac),38,3.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,6468.0
Campaña SARS-CoV-2 (Sinovac),39,5.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,5985.0
Campaña SARS-CoV-2 (Sinovac),40,2.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,5673.0
Campaña SARS-CoV-2 (Sinovac),41,2.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,5612.0
Campaña SARS-CoV-2 (Sinovac),42,3.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,5298.0
Campaña SARS-CoV-2 (Sinovac),43,2.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,5340.0
Campaña SARS-CoV-2 (Sinovac),44,3.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,5231.0
Campaña SARS-CoV-2 (Sinovac),45,3.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,5273.0
Campaña SARS-CoV-2 (Sinovac),46,0.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,5029.0
Campaña SARS-CoV-2 (Sinovac),47,2.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,5185.0
Campaña SARS-CoV-2 (Sinovac),48,4.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,0.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,5064.0
Campaña SARS-CoV-2 (Sinovac),49,2.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,4838.0
Campaña SARS-CoV-2 (Sinovac),50,2.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,4570.0
Campaña SARS-CoV-2 (Sinovac),51,2.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,4690.0
Campaña SARS-CoV-2 (Sinovac),52,1.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,4798.0
Campaña SARS-CoV-2 (Sinovac),53,3.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,2.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,5253.0
Campaña SARS-CoV-2 (Sinovac),54,4.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,6.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,5503.0
Campaña SARS-CoV-2 (Sinovac),55,5.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,3.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5670.0
Campaña SARS-CoV-2 (Sinovac),56,10.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,5440.0
Campaña SARS-CoV-2 (Sinovac),57,5.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,5.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,5518.0
Campaña SARS-CoV-2 (Sinovac),58,6.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,2.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,5158.0
Campaña SARS-CoV-2 (Sinovac),59,6.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,5293.0
Campaña SARS-CoV-2 (Sinovac),60,3.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,1.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,4876.0
Campaña SARS-CoV-2 (Sinovac),61,8.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,5.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,4924.0
Campaña SARS-CoV-2 (Sinovac),62,2.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,4.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,4772.0
Campaña SARS-CoV-2 (Sinovac),63,10.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,5.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,4477.0
Campaña SARS-CoV-2 (Sinovac),64,5.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,0.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,4266.0
Campaña SARS-CoV-2 (Sinovac),65,5.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,3.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,3923.0
Campaña SARS-CoV-2 (Sinovac),66,7.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,4.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,3989.0
Campaña SARS-CoV-2 (Sinovac),67,9.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,7.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,3662.0
Campaña SARS-CoV-2 (Sinovac),68,5.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,3.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,3773.0
Campaña SARS-CoV-2 (Sinovac),69,2.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,8.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3890.0
Campaña SARS-CoV-2 (Sinovac),70,1.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,18.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4146.0
Campaña SARS-CoV-2 (Sinovac),71,3.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,19.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,4066.0
Campaña SARS-CoV-2 (Sinovac),72,0.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,12.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3943.0
Campaña SARS-CoV-2 (Sinovac),73,5.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,26.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,4167.0
Campaña SARS-CoV-2 (Sinovac),74,1.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,32.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,4159.0
Campaña SARS-CoV-2 (Sinovac),75,3.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,24.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,4234.0
Campaña SARS-CoV-2 (Sinovac),76,3.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,25.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,4363.0
Campaña SARS-CoV-2 (Sinovac),77,5.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,72.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,9988.0
Campaña SARS-CoV-2 (Sinovac),78,7.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,108.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14380.0
Campaña SARS-CoV-2 (Sinovac),79,8.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,109.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13543.0
Campaña SARS-CoV-2 (Sinovac),80,8.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,97.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12231.0
Campaña SARS-CoV-2 (Sinovac),81,3.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,71.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10698.0
Campaña SARS-CoV-2 (Sinovac),82,12.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,72.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9585.0
Campaña SARS-CoV-2 (Sinovac),83,6.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,60.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8397.0
Campaña SARS-CoV-2 (Sinovac),84,3.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,47.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7382.0
Campaña SARS-CoV-2 (Sinovac),85,4.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,47.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6300.0
Campaña SARS-CoV-2 (Sinovac),86,7.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,29.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5381.0
Campaña SARS-CoV-2 (Sinovac),87,2.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,28.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4670.0
Campaña SARS-CoV-2 (Sinovac),88,2.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,19.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4036.0
Campaña SARS-CoV-2 (Sinovac),89,3.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,15.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3289.0
Campaña SARS-CoV-2 (Sinovac),90,1.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,10.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2706.0
Campaña SARS-CoV-2 (Sinovac),91,3.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,9.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2026.0
Campaña SARS-CoV-2 (Sinovac),92,4.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,7.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1487.0
Campaña SARS-CoV-2 (Sinovac),93,0.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1038.0
Campaña SARS-CoV-2 (Sinovac),94,1.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,684.0
Campaña SARS-CoV-2 (Sinovac),95,1.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,524.0
Campaña SARS-CoV-2 (Sinovac),96,1.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,316.0
Campaña SARS-CoV-2 (Sinovac),97,2.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,1.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,248.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,140.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,62.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,38.0
Campaña SARS-CoV-2 (Sinovac),102,0.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,21.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,15.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,5.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,2.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
