Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,25217.0
Campaña SARS-CoV-2 (Pfizer),19,13318.0
Campaña SARS-CoV-2 (Sinovac),19,24.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,34152.0
Campaña SARS-CoV-2 (Pfizer),20,18964.0
Campaña SARS-CoV-2 (Sinovac),20,51.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,34054.0
Campaña SARS-CoV-2 (Pfizer),21,22310.0
Campaña SARS-CoV-2 (Sinovac),21,42.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,35716.0
Campaña SARS-CoV-2 (Pfizer),22,26900.0
Campaña SARS-CoV-2 (Sinovac),22,67.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,32443.0
Campaña SARS-CoV-2 (Pfizer),23,29113.0
Campaña SARS-CoV-2 (Sinovac),23,51.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,32705.0
Campaña SARS-CoV-2 (Pfizer),24,32637.0
Campaña SARS-CoV-2 (Sinovac),24,63.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,34986.0
Campaña SARS-CoV-2 (Pfizer),25,35807.0
Campaña SARS-CoV-2 (Sinovac),25,65.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,39504.0
Campaña SARS-CoV-2 (Pfizer),26,39643.0
Campaña SARS-CoV-2 (Sinovac),26,69.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,40770.0
Campaña SARS-CoV-2 (Pfizer),27,41947.0
Campaña SARS-CoV-2 (Sinovac),27,72.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,42411.0
Campaña SARS-CoV-2 (Pfizer),28,43860.0
Campaña SARS-CoV-2 (Sinovac),28,98.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,44669.0
Campaña SARS-CoV-2 (Pfizer),29,46537.0
Campaña SARS-CoV-2 (Sinovac),29,103.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,48511.0
Campaña SARS-CoV-2 (Pfizer),30,49376.0
Campaña SARS-CoV-2 (Sinovac),30,101.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,50300.0
Campaña SARS-CoV-2 (Pfizer),31,51807.0
Campaña SARS-CoV-2 (Sinovac),31,124.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,51902.0
Campaña SARS-CoV-2 (Pfizer),32,50780.0
Campaña SARS-CoV-2 (Sinovac),32,124.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,51611.0
Campaña SARS-CoV-2 (Pfizer),33,49630.0
Campaña SARS-CoV-2 (Sinovac),33,116.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,50918.0
Campaña SARS-CoV-2 (Pfizer),34,49275.0
Campaña SARS-CoV-2 (Sinovac),34,118.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,51414.0
Campaña SARS-CoV-2 (Pfizer),35,48865.0
Campaña SARS-CoV-2 (Sinovac),35,138.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,52041.0
Campaña SARS-CoV-2 (Pfizer),36,48784.0
Campaña SARS-CoV-2 (Sinovac),36,106.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,52168.0
Campaña SARS-CoV-2 (Pfizer),37,49094.0
Campaña SARS-CoV-2 (Sinovac),37,134.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,55871.0
Campaña SARS-CoV-2 (Pfizer),38,51830.0
Campaña SARS-CoV-2 (Sinovac),38,139.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,59035.0
Campaña SARS-CoV-2 (Pfizer),39,53861.0
Campaña SARS-CoV-2 (Sinovac),39,169.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,56888.0
Campaña SARS-CoV-2 (Pfizer),40,52457.0
Campaña SARS-CoV-2 (Sinovac),40,132.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,56769.0
Campaña SARS-CoV-2 (Pfizer),41,51866.0
Campaña SARS-CoV-2 (Sinovac),41,141.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,55592.0
Campaña SARS-CoV-2 (Pfizer),42,51577.0
Campaña SARS-CoV-2 (Sinovac),42,128.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,55191.0
Campaña SARS-CoV-2 (Pfizer),43,51192.0
Campaña SARS-CoV-2 (Sinovac),43,168.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,57018.0
Campaña SARS-CoV-2 (Pfizer),44,53714.0
Campaña SARS-CoV-2 (Sinovac),44,159.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,61257.0
Campaña SARS-CoV-2 (Pfizer),45,56943.0
Campaña SARS-CoV-2 (Sinovac),45,184.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,64586.0
Campaña SARS-CoV-2 (Pfizer),46,59564.0
Campaña SARS-CoV-2 (Sinovac),46,149.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,66060.0
Campaña SARS-CoV-2 (Pfizer),47,62270.0
Campaña SARS-CoV-2 (Sinovac),47,158.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,67726.0
Campaña SARS-CoV-2 (Pfizer),48,62689.0
Campaña SARS-CoV-2 (Sinovac),48,174.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,67827.0
Campaña SARS-CoV-2 (Pfizer),49,62915.0
Campaña SARS-CoV-2 (Sinovac),49,173.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,66922.0
Campaña SARS-CoV-2 (Pfizer),50,62915.0
Campaña SARS-CoV-2 (Sinovac),50,163.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,64180.0
Campaña SARS-CoV-2 (Pfizer),51,62048.0
Campaña SARS-CoV-2 (Sinovac),51,177.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,66237.0
Campaña SARS-CoV-2 (Pfizer),52,65158.0
Campaña SARS-CoV-2 (Sinovac),52,182.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,67668.0
Campaña SARS-CoV-2 (Pfizer),53,68088.0
Campaña SARS-CoV-2 (Sinovac),53,182.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,61720.0
Campaña SARS-CoV-2 (Pfizer),54,79626.0
Campaña SARS-CoV-2 (Sinovac),54,234.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,53162.0
Campaña SARS-CoV-2 (Pfizer),55,93492.0
Campaña SARS-CoV-2 (Sinovac),55,230.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,51961.0
Campaña SARS-CoV-2 (Pfizer),56,96231.0
Campaña SARS-CoV-2 (Sinovac),56,286.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,51521.0
Campaña SARS-CoV-2 (Pfizer),57,95954.0
Campaña SARS-CoV-2 (Sinovac),57,289.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,49968.0
Campaña SARS-CoV-2 (Pfizer),58,99427.0
Campaña SARS-CoV-2 (Sinovac),58,291.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,45714.0
Campaña SARS-CoV-2 (Pfizer),59,98027.0
Campaña SARS-CoV-2 (Sinovac),59,297.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,36602.0
Campaña SARS-CoV-2 (Pfizer),60,109675.0
Campaña SARS-CoV-2 (Sinovac),60,327.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,31120.0
Campaña SARS-CoV-2 (Pfizer),61,105686.0
Campaña SARS-CoV-2 (Sinovac),61,289.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,542.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,28822.0
Campaña SARS-CoV-2 (Pfizer),62,105938.0
Campaña SARS-CoV-2 (Sinovac),62,302.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,27434.0
Campaña SARS-CoV-2 (Pfizer),63,106436.0
Campaña SARS-CoV-2 (Sinovac),63,263.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,552.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,24248.0
Campaña SARS-CoV-2 (Pfizer),64,104683.0
Campaña SARS-CoV-2 (Sinovac),64,293.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,20520.0
Campaña SARS-CoV-2 (Pfizer),65,104503.0
Campaña SARS-CoV-2 (Sinovac),65,290.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,17558.0
Campaña SARS-CoV-2 (Pfizer),66,98095.0
Campaña SARS-CoV-2 (Sinovac),66,270.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,16535.0
Campaña SARS-CoV-2 (Pfizer),67,99417.0
Campaña SARS-CoV-2 (Sinovac),67,265.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,14333.0
Campaña SARS-CoV-2 (Pfizer),68,92625.0
Campaña SARS-CoV-2 (Sinovac),68,252.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,12535.0
Campaña SARS-CoV-2 (Pfizer),69,87405.0
Campaña SARS-CoV-2 (Sinovac),69,195.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,11091.0
Campaña SARS-CoV-2 (Pfizer),70,83582.0
Campaña SARS-CoV-2 (Sinovac),70,189.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,9789.0
Campaña SARS-CoV-2 (Pfizer),71,81544.0
Campaña SARS-CoV-2 (Sinovac),71,180.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,8897.0
Campaña SARS-CoV-2 (Pfizer),72,78845.0
Campaña SARS-CoV-2 (Sinovac),72,172.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,8358.0
Campaña SARS-CoV-2 (Pfizer),73,74222.0
Campaña SARS-CoV-2 (Sinovac),73,157.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,7705.0
Campaña SARS-CoV-2 (Pfizer),74,69361.0
Campaña SARS-CoV-2 (Sinovac),74,137.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,6828.0
Campaña SARS-CoV-2 (Pfizer),75,65274.0
Campaña SARS-CoV-2 (Sinovac),75,131.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,378.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,6482.0
Campaña SARS-CoV-2 (Pfizer),76,61153.0
Campaña SARS-CoV-2 (Sinovac),76,141.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,5460.0
Campaña SARS-CoV-2 (Pfizer),77,55246.0
Campaña SARS-CoV-2 (Sinovac),77,120.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,5006.0
Campaña SARS-CoV-2 (Pfizer),78,51234.0
Campaña SARS-CoV-2 (Sinovac),78,101.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,4472.0
Campaña SARS-CoV-2 (Pfizer),79,46255.0
Campaña SARS-CoV-2 (Sinovac),79,103.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,4044.0
Campaña SARS-CoV-2 (Pfizer),80,42862.0
Campaña SARS-CoV-2 (Sinovac),80,87.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,3468.0
Campaña SARS-CoV-2 (Pfizer),81,37255.0
Campaña SARS-CoV-2 (Sinovac),81,70.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,2924.0
Campaña SARS-CoV-2 (Pfizer),82,31833.0
Campaña SARS-CoV-2 (Sinovac),82,88.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,2566.0
Campaña SARS-CoV-2 (Pfizer),83,28409.0
Campaña SARS-CoV-2 (Sinovac),83,63.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,2286.0
Campaña SARS-CoV-2 (Pfizer),84,25356.0
Campaña SARS-CoV-2 (Sinovac),84,58.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2002.0
Campaña SARS-CoV-2 (Pfizer),85,22055.0
Campaña SARS-CoV-2 (Sinovac),85,44.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,1708.0
Campaña SARS-CoV-2 (Pfizer),86,19236.0
Campaña SARS-CoV-2 (Sinovac),86,55.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,1423.0
Campaña SARS-CoV-2 (Pfizer),87,16299.0
Campaña SARS-CoV-2 (Sinovac),87,41.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1311.0
Campaña SARS-CoV-2 (Pfizer),88,14544.0
Campaña SARS-CoV-2 (Sinovac),88,30.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1068.0
Campaña SARS-CoV-2 (Pfizer),89,12531.0
Campaña SARS-CoV-2 (Sinovac),89,33.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,912.0
Campaña SARS-CoV-2 (Pfizer),90,10800.0
Campaña SARS-CoV-2 (Sinovac),90,24.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,704.0
Campaña SARS-CoV-2 (Pfizer),91,8603.0
Campaña SARS-CoV-2 (Sinovac),91,17.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,558.0
Campaña SARS-CoV-2 (Pfizer),92,6814.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
CanSino,93,0.0
