Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,62627.0
Campaña SARS-CoV-2 (Pfizer),19,23602.0
Campaña SARS-CoV-2 (Sinovac),19,37.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,68748.0
Campaña SARS-CoV-2 (Pfizer),20,28819.0
Campaña SARS-CoV-2 (Sinovac),20,60.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,66168.0
Campaña SARS-CoV-2 (Pfizer),21,31909.0
Campaña SARS-CoV-2 (Sinovac),21,55.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,66911.0
Campaña SARS-CoV-2 (Pfizer),22,36547.0
Campaña SARS-CoV-2 (Sinovac),22,84.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,65272.0
Campaña SARS-CoV-2 (Pfizer),23,39282.0
Campaña SARS-CoV-2 (Sinovac),23,69.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,65833.0
Campaña SARS-CoV-2 (Pfizer),24,43346.0
Campaña SARS-CoV-2 (Sinovac),24,75.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,67481.0
Campaña SARS-CoV-2 (Pfizer),25,46379.0
Campaña SARS-CoV-2 (Sinovac),25,74.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,72123.0
Campaña SARS-CoV-2 (Pfizer),26,50623.0
Campaña SARS-CoV-2 (Sinovac),26,77.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,73255.0
Campaña SARS-CoV-2 (Pfizer),27,53259.0
Campaña SARS-CoV-2 (Sinovac),27,88.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,75667.0
Campaña SARS-CoV-2 (Pfizer),28,55177.0
Campaña SARS-CoV-2 (Sinovac),28,117.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,78638.0
Campaña SARS-CoV-2 (Pfizer),29,58145.0
Campaña SARS-CoV-2 (Sinovac),29,123.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,82792.0
Campaña SARS-CoV-2 (Pfizer),30,61475.0
Campaña SARS-CoV-2 (Sinovac),30,118.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,85140.0
Campaña SARS-CoV-2 (Pfizer),31,63872.0
Campaña SARS-CoV-2 (Sinovac),31,147.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,85246.0
Campaña SARS-CoV-2 (Pfizer),32,62404.0
Campaña SARS-CoV-2 (Sinovac),32,143.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,83647.0
Campaña SARS-CoV-2 (Pfizer),33,60556.0
Campaña SARS-CoV-2 (Sinovac),33,129.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,81264.0
Campaña SARS-CoV-2 (Pfizer),34,59944.0
Campaña SARS-CoV-2 (Sinovac),34,146.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,80568.0
Campaña SARS-CoV-2 (Pfizer),35,58814.0
Campaña SARS-CoV-2 (Sinovac),35,157.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,80054.0
Campaña SARS-CoV-2 (Pfizer),36,58308.0
Campaña SARS-CoV-2 (Sinovac),36,125.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,79363.0
Campaña SARS-CoV-2 (Pfizer),37,58418.0
Campaña SARS-CoV-2 (Sinovac),37,164.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,84295.0
Campaña SARS-CoV-2 (Pfizer),38,61217.0
Campaña SARS-CoV-2 (Sinovac),38,155.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,87681.0
Campaña SARS-CoV-2 (Pfizer),39,63390.0
Campaña SARS-CoV-2 (Sinovac),39,189.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,83637.0
Campaña SARS-CoV-2 (Pfizer),40,61403.0
Campaña SARS-CoV-2 (Sinovac),40,154.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,82673.0
Campaña SARS-CoV-2 (Pfizer),41,60407.0
Campaña SARS-CoV-2 (Sinovac),41,158.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,80016.0
Campaña SARS-CoV-2 (Pfizer),42,59868.0
Campaña SARS-CoV-2 (Sinovac),42,145.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,79096.0
Campaña SARS-CoV-2 (Pfizer),43,59316.0
Campaña SARS-CoV-2 (Sinovac),43,201.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,81620.0
Campaña SARS-CoV-2 (Pfizer),44,61718.0
Campaña SARS-CoV-2 (Sinovac),44,183.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,86977.0
Campaña SARS-CoV-2 (Pfizer),45,65463.0
Campaña SARS-CoV-2 (Sinovac),45,212.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,90023.0
Campaña SARS-CoV-2 (Pfizer),46,67962.0
Campaña SARS-CoV-2 (Sinovac),46,173.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,90788.0
Campaña SARS-CoV-2 (Pfizer),47,70528.0
Campaña SARS-CoV-2 (Sinovac),47,177.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,91997.0
Campaña SARS-CoV-2 (Pfizer),48,70789.0
Campaña SARS-CoV-2 (Sinovac),48,192.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,91123.0
Campaña SARS-CoV-2 (Pfizer),49,70613.0
Campaña SARS-CoV-2 (Sinovac),49,193.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,89059.0
Campaña SARS-CoV-2 (Pfizer),50,70325.0
Campaña SARS-CoV-2 (Sinovac),50,180.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,85229.0
Campaña SARS-CoV-2 (Pfizer),51,69156.0
Campaña SARS-CoV-2 (Sinovac),51,201.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,87384.0
Campaña SARS-CoV-2 (Pfizer),52,72150.0
Campaña SARS-CoV-2 (Sinovac),52,195.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,88625.0
Campaña SARS-CoV-2 (Pfizer),53,75068.0
Campaña SARS-CoV-2 (Sinovac),53,202.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,81518.0
Campaña SARS-CoV-2 (Pfizer),54,86215.0
Campaña SARS-CoV-2 (Sinovac),54,258.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,71373.0
Campaña SARS-CoV-2 (Pfizer),55,99812.0
Campaña SARS-CoV-2 (Sinovac),55,253.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,69460.0
Campaña SARS-CoV-2 (Pfizer),56,102245.0
Campaña SARS-CoV-2 (Sinovac),56,316.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,68387.0
Campaña SARS-CoV-2 (Pfizer),57,101766.0
Campaña SARS-CoV-2 (Sinovac),57,315.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,66226.0
Campaña SARS-CoV-2 (Pfizer),58,105177.0
Campaña SARS-CoV-2 (Sinovac),58,315.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,60565.0
Campaña SARS-CoV-2 (Pfizer),59,103207.0
Campaña SARS-CoV-2 (Sinovac),59,313.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,49653.0
Campaña SARS-CoV-2 (Pfizer),60,114332.0
Campaña SARS-CoV-2 (Sinovac),60,352.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,42565.0
Campaña SARS-CoV-2 (Pfizer),61,109761.0
Campaña SARS-CoV-2 (Sinovac),61,311.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,542.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,39366.0
Campaña SARS-CoV-2 (Pfizer),62,109857.0
Campaña SARS-CoV-2 (Sinovac),62,317.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,37053.0
Campaña SARS-CoV-2 (Pfizer),63,109991.0
Campaña SARS-CoV-2 (Sinovac),63,284.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,552.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,33035.0
Campaña SARS-CoV-2 (Pfizer),64,107907.0
Campaña SARS-CoV-2 (Sinovac),64,316.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,28182.0
Campaña SARS-CoV-2 (Pfizer),65,107364.0
Campaña SARS-CoV-2 (Sinovac),65,308.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,24065.0
Campaña SARS-CoV-2 (Pfizer),66,100501.0
Campaña SARS-CoV-2 (Sinovac),66,289.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,22344.0
Campaña SARS-CoV-2 (Pfizer),67,101728.0
Campaña SARS-CoV-2 (Sinovac),67,284.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,19368.0
Campaña SARS-CoV-2 (Pfizer),68,94637.0
Campaña SARS-CoV-2 (Sinovac),68,267.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17032.0
Campaña SARS-CoV-2 (Pfizer),69,89187.0
Campaña SARS-CoV-2 (Sinovac),69,215.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,15165.0
Campaña SARS-CoV-2 (Pfizer),70,85129.0
Campaña SARS-CoV-2 (Sinovac),70,207.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,13346.0
Campaña SARS-CoV-2 (Pfizer),71,82995.0
Campaña SARS-CoV-2 (Sinovac),71,196.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12122.0
Campaña SARS-CoV-2 (Pfizer),72,80179.0
Campaña SARS-CoV-2 (Sinovac),72,184.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11334.0
Campaña SARS-CoV-2 (Pfizer),73,75463.0
Campaña SARS-CoV-2 (Sinovac),73,168.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,10390.0
Campaña SARS-CoV-2 (Pfizer),74,70484.0
Campaña SARS-CoV-2 (Sinovac),74,151.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9251.0
Campaña SARS-CoV-2 (Pfizer),75,66324.0
Campaña SARS-CoV-2 (Sinovac),75,142.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,8656.0
Campaña SARS-CoV-2 (Pfizer),76,62108.0
Campaña SARS-CoV-2 (Sinovac),76,152.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7512.0
Campaña SARS-CoV-2 (Pfizer),77,56139.0
Campaña SARS-CoV-2 (Sinovac),77,124.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,6869.0
Campaña SARS-CoV-2 (Pfizer),78,52043.0
Campaña SARS-CoV-2 (Sinovac),78,109.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6093.0
Campaña SARS-CoV-2 (Pfizer),79,46962.0
Campaña SARS-CoV-2 (Sinovac),79,106.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5523.0
Campaña SARS-CoV-2 (Pfizer),80,43546.0
Campaña SARS-CoV-2 (Sinovac),80,95.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4634.0
Campaña SARS-CoV-2 (Pfizer),81,37907.0
Campaña SARS-CoV-2 (Sinovac),81,75.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,3945.0
Campaña SARS-CoV-2 (Pfizer),82,32382.0
Campaña SARS-CoV-2 (Sinovac),82,97.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3470.0
Campaña SARS-CoV-2 (Pfizer),83,28883.0
Campaña SARS-CoV-2 (Sinovac),83,64.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3079.0
Campaña SARS-CoV-2 (Pfizer),84,25780.0
Campaña SARS-CoV-2 (Sinovac),84,62.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2662.0
Campaña SARS-CoV-2 (Pfizer),85,22422.0
Campaña SARS-CoV-2 (Sinovac),85,46.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2300.0
Campaña SARS-CoV-2 (Pfizer),86,19579.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,1942.0
Campaña SARS-CoV-2 (Pfizer),87,16590.0
Campaña SARS-CoV-2 (Sinovac),87,41.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1710.0
Campaña SARS-CoV-2 (Pfizer),88,14826.0
Campaña SARS-CoV-2 (Sinovac),88,34.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1439.0
Campaña SARS-CoV-2 (Pfizer),89,12757.0
Campaña SARS-CoV-2 (Sinovac),89,36.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1217.0
Campaña SARS-CoV-2 (Pfizer),90,11024.0
Campaña SARS-CoV-2 (Sinovac),90,26.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,913.0
Campaña SARS-CoV-2 (Pfizer),91,8757.0
Campaña SARS-CoV-2 (Sinovac),91,18.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,734.0
Campaña SARS-CoV-2 (Pfizer),92,6940.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
