Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,9454.0
Campaña SARS-CoV-2 (Sinovac),22,6.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,12261.0
Campaña SARS-CoV-2 (Sinovac),23,4.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,14752.0
Campaña SARS-CoV-2 (Sinovac),24,10.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,17157.0
Campaña SARS-CoV-2 (Sinovac),25,6.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,19066.0
Campaña SARS-CoV-2 (Sinovac),26,9.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,20477.0
Campaña SARS-CoV-2 (Sinovac),27,16.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,21432.0
Campaña SARS-CoV-2 (Sinovac),28,19.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,22468.0
Campaña SARS-CoV-2 (Sinovac),29,16.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,23382.0
Campaña SARS-CoV-2 (Sinovac),30,20.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,24219.0
Campaña SARS-CoV-2 (Sinovac),31,12.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,23027.0
Campaña SARS-CoV-2 (Sinovac),32,25.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,22030.0
Campaña SARS-CoV-2 (Sinovac),33,18.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,21771.0
Campaña SARS-CoV-2 (Sinovac),34,16.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,20977.0
Campaña SARS-CoV-2 (Sinovac),35,13.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,21026.0
Campaña SARS-CoV-2 (Sinovac),36,7.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,20652.0
Campaña SARS-CoV-2 (Sinovac),37,17.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,21751.0
Campaña SARS-CoV-2 (Sinovac),38,19.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,22198.0
Campaña SARS-CoV-2 (Sinovac),39,14.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,21652.0
Campaña SARS-CoV-2 (Sinovac),40,22.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,21003.0
Campaña SARS-CoV-2 (Sinovac),41,25.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,21241.0
Campaña SARS-CoV-2 (Sinovac),42,16.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,20926.0
Campaña SARS-CoV-2 (Sinovac),43,15.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,6.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,21806.0
Campaña SARS-CoV-2 (Sinovac),44,26.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,10.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,22673.0
Campaña SARS-CoV-2 (Sinovac),45,17.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,15.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,23126.0
Campaña SARS-CoV-2 (Sinovac),46,17.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,24494.0
Campaña SARS-CoV-2 (Sinovac),47,15.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,10.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,24198.0
Campaña SARS-CoV-2 (Sinovac),48,19.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,12.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,24503.0
Campaña SARS-CoV-2 (Sinovac),49,21.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,15.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,24027.0
Campaña SARS-CoV-2 (Sinovac),50,23.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,12.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,23868.0
Campaña SARS-CoV-2 (Sinovac),51,30.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,15.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,25572.0
Campaña SARS-CoV-2 (Sinovac),52,16.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,22.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,26773.0
Campaña SARS-CoV-2 (Sinovac),53,32.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,142.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,42021.0
Campaña SARS-CoV-2 (Sinovac),54,44.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,256.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,60773.0
Campaña SARS-CoV-2 (Sinovac),55,89.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,282.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,64230.0
Campaña SARS-CoV-2 (Sinovac),56,113.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,314.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,64505.0
Campaña SARS-CoV-2 (Sinovac),57,99.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,303.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,68657.0
Campaña SARS-CoV-2 (Sinovac),58,115.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,313.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,69355.0
Campaña SARS-CoV-2 (Sinovac),59,129.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,450.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,86745.0
Campaña SARS-CoV-2 (Sinovac),60,144.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,453.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,85969.0
Campaña SARS-CoV-2 (Sinovac),61,161.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,484.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,87629.0
Campaña SARS-CoV-2 (Sinovac),62,162.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,534.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,88925.0
Campaña SARS-CoV-2 (Sinovac),63,142.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,514.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,88936.0
Campaña SARS-CoV-2 (Sinovac),64,168.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,572.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,90723.0
Campaña SARS-CoV-2 (Sinovac),65,159.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,551.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,86056.0
Campaña SARS-CoV-2 (Sinovac),66,172.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,577.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,88332.0
Campaña SARS-CoV-2 (Sinovac),67,171.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,505.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,82661.0
Campaña SARS-CoV-2 (Sinovac),68,164.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,482.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,78701.0
Campaña SARS-CoV-2 (Sinovac),69,121.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,506.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,75787.0
Campaña SARS-CoV-2 (Sinovac),70,102.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,517.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,74829.0
Campaña SARS-CoV-2 (Sinovac),71,112.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,493.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,72497.0
Campaña SARS-CoV-2 (Sinovac),72,105.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,408.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,68343.0
Campaña SARS-CoV-2 (Sinovac),73,105.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,404.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,63969.0
Campaña SARS-CoV-2 (Sinovac),74,92.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,388.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,60265.0
Campaña SARS-CoV-2 (Sinovac),75,76.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,354.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,56431.0
Campaña SARS-CoV-2 (Sinovac),76,93.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,298.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,50955.0
Campaña SARS-CoV-2 (Sinovac),77,73.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,291.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,47336.0
Campaña SARS-CoV-2 (Sinovac),78,68.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,281.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,42946.0
Campaña SARS-CoV-2 (Sinovac),79,63.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,252.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,39672.0
Campaña SARS-CoV-2 (Sinovac),80,53.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,215.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,34332.0
Campaña SARS-CoV-2 (Sinovac),81,48.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,171.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,29445.0
Campaña SARS-CoV-2 (Sinovac),82,59.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,143.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,26243.0
Campaña SARS-CoV-2 (Sinovac),83,40.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,122.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,23378.0
Campaña SARS-CoV-2 (Sinovac),84,34.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,99.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,20342.0
Campaña SARS-CoV-2 (Sinovac),85,26.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,93.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,17734.0
Campaña SARS-CoV-2 (Sinovac),86,31.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,72.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,15034.0
Campaña SARS-CoV-2 (Sinovac),87,23.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,55.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,13442.0
Campaña SARS-CoV-2 (Sinovac),88,19.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,37.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,11542.0
Campaña SARS-CoV-2 (Sinovac),89,22.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,35.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,9870.0
Campaña SARS-CoV-2 (Sinovac),90,17.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,31.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,7891.0
Campaña SARS-CoV-2 (Sinovac),91,12.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,20.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,6220.0
Campaña SARS-CoV-2 (Sinovac),92,16.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,17.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,4623.0
Campaña SARS-CoV-2 (Sinovac),93,6.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,9.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,3177.0
Campaña SARS-CoV-2 (Sinovac),94,6.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,12.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,2203.0
Campaña SARS-CoV-2 (Sinovac),95,3.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,1754.0
Campaña SARS-CoV-2 (Sinovac),96,4.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,1129.0
Campaña SARS-CoV-2 (Sinovac),97,5.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,3.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,801.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,484.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,280.0
Campaña SARS-CoV-2 (Sinovac),100,1.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,174.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,115.0
Campaña SARS-CoV-2 (Sinovac),102,2.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,78.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,38.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,28.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,3.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,7.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,7.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,5.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,2.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,1.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
