Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,14660.0
Campaña SARS-CoV-2 (Pfizer),19,11045.0
Campaña SARS-CoV-2 (Sinovac),19,20.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,24300.0
Campaña SARS-CoV-2 (Pfizer),20,16675.0
Campaña SARS-CoV-2 (Sinovac),20,41.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,24832.0
Campaña SARS-CoV-2 (Pfizer),21,20081.0
Campaña SARS-CoV-2 (Sinovac),21,41.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,26513.0
Campaña SARS-CoV-2 (Pfizer),22,24418.0
Campaña SARS-CoV-2 (Sinovac),22,61.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,22879.0
Campaña SARS-CoV-2 (Pfizer),23,26591.0
Campaña SARS-CoV-2 (Sinovac),23,47.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,22798.0
Campaña SARS-CoV-2 (Pfizer),24,29854.0
Campaña SARS-CoV-2 (Sinovac),24,55.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,25262.0
Campaña SARS-CoV-2 (Pfizer),25,32991.0
Campaña SARS-CoV-2 (Sinovac),25,55.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,29415.0
Campaña SARS-CoV-2 (Pfizer),26,36810.0
Campaña SARS-CoV-2 (Sinovac),26,68.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,30541.0
Campaña SARS-CoV-2 (Pfizer),27,39001.0
Campaña SARS-CoV-2 (Sinovac),27,63.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,31826.0
Campaña SARS-CoV-2 (Pfizer),28,40913.0
Campaña SARS-CoV-2 (Sinovac),28,91.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,33976.0
Campaña SARS-CoV-2 (Pfizer),29,43361.0
Campaña SARS-CoV-2 (Sinovac),29,92.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,37254.0
Campaña SARS-CoV-2 (Pfizer),30,46035.0
Campaña SARS-CoV-2 (Sinovac),30,92.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,38873.0
Campaña SARS-CoV-2 (Pfizer),31,48276.0
Campaña SARS-CoV-2 (Sinovac),31,115.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,40631.0
Campaña SARS-CoV-2 (Pfizer),32,47398.0
Campaña SARS-CoV-2 (Sinovac),32,119.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,40693.0
Campaña SARS-CoV-2 (Pfizer),33,46328.0
Campaña SARS-CoV-2 (Sinovac),33,107.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,40453.0
Campaña SARS-CoV-2 (Pfizer),34,46088.0
Campaña SARS-CoV-2 (Sinovac),34,113.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,41279.0
Campaña SARS-CoV-2 (Pfizer),35,45744.0
Campaña SARS-CoV-2 (Sinovac),35,127.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,42042.0
Campaña SARS-CoV-2 (Pfizer),36,45901.0
Campaña SARS-CoV-2 (Sinovac),36,101.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,42518.0
Campaña SARS-CoV-2 (Pfizer),37,46282.0
Campaña SARS-CoV-2 (Sinovac),37,124.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,45592.0
Campaña SARS-CoV-2 (Pfizer),38,48872.0
Campaña SARS-CoV-2 (Sinovac),38,130.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,48621.0
Campaña SARS-CoV-2 (Pfizer),39,50790.0
Campaña SARS-CoV-2 (Sinovac),39,160.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,46906.0
Campaña SARS-CoV-2 (Pfizer),40,49506.0
Campaña SARS-CoV-2 (Sinovac),40,123.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,47052.0
Campaña SARS-CoV-2 (Pfizer),41,48989.0
Campaña SARS-CoV-2 (Sinovac),41,126.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,46357.0
Campaña SARS-CoV-2 (Pfizer),42,48862.0
Campaña SARS-CoV-2 (Sinovac),42,122.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,45791.0
Campaña SARS-CoV-2 (Pfizer),43,48453.0
Campaña SARS-CoV-2 (Sinovac),43,154.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,47237.0
Campaña SARS-CoV-2 (Pfizer),44,50890.0
Campaña SARS-CoV-2 (Sinovac),44,148.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,50838.0
Campaña SARS-CoV-2 (Pfizer),45,53966.0
Campaña SARS-CoV-2 (Sinovac),45,176.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,54147.0
Campaña SARS-CoV-2 (Pfizer),46,56532.0
Campaña SARS-CoV-2 (Sinovac),46,145.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,55641.0
Campaña SARS-CoV-2 (Pfizer),47,59224.0
Campaña SARS-CoV-2 (Sinovac),47,150.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,57263.0
Campaña SARS-CoV-2 (Pfizer),48,59631.0
Campaña SARS-CoV-2 (Sinovac),48,165.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,57712.0
Campaña SARS-CoV-2 (Pfizer),49,59910.0
Campaña SARS-CoV-2 (Sinovac),49,163.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,57133.0
Campaña SARS-CoV-2 (Pfizer),50,60028.0
Campaña SARS-CoV-2 (Sinovac),50,156.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,54788.0
Campaña SARS-CoV-2 (Pfizer),51,59276.0
Campaña SARS-CoV-2 (Sinovac),51,161.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,56888.0
Campaña SARS-CoV-2 (Pfizer),52,62370.0
Campaña SARS-CoV-2 (Sinovac),52,176.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,58151.0
Campaña SARS-CoV-2 (Pfizer),53,65246.0
Campaña SARS-CoV-2 (Sinovac),53,173.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,52816.0
Campaña SARS-CoV-2 (Pfizer),54,76914.0
Campaña SARS-CoV-2 (Sinovac),54,230.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,44914.0
Campaña SARS-CoV-2 (Pfizer),55,91025.0
Campaña SARS-CoV-2 (Sinovac),55,219.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,43880.0
Campaña SARS-CoV-2 (Pfizer),56,93746.0
Campaña SARS-CoV-2 (Sinovac),56,277.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,43566.0
Campaña SARS-CoV-2 (Pfizer),57,93609.0
Campaña SARS-CoV-2 (Sinovac),57,272.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,42372.0
Campaña SARS-CoV-2 (Pfizer),58,97086.0
Campaña SARS-CoV-2 (Sinovac),58,277.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,38829.0
Campaña SARS-CoV-2 (Pfizer),59,95840.0
Campaña SARS-CoV-2 (Sinovac),59,285.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,30527.0
Campaña SARS-CoV-2 (Pfizer),60,107826.0
Campaña SARS-CoV-2 (Sinovac),60,311.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,25927.0
Campaña SARS-CoV-2 (Pfizer),61,103975.0
Campaña SARS-CoV-2 (Sinovac),61,281.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,542.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,23903.0
Campaña SARS-CoV-2 (Pfizer),62,104443.0
Campaña SARS-CoV-2 (Sinovac),62,290.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,22918.0
Campaña SARS-CoV-2 (Pfizer),63,104982.0
Campaña SARS-CoV-2 (Sinovac),63,252.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,552.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,20080.0
Campaña SARS-CoV-2 (Pfizer),64,103359.0
Campaña SARS-CoV-2 (Sinovac),64,283.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,613.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,16951.0
Campaña SARS-CoV-2 (Pfizer),65,103360.0
Campaña SARS-CoV-2 (Sinovac),65,282.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,14525.0
Campaña SARS-CoV-2 (Pfizer),66,97131.0
Campaña SARS-CoV-2 (Sinovac),66,262.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,13609.0
Campaña SARS-CoV-2 (Pfizer),67,98404.0
Campaña SARS-CoV-2 (Sinovac),67,260.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,11889.0
Campaña SARS-CoV-2 (Pfizer),68,91767.0
Campaña SARS-CoV-2 (Sinovac),68,247.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,10347.0
Campaña SARS-CoV-2 (Pfizer),69,86672.0
Campaña SARS-CoV-2 (Sinovac),69,182.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,9186.0
Campaña SARS-CoV-2 (Pfizer),70,82898.0
Campaña SARS-CoV-2 (Sinovac),70,180.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,8117.0
Campaña SARS-CoV-2 (Pfizer),71,80998.0
Campaña SARS-CoV-2 (Sinovac),71,176.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,7337.0
Campaña SARS-CoV-2 (Pfizer),72,78266.0
Campaña SARS-CoV-2 (Sinovac),72,169.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,6949.0
Campaña SARS-CoV-2 (Pfizer),73,73741.0
Campaña SARS-CoV-2 (Sinovac),73,149.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,6435.0
Campaña SARS-CoV-2 (Pfizer),74,68880.0
Campaña SARS-CoV-2 (Sinovac),74,131.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,5713.0
Campaña SARS-CoV-2 (Pfizer),75,64873.0
Campaña SARS-CoV-2 (Sinovac),75,125.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,378.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,5401.0
Campaña SARS-CoV-2 (Pfizer),76,60738.0
Campaña SARS-CoV-2 (Sinovac),76,138.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,4557.0
Campaña SARS-CoV-2 (Pfizer),77,54884.0
Campaña SARS-CoV-2 (Sinovac),77,116.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,4192.0
Campaña SARS-CoV-2 (Pfizer),78,50869.0
Campaña SARS-CoV-2 (Sinovac),78,93.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,288.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,3748.0
Campaña SARS-CoV-2 (Pfizer),79,45956.0
Campaña SARS-CoV-2 (Sinovac),79,94.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,3364.0
Campaña SARS-CoV-2 (Pfizer),80,42583.0
Campaña SARS-CoV-2 (Sinovac),80,83.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,2895.0
Campaña SARS-CoV-2 (Pfizer),81,36987.0
Campaña SARS-CoV-2 (Sinovac),81,68.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,2438.0
Campaña SARS-CoV-2 (Pfizer),82,31636.0
Campaña SARS-CoV-2 (Sinovac),82,85.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,2119.0
Campaña SARS-CoV-2 (Pfizer),83,28222.0
Campaña SARS-CoV-2 (Sinovac),83,58.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,1899.0
Campaña SARS-CoV-2 (Pfizer),84,25187.0
Campaña SARS-CoV-2 (Sinovac),84,56.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,1695.0
Campaña SARS-CoV-2 (Pfizer),85,21900.0
Campaña SARS-CoV-2 (Sinovac),85,41.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,1456.0
Campaña SARS-CoV-2 (Pfizer),86,19095.0
Campaña SARS-CoV-2 (Sinovac),86,49.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,1187.0
Campaña SARS-CoV-2 (Pfizer),87,16175.0
Campaña SARS-CoV-2 (Sinovac),87,40.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1092.0
Campaña SARS-CoV-2 (Pfizer),88,14460.0
Campaña SARS-CoV-2 (Sinovac),88,30.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,906.0
Campaña SARS-CoV-2 (Pfizer),89,12444.0
Campaña SARS-CoV-2 (Sinovac),89,31.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,768.0
Campaña SARS-CoV-2 (Pfizer),90,10721.0
Campaña SARS-CoV-2 (Sinovac),90,24.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,583.0
Campaña SARS-CoV-2 (Pfizer),91,8519.0
Campaña SARS-CoV-2 (Sinovac),91,16.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,466.0
Campaña SARS-CoV-2 (Pfizer),92,6768.0
Campaña SARS-CoV-2 (Sinovac),92,19.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
CanSino,93,0.0
