Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,75812.0
Campaña SARS-CoV-2 (Pfizer),19,34338.0
Campaña SARS-CoV-2 (Sinovac),19,45.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,80264.0
Campaña SARS-CoV-2 (Pfizer),20,38547.0
Campaña SARS-CoV-2 (Sinovac),20,68.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,76879.0
Campaña SARS-CoV-2 (Pfizer),21,41152.0
Campaña SARS-CoV-2 (Sinovac),21,62.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,77383.0
Campaña SARS-CoV-2 (Pfizer),22,45806.0
Campaña SARS-CoV-2 (Sinovac),22,91.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,76192.0
Campaña SARS-CoV-2 (Pfizer),23,48776.0
Campaña SARS-CoV-2 (Sinovac),23,74.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,76977.0
Campaña SARS-CoV-2 (Pfizer),24,53093.0
Campaña SARS-CoV-2 (Sinovac),24,80.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,78480.0
Campaña SARS-CoV-2 (Pfizer),25,55800.0
Campaña SARS-CoV-2 (Sinovac),25,85.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,83319.0
Campaña SARS-CoV-2 (Pfizer),26,60471.0
Campaña SARS-CoV-2 (Sinovac),26,86.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,84308.0
Campaña SARS-CoV-2 (Pfizer),27,63053.0
Campaña SARS-CoV-2 (Sinovac),27,102.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,86985.0
Campaña SARS-CoV-2 (Pfizer),28,64932.0
Campaña SARS-CoV-2 (Sinovac),28,121.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,1.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,90012.0
Campaña SARS-CoV-2 (Pfizer),29,68096.0
Campaña SARS-CoV-2 (Sinovac),29,134.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,94148.0
Campaña SARS-CoV-2 (Pfizer),30,71569.0
Campaña SARS-CoV-2 (Sinovac),30,129.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,96411.0
Campaña SARS-CoV-2 (Pfizer),31,73695.0
Campaña SARS-CoV-2 (Sinovac),31,159.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,96097.0
Campaña SARS-CoV-2 (Pfizer),32,72015.0
Campaña SARS-CoV-2 (Sinovac),32,156.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,93619.0
Campaña SARS-CoV-2 (Pfizer),33,69493.0
Campaña SARS-CoV-2 (Sinovac),33,143.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,90493.0
Campaña SARS-CoV-2 (Pfizer),34,68222.0
Campaña SARS-CoV-2 (Sinovac),34,160.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,89374.0
Campaña SARS-CoV-2 (Pfizer),35,66844.0
Campaña SARS-CoV-2 (Sinovac),35,162.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,88367.0
Campaña SARS-CoV-2 (Pfizer),36,65745.0
Campaña SARS-CoV-2 (Sinovac),36,133.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,87160.0
Campaña SARS-CoV-2 (Pfizer),37,65626.0
Campaña SARS-CoV-2 (Sinovac),37,172.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,92442.0
Campaña SARS-CoV-2 (Pfizer),38,68315.0
Campaña SARS-CoV-2 (Sinovac),38,163.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,95808.0
Campaña SARS-CoV-2 (Pfizer),39,70557.0
Campaña SARS-CoV-2 (Sinovac),39,207.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,91061.0
Campaña SARS-CoV-2 (Pfizer),40,67901.0
Campaña SARS-CoV-2 (Sinovac),40,166.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,2.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,89785.0
Campaña SARS-CoV-2 (Pfizer),41,66677.0
Campaña SARS-CoV-2 (Sinovac),41,166.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,2.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,86684.0
Campaña SARS-CoV-2 (Pfizer),42,65848.0
Campaña SARS-CoV-2 (Sinovac),42,154.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,85389.0
Campaña SARS-CoV-2 (Pfizer),43,64906.0
Campaña SARS-CoV-2 (Sinovac),43,207.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,10.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,87718.0
Campaña SARS-CoV-2 (Pfizer),44,67049.0
Campaña SARS-CoV-2 (Sinovac),44,189.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,93198.0
Campaña SARS-CoV-2 (Pfizer),45,70751.0
Campaña SARS-CoV-2 (Sinovac),45,220.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,23.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,96141.0
Campaña SARS-CoV-2 (Pfizer),46,73392.0
Campaña SARS-CoV-2 (Sinovac),46,180.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,20.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,96556.0
Campaña SARS-CoV-2 (Pfizer),47,75666.0
Campaña SARS-CoV-2 (Sinovac),47,187.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,19.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,97716.0
Campaña SARS-CoV-2 (Pfizer),48,75784.0
Campaña SARS-CoV-2 (Sinovac),48,200.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,96388.0
Campaña SARS-CoV-2 (Pfizer),49,75394.0
Campaña SARS-CoV-2 (Sinovac),49,204.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,26.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,93920.0
Campaña SARS-CoV-2 (Pfizer),50,74642.0
Campaña SARS-CoV-2 (Sinovac),50,185.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,21.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,89869.0
Campaña SARS-CoV-2 (Pfizer),51,73319.0
Campaña SARS-CoV-2 (Sinovac),51,212.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,25.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,91764.0
Campaña SARS-CoV-2 (Pfizer),52,76275.0
Campaña SARS-CoV-2 (Sinovac),52,203.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,35.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,93173.0
Campaña SARS-CoV-2 (Pfizer),53,79222.0
Campaña SARS-CoV-2 (Sinovac),53,216.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,198.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,85580.0
Campaña SARS-CoV-2 (Pfizer),54,90025.0
Campaña SARS-CoV-2 (Sinovac),54,264.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,333.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,75028.0
Campaña SARS-CoV-2 (Pfizer),55,103280.0
Campaña SARS-CoV-2 (Sinovac),55,260.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,360.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,72997.0
Campaña SARS-CoV-2 (Pfizer),56,105605.0
Campaña SARS-CoV-2 (Sinovac),56,323.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,385.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,71704.0
Campaña SARS-CoV-2 (Pfizer),57,105011.0
Campaña SARS-CoV-2 (Sinovac),57,325.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,383.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,69490.0
Campaña SARS-CoV-2 (Pfizer),58,108376.0
Campaña SARS-CoV-2 (Sinovac),58,322.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,63649.0
Campaña SARS-CoV-2 (Pfizer),59,106166.0
Campaña SARS-CoV-2 (Sinovac),59,320.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,519.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,52338.0
Campaña SARS-CoV-2 (Pfizer),60,116994.0
Campaña SARS-CoV-2 (Sinovac),60,359.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,522.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,44858.0
Campaña SARS-CoV-2 (Pfizer),61,112099.0
Campaña SARS-CoV-2 (Sinovac),61,324.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,541.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,41468.0
Campaña SARS-CoV-2 (Pfizer),62,111974.0
Campaña SARS-CoV-2 (Sinovac),62,323.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,39002.0
Campaña SARS-CoV-2 (Pfizer),63,111960.0
Campaña SARS-CoV-2 (Sinovac),63,293.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,553.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,34794.0
Campaña SARS-CoV-2 (Pfizer),64,109770.0
Campaña SARS-CoV-2 (Sinovac),64,319.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,612.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,29677.0
Campaña SARS-CoV-2 (Pfizer),65,109018.0
Campaña SARS-CoV-2 (Sinovac),65,310.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,25392.0
Campaña SARS-CoV-2 (Pfizer),66,101843.0
Campaña SARS-CoV-2 (Sinovac),66,299.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,624.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,23556.0
Campaña SARS-CoV-2 (Pfizer),67,103014.0
Campaña SARS-CoV-2 (Sinovac),67,290.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,532.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,20464.0
Campaña SARS-CoV-2 (Pfizer),68,95805.0
Campaña SARS-CoV-2 (Sinovac),68,270.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,518.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,17990.0
Campaña SARS-CoV-2 (Pfizer),69,90165.0
Campaña SARS-CoV-2 (Sinovac),69,220.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,527.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,16040.0
Campaña SARS-CoV-2 (Pfizer),70,86059.0
Campaña SARS-CoV-2 (Sinovac),70,212.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,547.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,14090.0
Campaña SARS-CoV-2 (Pfizer),71,83902.0
Campaña SARS-CoV-2 (Sinovac),71,200.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,515.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,12808.0
Campaña SARS-CoV-2 (Pfizer),72,80985.0
Campaña SARS-CoV-2 (Sinovac),72,185.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,418.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,11995.0
Campaña SARS-CoV-2 (Pfizer),73,76228.0
Campaña SARS-CoV-2 (Sinovac),73,171.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,418.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,11005.0
Campaña SARS-CoV-2 (Pfizer),74,71170.0
Campaña SARS-CoV-2 (Sinovac),74,155.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,404.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,9803.0
Campaña SARS-CoV-2 (Pfizer),75,66993.0
Campaña SARS-CoV-2 (Sinovac),75,143.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,379.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,9148.0
Campaña SARS-CoV-2 (Pfizer),76,62699.0
Campaña SARS-CoV-2 (Sinovac),76,153.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,311.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,7956.0
Campaña SARS-CoV-2 (Pfizer),77,56688.0
Campaña SARS-CoV-2 (Sinovac),77,127.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,7279.0
Campaña SARS-CoV-2 (Pfizer),78,52571.0
Campaña SARS-CoV-2 (Sinovac),78,111.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,287.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,6443.0
Campaña SARS-CoV-2 (Pfizer),79,47416.0
Campaña SARS-CoV-2 (Sinovac),79,108.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,5866.0
Campaña SARS-CoV-2 (Pfizer),80,44000.0
Campaña SARS-CoV-2 (Sinovac),80,97.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,224.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,4913.0
Campaña SARS-CoV-2 (Pfizer),81,38344.0
Campaña SARS-CoV-2 (Sinovac),81,77.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,4232.0
Campaña SARS-CoV-2 (Pfizer),82,32713.0
Campaña SARS-CoV-2 (Sinovac),82,101.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,150.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,3695.0
Campaña SARS-CoV-2 (Pfizer),83,29192.0
Campaña SARS-CoV-2 (Sinovac),83,65.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,3275.0
Campaña SARS-CoV-2 (Pfizer),84,26080.0
Campaña SARS-CoV-2 (Sinovac),84,64.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,105.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,2835.0
Campaña SARS-CoV-2 (Pfizer),85,22682.0
Campaña SARS-CoV-2 (Sinovac),85,48.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,2439.0
Campaña SARS-CoV-2 (Pfizer),86,19798.0
Campaña SARS-CoV-2 (Sinovac),86,60.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,77.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,2075.0
Campaña SARS-CoV-2 (Pfizer),87,16785.0
Campaña SARS-CoV-2 (Sinovac),87,42.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,1839.0
Campaña SARS-CoV-2 (Pfizer),88,15015.0
Campaña SARS-CoV-2 (Sinovac),88,38.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,41.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,1542.0
Campaña SARS-CoV-2 (Pfizer),89,12910.0
Campaña SARS-CoV-2 (Sinovac),89,37.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,38.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,1319.0
Campaña SARS-CoV-2 (Pfizer),90,11157.0
Campaña SARS-CoV-2 (Sinovac),90,27.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,981.0
Campaña SARS-CoV-2 (Pfizer),91,8862.0
Campaña SARS-CoV-2 (Sinovac),91,19.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,22.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,791.0
Campaña SARS-CoV-2 (Pfizer),92,7043.0
Campaña SARS-CoV-2 (Sinovac),92,20.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,18.0
