Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,3264.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,5067.0
Campaña SARS-CoV-2 (Sinovac),23,0.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,6668.0
Campaña SARS-CoV-2 (Sinovac),24,0.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,8009.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,9155.0
Campaña SARS-CoV-2 (Sinovac),26,2.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,9857.0
Campaña SARS-CoV-2 (Sinovac),27,0.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,10139.0
Campaña SARS-CoV-2 (Sinovac),28,4.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,10401.0
Campaña SARS-CoV-2 (Sinovac),29,2.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,10405.0
Campaña SARS-CoV-2 (Sinovac),30,1.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,10525.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,9624.0
Campaña SARS-CoV-2 (Sinovac),32,8.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,8961.0
Campaña SARS-CoV-2 (Sinovac),33,3.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,8751.0
Campaña SARS-CoV-2 (Sinovac),34,3.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,8111.0
Campaña SARS-CoV-2 (Sinovac),35,2.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,7567.0
Campaña SARS-CoV-2 (Sinovac),36,0.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,7251.0
Campaña SARS-CoV-2 (Sinovac),37,0.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,7169.0
Campaña SARS-CoV-2 (Sinovac),38,3.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,7097.0
Campaña SARS-CoV-2 (Sinovac),39,5.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,6638.0
Campaña SARS-CoV-2 (Sinovac),40,3.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,6220.0
Campaña SARS-CoV-2 (Sinovac),41,2.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,6162.0
Campaña SARS-CoV-2 (Sinovac),42,4.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,5828.0
Campaña SARS-CoV-2 (Sinovac),43,3.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,5819.0
Campaña SARS-CoV-2 (Sinovac),44,4.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,1.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,5742.0
Campaña SARS-CoV-2 (Sinovac),45,4.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,5805.0
Campaña SARS-CoV-2 (Sinovac),46,0.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,1.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,5531.0
Campaña SARS-CoV-2 (Sinovac),47,2.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,5676.0
Campaña SARS-CoV-2 (Sinovac),48,4.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,0.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,5542.0
Campaña SARS-CoV-2 (Sinovac),49,2.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,5296.0
Campaña SARS-CoV-2 (Sinovac),50,2.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,5050.0
Campaña SARS-CoV-2 (Sinovac),51,2.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,5181.0
Campaña SARS-CoV-2 (Sinovac),52,1.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,5242.0
Campaña SARS-CoV-2 (Sinovac),53,4.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,8.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,6241.0
Campaña SARS-CoV-2 (Sinovac),54,7.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,11.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,6871.0
Campaña SARS-CoV-2 (Sinovac),55,9.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,10.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,7147.0
Campaña SARS-CoV-2 (Sinovac),56,14.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,14.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,6875.0
Campaña SARS-CoV-2 (Sinovac),57,7.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,15.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,7021.0
Campaña SARS-CoV-2 (Sinovac),58,8.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,14.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,6714.0
Campaña SARS-CoV-2 (Sinovac),59,6.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,16.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,8062.0
Campaña SARS-CoV-2 (Sinovac),60,10.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,15.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,7768.0
Campaña SARS-CoV-2 (Sinovac),61,23.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,24.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,8282.0
Campaña SARS-CoV-2 (Sinovac),62,16.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,26.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,8570.0
Campaña SARS-CoV-2 (Sinovac),63,16.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,33.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,8824.0
Campaña SARS-CoV-2 (Sinovac),64,18.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,44.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9964.0
Campaña SARS-CoV-2 (Sinovac),65,10.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,32.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9738.0
Campaña SARS-CoV-2 (Sinovac),66,17.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,57.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10668.0
Campaña SARS-CoV-2 (Sinovac),67,23.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,73.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10725.0
Campaña SARS-CoV-2 (Sinovac),68,16.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,80.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,11847.0
Campaña SARS-CoV-2 (Sinovac),69,15.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,139.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,16298.0
Campaña SARS-CoV-2 (Sinovac),70,8.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,153.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,24130.0
Campaña SARS-CoV-2 (Sinovac),71,17.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,165.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24132.0
Campaña SARS-CoV-2 (Sinovac),72,14.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,146.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23855.0
Campaña SARS-CoV-2 (Sinovac),73,19.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,159.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,23634.0
Campaña SARS-CoV-2 (Sinovac),74,23.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,160.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,22976.0
Campaña SARS-CoV-2 (Sinovac),75,12.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,136.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,21982.0
Campaña SARS-CoV-2 (Sinovac),76,12.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,116.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,20270.0
Campaña SARS-CoV-2 (Sinovac),77,15.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,155.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,21433.0
Campaña SARS-CoV-2 (Sinovac),78,20.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,170.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,21867.0
Campaña SARS-CoV-2 (Sinovac),79,17.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,150.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,20228.0
Campaña SARS-CoV-2 (Sinovac),80,16.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,133.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,17867.0
Campaña SARS-CoV-2 (Sinovac),81,10.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,100.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,15376.0
Campaña SARS-CoV-2 (Sinovac),82,21.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,96.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,13688.0
Campaña SARS-CoV-2 (Sinovac),83,11.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,73.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,12059.0
Campaña SARS-CoV-2 (Sinovac),84,8.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,56.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,10485.0
Campaña SARS-CoV-2 (Sinovac),85,8.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,60.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,8989.0
Campaña SARS-CoV-2 (Sinovac),86,10.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,42.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,7623.0
Campaña SARS-CoV-2 (Sinovac),87,5.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,33.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6584.0
Campaña SARS-CoV-2 (Sinovac),88,5.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,24.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5645.0
Campaña SARS-CoV-2 (Sinovac),89,7.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,19.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4702.0
Campaña SARS-CoV-2 (Sinovac),90,4.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,18.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3777.0
Campaña SARS-CoV-2 (Sinovac),91,5.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,10.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2881.0
Campaña SARS-CoV-2 (Sinovac),92,6.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,9.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2135.0
Campaña SARS-CoV-2 (Sinovac),93,2.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1446.0
Campaña SARS-CoV-2 (Sinovac),94,1.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,966.0
Campaña SARS-CoV-2 (Sinovac),95,2.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,742.0
Campaña SARS-CoV-2 (Sinovac),96,1.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,466.0
Campaña SARS-CoV-2 (Sinovac),97,3.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,1.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,348.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,196.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,99.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,76.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,53.0
Campaña SARS-CoV-2 (Sinovac),102,0.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,29.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,18.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,1.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,1.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
