Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54079.0
Campaña SARS-CoV-2 (Sinovac),22,186720.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96777.0
Campaña SARS-CoV-2 (Sinovac),23,135750.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,110394.0
Campaña SARS-CoV-2 (Sinovac),24,138338.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,98511.0
Campaña SARS-CoV-2 (Sinovac),25,159555.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93928.0
Campaña SARS-CoV-2 (Sinovac),26,184675.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,94189.0
Campaña SARS-CoV-2 (Sinovac),27,188713.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,103271.0
Campaña SARS-CoV-2 (Sinovac),28,185559.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,99942.0
Campaña SARS-CoV-2 (Sinovac),29,194552.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,106549.0
Campaña SARS-CoV-2 (Sinovac),30,197641.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,110178.0
Campaña SARS-CoV-2 (Sinovac),31,196078.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101769.0
Campaña SARS-CoV-2 (Sinovac),32,196483.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,93120.0
Campaña SARS-CoV-2 (Sinovac),33,190913.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,86219.0
Campaña SARS-CoV-2 (Sinovac),34,186316.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70458.0
Campaña SARS-CoV-2 (Sinovac),35,193093.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63431.0
Campaña SARS-CoV-2 (Sinovac),36,191795.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58547.0
Campaña SARS-CoV-2 (Sinovac),37,190607.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59622.0
Campaña SARS-CoV-2 (Sinovac),38,197927.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60623.0
Campaña SARS-CoV-2 (Sinovac),39,201650.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58755.0
Campaña SARS-CoV-2 (Sinovac),40,188023.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57574.0
Campaña SARS-CoV-2 (Sinovac),41,181815.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54473.0
Campaña SARS-CoV-2 (Sinovac),42,173864.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56697.0
Campaña SARS-CoV-2 (Sinovac),43,165330.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5522.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56215.0
Campaña SARS-CoV-2 (Sinovac),44,162757.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16506.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67620.0
Campaña SARS-CoV-2 (Sinovac),45,149770.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11956.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69716.0
Campaña SARS-CoV-2 (Sinovac),46,158022.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9341.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53204.0
Campaña SARS-CoV-2 (Sinovac),47,178332.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6792.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85789.0
Campaña SARS-CoV-2 (Sinovac),48,148000.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6226.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82955.0
Campaña SARS-CoV-2 (Sinovac),49,147192.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5519.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72641.0
Campaña SARS-CoV-2 (Sinovac),50,151043.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5050.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66604.0
Campaña SARS-CoV-2 (Sinovac),51,149228.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4936.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52400.0
Campaña SARS-CoV-2 (Sinovac),52,169108.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4849.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54825.0
Campaña SARS-CoV-2 (Sinovac),53,171098.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4598.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58355.0
Campaña SARS-CoV-2 (Sinovac),54,168807.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5393.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54825.0
Campaña SARS-CoV-2 (Sinovac),55,172955.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4917.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51780.0
Campaña SARS-CoV-2 (Sinovac),56,175539.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4639.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53562.0
Campaña SARS-CoV-2 (Sinovac),57,170617.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4476.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51411.0
Campaña SARS-CoV-2 (Sinovac),58,172794.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3897.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46403.0
Campaña SARS-CoV-2 (Sinovac),59,168183.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3592.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21609.0
Campaña SARS-CoV-2 (Sinovac),60,190981.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3199.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17794.0
Campaña SARS-CoV-2 (Sinovac),61,179339.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2769.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16311.0
Campaña SARS-CoV-2 (Sinovac),62,175118.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2427.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15625.0
Campaña SARS-CoV-2 (Sinovac),63,171186.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2265.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12406.0
Campaña SARS-CoV-2 (Sinovac),64,165722.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1790.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8817.0
Campaña SARS-CoV-2 (Sinovac),65,161311.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1603.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7063.0
Campaña SARS-CoV-2 (Sinovac),66,148257.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1299.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6276.0
Campaña SARS-CoV-2 (Sinovac),67,147717.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1234.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5708.0
Campaña SARS-CoV-2 (Sinovac),68,135630.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1083.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4797.0
Campaña SARS-CoV-2 (Sinovac),69,126170.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,892.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4152.0
Campaña SARS-CoV-2 (Sinovac),70,119520.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,883.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3734.0
Campaña SARS-CoV-2 (Sinovac),71,115200.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,756.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3319.0
Campaña SARS-CoV-2 (Sinovac),72,110792.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,721.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3093.0
Campaña SARS-CoV-2 (Sinovac),73,104806.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,624.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2931.0
Campaña SARS-CoV-2 (Sinovac),74,98718.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,548.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2602.0
Campaña SARS-CoV-2 (Sinovac),75,92998.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2439.0
Campaña SARS-CoV-2 (Sinovac),76,87647.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,458.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2115.0
Campaña SARS-CoV-2 (Sinovac),77,79689.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,356.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2048.0
Campaña SARS-CoV-2 (Sinovac),78,74980.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,373.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1772.0
Campaña SARS-CoV-2 (Sinovac),79,68483.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,299.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1550.0
Campaña SARS-CoV-2 (Sinovac),80,64467.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1372.0
Campaña SARS-CoV-2 (Sinovac),81,56721.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,206.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1159.0
Campaña SARS-CoV-2 (Sinovac),82,49294.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,186.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1064.0
Campaña SARS-CoV-2 (Sinovac),83,44700.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,974.0
Campaña SARS-CoV-2 (Sinovac),84,40608.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,830.0
Campaña SARS-CoV-2 (Sinovac),85,36068.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,118.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,747.0
Campaña SARS-CoV-2 (Sinovac),86,32319.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,106.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,645.0
Campaña SARS-CoV-2 (Sinovac),87,27831.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,88.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,520.0
Campaña SARS-CoV-2 (Sinovac),88,25677.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,437.0
Campaña SARS-CoV-2 (Sinovac),89,22211.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,410.0
Campaña SARS-CoV-2 (Sinovac),90,20194.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,325.0
Campaña SARS-CoV-2 (Sinovac),91,16356.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,207.0
Campaña SARS-CoV-2 (Sinovac),92,13231.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,191.0
Campaña SARS-CoV-2 (Sinovac),93,10161.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,131.0
Campaña SARS-CoV-2 (Sinovac),94,7232.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,9.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,90.0
Campaña SARS-CoV-2 (Sinovac),95,5322.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,79.0
Campaña SARS-CoV-2 (Sinovac),96,4173.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,41.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2026.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
