Fabricante,Edad,Segunda Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,94627.0
Campaña SARS-CoV-2 (Sinovac),23,133387.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108196.0
Campaña SARS-CoV-2 (Sinovac),24,135816.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96276.0
Campaña SARS-CoV-2 (Sinovac),25,157038.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,91665.0
Campaña SARS-CoV-2 (Sinovac),26,182162.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,91936.0
Campaña SARS-CoV-2 (Sinovac),27,186193.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101036.0
Campaña SARS-CoV-2 (Sinovac),28,183026.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,97749.0
Campaña SARS-CoV-2 (Sinovac),29,192199.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104401.0
Campaña SARS-CoV-2 (Sinovac),30,195424.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108075.0
Campaña SARS-CoV-2 (Sinovac),31,193891.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,99823.0
Campaña SARS-CoV-2 (Sinovac),32,194341.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91285.0
Campaña SARS-CoV-2 (Sinovac),33,189050.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84479.0
Campaña SARS-CoV-2 (Sinovac),34,184576.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68918.0
Campaña SARS-CoV-2 (Sinovac),35,191416.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62083.0
Campaña SARS-CoV-2 (Sinovac),36,190294.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57145.0
Campaña SARS-CoV-2 (Sinovac),37,189228.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58300.0
Campaña SARS-CoV-2 (Sinovac),38,196607.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59360.0
Campaña SARS-CoV-2 (Sinovac),39,200305.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57643.0
Campaña SARS-CoV-2 (Sinovac),40,186809.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56523.0
Campaña SARS-CoV-2 (Sinovac),41,180672.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53453.0
Campaña SARS-CoV-2 (Sinovac),42,172884.0
Campaña SARS-CoV-2 (AstraZeneca),43,2136.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55691.0
Campaña SARS-CoV-2 (Sinovac),43,164333.0
Campaña SARS-CoV-2 (AstraZeneca),44,5506.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55394.0
Campaña SARS-CoV-2 (Sinovac),44,161811.0
Campaña SARS-CoV-2 (AstraZeneca),45,16427.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66753.0
Campaña SARS-CoV-2 (Sinovac),45,149019.0
Campaña SARS-CoV-2 (AstraZeneca),46,11871.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68945.0
Campaña SARS-CoV-2 (Sinovac),46,157277.0
Campaña SARS-CoV-2 (AstraZeneca),47,9275.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52433.0
Campaña SARS-CoV-2 (Sinovac),47,177506.0
Campaña SARS-CoV-2 (AstraZeneca),48,6712.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85021.0
Campaña SARS-CoV-2 (Sinovac),48,147250.0
Campaña SARS-CoV-2 (AstraZeneca),49,6165.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82187.0
Campaña SARS-CoV-2 (Sinovac),49,146418.0
Campaña SARS-CoV-2 (AstraZeneca),50,5457.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71872.0
Campaña SARS-CoV-2 (Sinovac),50,150421.0
Campaña SARS-CoV-2 (AstraZeneca),51,5002.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65963.0
Campaña SARS-CoV-2 (Sinovac),51,148655.0
Campaña SARS-CoV-2 (AstraZeneca),52,4889.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51764.0
Campaña SARS-CoV-2 (Sinovac),52,168542.0
Campaña SARS-CoV-2 (AstraZeneca),53,4791.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54190.0
Campaña SARS-CoV-2 (Sinovac),53,170515.0
Campaña SARS-CoV-2 (AstraZeneca),54,4548.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57731.0
Campaña SARS-CoV-2 (Sinovac),54,168268.0
Campaña SARS-CoV-2 (AstraZeneca),55,5315.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54247.0
Campaña SARS-CoV-2 (Sinovac),55,172441.0
Campaña SARS-CoV-2 (AstraZeneca),56,4826.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51185.0
Campaña SARS-CoV-2 (Sinovac),56,175044.0
Campaña SARS-CoV-2 (AstraZeneca),57,4567.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53071.0
Campaña SARS-CoV-2 (Sinovac),57,170138.0
Campaña SARS-CoV-2 (AstraZeneca),58,4394.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50916.0
Campaña SARS-CoV-2 (Sinovac),58,172332.0
Campaña SARS-CoV-2 (AstraZeneca),59,3828.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45940.0
Campaña SARS-CoV-2 (Sinovac),59,167727.0
Campaña SARS-CoV-2 (AstraZeneca),60,3521.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21142.0
Campaña SARS-CoV-2 (Sinovac),60,190560.0
Campaña SARS-CoV-2 (AstraZeneca),61,3151.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17407.0
Campaña SARS-CoV-2 (Sinovac),61,178975.0
Campaña SARS-CoV-2 (AstraZeneca),62,2733.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15950.0
Campaña SARS-CoV-2 (Sinovac),62,174764.0
Campaña SARS-CoV-2 (AstraZeneca),63,2378.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15281.0
Campaña SARS-CoV-2 (Sinovac),63,170888.0
Campaña SARS-CoV-2 (AstraZeneca),64,2225.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12075.0
Campaña SARS-CoV-2 (Sinovac),64,165428.0
Campaña SARS-CoV-2 (AstraZeneca),65,1755.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8495.0
Campaña SARS-CoV-2 (Sinovac),65,161086.0
Campaña SARS-CoV-2 (AstraZeneca),66,1574.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6782.0
Campaña SARS-CoV-2 (Sinovac),66,148031.0
Campaña SARS-CoV-2 (AstraZeneca),67,1281.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6069.0
Campaña SARS-CoV-2 (Sinovac),67,147527.0
Campaña SARS-CoV-2 (AstraZeneca),68,1213.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5450.0
Campaña SARS-CoV-2 (Sinovac),68,135417.0
Campaña SARS-CoV-2 (AstraZeneca),69,1064.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4598.0
Campaña SARS-CoV-2 (Sinovac),69,126010.0
Campaña SARS-CoV-2 (AstraZeneca),70,879.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3968.0
Campaña SARS-CoV-2 (Sinovac),70,119362.0
Campaña SARS-CoV-2 (AstraZeneca),71,869.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3566.0
Campaña SARS-CoV-2 (Sinovac),71,115052.0
Campaña SARS-CoV-2 (AstraZeneca),72,741.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3186.0
Campaña SARS-CoV-2 (Sinovac),72,110652.0
Campaña SARS-CoV-2 (AstraZeneca),73,704.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2958.0
Campaña SARS-CoV-2 (Sinovac),73,104673.0
Campaña SARS-CoV-2 (AstraZeneca),74,609.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2783.0
Campaña SARS-CoV-2 (Sinovac),74,98563.0
Campaña SARS-CoV-2 (AstraZeneca),75,540.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2473.0
Campaña SARS-CoV-2 (Sinovac),75,92891.0
Campaña SARS-CoV-2 (AstraZeneca),76,481.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2312.0
Campaña SARS-CoV-2 (Sinovac),76,87545.0
Campaña SARS-CoV-2 (AstraZeneca),77,447.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2000.0
Campaña SARS-CoV-2 (Sinovac),77,79604.0
Campaña SARS-CoV-2 (AstraZeneca),78,348.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1953.0
Campaña SARS-CoV-2 (Sinovac),78,74911.0
Campaña SARS-CoV-2 (AstraZeneca),79,364.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1680.0
Campaña SARS-CoV-2 (Sinovac),79,68394.0
Campaña SARS-CoV-2 (AstraZeneca),80,294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1457.0
Campaña SARS-CoV-2 (Sinovac),80,64377.0
Campaña SARS-CoV-2 (AstraZeneca),81,254.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1277.0
Campaña SARS-CoV-2 (Sinovac),81,56629.0
Campaña SARS-CoV-2 (AstraZeneca),82,204.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1090.0
Campaña SARS-CoV-2 (Sinovac),82,49230.0
Campaña SARS-CoV-2 (AstraZeneca),83,178.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1005.0
Campaña SARS-CoV-2 (Sinovac),83,44639.0
Campaña SARS-CoV-2 (AstraZeneca),84,133.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,901.0
Campaña SARS-CoV-2 (Sinovac),84,40537.0
Campaña SARS-CoV-2 (AstraZeneca),85,121.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,780.0
Campaña SARS-CoV-2 (Sinovac),85,36012.0
Campaña SARS-CoV-2 (AstraZeneca),86,114.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,690.0
Campaña SARS-CoV-2 (Sinovac),86,32263.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,604.0
Campaña SARS-CoV-2 (Sinovac),87,27789.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,475.0
Campaña SARS-CoV-2 (Sinovac),88,25629.0
Campaña SARS-CoV-2 (AstraZeneca),89,72.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,399.0
Campaña SARS-CoV-2 (Sinovac),89,22180.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,385.0
Campaña SARS-CoV-2 (Sinovac),90,20161.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,300.0
Campaña SARS-CoV-2 (Sinovac),91,16321.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,187.0
Campaña SARS-CoV-2 (Sinovac),92,13205.0
Campaña SARS-CoV-2 (AstraZeneca),93,23.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,178.0
Campaña SARS-CoV-2 (Sinovac),93,10146.0
Campaña SARS-CoV-2 (AstraZeneca),94,22.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,119.0
Campaña SARS-CoV-2 (Sinovac),94,7219.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,80.0
Campaña SARS-CoV-2 (Sinovac),95,5311.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,71.0
Campaña SARS-CoV-2 (Sinovac),96,4166.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2838.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2017.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,517.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
