Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52562.0
Campaña SARS-CoV-2 (Sinovac),22,185086.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95241.0
Campaña SARS-CoV-2 (Sinovac),23,134142.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108797.0
Campaña SARS-CoV-2 (Sinovac),24,136659.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96912.0
Campaña SARS-CoV-2 (Sinovac),25,157828.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92280.0
Campaña SARS-CoV-2 (Sinovac),26,182985.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92591.0
Campaña SARS-CoV-2 (Sinovac),27,187050.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101635.0
Campaña SARS-CoV-2 (Sinovac),28,183868.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98391.0
Campaña SARS-CoV-2 (Sinovac),29,192997.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104995.0
Campaña SARS-CoV-2 (Sinovac),30,196140.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108729.0
Campaña SARS-CoV-2 (Sinovac),31,194630.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100351.0
Campaña SARS-CoV-2 (Sinovac),32,195051.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91809.0
Campaña SARS-CoV-2 (Sinovac),33,189654.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84980.0
Campaña SARS-CoV-2 (Sinovac),34,185161.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69368.0
Campaña SARS-CoV-2 (Sinovac),35,192005.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62483.0
Campaña SARS-CoV-2 (Sinovac),36,190815.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57549.0
Campaña SARS-CoV-2 (Sinovac),37,189691.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58677.0
Campaña SARS-CoV-2 (Sinovac),38,197058.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59733.0
Campaña SARS-CoV-2 (Sinovac),39,200755.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57955.0
Campaña SARS-CoV-2 (Sinovac),40,187210.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56812.0
Campaña SARS-CoV-2 (Sinovac),41,181076.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53747.0
Campaña SARS-CoV-2 (Sinovac),42,173236.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55975.0
Campaña SARS-CoV-2 (Sinovac),43,164690.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5515.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55645.0
Campaña SARS-CoV-2 (Sinovac),44,162110.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16463.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67007.0
Campaña SARS-CoV-2 (Sinovac),45,149281.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11911.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69175.0
Campaña SARS-CoV-2 (Sinovac),46,157508.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9304.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52642.0
Campaña SARS-CoV-2 (Sinovac),47,177788.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6749.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85235.0
Campaña SARS-CoV-2 (Sinovac),48,147487.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6188.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82391.0
Campaña SARS-CoV-2 (Sinovac),49,146682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5487.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72101.0
Campaña SARS-CoV-2 (Sinovac),50,150606.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5024.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66136.0
Campaña SARS-CoV-2 (Sinovac),51,148869.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4911.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51946.0
Campaña SARS-CoV-2 (Sinovac),52,168761.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4819.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54365.0
Campaña SARS-CoV-2 (Sinovac),53,170711.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4573.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57902.0
Campaña SARS-CoV-2 (Sinovac),54,168454.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5350.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54396.0
Campaña SARS-CoV-2 (Sinovac),55,172606.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4875.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51332.0
Campaña SARS-CoV-2 (Sinovac),56,175201.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4605.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53213.0
Campaña SARS-CoV-2 (Sinovac),57,170295.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4428.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51071.0
Campaña SARS-CoV-2 (Sinovac),58,172491.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3862.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46080.0
Campaña SARS-CoV-2 (Sinovac),59,167890.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3552.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21270.0
Campaña SARS-CoV-2 (Sinovac),60,190690.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3176.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17517.0
Campaña SARS-CoV-2 (Sinovac),61,179096.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2757.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16050.0
Campaña SARS-CoV-2 (Sinovac),62,174871.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2406.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15378.0
Campaña SARS-CoV-2 (Sinovac),63,170981.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2238.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12162.0
Campaña SARS-CoV-2 (Sinovac),64,165528.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1769.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8585.0
Campaña SARS-CoV-2 (Sinovac),65,161154.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1588.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6846.0
Campaña SARS-CoV-2 (Sinovac),66,148119.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1287.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6133.0
Campaña SARS-CoV-2 (Sinovac),67,147586.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1224.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5521.0
Campaña SARS-CoV-2 (Sinovac),68,135484.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1072.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4641.0
Campaña SARS-CoV-2 (Sinovac),69,126066.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,884.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4006.0
Campaña SARS-CoV-2 (Sinovac),70,119406.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,879.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3607.0
Campaña SARS-CoV-2 (Sinovac),71,115089.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,749.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3223.0
Campaña SARS-CoV-2 (Sinovac),72,110705.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,710.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2991.0
Campaña SARS-CoV-2 (Sinovac),73,104709.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,613.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2819.0
Campaña SARS-CoV-2 (Sinovac),74,98609.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,543.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2503.0
Campaña SARS-CoV-2 (Sinovac),75,92924.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,490.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2344.0
Campaña SARS-CoV-2 (Sinovac),76,87567.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,451.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2030.0
Campaña SARS-CoV-2 (Sinovac),77,79628.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1976.0
Campaña SARS-CoV-2 (Sinovac),78,74940.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,366.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1705.0
Campaña SARS-CoV-2 (Sinovac),79,68432.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,297.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1473.0
Campaña SARS-CoV-2 (Sinovac),80,64395.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,260.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1298.0
Campaña SARS-CoV-2 (Sinovac),81,56660.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1105.0
Campaña SARS-CoV-2 (Sinovac),82,49246.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,181.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1023.0
Campaña SARS-CoV-2 (Sinovac),83,44661.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,137.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,917.0
Campaña SARS-CoV-2 (Sinovac),84,40554.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,122.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,793.0
Campaña SARS-CoV-2 (Sinovac),85,36028.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,705.0
Campaña SARS-CoV-2 (Sinovac),86,32278.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,103.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,610.0
Campaña SARS-CoV-2 (Sinovac),87,27801.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,85.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,486.0
Campaña SARS-CoV-2 (Sinovac),88,25642.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,407.0
Campaña SARS-CoV-2 (Sinovac),89,22187.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,394.0
Campaña SARS-CoV-2 (Sinovac),90,20173.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,307.0
Campaña SARS-CoV-2 (Sinovac),91,16333.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,190.0
Campaña SARS-CoV-2 (Sinovac),92,13211.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10150.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,123.0
Campaña SARS-CoV-2 (Sinovac),94,7218.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,86.0
Campaña SARS-CoV-2 (Sinovac),95,5315.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,72.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2019.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
