Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),40,51186.0
Campaña SARS-CoV-2 (Sinovac),40,167679.0
Campaña SARS-CoV-2 (AstraZeneca),41,351.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50470.0
Campaña SARS-CoV-2 (Sinovac),41,163050.0
Campaña SARS-CoV-2 (AstraZeneca),42,909.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47950.0
Campaña SARS-CoV-2 (Sinovac),42,157105.0
Campaña SARS-CoV-2 (AstraZeneca),43,2096.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,50276.0
Campaña SARS-CoV-2 (Sinovac),43,149719.0
Campaña SARS-CoV-2 (AstraZeneca),44,5130.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,50459.0
Campaña SARS-CoV-2 (Sinovac),44,147940.0
Campaña SARS-CoV-2 (AstraZeneca),45,13880.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,62841.0
Campaña SARS-CoV-2 (Sinovac),45,137056.0
Campaña SARS-CoV-2 (AstraZeneca),46,9212.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,64947.0
Campaña SARS-CoV-2 (Sinovac),46,145078.0
Campaña SARS-CoV-2 (AstraZeneca),47,6885.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,48690.0
Campaña SARS-CoV-2 (Sinovac),47,165758.0
Campaña SARS-CoV-2 (AstraZeneca),48,4632.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,81447.0
Campaña SARS-CoV-2 (Sinovac),48,136294.0
Campaña SARS-CoV-2 (AstraZeneca),49,4199.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,78770.0
Campaña SARS-CoV-2 (Sinovac),49,135686.0
Campaña SARS-CoV-2 (AstraZeneca),50,3664.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,68689.0
Campaña SARS-CoV-2 (Sinovac),50,141044.0
Campaña SARS-CoV-2 (AstraZeneca),51,3338.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,63065.0
Campaña SARS-CoV-2 (Sinovac),51,139987.0
Campaña SARS-CoV-2 (AstraZeneca),52,3241.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,49058.0
Campaña SARS-CoV-2 (Sinovac),52,159815.0
Campaña SARS-CoV-2 (AstraZeneca),53,3192.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,51489.0
Campaña SARS-CoV-2 (Sinovac),53,161531.0
Campaña SARS-CoV-2 (AstraZeneca),54,3015.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,55177.0
Campaña SARS-CoV-2 (Sinovac),54,159679.0
Campaña SARS-CoV-2 (AstraZeneca),55,2860.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,51777.0
Campaña SARS-CoV-2 (Sinovac),55,164876.0
Campaña SARS-CoV-2 (AstraZeneca),56,2598.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,48813.0
Campaña SARS-CoV-2 (Sinovac),56,167809.0
Campaña SARS-CoV-2 (AstraZeneca),57,2496.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,50908.0
Campaña SARS-CoV-2 (Sinovac),57,163611.0
Campaña SARS-CoV-2 (AstraZeneca),58,2384.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,48848.0
Campaña SARS-CoV-2 (Sinovac),58,166086.0
Campaña SARS-CoV-2 (AstraZeneca),59,2032.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44082.0
Campaña SARS-CoV-2 (Sinovac),59,161809.0
Campaña SARS-CoV-2 (AstraZeneca),60,1738.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,19432.0
Campaña SARS-CoV-2 (Sinovac),60,185263.0
Campaña SARS-CoV-2 (AstraZeneca),61,1566.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,15808.0
Campaña SARS-CoV-2 (Sinovac),61,174103.0
Campaña SARS-CoV-2 (AstraZeneca),62,1375.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,14413.0
Campaña SARS-CoV-2 (Sinovac),62,170319.0
Campaña SARS-CoV-2 (AstraZeneca),63,1150.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,13946.0
Campaña SARS-CoV-2 (Sinovac),63,166902.0
Campaña SARS-CoV-2 (AstraZeneca),64,1103.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,10836.0
Campaña SARS-CoV-2 (Sinovac),64,161514.0
Campaña SARS-CoV-2 (AstraZeneca),65,855.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7414.0
Campaña SARS-CoV-2 (Sinovac),65,157918.0
Campaña SARS-CoV-2 (AstraZeneca),66,682.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,5865.0
Campaña SARS-CoV-2 (Sinovac),66,145375.0
Campaña SARS-CoV-2 (AstraZeneca),67,571.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5224.0
Campaña SARS-CoV-2 (Sinovac),67,144769.0
Campaña SARS-CoV-2 (AstraZeneca),68,514.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,4699.0
Campaña SARS-CoV-2 (Sinovac),68,132972.0
Campaña SARS-CoV-2 (AstraZeneca),69,492.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,3915.0
Campaña SARS-CoV-2 (Sinovac),69,124008.0
Campaña SARS-CoV-2 (AstraZeneca),70,379.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3404.0
Campaña SARS-CoV-2 (Sinovac),70,117615.0
Campaña SARS-CoV-2 (AstraZeneca),71,401.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,2996.0
Campaña SARS-CoV-2 (Sinovac),71,113177.0
Campaña SARS-CoV-2 (AstraZeneca),72,311.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2675.0
Campaña SARS-CoV-2 (Sinovac),72,108950.0
Campaña SARS-CoV-2 (AstraZeneca),73,287.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2485.0
Campaña SARS-CoV-2 (Sinovac),73,103111.0
Campaña SARS-CoV-2 (AstraZeneca),74,262.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2323.0
Campaña SARS-CoV-2 (Sinovac),74,97006.0
Campaña SARS-CoV-2 (AstraZeneca),75,223.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2025.0
Campaña SARS-CoV-2 (Sinovac),75,91563.0
Campaña SARS-CoV-2 (AstraZeneca),76,190.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,1896.0
Campaña SARS-CoV-2 (Sinovac),76,86301.0
Campaña SARS-CoV-2 (AstraZeneca),77,166.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1636.0
Campaña SARS-CoV-2 (Sinovac),77,78474.0
Campaña SARS-CoV-2 (AstraZeneca),78,122.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1606.0
Campaña SARS-CoV-2 (Sinovac),78,73813.0
Campaña SARS-CoV-2 (AstraZeneca),79,121.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1343.0
Campaña SARS-CoV-2 (Sinovac),79,67235.0
Campaña SARS-CoV-2 (AstraZeneca),80,109.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1204.0
Campaña SARS-CoV-2 (Sinovac),80,63416.0
Campaña SARS-CoV-2 (AstraZeneca),81,88.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1026.0
Campaña SARS-CoV-2 (Sinovac),81,55715.0
Campaña SARS-CoV-2 (AstraZeneca),82,75.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,860.0
Campaña SARS-CoV-2 (Sinovac),82,48428.0
Campaña SARS-CoV-2 (AstraZeneca),83,65.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,792.0
Campaña SARS-CoV-2 (Sinovac),83,43938.0
Campaña SARS-CoV-2 (AstraZeneca),84,38.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,699.0
Campaña SARS-CoV-2 (Sinovac),84,39884.0
Campaña SARS-CoV-2 (AstraZeneca),85,27.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,615.0
Campaña SARS-CoV-2 (Sinovac),85,35448.0
Campaña SARS-CoV-2 (AstraZeneca),86,32.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,558.0
Campaña SARS-CoV-2 (Sinovac),86,31813.0
Campaña SARS-CoV-2 (AstraZeneca),87,28.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,471.0
Campaña SARS-CoV-2 (Sinovac),87,27377.0
Campaña SARS-CoV-2 (AstraZeneca),88,14.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,369.0
Campaña SARS-CoV-2 (Sinovac),88,25296.0
Campaña SARS-CoV-2 (AstraZeneca),89,17.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,297.0
Campaña SARS-CoV-2 (Sinovac),89,21864.0
Campaña SARS-CoV-2 (AstraZeneca),90,11.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,295.0
Campaña SARS-CoV-2 (Sinovac),90,19894.0
Campaña SARS-CoV-2 (AstraZeneca),91,13.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,231.0
Campaña SARS-CoV-2 (Sinovac),91,16056.0
Campaña SARS-CoV-2 (AstraZeneca),92,6.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,139.0
Campaña SARS-CoV-2 (Sinovac),92,13020.0
Campaña SARS-CoV-2 (AstraZeneca),93,2.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,134.0
Campaña SARS-CoV-2 (Sinovac),93,9946.0
Campaña SARS-CoV-2 (AstraZeneca),94,2.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,91.0
Campaña SARS-CoV-2 (Sinovac),94,7121.0
Campaña SARS-CoV-2 (AstraZeneca),95,1.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,63.0
Campaña SARS-CoV-2 (Sinovac),95,5237.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,49.0
Campaña SARS-CoV-2 (Sinovac),96,4103.0
Campaña SARS-CoV-2 (AstraZeneca),97,3.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,25.0
Campaña SARS-CoV-2 (Sinovac),97,2813.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,24.0
Campaña SARS-CoV-2 (Sinovac),98,1985.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,10.0
Campaña SARS-CoV-2 (Sinovac),99,1323.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,872.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,2.0
Campaña SARS-CoV-2 (Sinovac),102,325.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,193.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Janssen),125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Janssen),126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
