Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),53,4582.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53419.0
Campaña SARS-CoV-2 (Sinovac),53,169011.0
Campaña SARS-CoV-2 (AstraZeneca),54,4363.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57002.0
Campaña SARS-CoV-2 (Sinovac),54,166866.0
Campaña SARS-CoV-2 (AstraZeneca),55,4919.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53513.0
Campaña SARS-CoV-2 (Sinovac),55,171270.0
Campaña SARS-CoV-2 (AstraZeneca),56,4467.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50462.0
Campaña SARS-CoV-2 (Sinovac),56,173850.0
Campaña SARS-CoV-2 (AstraZeneca),57,4226.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52404.0
Campaña SARS-CoV-2 (Sinovac),57,169088.0
Campaña SARS-CoV-2 (AstraZeneca),58,4077.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50304.0
Campaña SARS-CoV-2 (Sinovac),58,171303.0
Campaña SARS-CoV-2 (AstraZeneca),59,3510.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45348.0
Campaña SARS-CoV-2 (Sinovac),59,166768.0
Campaña SARS-CoV-2 (AstraZeneca),60,3223.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20595.0
Campaña SARS-CoV-2 (Sinovac),60,189684.0
Campaña SARS-CoV-2 (AstraZeneca),61,2878.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16927.0
Campaña SARS-CoV-2 (Sinovac),61,178118.0
Campaña SARS-CoV-2 (AstraZeneca),62,2514.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15491.0
Campaña SARS-CoV-2 (Sinovac),62,173972.0
Campaña SARS-CoV-2 (AstraZeneca),63,2160.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14825.0
Campaña SARS-CoV-2 (Sinovac),63,170157.0
Campaña SARS-CoV-2 (AstraZeneca),64,2039.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11691.0
Campaña SARS-CoV-2 (Sinovac),64,164695.0
Campaña SARS-CoV-2 (AstraZeneca),65,1610.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8146.0
Campaña SARS-CoV-2 (Sinovac),65,160496.0
Campaña SARS-CoV-2 (AstraZeneca),66,1445.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6470.0
Campaña SARS-CoV-2 (Sinovac),66,147546.0
Campaña SARS-CoV-2 (AstraZeneca),67,1183.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5779.0
Campaña SARS-CoV-2 (Sinovac),67,147077.0
Campaña SARS-CoV-2 (AstraZeneca),68,1100.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5230.0
Campaña SARS-CoV-2 (Sinovac),68,134973.0
Campaña SARS-CoV-2 (AstraZeneca),69,975.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4368.0
Campaña SARS-CoV-2 (Sinovac),69,125643.0
Campaña SARS-CoV-2 (AstraZeneca),70,812.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3768.0
Campaña SARS-CoV-2 (Sinovac),70,119019.0
Campaña SARS-CoV-2 (AstraZeneca),71,772.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3381.0
Campaña SARS-CoV-2 (Sinovac),71,114723.0
Campaña SARS-CoV-2 (AstraZeneca),72,666.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3007.0
Campaña SARS-CoV-2 (Sinovac),72,110360.0
Campaña SARS-CoV-2 (AstraZeneca),73,625.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2784.0
Campaña SARS-CoV-2 (Sinovac),73,104412.0
Campaña SARS-CoV-2 (AstraZeneca),74,551.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2628.0
Campaña SARS-CoV-2 (Sinovac),74,98281.0
Campaña SARS-CoV-2 (AstraZeneca),75,490.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2324.0
Campaña SARS-CoV-2 (Sinovac),75,92662.0
Campaña SARS-CoV-2 (AstraZeneca),76,433.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2163.0
Campaña SARS-CoV-2 (Sinovac),76,87305.0
Campaña SARS-CoV-2 (AstraZeneca),77,389.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1874.0
Campaña SARS-CoV-2 (Sinovac),77,79388.0
Campaña SARS-CoV-2 (AstraZeneca),78,317.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1822.0
Campaña SARS-CoV-2 (Sinovac),78,74707.0
Campaña SARS-CoV-2 (AstraZeneca),79,316.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1546.0
Campaña SARS-CoV-2 (Sinovac),79,68222.0
Campaña SARS-CoV-2 (AstraZeneca),80,265.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1384.0
Campaña SARS-CoV-2 (Sinovac),80,64195.0
Campaña SARS-CoV-2 (AstraZeneca),81,230.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1204.0
Campaña SARS-CoV-2 (Sinovac),81,56447.0
Campaña SARS-CoV-2 (AstraZeneca),82,185.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1008.0
Campaña SARS-CoV-2 (Sinovac),82,49078.0
Campaña SARS-CoV-2 (AstraZeneca),83,159.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,931.0
Campaña SARS-CoV-2 (Sinovac),83,44518.0
Campaña SARS-CoV-2 (AstraZeneca),84,114.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,843.0
Campaña SARS-CoV-2 (Sinovac),84,40397.0
Campaña SARS-CoV-2 (AstraZeneca),85,111.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,706.0
Campaña SARS-CoV-2 (Sinovac),85,35911.0
Campaña SARS-CoV-2 (AstraZeneca),86,102.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,631.0
Campaña SARS-CoV-2 (Sinovac),86,32173.0
Campaña SARS-CoV-2 (AstraZeneca),87,93.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,560.0
Campaña SARS-CoV-2 (Sinovac),87,27707.0
Campaña SARS-CoV-2 (AstraZeneca),88,71.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,441.0
Campaña SARS-CoV-2 (Sinovac),88,25559.0
Campaña SARS-CoV-2 (AstraZeneca),89,55.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,360.0
Campaña SARS-CoV-2 (Sinovac),89,22120.0
Campaña SARS-CoV-2 (AstraZeneca),90,31.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,350.0
Campaña SARS-CoV-2 (Sinovac),90,20113.0
Campaña SARS-CoV-2 (AstraZeneca),91,39.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,277.0
Campaña SARS-CoV-2 (Sinovac),91,16270.0
Campaña SARS-CoV-2 (AstraZeneca),92,29.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,166.0
Campaña SARS-CoV-2 (Sinovac),92,13167.0
Campaña SARS-CoV-2 (AstraZeneca),93,19.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,161.0
Campaña SARS-CoV-2 (Sinovac),93,10107.0
Campaña SARS-CoV-2 (AstraZeneca),94,18.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,105.0
Campaña SARS-CoV-2 (Sinovac),94,7195.0
Campaña SARS-CoV-2 (AstraZeneca),95,5.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,73.0
Campaña SARS-CoV-2 (Sinovac),95,5300.0
Campaña SARS-CoV-2 (AstraZeneca),96,7.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,64.0
Campaña SARS-CoV-2 (Sinovac),96,4159.0
Campaña SARS-CoV-2 (AstraZeneca),97,10.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,29.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,26.0
Campaña SARS-CoV-2 (Sinovac),98,2013.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1327.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,877.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,517.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
