Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54424.0
Campaña SARS-CoV-2 (Sinovac),22,187008.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,97150.0
Campaña SARS-CoV-2 (Sinovac),23,136012.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,110776.0
Campaña SARS-CoV-2 (Sinovac),24,138649.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,98884.0
Campaña SARS-CoV-2 (Sinovac),25,159881.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,94338.0
Campaña SARS-CoV-2 (Sinovac),26,184978.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,94625.0
Campaña SARS-CoV-2 (Sinovac),27,189023.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,103701.0
Campaña SARS-CoV-2 (Sinovac),28,185865.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,100282.0
Campaña SARS-CoV-2 (Sinovac),29,194851.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,106890.0
Campaña SARS-CoV-2 (Sinovac),30,197953.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,110521.0
Campaña SARS-CoV-2 (Sinovac),31,196367.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,102110.0
Campaña SARS-CoV-2 (Sinovac),32,196741.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,93455.0
Campaña SARS-CoV-2 (Sinovac),33,191148.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,86506.0
Campaña SARS-CoV-2 (Sinovac),34,186559.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70733.0
Campaña SARS-CoV-2 (Sinovac),35,193275.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63691.0
Campaña SARS-CoV-2 (Sinovac),36,191999.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58799.0
Campaña SARS-CoV-2 (Sinovac),37,190804.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59840.0
Campaña SARS-CoV-2 (Sinovac),38,198090.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60839.0
Campaña SARS-CoV-2 (Sinovac),39,201809.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58958.0
Campaña SARS-CoV-2 (Sinovac),40,188161.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57760.0
Campaña SARS-CoV-2 (Sinovac),41,181955.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54642.0
Campaña SARS-CoV-2 (Sinovac),42,173984.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56840.0
Campaña SARS-CoV-2 (Sinovac),43,165452.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5524.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56373.0
Campaña SARS-CoV-2 (Sinovac),44,162850.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16509.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67799.0
Campaña SARS-CoV-2 (Sinovac),45,149873.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11959.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69847.0
Campaña SARS-CoV-2 (Sinovac),46,158110.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9347.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53363.0
Campaña SARS-CoV-2 (Sinovac),47,178423.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6798.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85924.0
Campaña SARS-CoV-2 (Sinovac),48,148101.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6232.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83079.0
Campaña SARS-CoV-2 (Sinovac),49,147284.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5532.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72763.0
Campaña SARS-CoV-2 (Sinovac),50,151111.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5056.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66718.0
Campaña SARS-CoV-2 (Sinovac),51,149286.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4939.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52529.0
Campaña SARS-CoV-2 (Sinovac),52,169165.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4851.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54931.0
Campaña SARS-CoV-2 (Sinovac),53,171176.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4603.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58467.0
Campaña SARS-CoV-2 (Sinovac),54,168885.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5405.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54934.0
Campaña SARS-CoV-2 (Sinovac),55,173018.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4921.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51865.0
Campaña SARS-CoV-2 (Sinovac),56,175600.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4640.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53656.0
Campaña SARS-CoV-2 (Sinovac),57,170680.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4480.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51499.0
Campaña SARS-CoV-2 (Sinovac),58,172850.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3899.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46483.0
Campaña SARS-CoV-2 (Sinovac),59,168251.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3594.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21684.0
Campaña SARS-CoV-2 (Sinovac),60,191024.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3204.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17869.0
Campaña SARS-CoV-2 (Sinovac),61,179403.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2774.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16380.0
Campaña SARS-CoV-2 (Sinovac),62,175158.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2428.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15679.0
Campaña SARS-CoV-2 (Sinovac),63,171241.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2267.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12466.0
Campaña SARS-CoV-2 (Sinovac),64,165783.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1795.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8870.0
Campaña SARS-CoV-2 (Sinovac),65,161345.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1608.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7113.0
Campaña SARS-CoV-2 (Sinovac),66,148291.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1299.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6311.0
Campaña SARS-CoV-2 (Sinovac),67,147734.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1235.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5740.0
Campaña SARS-CoV-2 (Sinovac),68,135635.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1086.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4840.0
Campaña SARS-CoV-2 (Sinovac),69,126211.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,892.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4185.0
Campaña SARS-CoV-2 (Sinovac),70,119523.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,884.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3774.0
Campaña SARS-CoV-2 (Sinovac),71,115214.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,757.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3345.0
Campaña SARS-CoV-2 (Sinovac),72,110813.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,721.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3120.0
Campaña SARS-CoV-2 (Sinovac),73,104839.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,625.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2965.0
Campaña SARS-CoV-2 (Sinovac),74,98741.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,550.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2618.0
Campaña SARS-CoV-2 (Sinovac),75,93009.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2460.0
Campaña SARS-CoV-2 (Sinovac),76,87653.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,458.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2148.0
Campaña SARS-CoV-2 (Sinovac),77,79708.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,357.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2068.0
Campaña SARS-CoV-2 (Sinovac),78,74993.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,373.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1791.0
Campaña SARS-CoV-2 (Sinovac),79,68489.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,298.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1566.0
Campaña SARS-CoV-2 (Sinovac),80,64473.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,263.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1393.0
Campaña SARS-CoV-2 (Sinovac),81,56737.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,206.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1171.0
Campaña SARS-CoV-2 (Sinovac),82,49309.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,188.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1075.0
Campaña SARS-CoV-2 (Sinovac),83,44706.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,985.0
Campaña SARS-CoV-2 (Sinovac),84,40622.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,849.0
Campaña SARS-CoV-2 (Sinovac),85,36076.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,119.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,759.0
Campaña SARS-CoV-2 (Sinovac),86,32333.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,106.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,656.0
Campaña SARS-CoV-2 (Sinovac),87,27830.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,88.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,534.0
Campaña SARS-CoV-2 (Sinovac),88,25680.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,441.0
Campaña SARS-CoV-2 (Sinovac),89,22210.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,420.0
Campaña SARS-CoV-2 (Sinovac),90,20195.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,331.0
Campaña SARS-CoV-2 (Sinovac),91,16363.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,214.0
Campaña SARS-CoV-2 (Sinovac),92,13235.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,196.0
Campaña SARS-CoV-2 (Sinovac),93,10164.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,133.0
Campaña SARS-CoV-2 (Sinovac),94,7236.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,9.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,93.0
Campaña SARS-CoV-2 (Sinovac),95,5323.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,79.0
Campaña SARS-CoV-2 (Sinovac),96,4171.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,41.0
Campaña SARS-CoV-2 (Sinovac),97,2835.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2029.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1329.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,6.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,196.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
