Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84337.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,111655.0
Campaña SARS-CoV-2 (Sinovac),19,98970.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65839.0
Campaña SARS-CoV-2 (Sinovac),20,172529.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,44.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,56023.0
Campaña SARS-CoV-2 (Sinovac),21,183485.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57599.0
Campaña SARS-CoV-2 (Sinovac),22,189311.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,100475.0
Campaña SARS-CoV-2 (Sinovac),23,138318.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,71.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,114132.0
Campaña SARS-CoV-2 (Sinovac),24,141060.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,69.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,102397.0
Campaña SARS-CoV-2 (Sinovac),25,162212.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,97882.0
Campaña SARS-CoV-2 (Sinovac),26,187477.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,98062.0
Campaña SARS-CoV-2 (Sinovac),27,191297.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,72.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,107010.0
Campaña SARS-CoV-2 (Sinovac),28,188022.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,103567.0
Campaña SARS-CoV-2 (Sinovac),29,197011.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,73.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109989.0
Campaña SARS-CoV-2 (Sinovac),30,200016.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,92.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,113651.0
Campaña SARS-CoV-2 (Sinovac),31,198424.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,98.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,105036.0
Campaña SARS-CoV-2 (Sinovac),32,198546.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,96031.0
Campaña SARS-CoV-2 (Sinovac),33,192860.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88964.0
Campaña SARS-CoV-2 (Sinovac),34,188195.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72941.0
Campaña SARS-CoV-2 (Sinovac),35,194854.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,80.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65810.0
Campaña SARS-CoV-2 (Sinovac),36,193437.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,77.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60775.0
Campaña SARS-CoV-2 (Sinovac),37,192074.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,105.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61657.0
Campaña SARS-CoV-2 (Sinovac),38,199273.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,110.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62604.0
Campaña SARS-CoV-2 (Sinovac),39,202968.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,282.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60606.0
Campaña SARS-CoV-2 (Sinovac),40,189340.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,388.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,59320.0
Campaña SARS-CoV-2 (Sinovac),41,182999.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,952.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,56068.0
Campaña SARS-CoV-2 (Sinovac),42,174941.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2151.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,58140.0
Campaña SARS-CoV-2 (Sinovac),43,166253.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5540.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57553.0
Campaña SARS-CoV-2 (Sinovac),44,163719.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16485.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68978.0
Campaña SARS-CoV-2 (Sinovac),45,150671.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11970.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71025.0
Campaña SARS-CoV-2 (Sinovac),46,158791.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9353.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54476.0
Campaña SARS-CoV-2 (Sinovac),47,179157.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6807.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87048.0
Campaña SARS-CoV-2 (Sinovac),48,148866.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6247.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84135.0
Campaña SARS-CoV-2 (Sinovac),49,147817.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5543.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73759.0
Campaña SARS-CoV-2 (Sinovac),50,151705.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5074.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67614.0
Campaña SARS-CoV-2 (Sinovac),51,149901.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4935.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53407.0
Campaña SARS-CoV-2 (Sinovac),52,169626.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4859.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55796.0
Campaña SARS-CoV-2 (Sinovac),53,171541.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4621.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59243.0
Campaña SARS-CoV-2 (Sinovac),54,168970.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5417.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55626.0
Campaña SARS-CoV-2 (Sinovac),55,172973.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4920.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52596.0
Campaña SARS-CoV-2 (Sinovac),56,175692.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4647.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54321.0
Campaña SARS-CoV-2 (Sinovac),57,170881.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4494.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52183.0
Campaña SARS-CoV-2 (Sinovac),58,173107.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3906.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47165.0
Campaña SARS-CoV-2 (Sinovac),59,168341.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22342.0
Campaña SARS-CoV-2 (Sinovac),60,191365.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3219.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18418.0
Campaña SARS-CoV-2 (Sinovac),61,179668.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2782.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16910.0
Campaña SARS-CoV-2 (Sinovac),62,175346.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2438.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16151.0
Campaña SARS-CoV-2 (Sinovac),63,171490.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2279.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12889.0
Campaña SARS-CoV-2 (Sinovac),64,166032.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1802.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9300.0
Campaña SARS-CoV-2 (Sinovac),65,161604.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1608.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7460.0
Campaña SARS-CoV-2 (Sinovac),66,148555.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1306.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6638.0
Campaña SARS-CoV-2 (Sinovac),67,147776.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6040.0
Campaña SARS-CoV-2 (Sinovac),68,135822.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1100.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5118.0
Campaña SARS-CoV-2 (Sinovac),69,126353.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,897.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4429.0
Campaña SARS-CoV-2 (Sinovac),70,119735.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3981.0
Campaña SARS-CoV-2 (Sinovac),71,115362.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,760.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3580.0
Campaña SARS-CoV-2 (Sinovac),72,110906.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3327.0
Campaña SARS-CoV-2 (Sinovac),73,104981.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,633.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3178.0
Campaña SARS-CoV-2 (Sinovac),74,98865.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,555.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2816.0
Campaña SARS-CoV-2 (Sinovac),75,93153.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,497.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2662.0
Campaña SARS-CoV-2 (Sinovac),76,87800.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,461.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2311.0
Campaña SARS-CoV-2 (Sinovac),77,79877.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,360.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2225.0
Campaña SARS-CoV-2 (Sinovac),78,75078.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,379.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1933.0
Campaña SARS-CoV-2 (Sinovac),79,68479.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,303.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1711.0
Campaña SARS-CoV-2 (Sinovac),80,64562.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1542.0
Campaña SARS-CoV-2 (Sinovac),81,56805.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1285.0
Campaña SARS-CoV-2 (Sinovac),82,49391.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1185.0
Campaña SARS-CoV-2 (Sinovac),83,44736.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1100.0
Campaña SARS-CoV-2 (Sinovac),84,40687.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,940.0
Campaña SARS-CoV-2 (Sinovac),85,36122.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,847.0
Campaña SARS-CoV-2 (Sinovac),86,32356.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,748.0
Campaña SARS-CoV-2 (Sinovac),87,27871.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,606.0
Campaña SARS-CoV-2 (Sinovac),88,25724.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,75.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,496.0
Campaña SARS-CoV-2 (Sinovac),89,22272.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,483.0
Campaña SARS-CoV-2 (Sinovac),90,20246.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,389.0
Campaña SARS-CoV-2 (Sinovac),91,16388.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,260.0
Campaña SARS-CoV-2 (Sinovac),92,13268.0
,92,0.0
