Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,83629.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110217.0
Campaña SARS-CoV-2 (Sinovac),19,98141.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,64737.0
Campaña SARS-CoV-2 (Sinovac),20,171586.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,54707.0
Campaña SARS-CoV-2 (Sinovac),21,182515.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56299.0
Campaña SARS-CoV-2 (Sinovac),22,188406.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,98995.0
Campaña SARS-CoV-2 (Sinovac),23,137511.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,77.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,112723.0
Campaña SARS-CoV-2 (Sinovac),24,140157.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,74.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,100902.0
Campaña SARS-CoV-2 (Sinovac),25,161257.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,84.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,96360.0
Campaña SARS-CoV-2 (Sinovac),26,186498.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,96523.0
Campaña SARS-CoV-2 (Sinovac),27,190100.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,105479.0
Campaña SARS-CoV-2 (Sinovac),28,186950.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102025.0
Campaña SARS-CoV-2 (Sinovac),29,195704.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,75.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,108576.0
Campaña SARS-CoV-2 (Sinovac),30,199085.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,94.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112244.0
Campaña SARS-CoV-2 (Sinovac),31,197491.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,101.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,103573.0
Campaña SARS-CoV-2 (Sinovac),32,197566.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,102.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,94816.0
Campaña SARS-CoV-2 (Sinovac),33,191989.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,93.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,87788.0
Campaña SARS-CoV-2 (Sinovac),34,187428.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72004.0
Campaña SARS-CoV-2 (Sinovac),35,194195.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,64920.0
Campaña SARS-CoV-2 (Sinovac),36,192782.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,59961.0
Campaña SARS-CoV-2 (Sinovac),37,191470.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,107.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,60882.0
Campaña SARS-CoV-2 (Sinovac),38,198792.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,114.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61807.0
Campaña SARS-CoV-2 (Sinovac),39,202431.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,285.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,59930.0
Campaña SARS-CoV-2 (Sinovac),40,188945.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,403.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58701.0
Campaña SARS-CoV-2 (Sinovac),41,182618.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,964.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55444.0
Campaña SARS-CoV-2 (Sinovac),42,174457.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2172.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57499.0
Campaña SARS-CoV-2 (Sinovac),43,165805.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5571.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56928.0
Campaña SARS-CoV-2 (Sinovac),44,163364.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16421.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68525.0
Campaña SARS-CoV-2 (Sinovac),45,150416.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11936.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70517.0
Campaña SARS-CoV-2 (Sinovac),46,158537.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9352.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54042.0
Campaña SARS-CoV-2 (Sinovac),47,178849.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6801.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86591.0
Campaña SARS-CoV-2 (Sinovac),48,148663.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6248.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83716.0
Campaña SARS-CoV-2 (Sinovac),49,147541.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5539.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73347.0
Campaña SARS-CoV-2 (Sinovac),50,151545.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5065.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67268.0
Campaña SARS-CoV-2 (Sinovac),51,149731.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4932.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53073.0
Campaña SARS-CoV-2 (Sinovac),52,169432.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4847.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55401.0
Campaña SARS-CoV-2 (Sinovac),53,171252.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4609.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58888.0
Campaña SARS-CoV-2 (Sinovac),54,168570.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5409.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55301.0
Campaña SARS-CoV-2 (Sinovac),55,172767.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4929.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52233.0
Campaña SARS-CoV-2 (Sinovac),56,175482.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4645.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54030.0
Campaña SARS-CoV-2 (Sinovac),57,170738.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4489.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51888.0
Campaña SARS-CoV-2 (Sinovac),58,172930.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3905.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46897.0
Campaña SARS-CoV-2 (Sinovac),59,168178.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3613.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22110.0
Campaña SARS-CoV-2 (Sinovac),60,191348.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3218.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18226.0
Campaña SARS-CoV-2 (Sinovac),61,179563.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2773.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16722.0
Campaña SARS-CoV-2 (Sinovac),62,175252.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2442.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15962.0
Campaña SARS-CoV-2 (Sinovac),63,171407.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2267.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12742.0
Campaña SARS-CoV-2 (Sinovac),64,165835.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1804.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9171.0
Campaña SARS-CoV-2 (Sinovac),65,161605.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1610.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7383.0
Campaña SARS-CoV-2 (Sinovac),66,148571.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1307.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6533.0
Campaña SARS-CoV-2 (Sinovac),67,147773.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5960.0
Campaña SARS-CoV-2 (Sinovac),68,135832.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1101.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5030.0
Campaña SARS-CoV-2 (Sinovac),69,126283.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,903.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4349.0
Campaña SARS-CoV-2 (Sinovac),70,119746.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3915.0
Campaña SARS-CoV-2 (Sinovac),71,115350.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,760.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3501.0
Campaña SARS-CoV-2 (Sinovac),72,110889.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,730.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3262.0
Campaña SARS-CoV-2 (Sinovac),73,104928.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3117.0
Campaña SARS-CoV-2 (Sinovac),74,98832.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,558.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2750.0
Campaña SARS-CoV-2 (Sinovac),75,93132.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,498.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2592.0
Campaña SARS-CoV-2 (Sinovac),76,87801.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,463.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2262.0
Campaña SARS-CoV-2 (Sinovac),77,79866.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2179.0
Campaña SARS-CoV-2 (Sinovac),78,75091.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,376.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1885.0
Campaña SARS-CoV-2 (Sinovac),79,68441.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1670.0
Campaña SARS-CoV-2 (Sinovac),80,64561.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,263.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1490.0
Campaña SARS-CoV-2 (Sinovac),81,56788.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1248.0
Campaña SARS-CoV-2 (Sinovac),82,49349.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1156.0
Campaña SARS-CoV-2 (Sinovac),83,44725.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,142.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1068.0
Campaña SARS-CoV-2 (Sinovac),84,40693.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,127.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,915.0
Campaña SARS-CoV-2 (Sinovac),85,36106.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,825.0
Campaña SARS-CoV-2 (Sinovac),86,32331.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,724.0
Campaña SARS-CoV-2 (Sinovac),87,27885.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,91.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,592.0
Campaña SARS-CoV-2 (Sinovac),88,25718.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,476.0
Campaña SARS-CoV-2 (Sinovac),89,22280.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,460.0
Campaña SARS-CoV-2 (Sinovac),90,20261.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,370.0
Campaña SARS-CoV-2 (Sinovac),91,16375.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,246.0
Campaña SARS-CoV-2 (Sinovac),92,13267.0
,92,0.0
