Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,55692.0
Campaña SARS-CoV-2 (Sinovac),22,187808.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,98375.0
Campaña SARS-CoV-2 (Sinovac),23,136835.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,112132.0
Campaña SARS-CoV-2 (Sinovac),24,139502.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,100270.0
Campaña SARS-CoV-2 (Sinovac),25,160706.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,95739.0
Campaña SARS-CoV-2 (Sinovac),26,185948.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,95984.0
Campaña SARS-CoV-2 (Sinovac),27,189933.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,105013.0
Campaña SARS-CoV-2 (Sinovac),28,186722.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,101579.0
Campaña SARS-CoV-2 (Sinovac),29,195654.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,108105.0
Campaña SARS-CoV-2 (Sinovac),30,198772.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,89.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,111726.0
Campaña SARS-CoV-2 (Sinovac),31,197112.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,103286.0
Campaña SARS-CoV-2 (Sinovac),32,197460.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,94481.0
Campaña SARS-CoV-2 (Sinovac),33,191791.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,87463.0
Campaña SARS-CoV-2 (Sinovac),34,187167.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,71567.0
Campaña SARS-CoV-2 (Sinovac),35,193839.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,64553.0
Campaña SARS-CoV-2 (Sinovac),36,192531.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,59613.0
Campaña SARS-CoV-2 (Sinovac),37,191306.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,60564.0
Campaña SARS-CoV-2 (Sinovac),38,198512.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61502.0
Campaña SARS-CoV-2 (Sinovac),39,202265.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,59602.0
Campaña SARS-CoV-2 (Sinovac),40,188553.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58380.0
Campaña SARS-CoV-2 (Sinovac),41,182295.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55190.0
Campaña SARS-CoV-2 (Sinovac),42,174333.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2141.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57405.0
Campaña SARS-CoV-2 (Sinovac),43,165742.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5529.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56844.0
Campaña SARS-CoV-2 (Sinovac),44,163112.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16518.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68250.0
Campaña SARS-CoV-2 (Sinovac),45,150148.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11969.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70309.0
Campaña SARS-CoV-2 (Sinovac),46,158346.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9361.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53822.0
Campaña SARS-CoV-2 (Sinovac),47,178671.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6811.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86374.0
Campaña SARS-CoV-2 (Sinovac),48,148341.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6243.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83522.0
Campaña SARS-CoV-2 (Sinovac),49,147519.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5546.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73186.0
Campaña SARS-CoV-2 (Sinovac),50,151292.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5066.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67081.0
Campaña SARS-CoV-2 (Sinovac),51,149482.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4947.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52889.0
Campaña SARS-CoV-2 (Sinovac),52,169345.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4863.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55297.0
Campaña SARS-CoV-2 (Sinovac),53,171353.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4615.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58806.0
Campaña SARS-CoV-2 (Sinovac),54,169092.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5418.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55248.0
Campaña SARS-CoV-2 (Sinovac),55,173162.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4933.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52205.0
Campaña SARS-CoV-2 (Sinovac),56,175782.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4654.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53968.0
Campaña SARS-CoV-2 (Sinovac),57,170828.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4498.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51769.0
Campaña SARS-CoV-2 (Sinovac),58,173021.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3910.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46796.0
Campaña SARS-CoV-2 (Sinovac),59,168414.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3607.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21959.0
Campaña SARS-CoV-2 (Sinovac),60,191131.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3219.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18114.0
Campaña SARS-CoV-2 (Sinovac),61,179528.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2782.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16623.0
Campaña SARS-CoV-2 (Sinovac),62,175291.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2437.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15875.0
Campaña SARS-CoV-2 (Sinovac),63,171371.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2273.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12637.0
Campaña SARS-CoV-2 (Sinovac),64,165999.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1798.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9075.0
Campaña SARS-CoV-2 (Sinovac),65,161444.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1611.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7266.0
Campaña SARS-CoV-2 (Sinovac),66,148309.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1308.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6456.0
Campaña SARS-CoV-2 (Sinovac),67,147775.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1242.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5873.0
Campaña SARS-CoV-2 (Sinovac),68,135676.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1092.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4950.0
Campaña SARS-CoV-2 (Sinovac),69,126287.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,895.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4296.0
Campaña SARS-CoV-2 (Sinovac),70,119515.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,892.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3874.0
Campaña SARS-CoV-2 (Sinovac),71,115255.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,759.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3453.0
Campaña SARS-CoV-2 (Sinovac),72,110874.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,730.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3213.0
Campaña SARS-CoV-2 (Sinovac),73,104888.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,628.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3060.0
Campaña SARS-CoV-2 (Sinovac),74,98796.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,553.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2713.0
Campaña SARS-CoV-2 (Sinovac),75,93039.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,497.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2554.0
Campaña SARS-CoV-2 (Sinovac),76,87675.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,460.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2221.0
Campaña SARS-CoV-2 (Sinovac),77,79748.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,360.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2136.0
Campaña SARS-CoV-2 (Sinovac),78,75008.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,376.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1848.0
Campaña SARS-CoV-2 (Sinovac),79,68530.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,301.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1632.0
Campaña SARS-CoV-2 (Sinovac),80,64496.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1461.0
Campaña SARS-CoV-2 (Sinovac),81,56753.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,208.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1220.0
Campaña SARS-CoV-2 (Sinovac),82,49342.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,189.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1137.0
Campaña SARS-CoV-2 (Sinovac),83,44725.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1043.0
Campaña SARS-CoV-2 (Sinovac),84,40662.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,124.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,889.0
Campaña SARS-CoV-2 (Sinovac),85,36084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,120.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,804.0
Campaña SARS-CoV-2 (Sinovac),86,32354.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,701.0
Campaña SARS-CoV-2 (Sinovac),87,27842.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,88.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,565.0
Campaña SARS-CoV-2 (Sinovac),88,25691.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,465.0
Campaña SARS-CoV-2 (Sinovac),89,22221.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,442.0
Campaña SARS-CoV-2 (Sinovac),90,20200.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,355.0
Campaña SARS-CoV-2 (Sinovac),91,16369.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,237.0
Campaña SARS-CoV-2 (Sinovac),92,13242.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,204.0
Campaña SARS-CoV-2 (Sinovac),93,10176.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,145.0
Campaña SARS-CoV-2 (Sinovac),94,7243.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,10.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,99.0
Campaña SARS-CoV-2 (Sinovac),95,5326.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,89.0
Campaña SARS-CoV-2 (Sinovac),96,4173.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,46.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,33.0
Campaña SARS-CoV-2 (Sinovac),98,2028.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,19.0
Campaña SARS-CoV-2 (Sinovac),99,1324.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,16.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,7.0
Campaña SARS-CoV-2 (Sinovac),101,519.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,6.0
Campaña SARS-CoV-2 (Sinovac),103,196.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
