Fabricante,Edad,Segunda Dosis
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,82188.0
Campaña SARS-CoV-2 (Sinovac),48,136763.0
Campaña SARS-CoV-2 (AstraZeneca),49,4433.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,79469.0
Campaña SARS-CoV-2 (Sinovac),49,136129.0
Campaña SARS-CoV-2 (AstraZeneca),50,3906.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,69358.0
Campaña SARS-CoV-2 (Sinovac),50,141484.0
Campaña SARS-CoV-2 (AstraZeneca),51,3544.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,63686.0
Campaña SARS-CoV-2 (Sinovac),51,140370.0
Campaña SARS-CoV-2 (AstraZeneca),52,3430.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,49643.0
Campaña SARS-CoV-2 (Sinovac),52,160213.0
Campaña SARS-CoV-2 (AstraZeneca),53,3401.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52081.0
Campaña SARS-CoV-2 (Sinovac),53,161944.0
Campaña SARS-CoV-2 (AstraZeneca),54,3185.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,55723.0
Campaña SARS-CoV-2 (Sinovac),54,160040.0
Campaña SARS-CoV-2 (AstraZeneca),55,3097.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,52297.0
Campaña SARS-CoV-2 (Sinovac),55,165235.0
Campaña SARS-CoV-2 (AstraZeneca),56,2802.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,49308.0
Campaña SARS-CoV-2 (Sinovac),56,168138.0
Campaña SARS-CoV-2 (AstraZeneca),57,2688.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51377.0
Campaña SARS-CoV-2 (Sinovac),57,163897.0
Campaña SARS-CoV-2 (AstraZeneca),58,2571.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49313.0
Campaña SARS-CoV-2 (Sinovac),58,166422.0
Campaña SARS-CoV-2 (AstraZeneca),59,2196.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44483.0
Campaña SARS-CoV-2 (Sinovac),59,162082.0
Campaña SARS-CoV-2 (AstraZeneca),60,1903.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,19814.0
Campaña SARS-CoV-2 (Sinovac),60,185531.0
Campaña SARS-CoV-2 (AstraZeneca),61,1696.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16182.0
Campaña SARS-CoV-2 (Sinovac),61,174345.0
Campaña SARS-CoV-2 (AstraZeneca),62,1481.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,14804.0
Campaña SARS-CoV-2 (Sinovac),62,170553.0
Campaña SARS-CoV-2 (AstraZeneca),63,1256.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14254.0
Campaña SARS-CoV-2 (Sinovac),63,167106.0
Campaña SARS-CoV-2 (AstraZeneca),64,1209.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11143.0
Campaña SARS-CoV-2 (Sinovac),64,161712.0
Campaña SARS-CoV-2 (AstraZeneca),65,935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7648.0
Campaña SARS-CoV-2 (Sinovac),65,158110.0
Campaña SARS-CoV-2 (AstraZeneca),66,764.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6080.0
Campaña SARS-CoV-2 (Sinovac),66,145517.0
Campaña SARS-CoV-2 (AstraZeneca),67,622.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5430.0
Campaña SARS-CoV-2 (Sinovac),67,144907.0
Campaña SARS-CoV-2 (AstraZeneca),68,576.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,4891.0
Campaña SARS-CoV-2 (Sinovac),68,133066.0
Campaña SARS-CoV-2 (AstraZeneca),69,547.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4082.0
Campaña SARS-CoV-2 (Sinovac),69,124128.0
Campaña SARS-CoV-2 (AstraZeneca),70,438.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3543.0
Campaña SARS-CoV-2 (Sinovac),70,117690.0
Campaña SARS-CoV-2 (AstraZeneca),71,438.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3136.0
Campaña SARS-CoV-2 (Sinovac),71,113292.0
Campaña SARS-CoV-2 (AstraZeneca),72,356.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2797.0
Campaña SARS-CoV-2 (Sinovac),72,109037.0
Campaña SARS-CoV-2 (AstraZeneca),73,322.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2587.0
Campaña SARS-CoV-2 (Sinovac),73,103226.0
Campaña SARS-CoV-2 (AstraZeneca),74,291.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2424.0
Campaña SARS-CoV-2 (Sinovac),74,97089.0
Campaña SARS-CoV-2 (AstraZeneca),75,249.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2136.0
Campaña SARS-CoV-2 (Sinovac),75,91658.0
Campaña SARS-CoV-2 (AstraZeneca),76,213.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2005.0
Campaña SARS-CoV-2 (Sinovac),76,86328.0
Campaña SARS-CoV-2 (AstraZeneca),77,180.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1727.0
Campaña SARS-CoV-2 (Sinovac),77,78476.0
Campaña SARS-CoV-2 (AstraZeneca),78,147.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1674.0
Campaña SARS-CoV-2 (Sinovac),78,73898.0
Campaña SARS-CoV-2 (AstraZeneca),79,139.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1407.0
Campaña SARS-CoV-2 (Sinovac),79,67440.0
Campaña SARS-CoV-2 (AstraZeneca),80,126.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1264.0
Campaña SARS-CoV-2 (Sinovac),80,63514.0
Campaña SARS-CoV-2 (AstraZeneca),81,100.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1079.0
Campaña SARS-CoV-2 (Sinovac),81,55797.0
Campaña SARS-CoV-2 (AstraZeneca),82,87.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,901.0
Campaña SARS-CoV-2 (Sinovac),82,48513.0
Campaña SARS-CoV-2 (AstraZeneca),83,76.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,840.0
Campaña SARS-CoV-2 (Sinovac),83,44016.0
Campaña SARS-CoV-2 (AstraZeneca),84,42.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,761.0
Campaña SARS-CoV-2 (Sinovac),84,39920.0
Campaña SARS-CoV-2 (AstraZeneca),85,35.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,649.0
Campaña SARS-CoV-2 (Sinovac),85,35486.0
Campaña SARS-CoV-2 (AstraZeneca),86,35.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,580.0
Campaña SARS-CoV-2 (Sinovac),86,31838.0
Campaña SARS-CoV-2 (AstraZeneca),87,33.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,502.0
Campaña SARS-CoV-2 (Sinovac),87,27398.0
Campaña SARS-CoV-2 (AstraZeneca),88,21.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,398.0
Campaña SARS-CoV-2 (Sinovac),88,25322.0
Campaña SARS-CoV-2 (AstraZeneca),89,19.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,316.0
Campaña SARS-CoV-2 (Sinovac),89,21869.0
Campaña SARS-CoV-2 (AstraZeneca),90,13.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,318.0
Campaña SARS-CoV-2 (Sinovac),90,19889.0
Campaña SARS-CoV-2 (AstraZeneca),91,15.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,244.0
Campaña SARS-CoV-2 (Sinovac),91,16063.0
Campaña SARS-CoV-2 (AstraZeneca),92,7.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,147.0
Campaña SARS-CoV-2 (Sinovac),92,13037.0
Campaña SARS-CoV-2 (AstraZeneca),93,3.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,141.0
Campaña SARS-CoV-2 (Sinovac),93,9958.0
Campaña SARS-CoV-2 (AstraZeneca),94,4.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,94.0
Campaña SARS-CoV-2 (Sinovac),94,7125.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,65.0
Campaña SARS-CoV-2 (Sinovac),95,5239.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,52.0
Campaña SARS-CoV-2 (Sinovac),96,4105.0
Campaña SARS-CoV-2 (AstraZeneca),97,3.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,26.0
Campaña SARS-CoV-2 (Sinovac),97,2814.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1988.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1321.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,870.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,325.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,192.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
