Fabricante,Edad,Segunda Dosis
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52897.0
Campaña SARS-CoV-2 (Sinovac),53,166166.0
Campaña SARS-CoV-2 (AstraZeneca),54,3772.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56511.0
Campaña SARS-CoV-2 (Sinovac),54,164123.0
Campaña SARS-CoV-2 (AstraZeneca),55,3878.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53028.0
Campaña SARS-CoV-2 (Sinovac),55,169445.0
Campaña SARS-CoV-2 (AstraZeneca),56,3506.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50020.0
Campaña SARS-CoV-2 (Sinovac),56,172060.0
Campaña SARS-CoV-2 (AstraZeneca),57,3360.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51992.0
Campaña SARS-CoV-2 (Sinovac),57,167568.0
Campaña SARS-CoV-2 (AstraZeneca),58,3201.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49929.0
Campaña SARS-CoV-2 (Sinovac),58,169765.0
Campaña SARS-CoV-2 (AstraZeneca),59,2745.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45025.0
Campaña SARS-CoV-2 (Sinovac),59,165324.0
Campaña SARS-CoV-2 (AstraZeneca),60,2466.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20361.0
Campaña SARS-CoV-2 (Sinovac),60,188466.0
Campaña SARS-CoV-2 (AstraZeneca),61,2171.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16675.0
Campaña SARS-CoV-2 (Sinovac),61,176875.0
Campaña SARS-CoV-2 (AstraZeneca),62,1918.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15259.0
Campaña SARS-CoV-2 (Sinovac),62,172847.0
Campaña SARS-CoV-2 (AstraZeneca),63,1634.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14642.0
Campaña SARS-CoV-2 (Sinovac),63,169226.0
Campaña SARS-CoV-2 (AstraZeneca),64,1584.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11519.0
Campaña SARS-CoV-2 (Sinovac),64,163707.0
Campaña SARS-CoV-2 (AstraZeneca),65,1225.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8005.0
Campaña SARS-CoV-2 (Sinovac),65,159666.0
Campaña SARS-CoV-2 (AstraZeneca),66,1050.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6339.0
Campaña SARS-CoV-2 (Sinovac),66,146876.0
Campaña SARS-CoV-2 (AstraZeneca),67,854.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5674.0
Campaña SARS-CoV-2 (Sinovac),67,146416.0
Campaña SARS-CoV-2 (AstraZeneca),68,810.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5115.0
Campaña SARS-CoV-2 (Sinovac),68,134344.0
Campaña SARS-CoV-2 (AstraZeneca),69,710.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4275.0
Campaña SARS-CoV-2 (Sinovac),69,125187.0
Campaña SARS-CoV-2 (AstraZeneca),70,591.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3701.0
Campaña SARS-CoV-2 (Sinovac),70,118611.0
Campaña SARS-CoV-2 (AstraZeneca),71,563.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3282.0
Campaña SARS-CoV-2 (Sinovac),71,114250.0
Campaña SARS-CoV-2 (AstraZeneca),72,476.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2930.0
Campaña SARS-CoV-2 (Sinovac),72,109894.0
Campaña SARS-CoV-2 (AstraZeneca),73,457.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2712.0
Campaña SARS-CoV-2 (Sinovac),73,103987.0
Campaña SARS-CoV-2 (AstraZeneca),74,403.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2563.0
Campaña SARS-CoV-2 (Sinovac),74,97909.0
Campaña SARS-CoV-2 (AstraZeneca),75,340.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2252.0
Campaña SARS-CoV-2 (Sinovac),75,92296.0
Campaña SARS-CoV-2 (AstraZeneca),76,317.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2115.0
Campaña SARS-CoV-2 (Sinovac),76,86980.0
Campaña SARS-CoV-2 (AstraZeneca),77,271.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1830.0
Campaña SARS-CoV-2 (Sinovac),77,79069.0
Campaña SARS-CoV-2 (AstraZeneca),78,210.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1772.0
Campaña SARS-CoV-2 (Sinovac),78,74415.0
Campaña SARS-CoV-2 (AstraZeneca),79,194.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1494.0
Campaña SARS-CoV-2 (Sinovac),79,67928.0
Campaña SARS-CoV-2 (AstraZeneca),80,183.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1342.0
Campaña SARS-CoV-2 (Sinovac),80,63939.0
Campaña SARS-CoV-2 (AstraZeneca),81,147.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1160.0
Campaña SARS-CoV-2 (Sinovac),81,56189.0
Campaña SARS-CoV-2 (AstraZeneca),82,136.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,968.0
Campaña SARS-CoV-2 (Sinovac),82,48866.0
Campaña SARS-CoV-2 (AstraZeneca),83,109.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,897.0
Campaña SARS-CoV-2 (Sinovac),83,44327.0
Campaña SARS-CoV-2 (AstraZeneca),84,73.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,807.0
Campaña SARS-CoV-2 (Sinovac),84,40211.0
Campaña SARS-CoV-2 (AstraZeneca),85,66.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,685.0
Campaña SARS-CoV-2 (Sinovac),85,35759.0
Campaña SARS-CoV-2 (AstraZeneca),86,63.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,616.0
Campaña SARS-CoV-2 (Sinovac),86,32042.0
Campaña SARS-CoV-2 (AstraZeneca),87,52.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,537.0
Campaña SARS-CoV-2 (Sinovac),87,27597.0
Campaña SARS-CoV-2 (AstraZeneca),88,46.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,426.0
Campaña SARS-CoV-2 (Sinovac),88,25454.0
Campaña SARS-CoV-2 (AstraZeneca),89,33.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,344.0
Campaña SARS-CoV-2 (Sinovac),89,22029.0
Campaña SARS-CoV-2 (AstraZeneca),90,18.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,338.0
Campaña SARS-CoV-2 (Sinovac),90,20009.0
Campaña SARS-CoV-2 (AstraZeneca),91,23.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,264.0
Campaña SARS-CoV-2 (Sinovac),91,16183.0
Campaña SARS-CoV-2 (AstraZeneca),92,15.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,159.0
Campaña SARS-CoV-2 (Sinovac),92,13096.0
Campaña SARS-CoV-2 (AstraZeneca),93,4.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,155.0
Campaña SARS-CoV-2 (Sinovac),93,10053.0
Campaña SARS-CoV-2 (AstraZeneca),94,6.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,97.0
Campaña SARS-CoV-2 (Sinovac),94,7165.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,69.0
Campaña SARS-CoV-2 (Sinovac),95,5274.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,63.0
Campaña SARS-CoV-2 (Sinovac),96,4130.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2827.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1996.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1323.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,872.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,514.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,327.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
