Fabricante,Edad,Segunda Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,94193.0
Campaña SARS-CoV-2 (Sinovac),23,132704.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,107757.0
Campaña SARS-CoV-2 (Sinovac),24,135166.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,95834.0
Campaña SARS-CoV-2 (Sinovac),25,156349.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,91169.0
Campaña SARS-CoV-2 (Sinovac),26,181480.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,91475.0
Campaña SARS-CoV-2 (Sinovac),27,185481.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,100543.0
Campaña SARS-CoV-2 (Sinovac),28,182400.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,97287.0
Campaña SARS-CoV-2 (Sinovac),29,191532.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,103972.0
Campaña SARS-CoV-2 (Sinovac),30,194806.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,107633.0
Campaña SARS-CoV-2 (Sinovac),31,193265.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,99421.0
Campaña SARS-CoV-2 (Sinovac),32,193774.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90891.0
Campaña SARS-CoV-2 (Sinovac),33,188521.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84091.0
Campaña SARS-CoV-2 (Sinovac),34,184041.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68583.0
Campaña SARS-CoV-2 (Sinovac),35,190962.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61767.0
Campaña SARS-CoV-2 (Sinovac),36,189865.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56851.0
Campaña SARS-CoV-2 (Sinovac),37,188830.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58054.0
Campaña SARS-CoV-2 (Sinovac),38,196225.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59104.0
Campaña SARS-CoV-2 (Sinovac),39,199910.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57390.0
Campaña SARS-CoV-2 (Sinovac),40,186428.0
Campaña SARS-CoV-2 (AstraZeneca),41,377.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56300.0
Campaña SARS-CoV-2 (Sinovac),41,180355.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53257.0
Campaña SARS-CoV-2 (Sinovac),42,172580.0
Campaña SARS-CoV-2 (AstraZeneca),43,2136.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55488.0
Campaña SARS-CoV-2 (Sinovac),43,164066.0
Campaña SARS-CoV-2 (AstraZeneca),44,5499.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55204.0
Campaña SARS-CoV-2 (Sinovac),44,161577.0
Campaña SARS-CoV-2 (AstraZeneca),45,16406.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66594.0
Campaña SARS-CoV-2 (Sinovac),45,148810.0
Campaña SARS-CoV-2 (AstraZeneca),46,11844.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68762.0
Campaña SARS-CoV-2 (Sinovac),46,157060.0
Campaña SARS-CoV-2 (AstraZeneca),47,9246.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52261.0
Campaña SARS-CoV-2 (Sinovac),47,177298.0
Campaña SARS-CoV-2 (AstraZeneca),48,6695.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84836.0
Campaña SARS-CoV-2 (Sinovac),48,147053.0
Campaña SARS-CoV-2 (AstraZeneca),49,6144.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82017.0
Campaña SARS-CoV-2 (Sinovac),49,146221.0
Campaña SARS-CoV-2 (AstraZeneca),50,5437.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71716.0
Campaña SARS-CoV-2 (Sinovac),50,150214.0
Campaña SARS-CoV-2 (AstraZeneca),51,4981.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65828.0
Campaña SARS-CoV-2 (Sinovac),51,148472.0
Campaña SARS-CoV-2 (AstraZeneca),52,4863.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51624.0
Campaña SARS-CoV-2 (Sinovac),52,168381.0
Campaña SARS-CoV-2 (AstraZeneca),53,4766.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54064.0
Campaña SARS-CoV-2 (Sinovac),53,170327.0
Campaña SARS-CoV-2 (AstraZeneca),54,4539.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57619.0
Campaña SARS-CoV-2 (Sinovac),54,168109.0
Campaña SARS-CoV-2 (AstraZeneca),55,5295.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54127.0
Campaña SARS-CoV-2 (Sinovac),55,172311.0
Campaña SARS-CoV-2 (AstraZeneca),56,4801.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51065.0
Campaña SARS-CoV-2 (Sinovac),56,174889.0
Campaña SARS-CoV-2 (AstraZeneca),57,4544.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52960.0
Campaña SARS-CoV-2 (Sinovac),57,170010.0
Campaña SARS-CoV-2 (AstraZeneca),58,4368.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50820.0
Campaña SARS-CoV-2 (Sinovac),58,172213.0
Campaña SARS-CoV-2 (AstraZeneca),59,3806.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45843.0
Campaña SARS-CoV-2 (Sinovac),59,167615.0
Campaña SARS-CoV-2 (AstraZeneca),60,3501.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21050.0
Campaña SARS-CoV-2 (Sinovac),60,190459.0
Campaña SARS-CoV-2 (AstraZeneca),61,3127.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17321.0
Campaña SARS-CoV-2 (Sinovac),61,178892.0
Campaña SARS-CoV-2 (AstraZeneca),62,2720.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15869.0
Campaña SARS-CoV-2 (Sinovac),62,174674.0
Campaña SARS-CoV-2 (AstraZeneca),63,2365.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15208.0
Campaña SARS-CoV-2 (Sinovac),63,170815.0
Campaña SARS-CoV-2 (AstraZeneca),64,2213.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11996.0
Campaña SARS-CoV-2 (Sinovac),64,165349.0
Campaña SARS-CoV-2 (AstraZeneca),65,1740.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8438.0
Campaña SARS-CoV-2 (Sinovac),65,161007.0
Campaña SARS-CoV-2 (AstraZeneca),66,1563.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6737.0
Campaña SARS-CoV-2 (Sinovac),66,147979.0
Campaña SARS-CoV-2 (AstraZeneca),67,1274.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6024.0
Campaña SARS-CoV-2 (Sinovac),67,147481.0
Campaña SARS-CoV-2 (AstraZeneca),68,1210.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5419.0
Campaña SARS-CoV-2 (Sinovac),68,135364.0
Campaña SARS-CoV-2 (AstraZeneca),69,1059.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4556.0
Campaña SARS-CoV-2 (Sinovac),69,125961.0
Campaña SARS-CoV-2 (AstraZeneca),70,874.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3938.0
Campaña SARS-CoV-2 (Sinovac),70,119318.0
Campaña SARS-CoV-2 (AstraZeneca),71,861.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3532.0
Campaña SARS-CoV-2 (Sinovac),71,115014.0
Campaña SARS-CoV-2 (AstraZeneca),72,736.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3152.0
Campaña SARS-CoV-2 (Sinovac),72,110623.0
Campaña SARS-CoV-2 (AstraZeneca),73,700.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2931.0
Campaña SARS-CoV-2 (Sinovac),73,104645.0
Campaña SARS-CoV-2 (AstraZeneca),74,607.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2754.0
Campaña SARS-CoV-2 (Sinovac),74,98529.0
Campaña SARS-CoV-2 (AstraZeneca),75,537.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2450.0
Campaña SARS-CoV-2 (Sinovac),75,92862.0
Campaña SARS-CoV-2 (AstraZeneca),76,481.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2287.0
Campaña SARS-CoV-2 (Sinovac),76,87507.0
Campaña SARS-CoV-2 (AstraZeneca),77,444.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1976.0
Campaña SARS-CoV-2 (Sinovac),77,79575.0
Campaña SARS-CoV-2 (AstraZeneca),78,348.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1931.0
Campaña SARS-CoV-2 (Sinovac),78,74886.0
Campaña SARS-CoV-2 (AstraZeneca),79,362.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1660.0
Campaña SARS-CoV-2 (Sinovac),79,68375.0
Campaña SARS-CoV-2 (AstraZeneca),80,293.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1441.0
Campaña SARS-CoV-2 (Sinovac),80,64348.0
Campaña SARS-CoV-2 (AstraZeneca),81,254.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1268.0
Campaña SARS-CoV-2 (Sinovac),81,56605.0
Campaña SARS-CoV-2 (AstraZeneca),82,204.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1081.0
Campaña SARS-CoV-2 (Sinovac),82,49207.0
Campaña SARS-CoV-2 (AstraZeneca),83,177.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1001.0
Campaña SARS-CoV-2 (Sinovac),83,44630.0
Campaña SARS-CoV-2 (AstraZeneca),84,133.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,893.0
Campaña SARS-CoV-2 (Sinovac),84,40519.0
Campaña SARS-CoV-2 (AstraZeneca),85,121.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,769.0
Campaña SARS-CoV-2 (Sinovac),85,35995.0
Campaña SARS-CoV-2 (AstraZeneca),86,112.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,676.0
Campaña SARS-CoV-2 (Sinovac),86,32253.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,595.0
Campaña SARS-CoV-2 (Sinovac),87,27788.0
Campaña SARS-CoV-2 (AstraZeneca),88,83.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,470.0
Campaña SARS-CoV-2 (Sinovac),88,25619.0
Campaña SARS-CoV-2 (AstraZeneca),89,71.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,392.0
Campaña SARS-CoV-2 (Sinovac),89,22174.0
Campaña SARS-CoV-2 (AstraZeneca),90,40.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,381.0
Campaña SARS-CoV-2 (Sinovac),90,20153.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,296.0
Campaña SARS-CoV-2 (Sinovac),91,16314.0
Campaña SARS-CoV-2 (AstraZeneca),92,33.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,185.0
Campaña SARS-CoV-2 (Sinovac),92,13201.0
Campaña SARS-CoV-2 (AstraZeneca),93,23.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,175.0
Campaña SARS-CoV-2 (Sinovac),93,10143.0
Campaña SARS-CoV-2 (AstraZeneca),94,22.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,115.0
Campaña SARS-CoV-2 (Sinovac),94,7218.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,78.0
Campaña SARS-CoV-2 (Sinovac),95,5311.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,70.0
Campaña SARS-CoV-2 (Sinovac),96,4165.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,30.0
Campaña SARS-CoV-2 (Sinovac),97,2838.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2016.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1329.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,877.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,517.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
