Fabricante,Edad,Segunda Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,94045.0
Campaña SARS-CoV-2 (Sinovac),23,132417.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,107535.0
Campaña SARS-CoV-2 (Sinovac),24,134895.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,95657.0
Campaña SARS-CoV-2 (Sinovac),25,156066.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,90980.0
Campaña SARS-CoV-2 (Sinovac),26,181208.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,91300.0
Campaña SARS-CoV-2 (Sinovac),27,185211.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,100352.0
Campaña SARS-CoV-2 (Sinovac),28,182138.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,97094.0
Campaña SARS-CoV-2 (Sinovac),29,191249.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,103798.0
Campaña SARS-CoV-2 (Sinovac),30,194561.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,107452.0
Campaña SARS-CoV-2 (Sinovac),31,193026.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,99260.0
Campaña SARS-CoV-2 (Sinovac),32,193534.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90747.0
Campaña SARS-CoV-2 (Sinovac),33,188290.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83944.0
Campaña SARS-CoV-2 (Sinovac),34,183864.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68445.0
Campaña SARS-CoV-2 (Sinovac),35,190785.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61661.0
Campaña SARS-CoV-2 (Sinovac),36,189705.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56748.0
Campaña SARS-CoV-2 (Sinovac),37,188683.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57963.0
Campaña SARS-CoV-2 (Sinovac),38,196066.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59015.0
Campaña SARS-CoV-2 (Sinovac),39,199744.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57292.0
Campaña SARS-CoV-2 (Sinovac),40,186282.0
Campaña SARS-CoV-2 (AstraZeneca),41,378.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56222.0
Campaña SARS-CoV-2 (Sinovac),41,180223.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53181.0
Campaña SARS-CoV-2 (Sinovac),42,172458.0
Campaña SARS-CoV-2 (AstraZeneca),43,2135.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55400.0
Campaña SARS-CoV-2 (Sinovac),43,163957.0
Campaña SARS-CoV-2 (AstraZeneca),44,5496.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55138.0
Campaña SARS-CoV-2 (Sinovac),44,161474.0
Campaña SARS-CoV-2 (AstraZeneca),45,16398.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66533.0
Campaña SARS-CoV-2 (Sinovac),45,148724.0
Campaña SARS-CoV-2 (AstraZeneca),46,11829.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68691.0
Campaña SARS-CoV-2 (Sinovac),46,156960.0
Campaña SARS-CoV-2 (AstraZeneca),47,9239.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52189.0
Campaña SARS-CoV-2 (Sinovac),47,177206.0
Campaña SARS-CoV-2 (AstraZeneca),48,6687.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84792.0
Campaña SARS-CoV-2 (Sinovac),48,146969.0
Campaña SARS-CoV-2 (AstraZeneca),49,6137.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81951.0
Campaña SARS-CoV-2 (Sinovac),49,146152.0
Campaña SARS-CoV-2 (AstraZeneca),50,5430.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71660.0
Campaña SARS-CoV-2 (Sinovac),50,150130.0
Campaña SARS-CoV-2 (AstraZeneca),51,4971.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65769.0
Campaña SARS-CoV-2 (Sinovac),51,148403.0
Campaña SARS-CoV-2 (AstraZeneca),52,4858.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51559.0
Campaña SARS-CoV-2 (Sinovac),52,168311.0
Campaña SARS-CoV-2 (AstraZeneca),53,4764.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54011.0
Campaña SARS-CoV-2 (Sinovac),53,170251.0
Campaña SARS-CoV-2 (AstraZeneca),54,4532.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57565.0
Campaña SARS-CoV-2 (Sinovac),54,168052.0
Campaña SARS-CoV-2 (AstraZeneca),55,5282.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54071.0
Campaña SARS-CoV-2 (Sinovac),55,172256.0
Campaña SARS-CoV-2 (AstraZeneca),56,4797.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51008.0
Campaña SARS-CoV-2 (Sinovac),56,174825.0
Campaña SARS-CoV-2 (AstraZeneca),57,4541.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52919.0
Campaña SARS-CoV-2 (Sinovac),57,169956.0
Campaña SARS-CoV-2 (AstraZeneca),58,4364.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50788.0
Campaña SARS-CoV-2 (Sinovac),58,172148.0
Campaña SARS-CoV-2 (AstraZeneca),59,3792.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45815.0
Campaña SARS-CoV-2 (Sinovac),59,167578.0
Campaña SARS-CoV-2 (AstraZeneca),60,3497.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21012.0
Campaña SARS-CoV-2 (Sinovac),60,190418.0
Campaña SARS-CoV-2 (AstraZeneca),61,3123.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17293.0
Campaña SARS-CoV-2 (Sinovac),61,178851.0
Campaña SARS-CoV-2 (AstraZeneca),62,2711.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15838.0
Campaña SARS-CoV-2 (Sinovac),62,174631.0
Campaña SARS-CoV-2 (AstraZeneca),63,2361.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15181.0
Campaña SARS-CoV-2 (Sinovac),63,170787.0
Campaña SARS-CoV-2 (AstraZeneca),64,2209.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11956.0
Campaña SARS-CoV-2 (Sinovac),64,165302.0
Campaña SARS-CoV-2 (AstraZeneca),65,1737.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8412.0
Campaña SARS-CoV-2 (Sinovac),65,160980.0
Campaña SARS-CoV-2 (AstraZeneca),66,1562.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6723.0
Campaña SARS-CoV-2 (Sinovac),66,147957.0
Campaña SARS-CoV-2 (AstraZeneca),67,1272.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6006.0
Campaña SARS-CoV-2 (Sinovac),67,147463.0
Campaña SARS-CoV-2 (AstraZeneca),68,1204.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5399.0
Campaña SARS-CoV-2 (Sinovac),68,135341.0
Campaña SARS-CoV-2 (AstraZeneca),69,1058.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4549.0
Campaña SARS-CoV-2 (Sinovac),69,125940.0
Campaña SARS-CoV-2 (AstraZeneca),70,873.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3928.0
Campaña SARS-CoV-2 (Sinovac),70,119306.0
Campaña SARS-CoV-2 (AstraZeneca),71,859.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3520.0
Campaña SARS-CoV-2 (Sinovac),71,115001.0
Campaña SARS-CoV-2 (AstraZeneca),72,733.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3138.0
Campaña SARS-CoV-2 (Sinovac),72,110612.0
Campaña SARS-CoV-2 (AstraZeneca),73,699.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2922.0
Campaña SARS-CoV-2 (Sinovac),73,104634.0
Campaña SARS-CoV-2 (AstraZeneca),74,607.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2741.0
Campaña SARS-CoV-2 (Sinovac),74,98514.0
Campaña SARS-CoV-2 (AstraZeneca),75,537.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2443.0
Campaña SARS-CoV-2 (Sinovac),75,92855.0
Campaña SARS-CoV-2 (AstraZeneca),76,480.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2273.0
Campaña SARS-CoV-2 (Sinovac),76,87490.0
Campaña SARS-CoV-2 (AstraZeneca),77,443.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1966.0
Campaña SARS-CoV-2 (Sinovac),77,79565.0
Campaña SARS-CoV-2 (AstraZeneca),78,347.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1922.0
Campaña SARS-CoV-2 (Sinovac),78,74879.0
Campaña SARS-CoV-2 (AstraZeneca),79,360.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1649.0
Campaña SARS-CoV-2 (Sinovac),79,68364.0
Campaña SARS-CoV-2 (AstraZeneca),80,290.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1436.0
Campaña SARS-CoV-2 (Sinovac),80,64336.0
Campaña SARS-CoV-2 (AstraZeneca),81,254.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1261.0
Campaña SARS-CoV-2 (Sinovac),81,56600.0
Campaña SARS-CoV-2 (AstraZeneca),82,201.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1069.0
Campaña SARS-CoV-2 (Sinovac),82,49202.0
Campaña SARS-CoV-2 (AstraZeneca),83,177.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,994.0
Campaña SARS-CoV-2 (Sinovac),83,44631.0
Campaña SARS-CoV-2 (AstraZeneca),84,133.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,887.0
Campaña SARS-CoV-2 (Sinovac),84,40515.0
Campaña SARS-CoV-2 (AstraZeneca),85,120.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,766.0
Campaña SARS-CoV-2 (Sinovac),85,35990.0
Campaña SARS-CoV-2 (AstraZeneca),86,112.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,666.0
Campaña SARS-CoV-2 (Sinovac),86,32245.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,591.0
Campaña SARS-CoV-2 (Sinovac),87,27781.0
Campaña SARS-CoV-2 (AstraZeneca),88,83.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,469.0
Campaña SARS-CoV-2 (Sinovac),88,25614.0
Campaña SARS-CoV-2 (AstraZeneca),89,71.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,392.0
Campaña SARS-CoV-2 (Sinovac),89,22172.0
Campaña SARS-CoV-2 (AstraZeneca),90,40.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,378.0
Campaña SARS-CoV-2 (Sinovac),90,20152.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,293.0
Campaña SARS-CoV-2 (Sinovac),91,16314.0
Campaña SARS-CoV-2 (AstraZeneca),92,33.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,184.0
Campaña SARS-CoV-2 (Sinovac),92,13198.0
Campaña SARS-CoV-2 (AstraZeneca),93,23.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,174.0
Campaña SARS-CoV-2 (Sinovac),93,10141.0
Campaña SARS-CoV-2 (AstraZeneca),94,22.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,113.0
Campaña SARS-CoV-2 (Sinovac),94,7217.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,76.0
Campaña SARS-CoV-2 (Sinovac),95,5310.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4163.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,30.0
Campaña SARS-CoV-2 (Sinovac),97,2838.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2016.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1329.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,13.0
Campaña SARS-CoV-2 (Sinovac),100,877.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,517.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
